Joey|3| Okay Rach, that muffin and espresso, $4.50. Ross, double latte, $2.75. Chandler, coffee and a scone, $4.25. And Pheebs, herbal tea, $1.25. So, all together that’s  $12.75.
Chandler|4| This coming from the man who couldn’t split our 80 dollar phone bill in half.
Woman|0| Hi!
Joey|3| Hi!
Woman|0| How much do I owe you for the muffin and the latte?
Joey|3| Oh that’s on the house courtesy of Joey Tribbiani.
Woman|0| Oh great! Well, tell him thanks. And since uh, Joey seems like such a nice guy, maybe we could go on a date sometime?
Joey|3| Well, he’s not used to women being so forward with him; but uh, I good check with him—He says it’s okay.  Great! Thanks! Bye-bye!
Ross|6| Hey Joey, how come our stuff isn’t free?
Joey|3| It will be when you look like that in a tight skirt! This is great! I’m getting more dates than ever!
Rachel|1| Wait a minute, you’re only giving free stuff away to the pretty girls?
Phoebe|5| Yeah Joey that is so gross!
Joey|3| How about a scone on the house baby?
Phoebe|5|  I’m pretty.
Ross|6| Hey does anyone have any gum?
Phoebe|5| Oh I do!  Oh, y’know what? No.  Wait a second.  I know it’s in here somewhere.
Ross|6| Y’know what? I’m good! I’m good!
Monica|2|  Hey!
Ross|6| Hey!
Chandler|4| Hey, what are you doing here? Shouldn’t you be at work?
Monica|2|  Ugh, they sent me home. They said I can’t work if I’m sick.
All|0| Ohh!
Chandler|4| I’m so sorry you’re sick.
Monica|2| I’m not sick!! I don’t get sick! Getting sick is for weaklings and for pansies! 
Rachel|1| Honey, no one thinks you’re a pansy, but we do think you need a tissue. 
Monica|2|  I have not been sick in over three years!  
Chandler|4| I’m gonna grab you some tissue.
Monica|2| I don’t need a tissue! I’m fine-d! 
Ross|6| When you put a ‘D’ at the end of ‘Fine’ you’re not fine.
Monica|2| I’m fine-d. I’m fine-d! Y’know, it’s a really hard word to say.
Chandler|4| Yes?
Woman|0| Hi, is Rachel here? I’m her sister.
Rachel|1| Oh my God, Jill!
Jill|0| Oh my God, Rachel!
Chandler|4| Oh my God, introduce us!
Rachel|1| This is Chandler. 
Jill|0| Hi!
Rachel|1| And you know Monica and Ross!
Ross|6| Hi Jill.
Rachel|1| And that’s Phoebe , and that’s Joey.
Joey|3| Hey,  how you doin’?
Rachel|1| Don’t!!   Honey, what are you doing here?!
Phoebe|5|  Which-which sister is this? Is this the spoiled one or that’s bitter?
Jill|0|  Daddy cut me off.
Phoebe|5| Never mind, I got it.
Jill|0|" And y’know what I said to him? ""I’m gonna hire a lawyer and I’m gonna sue you and take all your money. Then I’m gonna cut you off!"""
Rachel|1| Wow! What did he say?
Jill|0| That he wouldn’t pay for my lawyer! Then he told me to come here and learn about the value of money from the one daughter he’s actually proud off.
Rachel|1| Oh! Did you hear that?! My dad’s proud of me! My dad’s proud of me.
Monica|2| Rach? 
Rachel|1| Oh yeah, sorry. Wait honey, so what did you do that made dad cut you off?
Jill|0| Okay, I bought a boat.
Monica|2| You bought a boat?
Jill|0| Yeah but it wasn’t for me, it was for a friend.
Chandler|4| Boy did we make friends with the wrong sister! 
Rachel|1| Jill, honey, I think this is the best thing that could’ve ever happened to you. I mean you needed to get out on your own anyway! And you know when I did it, I-I-I at first I was scared, and look at me now! I’m the only daughter dad is proud of! Okay, well this is, this is what you’re gonna do. You’re gonna get a job, you’re gonna get an apartment, and then I’ll help you and you can stay with us. Right Pheebs, she can stay with us?
Phoebe|5| Of course, yeah!
Jill|0| Oh, that’s so great! Okay, I’m really gonna do this! I don’t know how to thank you guys.
Phoebe|5| Ooh, I like cards.
Joey|3|  Are you all finished here?
Customer|0| Yes.
Joey|3| Great! 
Gunther|0| Okay, here are the tips for this morning. Jen gets 50, 50 for me, and Joey owes eight dollars.
Joey|3| What?!
Gunther|0| For all the free food you gave away.
Joey|3| Well if it’s free food, how come you’re charging me for it?
Gunther|0| We don’t give anything away unless it’s someone’s birthday.
Joey|3| Well, what if they came in third in a modeling contest?
Gunther|0| No!
Joey|3|  Sorry! 
Jill|0|  I just had the hardest day. Those bags are so heavy. 
Ross|6| Jill, how did you pay for all this? I thought your dad took away your credit card.
Jill|0|" Oh please, I memorized those numbers when I was 15. But look at all the cool make-it-on-my-own stuff I got!  This is my ""Please, hire me"" sweater.  And these are my, ""Don’t you want to rent me this apartment?"" pants. "
Ross|6| I don’t think charging new clothes too your dad qualifies as making it on your own.
Jill|0| Oh, Mr. Scientist has to get all technical!
Phoebe|5| Seriously, I don’t Rachel’s gonna think it’s a good idea.
Jill|0| So who made her queen of the world?
Phoebe|5| I would love that job!
Rachel|1|  Hey! What’s goin’ on?
Jill|0| Hey!
Rachel|1|  Jill! Did you shop?!
Jill|0| No! They did! 
Phoebe|5|
Ross|6|
Rachel|1| You went shopping?! What, and then you just came in here and paraded it right under Jill’s nose when you know she’s trying to quit. Wow, you guys are terrible!
Phoebe|5| Sorry Jill.
Ross|6| Sorry-sorry Jill.
Rachel|1| What’d you get?
