Chandler|4|
Monica|2|
Ross|6|
Rachel|1|
Rachel|1|
Monica|2| Whoa!
Chandler|4| Oh my God!
Joey|3|  Come on Pheebs! Hurry! Hurry! Hurry! Hurry!
Phoebe|5| Okay! Okay! Okay! 
Chandler|4| Oh my God!! Is everybody getting married?!!
Attendant|0|  N-No running in the chapel!
Phoebe|5|  Hey! Don’t you give me any of your—Hey! 
Chandler|4| Hey!
Joey|3| Hey!
Monica|2| What are you guys doing here?
Joey|3| Ross and Rachel left us a message saying they were getting married! Isn’t that why you guys are here?
Chandler|4| Yes! Well that-yes.
Monica|2| Why else would we be here?
Joey|3| Well! What happened?! Did we miss it?
Chandler|4| We actually missed it.
Phoebe|5| Well, maybe you wouldn’t have had you  run in the chapel!
Monica|2| This is insane!
Phoebe|5| What’s the big deal, y’know? It’s not like it’s a real marriage.
Chandler|4| What?!
Phoebe|5| Yeah, if you get married in Vegas, you’re only married in Vegas.
Monica|2| What are you talking about? If you get married in Vegas you’re married everywhere.
Phoebe|5|  Really?! 
Monica|2| Yeah!
Phoebe|5| Oh my God!—Eh! Well…
Rachel|1| Ohhh! 
Ross|6| Why are we in bed together?
Rachel|1| I don’t know. Do-do you have any clothes on?
Ross|6|  Yeah.
Rachel|1| Really?!
Ross|6| No! But we-we didn’t have…sex-uh, did we? I mean, I don’t remember much about last night, it was such a blur.
Rachel|1| Oh! I remember laughing! I laughed a lot.
Ross|6| And we didn’t have sex. 
Rachel|1| Ohh, I mean, we were really drunk. I’m just glad we didn’t do anything stupid.
Ross|6|  Tell me about it. 
Joey|3| Mornin’ Pheebs.  Well, my movie has officially been canceled.
Phoebe|5| Oh Joey, I’m so sorry. You want some of my breakfast?
Joey|3| Nah, I’m too depressed to eat. I’ll probably eat in like 5 minutes. So I guess I’ll just fly home with you guys, what time’s your flight?
Phoebe|5| What about my cab?
Joey|3| I don’t need that anymore.
Phoebe|5| No, Joey! You borrowed my cab; you have to drive it back.
Joey|3| I don’t want to drive all the way back by myself, I get so lonely.  Oh—ooh! How about you come with me?
Phoebe|5| I don’t know, it’s such a long trip.
Joey|3| It’ll be great! We-we could talk, and play games! Huh? This could be our chance to like renew our friendship.
Phoebe|5| Are you asking me to have a frenaissance?
Joey|3| Sure?
Phoebe|5| All right. Although I don’t think we need one, I never stopped loving you.
Chandler|4| Hi!
Joey|3| Hey.
Monica|2| Hey.
Chandler|4| So, has anyone talked to Dr. and Mrs. Geller yet?
Phoebe|5| Um-hmm, yeah. They left me a message; they should be here any minute.
Joey|3| Where is the waitress?! I’m starving!
Chandler|4| It’s a buffet man.
Joey|3| Oh, here’s where I win all my money back! 
Chandler|4| Listen, I gotta talk to you.
Joey|3| Sure! What’s up? 
Chandler|4| Monica and I almost got married last night.
Joey|3|" Oh my God! That’s huge!  Wait a minute, why come I wasn’t invited? And who was going to be your best man? Don’t say, ""Ross."" Do not say, ""Ross."""
Chandler|4| Look, I just don’t think Monica and I are ready to get married yet! Y’know? I mean, I love her and everything but seeing Ross and Rachel coming out of that chapel was like a, like a wake-up call that Monica and I are moving so fast. Y’know? And, how do I tell her without crushing her?
Joey|3| Oh! Tell her she’s not marriage material.
Chandler|4| What?!
Joey|3| Girls say it to me all the time! And believe me, if she’s anything like me, she’s just gonna be relieved.
Monica|2| How do I tell Chandler that it’s too soon. It’s gonna break his heart, he’s not gonna think that I don’t love him anymore.
Phoebe|5| Well you don’t.
Monica|2| Yes I do!
Phoebe|5| Good! Good! I was just testing you.
Chandler|4|  Hi.
Monica|2| Oh hi! Hi! Y’know, we were just talking about bacon.
Phoebe|5| No, we were talking about tennis. Tennis is more believable. 
Ross|6| Hey!
Chandler|4| Hey!
Ross|6| What?
Chandler|4| Are we gonna talk about what you guys did last night? Or…
Rachel|1|  I don’t know.  What do you mean last night? Nothing, nothing uh, happened last night.
Ross|6| Yeah!
Phoebe|5| Uh-huh! Ross invited us all to watch.
Monica|2| Rach! We weren’t gonna miss our friends getting married!
Rachel|1|  Who got married?! 
Chandler|4|  You did.
Ross|6| What?! Hello! We didn’t get married.
Rachel|1| No, we didn’t get married! That’s ridiculous!
Ross|6| We-we-we—I remember being in a chapel.
Rachel|1| Oh my God.
Ross|6| I—They would not let us get married when we were that drunk!
Rachel|1| No!
Joey|3| They let you get married when you’re drunk! Most people who get married in Vegas are drunk!
Phoebe|5| Hell, I’m drunk right now!  What? I can’t have a mimosa with breakfast?! I’m on vacation!
Monica|2| What are you guys gonna do?
Rachel|1| Well, I guess we just find a divorce lawyer? 
Chandler|4| Well, I think, I think, Ross already has one. Now, this one’s free, right? Because you paid for the first two, so the third one’s free.
Ross|6| Laugh it up, but the joke’s on you. Because we don’t need to get divorced, okay? We we’re just gonna get an annulment. 
Joey|3| An annulment? Ross! I don’t think surgery’s the answer here.
Phoebe|5| Oh-oh, that’s your thing.
Ross|6| What?
Phoebe|5| You’re thing. You’re thing. Y’know? You’re the guy who gets divorced.
All|0| Oh yeah!
Ross|6| No-no, that’s-that’s not my thing! I do not love getting divorced!
Phoebe|5| Yes you do! This is your third divorce! You love divorce so much you’re probably gonna marry it! Then it won’t work out and you’re gonna have to divorce it, divorcing guy.  I’m so drunk.
Monica|2| So, what do you think we should do?
Chandler|4| I don’t know. But I-I-I know I love you!
Monica|2| I know I love you! 
Chandler|4| So where are we on the whole going back to the place where they have all the marriages thing? I love you.
Monica|2| That’s a good question. Look umm, last night we let the dice decide. Maybe we should leave it up to fate again. I love you!
Chandler|4| Yes, we don’t get married unless there’s a sign! Okay, so say uh, say you roll another eight  then there’s a definite sign that we should get married.
Monica|2| All right, eight we get married, but 2, 3, 4, 5, 6, 7, 9, 10, 11, 12 we don’t get married.
Chandler|4| Sounds great.
Monica|2| Okay. 
Croupler|0| Coming in, we got a shooter! Money please.
Monica|2| Ready?
Chandler|4| Ready!
Monica|2|  Come on eight.
Chandler|4|  Yes, yes eight.
Croupler|0| Eight! Easy eight. 
Monica|2| Wow! I can’t believe I actually rolled an eight.
Chandler|4| That was so unlikely. Well, let’s get married! I guess.
Monica|2| Wait a minute. That wasn’t a hard eight! Last night I rolled a hard eight.
Chandler|4| That’s right! It was the wrong kind of eight, no wedding! Damnit!
Monica|2| I wanted it so bad!  Wanna go pack?
Chandler|4| Yeah.  We’re doing the right thing, right?
Monica|2| Ohh, of course we are!  We left it up to fate.  If we were supposed to get married there would be a clear-cut sign. 
Phoebe|5| Okay, you have 19 questions left. Use them wisely.  Come on Joey! You can’t win if you don’t ask any  QUESTIONS!!!
Joey|3|  What?!
Phoebe|5| Well, you promised me a fun road trip! We’ve been on the road six hours and you’ve been asleep for five and a half! We are switching at the next rest stop and you are going to drive all the way back! That will be your punishment, you greedy sleeper!
Joey|3| All right. All right.
Phoebe|5| Yeah! And until then you are going to sing to me because the radio’s broken and you are selfish but have a nice voice.
Joey|3| Really? I don’t…
Phoebe|5| Sing!!
Joey|3| I wanna rock and roll all night! 
Joey|3|  Man, this is a long drive! Are my eyes open? No! 
Hitchhiker|0|  Morning! 
Ross|6| Hey!
Rachel|1| Hey, hubby!
Ross|6| Yeah. Yeah, actually um, I wanted to talk to you about that whole annulment thing?
Rachel|1| Uh-huh.
Ross|6| I’m not going to do that. 
Rachel|1| Okay! So, we’ll just stay married.
Ross|6| Yes, exactly!
Rachel|1| And I will make everyone call me Mrs. Geller!
Ross|6| Wow! This is so amazing. I uh, I really thought I’d have to talk you into this more.
Rachel|1| Okay, see now I’m scared because I don’t actually think you’re kidding.
Ross|6| I’m-I’m not kidding. Look I-I, I can’t have three failed marriages. I can’t. Okay? I-I am not gonna be that guy!
Rachel|1| What-wh-what so we’ll just stay married forever?!
Ross|6| Okay, look, how is this gonna affect you? Really? I mean you fill some form out once and a while and instead of checking the box that says Ms you check the box that says Mrs.! It’s right next to it!
Rachel|1| Ohh, okay, I’m sorry. You’re right. Y’know what? We absolutely can stay married, because I was under the impression that the boxes were far away from each other. All right, look, just please, take a moment here and think about what you’re asking of me.
Ross|6| I’m asking you to do me a favor. 
Rachel|1| You are asking me to be your wife!
Ross|6| And as my wife I think you should grant me this favor.
Monica|2| That kid really kicked me hard on the plane.
Chandler|4| Well you did pull his hair.
Monica|2| He took my snack!
Chandler|4| I’m not getting into this again!
Monica|2| Okay! Oh God, y’know what? It’s really bad.
Chandler|4| Well, I told you not to walk. Here.  There. Okay. 
Monica|2| This doesn’t mean anything, does it?
Chandler|4| No!
Monica|2| Okay.
Phoebe|5|  How could you pick up a hitchhiker?! He could be a rape—, a rapist or a killer or something!
Joey|3| Don’t you think I asked him that before he got in?!
Phoebe|5| Y’know what? I’m not talking to you! You go back to sleep!  And you, are you a rapist?!
Hitchhiker|0| No!
Phoebe|5| Do you like car games?
Hitchhiker|0| Yeah, y’know the license plate game?
Phoebe|5| I love the license plate game!
Joey|3| Ooh, I’ll play! I’ll play!
Phoebe|5| No-No! You need your sleep. Night-night! Shh!  
Ross|6| Hey!
Rachel|1| Hey!
Ross|6| Listen, I know you wanted to talk to me, but I have an idea that may make you want to stay married.  We register, and you get to keep all the presents!
Rachel|1|  No! Ross, come on! No! Listen, look I thought a lot about how to tell you this and the bottom line, Ross, is we can not stay married.
Ross|6| I don’t know if it’s true.
Rachel|1| Oh b-b-but it is!
Ross|6| Oh, okay, y’know what this is? This is a difference of opinion. And when that happens in a marriage...
Rachel|1| Oh Ross, come on! This is not, this is not a marriage!! This is the world’s worst hangover! Ross, listen, if you do not get this annulment, I will!
Ross|6| All right. All right, I’ll do it.
Rachel|1| Thank you.  Hey-hey umm, uh, is there, is there any such thing as an annulment shower?
Hitchhiker|0| Wait! Wait! There is the train station!
Phoebe|5| Oh, okay.
Hitchhiker|0| This is where I get off. Well, I have your address and phone number.
Phoebe|5| And I have your name and the fact that you’re a drifter, so the ball’s pretty much in your court.
Hitchhiker|0| All right, see ya Pheebs. 
Joey|3| Come on Pheebs! I can’t take this anymore! Let-let me make it up to you. Huh?  Ground control to Major Tom. Commencing countdown, engines on. Take your protein pills and put your helmet on!
Phoebe|5| Stop it! Stop it no! That’s not fair! Y’know I can’t resist that beautiful voice!
Joey|3| Pheebs, I am so sorry! I know I promised you a fun road trip with your friend and I didn’t deliver. But-but-but now I know that you think being awake is an important part of friendship! So, so, so I will strive to-to stay awake for as long as I know you.
Phoebe|5| You can still sleep at night and stuff.
Joey|3| Well, thank you. So, can we play 20 Questions now? I’ve got a really good one! I’ve been thinking about it since Kansas.
Phoebe|5| Okay. Is it a kind of hot sandwich?
Joey|3| Yes.
Phoebe|5| Is it a meatball sub?
Joey|3| That is incredible! You are the master!
Rachel|1| Huh, that’s funny. You look like you’re gonna be the…
Monica|2| No, don’t say it! Don’t even think it!
Rachel|1| All right. Okay Chandler, enjoy your handful. 
Chandler|4| All right, should we just, should we just get married? Y’know? I mean should we just do it? All the signs are telling us to do it.
Monica|2| I’m sick of the signs! It’s too fast, I’m happy the way things are!
Chandler|4| Me too!
Monica|2| I don’t want things to change! Do you?
Chandler|4| No!
Monica|2| All right then, then nothing changes! Everything is great! Everything stays the same! And you go unpack because it’s been three days and it’s driving me insane!
Chandler|4| Jeez, relax! It’s not like we’re mar-ah-ah!! 
Chandler|4|  Y’know I was thinking, what if I uh, unpack here?
Monica|2| Then all your stuff would be here.
Chandler|4| Well, what if all my stuff was here?
Monica|2| Then you’d be going back and forth all the time, I mean it doesn’t make any sense.
Chandler|4| Okay. What if we lived together and you understand what I’m saying?
Monica|2| Live together? There have been no signs for that.
Chandler|4| Me asking is kind of a sign.
Monica|2| YES!!!!!!!!
Chandler|4| Okay!!!!!
