Chandler|Chandler|
Monica|Monica|
Ross|Ross|
Rachel|Rachel|
Rachel|Rachel|
Monica|Monica| Whoa!
Chandler|Chandler| Oh my God!
Joey|Joey|  Come on Pheebs! Hurry! Hurry! Hurry! Hurry!
Phoebe|Phoebe| Okay! Okay! Okay! 
Chandler|Chandler| Oh my God!! Is everybody getting married?!!
Attendant|Other|  N-No running in the chapel!
Phoebe|Phoebe|  Hey! Don’t you give me any of your—Hey! 
Chandler|Chandler| Hey!
Joey|Joey| Hey!
Monica|Monica| What are you guys doing here?
Joey|Joey| Ross and Rachel left us a message saying they were getting married! Isn’t that why you guys are here?
Chandler|Chandler| Yes! Well that-yes.
Monica|Monica| Why else would we be here?
Joey|Joey| Well! What happened?! Did we miss it?
Chandler|Chandler| We actually missed it.
Phoebe|Phoebe| Well, maybe you wouldn’t have had you  run in the chapel!
Monica|Monica| This is insane!
Phoebe|Phoebe| What’s the big deal, y’know? It’s not like it’s a real marriage.
Chandler|Chandler| What?!
Phoebe|Phoebe| Yeah, if you get married in Vegas, you’re only married in Vegas.
Monica|Monica| What are you talking about? If you get married in Vegas you’re married everywhere.
Phoebe|Phoebe|  Really?! 
Monica|Monica| Yeah!
Phoebe|Phoebe| Oh my God!—Eh! Well…
Rachel|Rachel| Ohhh! 
Ross|Ross| Why are we in bed together?
Rachel|Rachel| I don’t know. Do-do you have any clothes on?
Ross|Ross|  Yeah.
Rachel|Rachel| Really?!
Ross|Ross| No! But we-we didn’t have…sex-uh, did we? I mean, I don’t remember much about last night, it was such a blur.
Rachel|Rachel| Oh! I remember laughing! I laughed a lot.
Ross|Ross| And we didn’t have sex. 
Rachel|Rachel| Ohh, I mean, we were really drunk. I’m just glad we didn’t do anything stupid.
Ross|Ross|  Tell me about it. 
Joey|Joey| Mornin’ Pheebs.  Well, my movie has officially been canceled.
Phoebe|Phoebe| Oh Joey, I’m so sorry. You want some of my breakfast?
Joey|Joey| Nah, I’m too depressed to eat. I’ll probably eat in like 5 minutes. So I guess I’ll just fly home with you guys, what time’s your flight?
Phoebe|Phoebe| What about my cab?
Joey|Joey| I don’t need that anymore.
Phoebe|Phoebe| No, Joey! You borrowed my cab; you have to drive it back.
Joey|Joey| I don’t want to drive all the way back by myself, I get so lonely.  Oh—ooh! How about you come with me?
Phoebe|Phoebe| I don’t know, it’s such a long trip.
Joey|Joey| It’ll be great! We-we could talk, and play games! Huh? This could be our chance to like renew our friendship.
Phoebe|Phoebe| Are you asking me to have a frenaissance?
Joey|Joey| Sure?
Phoebe|Phoebe| All right. Although I don’t think we need one, I never stopped loving you.
Chandler|Chandler| Hi!
Joey|Joey| Hey.
Monica|Monica| Hey.
Chandler|Chandler| So, has anyone talked to Dr. and Mrs. Geller yet?
Phoebe|Phoebe| Um-hmm, yeah. They left me a message; they should be here any minute.
Joey|Joey| Where is the waitress?! I’m starving!
Chandler|Chandler| It’s a buffet man.
Joey|Joey| Oh, here’s where I win all my money back! 
Chandler|Chandler| Listen, I gotta talk to you.
Joey|Joey| Sure! What’s up? 
Chandler|Chandler| Monica and I almost got married last night.
Joey|Joey|" Oh my God! That’s huge!  Wait a minute, why come I wasn’t invited? And who was going to be your best man? Don’t say, ""Ross."" Do not say, ""Ross."""
Chandler|Chandler| Look, I just don’t think Monica and I are ready to get married yet! Y’know? I mean, I love her and everything but seeing Ross and Rachel coming out of that chapel was like a, like a wake-up call that Monica and I are moving so fast. Y’know? And, how do I tell her without crushing her?
Joey|Joey| Oh! Tell her she’s not marriage material.
Chandler|Chandler| What?!
Joey|Joey| Girls say it to me all the time! And believe me, if she’s anything like me, she’s just gonna be relieved.
Monica|Monica| How do I tell Chandler that it’s too soon. It’s gonna break his heart, he’s not gonna think that I don’t love him anymore.
Phoebe|Phoebe| Well you don’t.
