Joey|Joey| Hey!
Ross|Ross| Hey!
Joey|Joey| Listen, do you guys think I have a chance with Janine?
Monica|Monica| Honey, we have been through this before!
Rachel|Rachel| Yeah. Don’t do this to yourself.
Phoebe|Phoebe| She’s made it pretty clear, it is not going to happen.
Joey|Joey| Well all right then, I guess I shouldn’t get to excited about the fact  that I just kissed her!
Monica|Monica| You serious?!
Chandler|Chandler| That’s great!
Monica|Monica| Really?!
Phoebe|Phoebe| Yeah well, we’ll see.
Ross|Ross| You kissed her.
Joey|Joey| Oh we kissed it up real nice.
Chandler|Chandler| So you kissed her, so what happened after that?
Joey|Joey| I came over here to tell you guys.
Chandler|Chandler| So she’s just waiting over there for ya?
Janine|Other| I gotta go.
Joey|Joey| Okay. 
Janine|Other| I’m gonna be really late for dance class!
Joey|Joey| Okay. 
Janine|Other| Okay, now I’m really late. 
Joey|Joey| Okay, I’m all right, okay, but hey, could you just leave your lips? 
Janine|Other|  Bye.
Monica|Monica| Bye. 
Joey|Joey| Have you kissed her yet? It’s awesome! I could do it forever! Y’know what? She-she kisses better than my mom cooks!
Monica|Monica| I am so glad you said cooks.
Rachel|Rachel| I know.
Chandler|Chandler|  Oh hey Rachel, sweetheart? You have got to tell the post office that you have moved. Okay? We are still getting all your bills and stuff. 
Rachel|Rachel| Oh-oh, Pottery Barn!  You can throw the rest away.
Chandler|Chandler| I’m not your garbage man. I’m your mailman.
Rachel|Rachel| Monica look! Look-look-look! Here is that table that I ordered. 
Monica|Monica| You got it from Pottery Barn?!
Rachel|Rachel| Yeah! It’s an apothecary table. Does anyone even know what an apothecary is?
Chandler|Chandler| A pharmacist. 
Monica|Monica| Rach, Phoebe hates Pottery Barn.
Joey|Joey| I hate Pottery Barn too. They kicked me out of there just because I sat on a bed!
Chandler|Chandler| You took off your pants and climbed under the sheets!
Joey|Joey|  I was tired!
Rachel|Rachel| Phoebe hates Pottery Barn?!
Monica|Monica| Yeah, she hates all mass produced stuff. She thinks her furniture should have a history, a story behind it.
Rachel|Rachel| Well this has story behind it! I mean they had to ship it all the way from the White Plains store.
Monica|Monica| It’s gotta be one of a kind. Y’know like umm, y’know uh, what’s that God awful ceramic fruit bowl she has on her counter?
Joey|Joey| Hey! I made that for her!
Chandler|Chandler| You made pottery?
Joey|Joey| Yeah! I made it of this fruit bowl I found in the garbage.
Monica|Monica| I’m telling—If you put that in her apartment you’ll never hear the end of it.
Rachel|Rachel| Okay fine! I’ll-I’ll just tell her it’s an antique apothecary table, she doesn’t have to know where it came from. Oh! Look at this little drawers! Oh look-look it says that it holds 300 CDs.
Chandler|Chandler| Ahh, just like the apothecary tables of yore…
Chandler|Chandler|" …so then the farmer says, ""That’s not a cow and you’re not milking it.""  "
Monica|Monica| I am so glad you guys got together, Chandler and I are always looking for a couple to go out with and now we have one!
Chandler|Chandler| Look at us, we’re a couple of couples!
Janine|Other| I had so much fun tonight, and what a great restaurant.
Monica|Monica| Yeah.
Joey|Joey| And Chandler I can’t believe I let you pay for this one.  Thanks man.
Monica|Monica| So do you guys gonna come over tomorrow? I’ll make that pasta thing I was telling you about.
Janine|Other| Oh that would be great!
Joey|Joey| Oh, but hey look, at least let us bring the wine.
Monica|Monica| Joey, you don’t have too!
Joey|Joey| Nope-op! I insist!  You get the wine right?
Chandler|Chandler| Yeah all right.  Okay, good night guys.
Joey|Joey| See ya tomorrow!
Monica|Monica| Tomorrow!
Janine|Other| Can’t wait! 
Janine|Other| How are we gonna get out of that one?
Joey|Joey| What?
Janine|Other| I can’t handle two nights in a row with them.
Joey|Joey| What-what’s wrong with Monica and Chandler?
Janine|Other| I don’t know, they’re just a little blah!
Joey|Joey| Blah?!
Janine|Other| Well y’know, he’s blah, she’s just—she’s very loud for such a small person.
Joey|Joey| Uh, they’re like my best friends. Are you saying we can’t hang out with them? ‘Cause that would kinda be a problem.
Janine|Other| No! Of course we can still hang out with them. Just y’know, not two nights in a row. Okay?
Joey|Joey| I guess.
Janine|Other| Thank you. 
Joey|Joey| If you want, I’ll sell my friends and use the money to buy you presents.
Phoebe|Phoebe| Hey!
Rachel|Rachel| Hey!
Phoebe|Phoebe|  Ooh, what a great table! Where-where did you get it?
Rachel|Rachel| Guess!
Phoebe|Phoebe| Umm, a flea market?
Rachel|Rachel| Ha! See, I knew, I knew you’d get it on the first guess. Isn’t it cool! It’s an apothecary table.
Phoebe|Phoebe| Wow! Oh you can just imagine that this is where  they kept all the stuff to make their potions.
Rachel|Rachel| Ohh, yes.
Phoebe|Phoebe| Y’know? Ooh, you can almost smell the opium.
Rachel|Rachel| Almost.
Phoebe|Phoebe| How much was it?
Rachel|Rachel| It was only 500 bucks.
Phoebe|Phoebe| 500 bucks at a flea market?!
Rachel|Rachel| Oh, okay see I thought, I thought you meant how much was it when it was new, y’know like back then.
Phoebe|Phoebe| Oh no.
Rachel|Rachel| Yeah no, I mean it was at a flea market, so it was y’know, it was like a dollar.
Phoebe|Phoebe| A dollar?
Rachel|Rachel| And fifty. So it was like one and fifty dollars.
Phoebe|Phoebe| Ohh, okay, they gave you the old time pricing.
Rachel|Rachel| Yeah.
Phoebe|Phoebe| Well, what period is it from?
Rachel|Rachel| Uh, it’s from yore. Like the days of yore. Y’know?
Phoebe|Phoebe| Yes, yes I do. God, oh it’s just perfect! Wow! I bet it has a great story behind it too. Did they tell you anything? Like y’know where it was from or…
Rachel|Rachel| Yes! That I know, this is from White Plains.
Phoebe|Phoebe|  White Plains. Oh, it sounds like such a magical place.
Rachel|Rachel| Hey! We’re here!
Ross|Ross| Hey!
Rachel|Rachel|  Ohh! Oh my God!
Ross|Ross| You like it? 
Rachel|Rachel| Oh no!
Ross|Ross| It’s my new apothecary table!
Rachel|Rachel| Ross! Phoebe’s gonna be here any second, she cannot see this!
Ross|Ross| Well why not?! She’ll-she’ll love it! It’s the real thing! I got it at Pottery Barn.
Rachel|Rachel| I know you did! I bought the same one! And if she sees your table she’s gonna know that I lied to her. I told her ours was an original.
Ross|Ross| Why did you do that?
Rachel|Rachel| Because she hates Pottery Barn.
Ross|Ross| She hates Pottery Barn?!!
Rachel|Rachel| I know! I know, she says it’s all mass-produced, nothing is authentic, and everyone winds up having the same stuff.  So come on, she’s gonna be here any second! Can we please just cover this up with something?! Please?
Ross|Ross| What? No! No! I am not gonna hide it from Phoebe—Ooh, although I did get some great Pottery Barn sheets! 
Rachel|Rachel| Ooo! Oh, I forgot they made sheets!
Ross|Ross| Uh, yeah! I still can’t believe she hates Pottery Barn!
Rachel|Rachel| Ross, get over it! It’s not like she hates you.
Ross|Ross| Yeah but Pottery Barn! Y’know what I think? It’s just she-she’s weird. Y’know it’s because she’s a twin. Twins are weird.
Rachel|Rachel| Ross, she’s not weird, she just wants her stuff to be one of a kind.
Ross|Ross| Huh. Y’know what’s not one of a kind? A twin!
Phoebe|Phoebe|  Hey!
Rachel|Rachel| Hey!
Ross|Ross| Hey!
Rachel|Rachel| Ooh, Phoebe’s here! Okay, let’s turn out all the lights and we’ll just watch the movie!
Phoebe|Phoebe| Okay. Hey—Ooh, cool sheets!  
Ross|Ross| Oh, you like it? You wanna know where I got it? 
Phoebe|Phoebe| Sure!
Rachel|Rachel| He got it a flea market!
Phoebe|Phoebe| You bought your sheets at a flea market? Ross come on, you gotta loosen the purse strings a little.
Monica|Monica| Hey!
Joey|Joey| Hi!
Monica|Monica| The dinner will be ready in twenty minutes. This is so exciting.
Chandler|Chandler| And here is the bottle of wine for you to bring over tonight.  You were also going to buy Monica flowers but you couldn’t afford it, because you paid dinner last night.
Joey|Joey| Thanks. Thanks, but uh actually it’s just gonna be me again tonight.
Monica|Monica| What happened to Janine?
Joey|Joey| Oh, she’s uh-uh really sick.
Chandler|Chandler| Oh that’s too bad.
Joey|Joey| Yeah, she’s been in there all day , uh high fever, a nose problem… Phlegm! Phlegm! Phlegm-phlegm-phlegm!
Janine|Other|  Monica! Chandler! I’m really-really sorry about tonight. I don’t know if Joey told you; I just couldn’t get out of going to this play. I’m sorry. Have a great time.
Joey|Joey| ‘Kay!
Janine|Other| Bye. 
Chandler|Chandler| That’s funny, I saw no phlegm.
Joey|Joey| No-no, she really is sick!
Chandler|Chandler| Then why-why is she going to a play?!
Joey|Joey| Uh, y’know, starve a fever, go to a play for a cold.
Monica|Monica| Joey! Why is Janine not coming over for dinner?!
Joey|Joey| Well uh, she didn’t want to hang out with you guys two nights in a row. I’m so sorry.
Chandler|Chandler| Well, why does she not want to hang out with us?!
Joey|Joey| Because she uh, she-she thinks that you are blah and that you, Monica, are too loud.
Monica|Monica|  What?!!  What?
Chandler|Chandler| So she was just pretending to have a good time last night? She was lying to our faces?!
Monica|Monica| Ugh, I can not believe this! I mean, who is she to judge us? We could not have been nicer to her!
Chandler|Chandler| And I am not blah, I am a hoot!
Joey|Joey| I know! I know! Come on, please-please you guys, don’t-don’t be mad. I’m sure she just, she just said that stuff because she was nervous and you guys are like my best friends! Y’know? And it was our first date! Plus, she’s really sick!
Chandler|Chandler| No, you sh—No you said you made that up!!
Joey|Joey| I know, but don’t you think the sick thing is way better than the play thing?
Chandler|Chandler| Eh, they’re both good. I generally just go with, Monica’s drunk again.  
Joey|Joey| Come on you guys, come on please-please just give her another chance, huh? She’ll come around I promise.
Monica|Monica| Of course we will, come on we gotta make dinner.
Chandler|Chandler| Okay.
Monica|Monica|  I do not like that woman!
Joey|Joey|  I can hear you!
Monica|Monica| I am loud!
All|Other| Aww! 
Rachel|Rachel| That’s funny. 
Ross|Ross| Hey Pheebs, could you please not put your feet up on my new……old sheet?
Phoebe|Phoebe| Oh sure!  Noo!
Rachel|Rachel| Ohh!!
Ross|Ross| My apothecary table!!!
Phoebe|Phoebe| What?!
Rachel|Rachel| Noooooo!!  
Phoebe|Phoebe| Ross, where did you get this?!
Ross|Ross| I got it at Pottery Barn!! Okay?!
Rachel|Rachel| Oh my God, Phoebe, Pottery Barn has ripped off the design of our antique!
Phoebe|Phoebe| Wow! Oh my God, well if they’ve ripped off our table ours must be much more than one and fifty dollars!
Rachel|Rachel| Oh yes.
Phoebe|Phoebe| Well this doesn’t even smell like opium.
Ross|Ross| Of course not, it smells like wine, which you spilled! And thanks for wrecking my sheet by the way.
Phoebe|Phoebe| Oh Ross, calm down, I’ll give you the 80 cents. 
Chandler|Chandler| Okay, one more time.
Monica|Monica| Chandler, would you like some more orange juice?
Chandler|Chandler| Perfect decibel.
Monica|Monica|  I know!!!
Joey|Joey|  Hey!
Chandler|Chandler| Hey.
Joey|Joey| So uh, what are you guys doing?
Chandler|Chandler| Oh nothing, we’re just talking. Y’know, blah-blah-blah.
Joey|Joey| Look, come on you guys, you said you were gonna try! All right look, I came over here to invite you guys to a movie with me and Janine.
Monica|Monica| Well, I’d like to but,  I’m not sure we have time to go.
Joey|Joey| Ha-ha, very funny—Look! I don’t know what to do! I really want you guys to get along. Just please come to the movie with us. I mean you owe me!
Monica|Monica| We owe you?!
Joey|Joey| That’s right! I helped you guys out a lot in the start of your relationship. Huh? I helped you guys sneak around for like six months, and I looked like an idiot! And I was humiliated. And I only made 200 dollars!
Monica|Monica| We didn’t give you any money! 
Joey|Joey| You don’t think I know that!
Rachel|Rachel| …see I can’t decide whether it would go better next to the new wicker dining chair, the Sahara desk, or the Parker console table.
Ross|Ross| Wow! I didn’t know that there was a Pottery Barn up here.
Rachel|Rachel| I know, I know. I went a little crazy.
Ross|Ross| A little? Your place looks like page 72 of the catalogue. Oh look at that! The ornamental bird cage! Large!
Phoebe|Phoebe|  Hey!
Rachel|Rachel| Hey.
Phoebe|Phoebe|  Oh Ross no. Be careful, that is very old! Okay? Early Colonial bird merchants used to bring their birds to market in that.
Ross|Ross|  Fascinating.
Phoebe|Phoebe|  Another amazing find! Wow! Oh I bet this has a great story too!
Rachel|Rachel| Oh it does, it does! It is a room separating apparatus from Colonial times.
Phoebe|Phoebe| Ah!
Ross|Ross| Hmm, a lot of this stuff is from Colonial times. Hey, what are some other time periods Rachel? 
Rachel|Rachel| Well there’s yore. And uh, y’know, yesteryear.
Phoebe|Phoebe| Yeah no, I’m telling you Rachel has such a great eye for this stuff. Ross, y’know if you ever decide you need to redecorate—And I think that you should. You should, you should ask Rachel to help.
Rachel|Rachel| Oh honey he doesn’t need my help.
Phoebe|Phoebe| Oh, come on! I think he’s ready to get rid of, what did you call it? The cheap knock-offs and dinosaur junk.
Ross|Ross| Really?!  Hey, y’know what? Since you have such a great sense of what I need, uh ooh, here’s-here’s 60 bucks, why don’t you take Phoebe down to that Colonial flea market of yours and get me some stuff.
Rachel|Rachel|  Y’know what? I don’t, I don’t think Phoebe really wants to come.
Phoebe|Phoebe| No! I do want to!
Rachel|Rachel| Oh, she does want to.
Ross|Ross| She does want to.
Phoebe|Phoebe| Yeah!
Rachel|Rachel| Pheebs, I don’t know what to say. I guess the flea market was just better last time.
Phoebe|Phoebe| Well at least I got these sheets for Ross.
Rachel|Rachel| Yeah.
Phoebe|Phoebe| Uck, look at this! Pottery Barn, yuck!
Rachel|Rachel| Yeah, y’know what? Don’t look at it.  Seriously, don’t look at it. 
Phoebe|Phoebe| No! Look-look! There’s the coffee table they stole from us!
Rachel|Rachel| Ugh, those bastards! Let’s go.
Phoebe|Phoebe| That fan kinda looks like ours. And the birdcage and the…wait a sec! This is our exact living room!
Rachel|Rachel| No! No! No! No it’s not! No it’s not! Come on! Phoebe, ours is totally different! I mean we don’t have the…  We don’t have the…that lamp! And-and that screen is y’know, on the other side.
Phoebe|Phoebe| Oh my God. This is where you got all our stuff, Pottery Barn! Oh my God!
Rachel|Rachel| Okay! Okay-okay look—no I did, I just wanted this stuff and I know how you feel about Pottery Barn. Just… Come on don’t be mad.
Phoebe|Phoebe| No-no-no, but I am mad! I am mad! Because this stuff is everything that is wrong with the world! And it’s all sitting up in my living room and all I can think about is how I don’t have that lamp!
Rachel|Rachel| Well then honey, buy the lamp! Hey, we have that 60 bucks from Ross.
Phoebe|Phoebe| I can’t! I can’t! Unless… Well are you saying that-that you would move out if-if I didn’t buy that lamp?
Rachel|Rachel| What?! No! I’m not gonna move out!
Phoebe|Phoebe| But are you saying that you would move out if I didn’t buy that lamp?
Rachel|Rachel|  Oh. Yes! I would so move out!
Phoebe|Phoebe| Okay then I don’t have a choice! I have to buy that lamp!
Rachel|Rachel| That’s right!
Phoebe|Phoebe| But at least the apothecary table is real.
Joey|Joey| Well, this-this-this was great. Didn’t everybody have a great time?
Janine|Other| Well I did. I really did. And you guys, I’ve got to say, I’m sorry if I was a little weird after the last time we went out. I guess I was just nervous or something.
Chandler|Chandler| That’s totally understandable.
Monica|Monica| Don’t worry about it.
Janine|Other| So we can go out again?
Chandler|Chandler| Oh yeah!
Monica|Monica| Absolutely!
Janine|Other| Oh good.
Joey|Joey| Oh well then, good night!
Monica|Monica| Good night! 
Joey|Joey| See? Eh, wasn’t that fun?
Janine|Other| We have got to move!
Monica|Monica|  I knew it!! Y’know, you’re not so quiet yourself, missy!
Chandler|Chandler|" And I’m blah? Listen, the only thing more boring than watching modern dance is having to listen to you talk about it,  ""Oh Chandler, I just lost myself in the moment."""
Janine|Other|" Y’know, I know you’re talking, but all I hear is, ""Blah. Blah. Blah-blah-blah."""
Monica|Monica|  All right! You and me! Let’s go! Right now!
Joey|Joey| All right! All right! Enough! Enough! Enough!! Enough!  You two go home! I-I-I gotta talk to Janine! 
Chandler|Chandler|  Y’know I think you can take her.
Monica|Monica|  You’d better hope I don’t see you in the hallway!! 
Joey|Joey| All right, uh, we’ve got a little bit of a problem here. These people are my friends; you can’t treat them that way.
Janine|Other| They said stuff to me too, y’know!
Joey|Joey| I know! I know! And I’m going to talk to them about it. They mean so much to me. They… They’re like my family. If you guys are gonna be fighting all the time, I-I… I don’t think we can be together. It just, it just can’t work. It can’t.  I’m very upset.
Janine|Other| Okay. Okay. Would, would it help if I went over and apologized?
