Joey|3| Hey!
Ross|6| Hey!
Joey|3| Listen, do you guys think I have a chance with Janine?
Monica|2| Honey, we have been through this before!
Rachel|1| Yeah. Don’t do this to yourself.
Phoebe|5| She’s made it pretty clear, it is not going to happen.
Joey|3| Well all right then, I guess I shouldn’t get to excited about the fact  that I just kissed her!
Monica|2| You serious?!
Chandler|4| That’s great!
Monica|2| Really?!
Phoebe|5| Yeah well, we’ll see.
Ross|6| You kissed her.
Joey|3| Oh we kissed it up real nice.
Chandler|4| So you kissed her, so what happened after that?
Joey|3| I came over here to tell you guys.
Chandler|4| So she’s just waiting over there for ya?
Janine|0| I gotta go.
Joey|3| Okay. 
Janine|0| I’m gonna be really late for dance class!
Joey|3| Okay. 
Janine|0| Okay, now I’m really late. 
Joey|3| Okay, I’m all right, okay, but hey, could you just leave your lips? 
Janine|0|  Bye.
Monica|2| Bye. 
Joey|3| Have you kissed her yet? It’s awesome! I could do it forever! Y’know what? She-she kisses better than my mom cooks!
Monica|2| I am so glad you said cooks.
Rachel|1| I know.
Chandler|4|  Oh hey Rachel, sweetheart? You have got to tell the post office that you have moved. Okay? We are still getting all your bills and stuff. 
Rachel|1| Oh-oh, Pottery Barn!  You can throw the rest away.
Chandler|4| I’m not your garbage man. I’m your mailman.
Rachel|1| Monica look! Look-look-look! Here is that table that I ordered. 
Monica|2| You got it from Pottery Barn?!
Rachel|1| Yeah! It’s an apothecary table. Does anyone even know what an apothecary is?
Chandler|4| A pharmacist. 
Monica|2| Rach, Phoebe hates Pottery Barn.
Joey|3| I hate Pottery Barn too. They kicked me out of there just because I sat on a bed!
Chandler|4| You took off your pants and climbed under the sheets!
Joey|3|  I was tired!
Rachel|1| Phoebe hates Pottery Barn?!
Monica|2| Yeah, she hates all mass produced stuff. She thinks her furniture should have a history, a story behind it.
Rachel|1| Well this has story behind it! I mean they had to ship it all the way from the White Plains store.
Monica|2| It’s gotta be one of a kind. Y’know like umm, y’know uh, what’s that God awful ceramic fruit bowl she has on her counter?
Joey|3| Hey! I made that for her!
Chandler|4| You made pottery?
Joey|3| Yeah! I made it of this fruit bowl I found in the garbage.
Monica|2| I’m telling—If you put that in her apartment you’ll never hear the end of it.
Rachel|1| Okay fine! I’ll-I’ll just tell her it’s an antique apothecary table, she doesn’t have to know where it came from. Oh! Look at this little drawers! Oh look-look it says that it holds 300 CDs.
Chandler|4| Ahh, just like the apothecary tables of yore…
Chandler|4|" …so then the farmer says, ""That’s not a cow and you’re not milking it.""  "
Monica|2| I am so glad you guys got together, Chandler and I are always looking for a couple to go out with and now we have one!
Chandler|4| Look at us, we’re a couple of couples!
Janine|0| I had so much fun tonight, and what a great restaurant.
Monica|2| Yeah.
Joey|3| And Chandler I can’t believe I let you pay for this one.  Thanks man.
Monica|2| So do you guys gonna come over tomorrow? I’ll make that pasta thing I was telling you about.
Janine|0| Oh that would be great!
Joey|3| Oh, but hey look, at least let us bring the wine.
Monica|2| Joey, you don’t have too!
Joey|3| Nope-op! I insist!  You get the wine right?
Chandler|4| Yeah all right.  Okay, good night guys.
Joey|3| See ya tomorrow!
Monica|2| Tomorrow!
Janine|0| Can’t wait! 
Janine|0| How are we gonna get out of that one?
Joey|3| What?
Janine|0| I can’t handle two nights in a row with them.
Joey|3| What-what’s wrong with Monica and Chandler?
Janine|0| I don’t know, they’re just a little blah!
Joey|3| Blah?!
Janine|0| Well y’know, he’s blah, she’s just—she’s very loud for such a small person.
Joey|3| Uh, they’re like my best friends. Are you saying we can’t hang out with them? ‘Cause that would kinda be a problem.
Janine|0| No! Of course we can still hang out with them. Just y’know, not two nights in a row. Okay?
Joey|3| I guess.
Janine|0| Thank you. 
Joey|3| If you want, I’ll sell my friends and use the money to buy you presents.
Phoebe|5| Hey!
Rachel|1| Hey!
Phoebe|5|  Ooh, what a great table! Where-where did you get it?
Rachel|1| Guess!
Phoebe|5| Umm, a flea market?
Rachel|1| Ha! See, I knew, I knew you’d get it on the first guess. Isn’t it cool! It’s an apothecary table.
Phoebe|5| Wow! Oh you can just imagine that this is where  they kept all the stuff to make their potions.
Rachel|1| Ohh, yes.
Phoebe|5| Y’know? Ooh, you can almost smell the opium.
Rachel|1| Almost.
Phoebe|5| How much was it?
Rachel|1| It was only 500 bucks.
Phoebe|5| 500 bucks at a flea market?!
Rachel|1| Oh, okay see I thought, I thought you meant how much was it when it was new, y’know like back then.
Phoebe|5| Oh no.
Rachel|1| Yeah no, I mean it was at a flea market, so it was y’know, it was like a dollar.
Phoebe|5| A dollar?
Rachel|1| And fifty. So it was like one and fifty dollars.
Phoebe|5| Ohh, okay, they gave you the old time pricing.
Rachel|1| Yeah.
Phoebe|5| Well, what period is it from?
Rachel|1| Uh, it’s from yore. Like the days of yore. Y’know?
Phoebe|5| Yes, yes I do. God, oh it’s just perfect! Wow! I bet it has a great story behind it too. Did they tell you anything? Like y’know where it was from or…
Rachel|1| Yes! That I know, this is from White Plains.
Phoebe|5|  White Plains. Oh, it sounds like such a magical place.
Rachel|1| Hey! We’re here!
Ross|6| Hey!
Rachel|1|  Ohh! Oh my God!
Ross|6| You like it? 
Rachel|1| Oh no!
Ross|6| It’s my new apothecary table!
Rachel|1| Ross! Phoebe’s gonna be here any second, she cannot see this!
Ross|6| Well why not?! She’ll-she’ll love it! It’s the real thing! I got it at Pottery Barn.
Rachel|1| I know you did! I bought the same one! And if she sees your table she’s gonna know that I lied to her. I told her ours was an original.
Ross|6| Why did you do that?
Rachel|1| Because she hates Pottery Barn.
Ross|6| She hates Pottery Barn?!!
Rachel|1| I know! I know, she says it’s all mass-produced, nothing is authentic, and everyone winds up having the same stuff.  So come on, she’s gonna be here any second! Can we please just cover this up with something?! Please?
Ross|6| What? No! No! I am not gonna hide it from Phoebe—Ooh, although I did get some great Pottery Barn sheets! 
Rachel|1| Ooo! Oh, I forgot they made sheets!
Ross|6| Uh, yeah! I still can’t believe she hates Pottery Barn!
Rachel|1| Ross, get over it! It’s not like she hates you.
Ross|6| Yeah but Pottery Barn! Y’know what I think? It’s just she-she’s weird. Y’know it’s because she’s a twin. Twins are weird.
Rachel|1| Ross, she’s not weird, she just wants her stuff to be one of a kind.
Ross|6| Huh. Y’know what’s not one of a kind? A twin!
Phoebe|5|  Hey!
Rachel|1| Hey!
Ross|6| Hey!
Rachel|1| Ooh, Phoebe’s here! Okay, let’s turn out all the lights and we’ll just watch the movie!
Phoebe|5| Okay. Hey—Ooh, cool sheets!  
Ross|6| Oh, you like it? You wanna know where I got it? 
Phoebe|5| Sure!
Rachel|1| He got it a flea market!
Phoebe|5| You bought your sheets at a flea market? Ross come on, you gotta loosen the purse strings a little.
Monica|2| Hey!
Joey|3| Hi!
Monica|2| The dinner will be ready in twenty minutes. This is so exciting.
Chandler|4| And here is the bottle of wine for you to bring over tonight.  You were also going to buy Monica flowers but you couldn’t afford it, because you paid dinner last night.
Joey|3| Thanks. Thanks, but uh actually it’s just gonna be me again tonight.
Monica|2| What happened to Janine?
Joey|3| Oh, she’s uh-uh really sick.
Chandler|4| Oh that’s too bad.
Joey|3| Yeah, she’s been in there all day , uh high fever, a nose problem… Phlegm! Phlegm! Phlegm-phlegm-phlegm!
Janine|0|  Monica! Chandler! I’m really-really sorry about tonight. I don’t know if Joey told you; I just couldn’t get out of going to this play. I’m sorry. Have a great time.
Joey|3| ‘Kay!
Janine|0| Bye. 
Chandler|4| That’s funny, I saw no phlegm.
Joey|3| No-no, she really is sick!
Chandler|4| Then why-why is she going to a play?!
Joey|3| Uh, y’know, starve a fever, go to a play for a cold.
Monica|2| Joey! Why is Janine not coming over for dinner?!
Joey|3| Well uh, she didn’t want to hang out with you guys two nights in a row. I’m so sorry.
Chandler|4| Well, why does she not want to hang out with us?!
Joey|3| Because she uh, she-she thinks that you are blah and that you, Monica, are too loud.
Monica|2|  What?!!  What?
Chandler|4| So she was just pretending to have a good time last night? She was lying to our faces?!
Monica|2| Ugh, I can not believe this! I mean, who is she to judge us? We could not have been nicer to her!
Chandler|4| And I am not blah, I am a hoot!
Joey|3| I know! I know! Come on, please-please you guys, don’t-don’t be mad. I’m sure she just, she just said that stuff because she was nervous and you guys are like my best friends! Y’know? And it was our first date! Plus, she’s really sick!
Chandler|4| No, you sh—No you said you made that up!!
Joey|3| I know, but don’t you think the sick thing is way better than the play thing?
Chandler|4| Eh, they’re both good. I generally just go with, Monica’s drunk again.  
Joey|3| Come on you guys, come on please-please just give her another chance, huh? She’ll come around I promise.
Monica|2| Of course we will, come on we gotta make dinner.
Chandler|4| Okay.
Monica|2|  I do not like that woman!
Joey|3|  I can hear you!
Monica|2| I am loud!
All|0| Aww! 
Rachel|1| That’s funny. 
Ross|6| Hey Pheebs, could you please not put your feet up on my new……old sheet?
Phoebe|5| Oh sure!  Noo!
Rachel|1| Ohh!!
Ross|6| My apothecary table!!!
Phoebe|5| What?!
Rachel|1| Noooooo!!  
Phoebe|5| Ross, where did you get this?!
Ross|6| I got it at Pottery Barn!! Okay?!
Rachel|1| Oh my God, Phoebe, Pottery Barn has ripped off the design of our antique!
Phoebe|5| Wow! Oh my God, well if they’ve ripped off our table ours must be much more than one and fifty dollars!
Rachel|1| Oh yes.
Phoebe|5| Well this doesn’t even smell like opium.
Ross|6| Of course not, it smells like wine, which you spilled! And thanks for wrecking my sheet by the way.
Phoebe|5| Oh Ross, calm down, I’ll give you the 80 cents. 
Chandler|4| Okay, one more time.
Monica|2| Chandler, would you like some more orange juice?
Chandler|4| Perfect decibel.
Monica|2|  I know!!!
Joey|3|  Hey!
Chandler|4| Hey.
Joey|3| So uh, what are you guys doing?
Chandler|4| Oh nothing, we’re just talking. Y’know, blah-blah-blah.
Joey|3| Look, come on you guys, you said you were gonna try! All right look, I came over here to invite you guys to a movie with me and Janine.
Monica|2| Well, I’d like to but,  I’m not sure we have time to go.
Joey|3| Ha-ha, very funny—Look! I don’t know what to do! I really want you guys to get along. Just please come to the movie with us. I mean you owe me!
Monica|2| We owe you?!
Joey|3| That’s right! I helped you guys out a lot in the start of your relationship. Huh? I helped you guys sneak around for like six months, and I looked like an idiot! And I was humiliated. And I only made 200 dollars!
Monica|2| We didn’t give you any money! 
Joey|3| You don’t think I know that!
Rachel|1| …see I can’t decide whether it would go better next to the new wicker dining chair, the Sahara desk, or the Parker console table.
