Rachel|Rachel| I cannot believe that you didn’t tell me that we are still married!!
Ross|Ross| Look I was going to tell you!
Rachel|Rachel| When?! After the birth of our first secret child?!  Ross didn’t get the annulment; we are still married.
Chandler|Chandler| What?
Monica|Monica| You’re kidding!
Phoebe|Phoebe|  Oh my God!!
Monica|Monica| Ross!
Ross|Ross| Okay, maybe it wasn’t my best decision. But I just couldn’t face another failed marriage.
Chandler|Chandler| Okay, let me just jump in and ask, at what point did you think this was a successful marriage?
Ross|Ross| Rach, come on, if you think about it, it’s actually kinda funny.  Okay, maybe it’s best not to think about it.
Phoebe|Phoebe| Okay, this is inexcusable. I am shocked to my very core!
Ross|Ross| Phoebe, I told her you already knew.
Phoebe|Phoebe| Another lie. You have a sickness!
Chandler|Chandler| Ross, just for my own piece of mind, you’re not married to anymore of us are ya?
Joey|Joey| Oh! Hey, somebody left their keys.  Ooohh, to a Porsche! {Transcriber’s note: Oh come on! Who would leave the keys to their Porsche behind? If I had a Porsche, I’d have the keys surgically attached to my hand!} Hey Gunther, these yours?
Gunther|Other| Yeah, that’s what I drive. I make four bucks an hour, I saved up for 350 years!
Joey|Joey| Na-uh!  Hey did anybody lose their keys?
Monica|Monica| Joey, why don’t you put them in the lost and found?
Joey|Joey| There’s a lost and found?  My shoe! 
Chandler|Chandler| You left a shoe here?!
Joey|Joey| Well, I didn’t realize until I got home. I wasn’t gonna walk all the way back down here with one shoe! Y’know what? I’m gonna go find that guy’s car and leave a note on the windshield. 
Chandler|Chandler| Oh good, when he comes back for his keys, I’ll be sure to give him your shoe.
Joey|Joey| Great! Thanks. 
Phoebe|Phoebe|  Oh, good, good, you guys are here! Listen, how would like to spend tomorrow taking care of three incredibly cute little puppies?!
Monica|Monica| Oh my God, what a fun day! That sounds great!
Chandler|Chandler|  Yeah, all right.
Phoebe|Phoebe| Okay, well I’ll bring them by tomorrow morning. Okay, and uh, by the way, they’re not actually puppies, they’re Frank and Alice’s triplets. Okay, see ya! 
Chandler|Chandler| Whoa-whoa-whoa! What?
Phoebe|Phoebe|  Please! Please! Please! Please! Oh please! Please! Please! Frank and Alice asked me to baby sit the triplets and I’m nervous ‘cause I’ve never done that before by myself!
Monica|Monica| Don’t worry about it Phoebe, we’ll absolutely do it.
Chandler|Chandler| Yeah, I’m gonna pass. ‘Cause I was kinda iffy when it was puppies.
