Rachel|1| I cannot believe that you didn’t tell me that we are still married!!
Ross|6| Look I was going to tell you!
Rachel|1| When?! After the birth of our first secret child?!  Ross didn’t get the annulment; we are still married.
Chandler|4| What?
Monica|2| You’re kidding!
Phoebe|5|  Oh my God!!
Monica|2| Ross!
Ross|6| Okay, maybe it wasn’t my best decision. But I just couldn’t face another failed marriage.
Chandler|4| Okay, let me just jump in and ask, at what point did you think this was a successful marriage?
Ross|6| Rach, come on, if you think about it, it’s actually kinda funny.  Okay, maybe it’s best not to think about it.
Phoebe|5| Okay, this is inexcusable. I am shocked to my very core!
Ross|6| Phoebe, I told her you already knew.
Phoebe|5| Another lie. You have a sickness!
Chandler|4| Ross, just for my own piece of mind, you’re not married to anymore of us are ya?
Joey|3| Oh! Hey, somebody left their keys.  Ooohh, to a Porsche! {Transcriber’s note: Oh come on! Who would leave the keys to their Porsche behind? If I had a Porsche, I’d have the keys surgically attached to my hand!} Hey Gunther, these yours?
Gunther|0| Yeah, that’s what I drive. I make four bucks an hour, I saved up for 350 years!
Joey|3| Na-uh!  Hey did anybody lose their keys?
Monica|2| Joey, why don’t you put them in the lost and found?
Joey|3| There’s a lost and found?  My shoe! 
Chandler|4| You left a shoe here?!
Joey|3| Well, I didn’t realize until I got home. I wasn’t gonna walk all the way back down here with one shoe! Y’know what? I’m gonna go find that guy’s car and leave a note on the windshield. 
Chandler|4| Oh good, when he comes back for his keys, I’ll be sure to give him your shoe.
Joey|3| Great! Thanks. 
Phoebe|5|  Oh, good, good, you guys are here! Listen, how would like to spend tomorrow taking care of three incredibly cute little puppies?!
Monica|2| Oh my God, what a fun day! That sounds great!
Chandler|4|  Yeah, all right.
Phoebe|5| Okay, well I’ll bring them by tomorrow morning. Okay, and uh, by the way, they’re not actually puppies, they’re Frank and Alice’s triplets. Okay, see ya! 
Chandler|4| Whoa-whoa-whoa! What?
Phoebe|5|  Please! Please! Please! Please! Oh please! Please! Please! Frank and Alice asked me to baby sit the triplets and I’m nervous ‘cause I’ve never done that before by myself!
Monica|2| Don’t worry about it Phoebe, we’ll absolutely do it.
Chandler|4| Yeah, I’m gonna pass. ‘Cause I was kinda iffy when it was puppies.
Monica|2| Come on Chandler, come on! It’ll give us great practice for when——people with babies come to visit.
Guy #1|0| Nice car!
Joey|3| Yeah, it’s not mine.
Woman|0|  I love your car.
Joey|3| Yeah, it’s  mine.
Woman|0| I bet it’s fast.
Joey|3| Me too! Yeah. And comfortable. Do uh, do you like leather seats?
Woman|0| Yeah!
Joey|3|  It’s got ‘em!
Rachel|1| So, I still have boxes here. I still have boxes at Ross’s, and I have nowhere to live! Wow. I could so easily freak out right now.
Phoebe|5| What about me? I just found out that Denise is leaving town for a while, I don’t have a roommate.
Rachel|1| Well, maybe-maybe I could be your roommate Pheebs.
Phoebe|5| Maybe you could be my roommate!
Rachel|1| Well there’s an idea!!
Phoebe|5| Yeah!
Rachel|1| That would be great! Wait, how long is Denise gone for?
Phoebe|5| Umm, she said she’d be back December 26th. 
Rachel|1| December 26th, huh maybe she’s Santa Clause.
Rachel|1|  Oh look who it is, my husband. The apple of my eye.
Ross|6| Okay, I got us a court date for tomorrow at 2:00 and I picked up all the forms. I’ll take care of everything.
Rachel|1| Well sure, if you say you’re gonna take care of everything I have no reason to doubt you. Give me those forms!  All right, now I’m gonna do this my way and I don’t want to hear a peep out of you!
Ross|6| Okay Rach, but…
Rachel|1| Op! You’re peeping!
Rachel|1| Ross! Y’know what, I just got—why? Why did you do this?!
Ross|6| Look I told you…
Rachel|1|" I don’t wanna hear ""Three failed marriages!"""
Ross|6| Look, if you’d had two failed marriages, you’d understand!
Rachel|1| Well, y’know what? Thanks to you I’m half way there! Ugh! Oh! I am so mad! Ross, I don’t think I have ever been this angry!
Ross|6| What about the time I said we were on a break?
Rachel|1| Ugh! 
Monica|2| Pheebs, how’s it going?
Phoebe|5|  I’m doing okay. I think it’s going well. Do you think they’re having fun? Am I talking to fast?
Monica|2| Nope, sound like me. Pheebs, it’s going great. Look at Chandler with little baby girl Chandler.
Chandler|4| Little baby girl Chandler, where I have heard that before? Oh right, Coach Ruben.  Do you know what Pheebs? When you’re done over there, we kinda have a situation over here too. 
Phoebe|5| Na-uh, no, we are all responsible for our own babies.
Chandler|4| See that’s where I think that you’re wrong. We’ve been playing these babies man for man; we should really be playing a zone defense.
Monica|2| What do you mean?
Chandler|4| I just think that things would go a lot smoother if we each have our own zone. Phoebe, you can be in charge of wiping. And y’know Mon, you can be in charge of diapering and I can be in charge of looking how cute they are when they put their hands around… 
Phoebe|5| That sounds really great, but maybe you should be in charge of wiping.
Chandler|4| Okay, I’m a rookie. I should not be in the end zone.
Monica|2| This is so great! This is exactly how we set the plates at the restaurant.
Phoebe|5| Yeah?  Well this is not what I ordered.
Joey|3|  Hey guys!
Chandler|4| Hey!
Phoebe|5| Hey!
