Ross|6| Hey, you’re not going to believe this. I made up a joke and sent it in to Playboy. They printed it!
Phoebe|5| I didn’t know Playboy prints jokes.
Ross|6| Yeah, they print jokes, interviews, hard-hitting journalism. It’s not just about the pictures.
Monica|2| That didn’t work on mom, it’s not going to work on us.
Ross|6|  Here, check it out. It’s the first one, too.
Chandler|4| That is funny. It was also funny when I made it up.
Ross|6| What?
Chandler|4| I made that joke up.
Ross|6| Uh, oh-oh, no you didn’t. I did.
Chandler|4| Yes, I did. I told it to Dan at work, and he said it was the funniest joke he’d ever heard.
Ross|6| Hey, tell Dan, ‘Thanks.’
Ross|6| What?
Rachel|1| I’m sorry, I was just reading the joke below it. Man, that one is funny. 
Chandler|4| Monica, you remember me telling you that joke, right?
Monica|2| No.
Chandler|4| Seriously?
Monica|2| Well, you tell a lot of jokes!
Ross|6| Look, Chandler, it’s my joke. But, hey, if it makes you feel any better they don’t print the name, so it doesn’t really matter who gets credit, right?
Chandler|4| Yeah, I guess.
Joey|3|  Hey guys.
Chandler|4|  Hey, Joey, Playboy printed my joke.
Ross|6| No, it’s my joke, it’s mine. You can call them, they’ll tell you.
Chandler|4| It’s my joke.
Ross|6| It’s my joke.
Joey|3| Whoa-whoa-whoa. Jokes? You guys know they have naked chicks in there, right?
Chandler|4| Dude, you have got to turn on Behind the Music. The band Heart is having a really tough time, and I think they may break up.
Joey|3| Let’s go watch it at your place.
Chandler|4| Nah, Monica’s watching some cooking show. Come on, I don’t want to miss when they were skinny.
Joey|3| Chandler, Chandler, y’know what we should do? You and I should go out and get some new sunglasses.
Chandler|4| What? No, I want to watch this. . Did your cable go out?
Joey|3| No, that’s VH-1. I gotta tell you, the music these kids listen to today . . . It’s like a lotta noise to me. I don’t know…
Chandler|4| Joey, why is your cable out?
Joey|3| I uh, oh! Because, uh, I haven’t really paid the bill
Chandler|4| If you need money, will you please-please just let me loan you some money?
Joey|3| No, Chandler. Look, forget about it, okay? Look, I know things have been a little tight since Janine moved out. Oh, was she hot. 
Chandler|4| Whoa ho.
Joey|3| I know! Yeah, but, look I can handle it. All right? Look, I can listen to the radio, huh? And Ross gave me this great book .
Chandler|4|  All right, you want to see if the joke stealer will let us watch the show at his place?
Joey|3| Sure.
Chandler|4|  Paid your phone bill?
Joey|3| Not so much.
Phoebe|5|  Hey.
Monica|2|  It’s only you.
Phoebe|5| Wh-wh-what are you doing?
Rachel|1| We are looking at a Playboy.
Phoebe|5| Oh, I want to look too! . Yikes!
Monica|2| So do you think that these pictures—Are, are they trying to tell a story?
Rachel|1| Oh, yeah, sure. I mean, like in the case of this young woman, she has lost her clothes, so she rides naked on the horse, she’s crying out, ‘Where are they, where are they?’
Monica|2| Well, she’s not going to find them lying in the grass like that.
Phoebe|5| Oh, yeah. Aw, remember the days when you used to go out to the barn, lift up your shirt, and bend over?
Rachel|1| 
Monica|2| 
Rachel|1| You see, now, I would date this girl. She’s cute, she’s outdoorsy, you know, and she knows how to build a fire. I mean, that’s got to come in handy
Monica|2| Okay, I’ve got a question. If you had to pick one of us to date, who would it be?
Rachel|1|  I don’t know.
Monica|2| Me neither.
Phoebe|5| Rachel.
Monica|2| What?!
Phoebe|5| I don’t know.  Me neither.
Joey|3| You forget how many great songs Heart had.
Chandler|4| Yeah.
Ross|6| You know, Barracuda was the first song I learned to play on the keyboard.
Chandler|4| So, you heard it, you repeated it, so that must mean you wrote it.
Joey|3| Oh, you guys, with this joke. I gotta say, I know I cracked up, but I’m not even sure I got it.
Ross|6| What, you didn’t get it? The doctor is a monkey.
Chandler|4| And monkeys can’t write out prescriptions.
Chandler|4|  You are not allowed to laugh at my joke.
Ross|6| Your joke? Well, I think ‘the Hef’ would disagree, which is why he sent me a check for one hundred ah-dollars.
Chandler|4| So, you stole my joke, and you stole my money.
Ross|6| Well, I was going to stick it in the ATM, but now I think I’ll show the sexy teller that I am a published writer.
Chandler|4| Well, she is going to know that you stole the joke.
Ross|6| Oh, what are you going to do, follow me down there?
Chandler|4| Yeah!
Ross|6| Well, I’m not going to go now anyway .
Chandler|4| Okay .
Gunther|0|  Here you go.
Joey|3| Ah, Gunther, I can’t pay for this right now because I’m not working, so I’ve had to cut down on some luxuries like uh, payin’ for stuff.
Gunther|0| Well, if you want, you can work here.
Joey|3| Uh, I don’t know. Ya see, it’s just, see I was a regular on a soap opera y’know? And to go from that to this, I just… Plus, I’d have to wait on all my friends.
Gunther|0| Okay, but the money’s good, plus you get to stare at Rachel as much as you want.
Joey|3| What?!
Gunther|0| Flexible hours.
Joey|3| Maybe I could be a waiter. Could I use the phone?
Monica|2|  She picked Rachel. I mean, she tried to back out of it, but it was obvious. She picked Rachel.
Chandler|4|  He took my joke, he took it. 
Monica|2| It’s wrong. You know what else is wrong? Phoebe picking Rachel.
Chandler|4| You know who else picked Rachel? Ross, and you know what else Ross did? He stole my joke. You know what? I’m going to get a joke journal. Y’know? And document the date and time of every single one of my jokes.
Monica|2| That’s a good idea. 
Chandler|4| Yeah!
Monica|2| Do you know what’s a bad idea?
Chandler|4| Picking Rachel.
Monica|2| That’s right.  Did you hear something?
Chandler|4| Maybe it’s the sound of Ross climbing into my brain and stealing my thoughts.
Monica|2| It’s coming from the living room.
Joey|3|  I finished my book. 
Monica|2|  Hey, you guys.
Phoebe|5| 
Rachel|1| 
Monica|2|  Oh, don’t you guys look cute. You guys make such a cute couple.
Rachel|1| Monica, what are you doing?
Monica|2|  Nothing, I’m just trying to recreate some of the fun that we had at my place the other day.  Remember, when you picked Rachel over me? That was funny.
Phoebe|5| I guess it was kinda funny.
Monica|2|  It wasn’t funny at all! Why would you do that? Why didn’t you pick me?
Phoebe|5| Fine. The reason that I was leaning a little bit more toward Rachel than you is just that you’re … just … kinda high maintenance—Okay let’s go to lunch!
Monica|2| That is completely untrue. You think I’m high maintenance? Okay, prove it. I want you to make a list and we’re going to go through it point by point!
Phoebe|5| No, okay, you’re right. You’re easy-going. You’re just not as easy-going as Rachel. She’s just more flexible and-and mellow. That’s all.
Rachel|1|  Well, people are different.
Phoebe|5| Ya, you know, Rachel … she’ll do whatever you want. Y’know, you can just walk all over her.
Rachel|1| What? Wait a minute. What are you saying, that I’m a pushover? I’m not a pushover.
Phoebe|5| Oh, okay,  you’re not a pushover.
Rachel|1| Oh my … you think I’m a pushover. Well wait, watch this, you know what? You’re not invited to lunch. What do you think of that? I think that’s pretty strong, that’s what I think. Come on, Monica, let’s go to lunch. 
Monica|2|  You start working on that list. 
Rachel|1| I cannot believe her.
Monica|2| I know. Where do you wanna go eat?
Rachel|1| Oh, oh, I love that Japanese place.
Monica|2| I’m sick of Japanese. We’re not going there.
Rachel|1| All right, wherever you wanna go is cool.
Monica|2| All right.
Ross|6|  Oh, hey, Gunther, check this out.
Gunther|0| Yeah, that-that Chandler cracks me up. 
Joey|3| Hey Ross, listen, you want anything to drink, ‘cause I’m heading up there.
Ross|6| Uh, yeah, I’ll take a coffee. Thanks, man.
Joey|3| Sure.  Coffee? ‘Cause I’m going up there. 
Rachel|1| No.
Monica|2| No, thank you.
Joey|3|  You guys need anything, ‘cause I’m heading up there. 
Woman|0| I’d love an ice water.
Joey|3| You got it.
Monica|2| Joey, what are you doing?
Joey|3| Just being friendly. 
Rachel|1| Joey, honey, I don’t think you’re supposed to go back there.
Joey|3| Nah, it’s okay. Right, Gunther? 
Gunther|0| Don’t wink at me. And put on your apron.
Joey|3| Okay, but I don’t see you asking any other paying customers to put on aprons. 
Monica|2| Joey, do you work here?
Joey|3| No.
Customer|0| Hey, waiter.
Joey|3| Yeah?
Monica|2| Joey, what’s going on. What didn’t you tell us you work here?
Joey|3| It’s kind of embarrassing, y’know. I mean, I was an actor and now I’m a waiter. It’s supposed to go in the other direction.
Chandler|4| So is your apron. You’re wearing it like a cape.
Joey|3| I mean, the job’s easy and the money’s good, you know? I guess I’m going to be hanging out here anyway. I might as well get paid for it, right? I just feel kind of weird serving you guys.
Rachel|1| Come on, Joey, I did it and it was fine.
Ross|6| Yeah, why would it be weird? Hey, Joey, can I get some coffee?
Joey|3| Okay, I guess it doesn’t seem that weird.
Ross|6| Seriously, I-I asked you before and you still haven’t gotten it.
Joey|3| See, now it’s weird again.
Chandler|4| I think it’s great that you work here. You’re going to make a lot of money, and here’s your first tip: Don’t eat yellow snow. . Ah ha ha, 2:15, coffeehouse.
Rachel|1| Well, you know what? This is great. Finally, I have someone I can pass on my wisdom too. Let me tell you about a couple of things I learned while working at the coffeehouse. First of all, the customer is always right.  A smile goes a long way.  And if anyone is ever rude to you? Sneeze muffin.
Joey|3| Thanks, Rach. Look, you guys are just terrific. Y’know? Now, how about clearing out of here so I can get some new customers. It’s all about turnover.
Ross|6| Joey, seriously, can I get my coffee?
Joey|3| Oh, I’m sorry, Ross. I’ll get it for you right now. And since I made you wait, I’ll toss in a free muffin.
Rachel|1| Phoebe. We would like to talk to you for a second.
Phoebe|5| Okay.
Monica|2| So, maybe I am a little high maintenance. And maybe Rachel is a little bit of a pushover. But you know what we decided you are?
Rachel|1| Yes, we are very sorry to tell you this, but you, Phoebe, are flaky.
Monica|2| Hah!
Phoebe|5| That true, I am flaky.
Rachel|1| So, what, you’re just, you’re just okay with being flaky?
Phoebe|5| Yeah, totally.
Monica|2| Well, then, I’m okay with being high maintenance.
Rachel|1| Yeah, and I am okay with being a pushover.
Phoebe|5| That’s great. Good for you guys.
Monica|2| I am not high maintenance!
Rachel|1| I am not a pushover!
Phoebe|5| Who said you were?
Monica|2| 
Rachel|1| 
Phoebe|5| Oh, I’m flaky. I’ll say anything.
Joey|3| Hey, Gunther. Can you uh, can you cover for me? I just got an audition.
Gunther|0| No, I’m leaving to get my hair dyed.
Joey|3| Really?! I like your natural color. Come on man, it’s a great part. Look, check it out. I’m the lead guy’s best friend and I wait for him in this bar and save his seat. Listen-listen. ‘I’m sorry, that seat’s saved.’
Gunther|0| That’s the whole part?
Gunther|0| Okay, I’ll see you in an hour.
Joey|3| Oh, man, I could totally get that part. ‘I’m sorry, that seat is taken.’
Patron|0| Oh, excuse me.
Joey|3| No, no, I didn’t mean you. But, you believed me, huh?
Patron|0| I believed you were saving this seat for someone.
Joey|3| So, you’d hire me, right?
Patron|0| For what?
Joey|3| Exactly! All right, everybody, listen up. The coffeehouse is going to be closed for about an hour. 
Customers|0| Huh? What?
