Ross|Ross| Hey, you’re not going to believe this. I made up a joke and sent it in to Playboy. They printed it!
Phoebe|Phoebe| I didn’t know Playboy prints jokes.
Ross|Ross| Yeah, they print jokes, interviews, hard-hitting journalism. It’s not just about the pictures.
Monica|Monica| That didn’t work on mom, it’s not going to work on us.
Ross|Ross|  Here, check it out. It’s the first one, too.
Chandler|Chandler| That is funny. It was also funny when I made it up.
Ross|Ross| What?
Chandler|Chandler| I made that joke up.
Ross|Ross| Uh, oh-oh, no you didn’t. I did.
Chandler|Chandler| Yes, I did. I told it to Dan at work, and he said it was the funniest joke he’d ever heard.
Ross|Ross| Hey, tell Dan, ‘Thanks.’
Ross|Ross| What?
Rachel|Rachel| I’m sorry, I was just reading the joke below it. Man, that one is funny. 
Chandler|Chandler| Monica, you remember me telling you that joke, right?
Monica|Monica| No.
Chandler|Chandler| Seriously?
Monica|Monica| Well, you tell a lot of jokes!
Ross|Ross| Look, Chandler, it’s my joke. But, hey, if it makes you feel any better they don’t print the name, so it doesn’t really matter who gets credit, right?
Chandler|Chandler| Yeah, I guess.
Joey|Joey|  Hey guys.
Chandler|Chandler|  Hey, Joey, Playboy printed my joke.
Ross|Ross| No, it’s my joke, it’s mine. You can call them, they’ll tell you.
Chandler|Chandler| It’s my joke.
Ross|Ross| It’s my joke.
Joey|Joey| Whoa-whoa-whoa. Jokes? You guys know they have naked chicks in there, right?
Chandler|Chandler| Dude, you have got to turn on Behind the Music. The band Heart is having a really tough time, and I think they may break up.
Joey|Joey| Let’s go watch it at your place.
Chandler|Chandler| Nah, Monica’s watching some cooking show. Come on, I don’t want to miss when they were skinny.
Joey|Joey| Chandler, Chandler, y’know what we should do? You and I should go out and get some new sunglasses.
Chandler|Chandler| What? No, I want to watch this. . Did your cable go out?
Joey|Joey| No, that’s VH-1. I gotta tell you, the music these kids listen to today . . . It’s like a lotta noise to me. I don’t know…
Chandler|Chandler| Joey, why is your cable out?
Joey|Joey| I uh, oh! Because, uh, I haven’t really paid the bill
Chandler|Chandler| If you need money, will you please-please just let me loan you some money?
Joey|Joey| No, Chandler. Look, forget about it, okay? Look, I know things have been a little tight since Janine moved out. Oh, was she hot. 
Chandler|Chandler| Whoa ho.
Joey|Joey| I know! Yeah, but, look I can handle it. All right? Look, I can listen to the radio, huh? And Ross gave me this great book .
Chandler|Chandler|  All right, you want to see if the joke stealer will let us watch the show at his place?
Joey|Joey| Sure.
Chandler|Chandler|  Paid your phone bill?
Joey|Joey| Not so much.
Phoebe|Phoebe|  Hey.
Monica|Monica|  It’s only you.
Phoebe|Phoebe| Wh-wh-what are you doing?
Rachel|Rachel| We are looking at a Playboy.
Phoebe|Phoebe| Oh, I want to look too! . Yikes!
Monica|Monica| So do you think that these pictures—Are, are they trying to tell a story?
Rachel|Rachel| Oh, yeah, sure. I mean, like in the case of this young woman, she has lost her clothes, so she rides naked on the horse, she’s crying out, ‘Where are they, where are they?’
Monica|Monica| Well, she’s not going to find them lying in the grass like that.
Phoebe|Phoebe| Oh, yeah. Aw, remember the days when you used to go out to the barn, lift up your shirt, and bend over?
Rachel|Rachel| 
Monica|Monica| 
Rachel|Rachel| You see, now, I would date this girl. She’s cute, she’s outdoorsy, you know, and she knows how to build a fire. I mean, that’s got to come in handy
Monica|Monica| Okay, I’ve got a question. If you had to pick one of us to date, who would it be?
Rachel|Rachel|  I don’t know.
Monica|Monica| Me neither.
Phoebe|Phoebe| Rachel.
Monica|Monica| What?!
Phoebe|Phoebe| I don’t know.  Me neither.
Joey|Joey| You forget how many great songs Heart had.
Chandler|Chandler| Yeah.
Ross|Ross| You know, Barracuda was the first song I learned to play on the keyboard.
Chandler|Chandler| So, you heard it, you repeated it, so that must mean you wrote it.
Joey|Joey| Oh, you guys, with this joke. I gotta say, I know I cracked up, but I’m not even sure I got it.
Ross|Ross| What, you didn’t get it? The doctor is a monkey.
Chandler|Chandler| And monkeys can’t write out prescriptions.
Chandler|Chandler|  You are not allowed to laugh at my joke.
