Chandler|Chandler| Let me ask you, why is everybody using these tiny lights nowadays? I remember when people used to use big lights.
Rachel|Rachel| That’s a good story, Grandpa.
Ross|Ross| Hey
All|Other| Hey
Ross|Ross| Wow, Monica’s letting other people help decorate her tree! Did someone get her drunk again or?
Monica|Monica| Having a perfectly decorated tree is not what Christmas is about. It’s about being with the people that you love.
Phoebe|Phoebe| That is nice and we’re done. TADA!
Chandler|Chandler| I dunno what it is, it just doesn’t quite feel like Christmas to me.
Monica|Monica| Oh, here.
Chandler|Chandler| See now it feels like Christmas!
Ross|Ross| … and that’s the story of the dreidle. Now, some people trace the Christmas tree back to the Egyptians, who used to bring green palm branches into their huts on the shortest day of the year, symbolising life’s triumph over death. And that was like 4000 years ago.
Rachel|Rachel| So, pretty much around the same time that you started telling this story.
Joey|Joey| Hey you guys.
Chandler|Chandler| Hey Joe what’s up?
Joey|Joey| I had to get out of the apartment. Janine is like stretching all over the place. Y’know, everywhere I look she’s like… 
Chandler|Chandler| I can see why that’s hard to resist.
Joey|Joey| I like her so much!
Monica|Monica| Aw, I’m sorry sweetie that she doesn’t feel the same way.
Joey|Joey| I know. And she’s so sweet. I just wanna feed her grapes and brush her hair.
Chandler|Chandler| You are aware that she’s not a monkey, right?
Ross|Ross| I am so over Janine. I mean, yeah, at first I thought she was hot, but now she’s like OLD NEWS!
Janine|Other| Hey guys!
Ross|Ross| Hi Janine!
Janine|Other| I just got a call to be a dancer on a television special for New Year’s Eve. It’s called some sort of Dick’n Rock’n Dickie Eve.
Monica|Monica| Hold it! Are you talking about Dick Clark’s New Year’s Rocking Eve?
Janine|Other| Yeah, that’s what I said.
Monica|Monica| Oh my God! We love that show! I mean Ross and I have been watching it since I can remember!
Chandler|Chandler| Ah, you’re still just a little fat girl inside aren’t you? 
Janine|Other| Well I’m gonna be on it this year. I’m gonna be one of the party people.
Ross|Ross| You’re gonna be a party person! Those guys rock the most!
Janine|Other| Well they said I should bring someone.  Do you wanna be my dance partner?
Joey|Joey| Totally! I would love to spend New Year’s with you.
Janine|Other| Well actually they’re taping tomorrow. I don’t really understand why.
Ross|Ross| Oh, well you see how it works is, the part with Dick Clark in Times Square is actually live, but they tape some of the party stuff ahead of time. Yeah, not a lot of people know that.
Janine|Other| Yeah well, do you guys wanna come too?
Ross|Ross| Are you serious?
Monica|Monica| We are there!
Chandler|Chandler| What, what are you laughing at?
Rachel|Rachel| Well, I used to date him, but you’re still going out with her!
Janine|Other| Thanks.  Great so we can all go together! I gotta run. Catch you later!
All|Other| Bye!
Ross|Ross| Bye Janine!
Joey|Joey| Did she just ask me out on a date?
Chandler|Chandler| I don’t think so.
Monica|Monica| What are you talking about? She just invited him to the biggest party of the millennium!
Rachel|Rachel| Yeah, but she also invited you and Ross. Yeah, honey, I’m sorry, but I don’t think that was a romantic thing.
Joey|Joey| Oh. Maybe. But hey I know how I can find out. We’re going to a New Year’s Eve party, right? So at midnight, I can kiss her. And if she kisses me back, great! Y’know? But if she says ‘Dude, what the hell are you doing?’ I can say ‘It wasn’t me, it was New Years!’
Rachel|Rachel| Well, that’s a lot better than Ross trying to kiss me in High School, and saying that he did it because he needed chapstick.
Ross|Ross| It was a dry day.
Monica|Monica| We are going to Dick Clark’s New Year’s Rocking Eve!
Ross|Ross| Oh my God!
Monica|Monica| Oh my God!
Chandler|Chandler|  Oh my God!
Joey|Joey| OK, listen I’ve been on sets before, so let me give you a little advice, alright? It’s a show, but we’re just dancing, OK? It’s no big deal. The important thing to remember – stay cool.
Ross|Ross| Got it!
Ross|Ross| Oh my God it’s just like I dreamed it!
Director|Other| OK, everyone gather up.
Monica|Monica| ‘Scuse us
Ross|Ross| ‘Scuse us
Director|Other| Here’s what’s gonna happen. The music’s gonna start, you’re gonna dance, we’re gonna tape, you don’t look at the camera. Any questions?
Ross|Ross| Yeah, I have a question. When is this gonna air?
Director|Other| Uh, yeah. Now you guys dance over there, you guys over there, and I want you two right around here, and everyone else spread out.
Joey|Joey| Ross! So when is it gonna air?
Rachel|Rachel| Okay, you look in the kitchen, I will look in the back closet.
Chandler|Chandler| I can save you time ladies, I’m right here.
Phoebe|Phoebe| Yeah, Chandler why don’t you take a walk? This doesn’t concern you.
Rachel|Rachel| We are looking for our Christmas presents from Monica.
Chandler|Chandler| What? That’s terrible!
Phoebe|Phoebe| No-no, we do it every year!
Chandler|Chandler| Oh well, that makes it not terrible.
Phoebe|Phoebe| No, yeah, we never find them! She’s always best at us that wily minx.
Rachel|Rachel| Don’t worry, we’re just gonna search here for an hour, them we’re gonna go over to Joey’s and search, OK?
Chandler|Chandler| No not okay, you can’t look for Monica’s presents!
Phoebe|Phoebe| But we have to!
Chandler|Chandler| No, you don’t have to, and you can’t because I live here too.
Phoebe|Phoebe| Well then, you should look with us.
Chandler|Chandler| Why?
Rachel|Rachel| Chandler, aren’t you worried about what to get Monica for Christmas?
Chandler|Chandler| No, I have a great idea for a present for her.
Phoebe|Phoebe| Oh, that’s it?  A great idea!
Rachel|Rachel| Chandler, that’s not enough. I mean what if she gets you a great present, two medium presents, and a bunch of little presents? And you’ve just gotten her one great present? I mean that’s just gonna make her feel bad. Why would you do that to her Chandler? Why? Why?
Chandler|Chandler| If I help, we can find ‘em faster!
Rachel|Rachel| That’s right!
Phoebe|Phoebe| Ooh ooh, we have a live one!
Rachel|Rachel| Oh, it’s a Macy’s bag!
Phoebe|Phoebe| Ooh, who’s it for?
Rachel|Rachel|  Dear losers, do you really think I’d hide presents under the couch? P.S. Chandler, I knew they’d break you.
Phoebe|Phoebe| Uh-oh. She may be onto us.
Rachel|Rachel| We are so gonna find them this year.
Chandler|Chandler| Y’know when you guys said you were gonna go across the hall and look, you don’t, you don’t do that every year do you?
Rachel|Rachel| Yeah.
Chandler|Chandler| You don’t, like go into the back of my closet, and look under my gym bag or anything?
Phoebe|Phoebe| No, we never do that
Rachel|Rachel| No, we never do that
Chandler|Chandler| Because that’s where Joey gave me some stuff to store that I’ve never seen before in my life! Okay, that did not just happen! 
Monica|Monica| Okay, here comes another camera.
Ross|Ross| Right. No biggie. Stay loose.
Ross|Ross| Why do they keep doing that?
