Chandler|4| Let me ask you, why is everybody using these tiny lights nowadays? I remember when people used to use big lights.
Rachel|1| That’s a good story, Grandpa.
Ross|6| Hey
All|0| Hey
Ross|6| Wow, Monica’s letting other people help decorate her tree! Did someone get her drunk again or?
Monica|2| Having a perfectly decorated tree is not what Christmas is about. It’s about being with the people that you love.
Phoebe|5| That is nice and we’re done. TADA!
Chandler|4| I dunno what it is, it just doesn’t quite feel like Christmas to me.
Monica|2| Oh, here.
Chandler|4| See now it feels like Christmas!
Ross|6| … and that’s the story of the dreidle. Now, some people trace the Christmas tree back to the Egyptians, who used to bring green palm branches into their huts on the shortest day of the year, symbolising life’s triumph over death. And that was like 4000 years ago.
Rachel|1| So, pretty much around the same time that you started telling this story.
Joey|3| Hey you guys.
Chandler|4| Hey Joe what’s up?
Joey|3| I had to get out of the apartment. Janine is like stretching all over the place. Y’know, everywhere I look she’s like… 
Chandler|4| I can see why that’s hard to resist.
Joey|3| I like her so much!
Monica|2| Aw, I’m sorry sweetie that she doesn’t feel the same way.
Joey|3| I know. And she’s so sweet. I just wanna feed her grapes and brush her hair.
Chandler|4| You are aware that she’s not a monkey, right?
Ross|6| I am so over Janine. I mean, yeah, at first I thought she was hot, but now she’s like OLD NEWS!
Janine|0| Hey guys!
Ross|6| Hi Janine!
Janine|0| I just got a call to be a dancer on a television special for New Year’s Eve. It’s called some sort of Dick’n Rock’n Dickie Eve.
Monica|2| Hold it! Are you talking about Dick Clark’s New Year’s Rocking Eve?
Janine|0| Yeah, that’s what I said.
Monica|2| Oh my God! We love that show! I mean Ross and I have been watching it since I can remember!
Chandler|4| Ah, you’re still just a little fat girl inside aren’t you? 
Janine|0| Well I’m gonna be on it this year. I’m gonna be one of the party people.
Ross|6| You’re gonna be a party person! Those guys rock the most!
Janine|0| Well they said I should bring someone.  Do you wanna be my dance partner?
Joey|3| Totally! I would love to spend New Year’s with you.
Janine|0| Well actually they’re taping tomorrow. I don’t really understand why.
Ross|6| Oh, well you see how it works is, the part with Dick Clark in Times Square is actually live, but they tape some of the party stuff ahead of time. Yeah, not a lot of people know that.
Janine|0| Yeah well, do you guys wanna come too?
Ross|6| Are you serious?
Monica|2| We are there!
Chandler|4| What, what are you laughing at?
Rachel|1| Well, I used to date him, but you’re still going out with her!
Janine|0| Thanks.  Great so we can all go together! I gotta run. Catch you later!
All|0| Bye!
Ross|6| Bye Janine!
Joey|3| Did she just ask me out on a date?
Chandler|4| I don’t think so.
Monica|2| What are you talking about? She just invited him to the biggest party of the millennium!
Rachel|1| Yeah, but she also invited you and Ross. Yeah, honey, I’m sorry, but I don’t think that was a romantic thing.
Joey|3| Oh. Maybe. But hey I know how I can find out. We’re going to a New Year’s Eve party, right? So at midnight, I can kiss her. And if she kisses me back, great! Y’know? But if she says ‘Dude, what the hell are you doing?’ I can say ‘It wasn’t me, it was New Years!’
Rachel|1| Well, that’s a lot better than Ross trying to kiss me in High School, and saying that he did it because he needed chapstick.
Ross|6| It was a dry day.
Monica|2| We are going to Dick Clark’s New Year’s Rocking Eve!
Ross|6| Oh my God!
Monica|2| Oh my God!
Chandler|4|  Oh my God!
Joey|3| OK, listen I’ve been on sets before, so let me give you a little advice, alright? It’s a show, but we’re just dancing, OK? It’s no big deal. The important thing to remember – stay cool.
Ross|6| Got it!
Ross|6| Oh my God it’s just like I dreamed it!
Director|0| OK, everyone gather up.
Monica|2| ‘Scuse us
Ross|6| ‘Scuse us
Director|0| Here’s what’s gonna happen. The music’s gonna start, you’re gonna dance, we’re gonna tape, you don’t look at the camera. Any questions?
Ross|6| Yeah, I have a question. When is this gonna air?
Director|0| Uh, yeah. Now you guys dance over there, you guys over there, and I want you two right around here, and everyone else spread out.
Joey|3| Ross! So when is it gonna air?
Rachel|1| Okay, you look in the kitchen, I will look in the back closet.
Chandler|4| I can save you time ladies, I’m right here.
Phoebe|5| Yeah, Chandler why don’t you take a walk? This doesn’t concern you.
Rachel|1| We are looking for our Christmas presents from Monica.
Chandler|4| What? That’s terrible!
Phoebe|5| No-no, we do it every year!
Chandler|4| Oh well, that makes it not terrible.
Phoebe|5| No, yeah, we never find them! She’s always best at us that wily minx.
Rachel|1| Don’t worry, we’re just gonna search here for an hour, them we’re gonna go over to Joey’s and search, OK?
Chandler|4| No not okay, you can’t look for Monica’s presents!
Phoebe|5| But we have to!
Chandler|4| No, you don’t have to, and you can’t because I live here too.
Phoebe|5| Well then, you should look with us.
Chandler|4| Why?
Rachel|1| Chandler, aren’t you worried about what to get Monica for Christmas?
Chandler|4| No, I have a great idea for a present for her.
Phoebe|5| Oh, that’s it?  A great idea!
Rachel|1| Chandler, that’s not enough. I mean what if she gets you a great present, two medium presents, and a bunch of little presents? And you’ve just gotten her one great present? I mean that’s just gonna make her feel bad. Why would you do that to her Chandler? Why? Why?
Chandler|4| If I help, we can find ‘em faster!
Rachel|1| That’s right!
Phoebe|5| Ooh ooh, we have a live one!
Rachel|1| Oh, it’s a Macy’s bag!
Phoebe|5| Ooh, who’s it for?
Rachel|1|  Dear losers, do you really think I’d hide presents under the couch? P.S. Chandler, I knew they’d break you.
Phoebe|5| Uh-oh. She may be onto us.
Rachel|1| We are so gonna find them this year.
Chandler|4| Y’know when you guys said you were gonna go across the hall and look, you don’t, you don’t do that every year do you?
Rachel|1| Yeah.
Chandler|4| You don’t, like go into the back of my closet, and look under my gym bag or anything?
Phoebe|5| No, we never do that
