Ross|6| Hey!
Rachel|1| Hey, so did everything go okay with the annulment?
Ross|6| Oh, yeah, no problems. It’s all taken care of.
Rachel|1| Ross, thank you. Hey, do you guys wanna go see a movie?
Ross|6| Oh yeah, why not?
Rachel|1| Okay, umm, I’m gonna get my sweater. 
Ross|6| Okay.  You uh, you wanna hear something weird?
Phoebe|5| Always.
Ross|6| I didn’t get the annulment.
Phoebe|5| What?!
Ross|6| We’re still married! Don’t tell Rachel. See you later. 
Ross|6|  Hey, do you have any gum?
Rachel|1| Oh? Yeah! Sure!
Phoebe|5|  Wait! Wait! Hi! Listen, Ross can I just talk to you for just a second?
Rachel|1| Oh but Phoebe, we’re gonna be late for the movie.
Phoebe|5| Oh, there’s a cab! Taxi!!  Good timing, my God, huh? Here you go.  
Rachel|1| Yeah, we’re, we’re actually just gonna walk ‘cause it’s right up there at the Angelica.
Phoebe|5| Oh, the Angelica!! Go! Go!   You didn’t get the annulment?!!
Ross|6| I know.
Phoebe|5| Ross?!
Ross|6|" Well, I tried! But when I got to my lawyer’s office all I could hear was, ""Three divorces. Three divorces!"" Look, I just don’t want my tombstone to read, Ross Gellar, Three Divorces."
Phoebe|5| Don’t be worried about that! Your tombstone can say whatever you want it to say! It could say, Ross Geller, Good at Marriage! Y’know? Mine’s gonna say Phoebe Buffay, Buried Alive.
Ross|6| Look, all I know is I-I can’t have another failed marriage!
Phoebe|5| So okay what? You’re gonna be married to a girl who doesn’t even know about it?!—Op, woman! Sorry.
Ross|6| Well, okay so, I don’t have it all worked out quite yet. Just don’t say anything to Rachel, please?
Phoebe|5| Rachel is one of my closest friends.  Although, being the only one who knows anything about this does makes me feel special. Okay!
Rachel|1|  Okay, stop-stop! Phoebe?!
Phoebe|5| Hey Rach!
Rachel|1| What was that?!
Phoebe|5| Sorry, mix up. Hey, how was the movie?
Rachel|1| I haven’t seen it yet!
Phoebe|5| Well then you’d better hurry! The Angelica! Go! Go! 
Rachel|1| Noooooooo!!
Chandler|4| Y’know when we move in together, can I get a gumball machine?
Monica|2| Of course! Joey wouldn’t let you have one?
Chandler|4| No. When it comes to sweets, he’s surprisingly strict.
Monica|2| Hey, have you figured out a way to tell him you’re moving out? 
Chandler|4|" No, no, I keep trying, y’know? I can get out, ""Joey, I have too…"" but then I lose my nerve and I always finish with, ""…go to the bathroom."" He may think I’m sick."
