Ross|Ross|" Hey! I just got uh, my teacher evaluations! Check out what this one student wrote, ""I loved Dr. Geller’s class. Mind blowing lectures! Dr. Geller, you are definitely the hottie of the paleontology department!"""
Chandler|Chandler| Ahh, Hotties of the Paleontology Department, there’s a big selling calendar, eh?
Rachel|Rachel| Who wrote it?
Ross|Ross| Oh, I wish I knew, but the evaluations are all anonymous.
Joey|Joey| Oh hey, do you still have their final exams?
Ross|Ross| Yeah.
Joey|Joey| Oh, ‘cause you can just match the evaluation to the exam with the same handwriting and boom, there’s your admirer. 
Chandler|Chandler| A hot girl’s at stake and all of the sudden he’s Rain Man.
Rachel|Rachel| Okay, wait a minute, wait a minute, why are we so sure that this is a girl?
Ross|Ross| It’s a girl! Anyway, it wou—it wouldn’t matter. Okay? Because I’m a teacher and she’s a student.
Chandler|Chandler| Oh, is that against the rules?
Ross|Ross| No, but it is frowned upon.
Chandler|Chandler| I see.
Ross|Ross| Besides, there’s a big age difference.
Joey|Joey| Oh, well think of it like this, when you’re 90…
Ross|Ross| I know when I’m 90 she’ll be like 80 and it won’t seem like such a big difference.
Joey|Joey| No that’s not what I was going to say at all. No, what I was going to say is when you’re 90 you’ll still have the memory of what it was like to be with a 20-year-old.
Joey|Joey| Hey Chandler! Y’know that girl you went to college with who-who became a movie director?
Chandler|Chandler| Oh yeah, Dana Keystone. She was in my Movement class.
Phoebe|Phoebe| What’s a Movement class?
Monica|Monica| It’s Chandler’s way of pretending he didn’t take mime.
Joey|Joey| Oh well listen, anyway she’s directing the new Al Pacino movie. You gotta get me an audition!
Chandler|Chandler| Oh, I don’t know man. I haven’t talked to her in like ten years.
Joey|Joey| No-no-no, please-please Chandler I-I-I would owe you so much!
Chandler|Chandler| You do owe me so much. You owe me three thousand, four hundred…
Joey|Joey| Hey-hey dude, why are you changing the subject? Why? Will you make the call or what?
Chandler|Chandler| Oh okay, I’ll-I’ll try.
