Chandler|4|  Eh
Chandler|4|
Chandler|4|
Chandler|4|, I don’t, I don’t know
Chandler|4|
Rachel|1| What
Rachel|1|
Chandler|4| Well, as old as he is in dog years, do you think Snoopy should still be allowed to fly this thing
Chandler|4|
Gunther|0| Rachel
Gunther|0|
Rachel|1| Yeah
Rachel|1|
Gunther|0| Do you remember when you first came here, how you spent two weeks getting trained by another waitress
Gunther|0|
Rachel|1| Oh, sure
Rachel|1| Do you need me to train somebody new
Rachel|1|
Gunther|0|  Good one
Gunther|0| Actually, ah, Terry wants you to take the training again, whenever
Gunther|0|
Rachel|1|  Eh, do you believe that
Rachel|1|
Chandler|4|  Yeah
Chandler|4|
Sarah|0| So that’s two boxes of the Holiday Macaroons
Sarah|0| On behalf of the Brown Birds of America, I salute you
Sarah|0| 
Ross|6| Just admit it Chandler, you have no backhand
Ross|6|
Chandler|4| Excuse me little one, I have a very solid backhand
Chandler|4|
Ross|6| Shielding your face and shrieking like a girl
Ross|6|
Ross|6|
Ross|6| is not a backhand
Ross|6|
Chandler|4| I was shrieking
Chandler|4|
Chandler|4|
Chandler|4| like a Marine
Chandler|4|
Ross|6| All right here
Ross|6| Watch me execute the three ‘P’s of championship play
Ross|6| Power
Ross|6|  Precision
Ross|6|  and penache
Ross|6| 
Monica|2| You broke a little girl’s leg
Monica|2|
Monica|2|
Monica|2|
Ross|6| I know
Ross|6| I feel horrible
Ross|6| Okay
Ross|6|
Chandler|4|  Says here that a muppet got whacked on Seasame Street last night
Chandler|4|  Where exactly were around ten-ish
Chandler|4|
Ross|6| Well, I’m gonna go see her
Ross|6| I want to bring her something, what do you think she’ll like
Ross|6|
Monica|2| Maybe a Hello Kitty doll, the ability to walk
Monica|2|
Monica|2|
Monica|2|
Rachel|1| I’m gonna get back to retraining
Rachel|1| 
Ross|6| All right, see you guys
Ross|6| 
Chandler|4| Look out kids, he’s coming
Chandler|4| 
Joey|3| And I gotta go sell some Christmas trees
Joey|3|
Phoebe|5| Have fun
Phoebe|5| Oh wait, no, don’t
Phoebe|5| I forgot I am totally against that now
Phoebe|5|
Joey|3| What
Joey|3| Me having a job
Joey|3|
Phoebe|5| No, no, I am against innocent trees being cut down in their prime, and their, their corpses grotesquely dressed in like tinsel and twinkly lights
Phoebe|5|  Hey, how do you sleep at night
Phoebe|5|
Joey|3| Well, I’m pretty tired from lugging the trees around all day
Joey|3| Hey, Phoebe listen, you got this all wrong
Joey|3| Those trees were born to be Christmas trees, their fulfilling their life purpose, by, by making people happy
Joey|3|
Phoebe|5| Really
Phoebe|5|
Chandler|4| Yes
Chandler|4| Yes, and ah, ah, the trees are happy too, because for most of them, it’s the only chance to see New York
Chandler|4|
Gunther|0| 
Gunther|0|
Gunther|0|
Gunther|0|and after you’ve delivered the drinks, you take the empty tray
Gunther|0|
Gunther|0|
Gunther|0|
Gunther|0|
Rachel|1| Gunther, Gunther, please, I’ve worked here for two and a half years, I know the empty trays go over there
Rachel|1| 
Gunther|0| What if you put them here
Gunther|0| 
Rachel|1| Huh
Rachel|1| Well, y'know that’s actually a really good idea, because that way they’ll be closer to the mugs
Rachel|1| Y'know what, you should have the other waitresses do that too
Rachel|1|
Gunther|0| They already do
Gunther|0| That’s why they call it the ‘tray spot
Gunther|0|’
Rachel|1| Gee, I always heard them talk about that, I just always thought that it was a club they went to
Rachel|1| Oh God, I’m, I’m sorry
Rachel|1| 
Gunther|0| It’s all right
Gunther|0| Sweetheart
Gunther|0|
Ross|6| So, this must be kinda neat for ya, huh
Ross|6| I mean, your Dad tells me that you get a couple of days off school, and you, you ah, don’t have to sell those cookies anymore
Ross|6| 
Sarah|0| Well, I kinda wanted to sell the cookies
Sarah|0| The girl who sells the most wins a trip to Spacecamp, and gets to sit in a real space shuttle
Sarah|0|
Ross|6| Wow, you ah, you really like all this space stuff, huh
Ross|6|
Sarah|0| Yeah
Sarah|0| My Dad says if I spend as much time helping him clean apartments, as I do daydreaming about outer space, he’d be able to afford a trip to the Taj Mahal
Sarah|0|
Ross|6| I think you would have to clean a whole lot of apartments to go all the way to India
Ross|6|
Sarah|0| No
Sarah|0| The one in Atlantic City, Dad loves the slots
Sarah|0| He says he’s gonna double the college money my Grandma left me
Sarah|0|
Ross|6| Huh
Ross|6| Well, good luck to Dad
Ross|6| Say, how many more boxes would you have to sell in order to win
Ross|6|
Sarah|0| The girl who won last year sold four hundred and seventy-five
Sarah|0|
Ross|6| Yeah
Ross|6|
Sarah|0| So far, I’ve sold seventy-five
Sarah|0|
Ross|6| Four hundred, huh
Ross|6| Well, that sounds do-able
Ross|6|  How much are the boxes
Ross|6|
Sarah|0| Five dollars a box
Sarah|0|
Ross|6|  And what is second prize
Ross|6|
Sarah|0| A ten speed bike
Sarah|0| But, I’d rather have something my Dad couldn’t sell
Sarah|0|
Ross|6| Well, that makes sense
Ross|6|
Sarah|0| Could you do me one favor, if it’s not too much trouble
Sarah|0|
Ross|6| Yeah, Sarah, anything
Ross|6|
Sarah|0| Could you pull open the curtains for me
Sarah|0| The astronauts from the space shuttle are gonna be on the news, and since we don’t have a TV, the lady across the alley said she’d push hers up to a window, so I could watch it
Sarah|0|
Woman|0|  Yesss
Woman|0|
Ross|6| Hi, I’m selling Brown Bird cookies
Ross|6|
Woman|0| You’re no Brown Bird, I can see you through my peephole
Woman|0|
Ross|6| No, hi, I’m, I’m an honorary Brown Bird 
Woman|0| What does that mean
Woman|0|
Ross|6| Ah, well, it means that I can sell cookies, but I’m not invited to sleep-overs
Ross|6|
Woman|0| I can dial 9-1-1 at the touch of a button, y'know
Woman|0| Now, go away
Woman|0|
Ross|6| No, please, please, um, it’s for a poor little girl who wants to go to Spacecamp more than anything in the world
Ross|6|
Woman|0| I’m pressing, a policeman is on his way
Woman|0|
Ross|6| Okay, okay
Ross|6| I’m going
Ross|6| I’m going
Ross|6| 
Woman|0| I can still see you
Woman|0|
Ross|6| All right
Ross|6|
Ross|6|
Phoebe|5|  Hey
Phoebe|5|
Joey|3| Hey
Joey|3| What, what are you doing here
Joey|3|
Phoebe|5| Well, I-I thought a lot about what you said, and um, I realilized duh, all right maybe I was a little judgmental
Phoebe|5| Yeah,  oh, but oh
Phoebe|5|
Phoebe|5|
Phoebe|5|
Joey|3| Look now, Phoebe remember, hey, their just fulfilling their Christmas
Joey|3|
Joey|3|
Joey|3|
Joey|3|
Phoebe|5| Destiny
Phoebe|5|
Joey|3| Sure
Joey|3|
Phoebe|5| Yes
Phoebe|5|
Joey|3| All right
Joey|3|
Phoebe|5| Okay
Phoebe|5|  Yikes
Phoebe|5| That one doesn’t look very fulfilled
Phoebe|5|
Joey|3| Oh, that’s, that’s ah, one of the old ones, he’s just taking it to the back
Joey|3|
Phoebe|5| You keep the old ones in the back, that is so ageist
Phoebe|5|
Joey|3| Well we have to make room for the fresh ones
Joey|3|
Phoebe|5| So, what happens to the old guys
Phoebe|5|
Joey|3| Well, they go into the chipper
Joey|3|
Phoebe|5| Why, do I have a feeling that’s not as happy as it sounds
Phoebe|5|  No
Phoebe|5| Nooooo
Phoebe|5|
Phoebe|5|
Phoebe|5| 
Joey|3|  Hey
Joey|3| Hey
Joey|3|
Joey|3| 
Ross|6| 
Ross|6|
Ross|6|
Ross|6|and these come in the shapes of your favourite Christmas characters, Santa, Rudolph, and Baby Jesus
Ross|6|
Joey|3| All right, I’ll take a box of the cream filled Jesus’s
Joey|3|
Ross|6| Wait a minute, one box
