Chandler|Chandler|  Eh..., I don’t, I don’t know.
Rachel|Rachel| What?
Chandler|Chandler| Well, as old as he is in dog years, do you think Snoopy should still be allowed to fly this thing?
Gunther|Other| Rachel?
Rachel|Rachel| Yeah.
Gunther|Other| Do you remember when you first came here, how you spent two weeks getting trained by another waitress?
Rachel|Rachel| Oh, sure! Do you need me to train somebody new?
Gunther|Other|  Good one. Actually, ah, Terry wants you to take the training again, whenever.
Rachel|Rachel|  Eh, do you believe that?
Chandler|Chandler|  Yeah?
Sarah|Other| So that’s two boxes of the Holiday Macaroons. On behalf of the Brown Birds of America, I salute you. 
Ross|Ross| Just admit it Chandler, you have no backhand.
Chandler|Chandler| Excuse me little one, I have a very solid backhand.
Ross|Ross| Shielding your face and shrieking like a girl... is not a backhand.
Chandler|Chandler| I was shrieking... like a Marine.
Ross|Ross| All right here. Watch me execute the three ‘P’s of championship play. Power.  Precision.  and penache. 
Monica|Monica| You broke a little girl’s leg?!!
Ross|Ross| I know. I feel horrible. Okay.
Chandler|Chandler|  Says here that a muppet got whacked on Seasame Street last night.  Where exactly were around ten-ish?
Ross|Ross| Well, I’m gonna go see her. I want to bring her something, what do you think she’ll like?
Monica|Monica| Maybe a Hello Kitty doll, the ability to walk...
Rachel|Rachel| I’m gonna get back to retraining. 
Ross|Ross| All right, see you guys. 
Chandler|Chandler| Look out kids, he’s coming! 
Joey|Joey| And I gotta go sell some Christmas trees.
Phoebe|Phoebe| Have fun. Oh wait, no, don’t! I forgot I am totally against that now.
Joey|Joey| What? Me having a job?
Phoebe|Phoebe| No, no, I am against innocent trees being cut down in their prime, and their, their corpses grotesquely dressed in like tinsel and twinkly lights.  Hey, how do you sleep at night?
Joey|Joey| Well, I’m pretty tired from lugging the trees around all day. Hey, Phoebe listen, you got this all wrong. Those trees were born to be Christmas trees, their fulfilling their life purpose, by, by making people happy.
Phoebe|Phoebe| Really?
Chandler|Chandler| Yes. Yes, and ah, ah, the trees are happy too, because for most of them, it’s the only chance to see New York.
Gunther|Other| ...and after you’ve delivered the drinks, you take the empty tray....
Rachel|Rachel| Gunther, Gunther, please, I’ve worked here for two and a half years, I know the empty trays go over there. 
Gunther|Other| What if you put them here. 
Rachel|Rachel| Huh. Well, y'know that’s actually a really good idea, because that way they’ll be closer to the mugs. Y'know what, you should have the other waitresses do that too.
Gunther|Other| They already do. That’s why they call it the ‘tray spot.’
Rachel|Rachel| Gee, I always heard them talk about that, I just always thought that it was a club they went to. Oh God, I’m, I’m sorry. 
Gunther|Other| It’s all right. Sweetheart.
Ross|Ross| So, this must be kinda neat for ya, huh? I mean, your Dad tells me that you get a couple of days off school, and you, you ah, don’t have to sell those cookies anymore. 
Sarah|Other| Well, I kinda wanted to sell the cookies. The girl who sells the most wins a trip to Spacecamp, and gets to sit in a real space shuttle.
Ross|Ross| Wow, you ah, you really like all this space stuff, huh?
Sarah|Other| Yeah. My Dad says if I spend as much time helping him clean apartments, as I do daydreaming about outer space, he’d be able to afford a trip to the Taj Mahal.
Ross|Ross| I think you would have to clean a whole lot of apartments to go all the way to India.
Sarah|Other| No. The one in Atlantic City, Dad loves the slots. He says he’s gonna double the college money my Grandma left me.
Ross|Ross| Huh. Well, good luck to Dad. Say, how many more boxes would you have to sell in order to win?
Sarah|Other| The girl who won last year sold four hundred and seventy-five.
Ross|Ross| Yeah.
Sarah|Other| So far, I’ve sold seventy-five.
Ross|Ross| Four hundred, huh? Well, that sounds do-able.  How much are the boxes?
Sarah|Other| Five dollars a box.
Ross|Ross|  And what is second prize?
Sarah|Other| A ten speed bike. But, I’d rather have something my Dad couldn’t sell.
Ross|Ross| Well, that makes sense.
Sarah|Other| Could you do me one favor, if it’s not too much trouble?
Ross|Ross| Yeah, Sarah, anything.
Sarah|Other| Could you pull open the curtains for me? The astronauts from the space shuttle are gonna be on the news, and since we don’t have a TV, the lady across the alley said she’d push hers up to a window, so I could watch it.
Woman|Other|  Yesss?
Ross|Ross| Hi, I’m selling Brown Bird cookies.
Woman|Other| You’re no Brown Bird, I can see you through my peephole.
Ross|Ross| No, hi, I’m, I’m an honorary Brown Bird 
Woman|Other| What does that mean?
Ross|Ross| Ah, well, it means that I can sell cookies, but I’m not invited to sleep-overs.
Woman|Other| I can dial 9-1-1 at the touch of a button, y'know. Now, go away!
Ross|Ross| No, please, please, um, it’s for a poor little girl who wants to go to Spacecamp more than anything in the world.
Woman|Other| I’m pressing, a policeman is on his way.
Ross|Ross| Okay, okay! I’m going. I’m going. 
Woman|Other| I can still see you!
Ross|Ross| All right!!
Phoebe|Phoebe|  Hey.
Joey|Joey| Hey. What, what are you doing here?
Phoebe|Phoebe| Well, I-I thought a lot about what you said, and um, I realilized duh, all right maybe I was a little judgmental. Yeah,  oh, but oh...
Joey|Joey| Look now, Phoebe remember, hey, their just fulfilling their Christmas....
Phoebe|Phoebe| Destiny.
Joey|Joey| Sure.
