Rachel|1| So who’s idea was it to put everybody in the diner on skates
Rachel|1|
Monica|2| Oh, some idiot customer put a suggestion in the suggestion box
Monica|2|
Phoebe|5| Oh my God, they took my idea
Phoebe|5|
Monica|2| That was you
Monica|2|
Monica|2|
Phoebe|5| Yeah
Phoebe|5| Okay, here you go
Phoebe|5| 
Gunther|0|  Rachel, I made you a cocoa
Gunther|0| 
Phoebe|5| Oh my God, are you guys okay
Phoebe|5|
Gunther|0| Are you all right
Gunther|0|
Joey|3|  Oh my
Joey|3|
Chandler|4|  Hey
Chandler|4|
Joey|3| Hey
Joey|3| Y'know with that goatee you kinda look like Satan
Joey|3|
Chandler|4| Oh, so that’s why the priest threw holy water on me
Chandler|4|  Okay, listen, you have to cheer up
Chandler|4| Okay
Chandler|4| You should come out with Ross and me, I mean anything is better than sitting around here crying all day about Kate
Chandler|4|
Joey|3| Hey I was crying because, because nobody believed Quincy’s theory
Joey|3| Okay
Joey|3|
Ross|6|  Hey
Ross|6|
Chandler|4| Hey
Chandler|4|
Ross|6|  I’m gonna be on TV
Ross|6|
Ross|6|
Chandler|4| No way
Chandler|4|
Ross|6| Yeah
Ross|6| They’re putting together this panel to talk about these fossils they just found in Peru and The Discovery Channel’s gonna film it
Ross|6|
Chandler|4| Oh my God
Chandler|4| Who’s gonna watch that
Chandler|4|
Chandler|4|
Ross|6| Thanks
Ross|6| You ready to go
Ross|6|
Chandler|4| Yeah
Chandler|4| 
Joey|3| Saw a girl with that vest
Joey|3|
Chandler|4| Thanks
Chandler|4| 
Anchorwoman|0|  While most of us think of chocolate bunnies and baskets as traditional Easter gifts
Anchorwoman|0| Some people insist on giving live chicks as presents
Anchorwoman|0|  Unfortunately, the sad fact remains that most of these little guys won’t live to see the fourth of July
Anchorwoman|0|  Because of as a result of improper care, they will be dead
Anchorwoman|0|
Joey|3|  Yeah, hi
Joey|3| You guys got any of those baby chicks
Joey|3| ‘Cause I was watching this ah, commercial on TV and man, those guys are cute
Joey|3|
Pete|0| Hi
Pete|0|
Monica|2| Hi
Monica|2| Hey, Pete you’re back
Monica|2| Hey, check this out
Monica|2| 
Pete|0| Wow
Pete|0| Skates
Pete|0| 
Monica|2| Wow
Monica|2| You’re a lot sturdier that Chandler
Monica|2| He crumpled like a piece of paper
Monica|2| So how was you’re trip
Monica|2|
Pete|0| Well
Pete|0|
Pete|0|
Pete|0| 
Monica|2| Oh, what’d ya bring me
Monica|2|
Monica|2|  Awww, hotel toiletries from Japan
Monica|2| Oh, these are gonna go in my permanent collection
Monica|2| You want some coffee
Monica|2|
Pete|0| Yeah, sure, that’d be great
Pete|0|
Monica|2|  Regular or decaf
Monica|2|
Pete|0| Ah, which ever is closest
Pete|0| 
Monica|2| Okay
Monica|2| 
Pete|0| So ask me what I did today
Pete|0|
Monica|2| So what did you do today Pete
Monica|2|
Pete|0| I bought a restaurant and I would like you to be the head chef
Pete|0|
Monica|2| What
Monica|2|
Monica|2| Oh
Monica|2|
Monica|2| Can you believe he just offered me a restaurant
Monica|2|
Rachel|1| What a jerk
Rachel|1| You want me to kick his ass
Rachel|1|
Monica|2| I mean this has been like my dream since I got my first Easy Bake Oven and opened Easy Monica’s Bakery
Monica|2| I mean I would kill for this job
Monica|2| I mean I can totally do this job, and God knows I paid my dues
Monica|2|  But Pete’s just doing this because he has a crush on me
Monica|2|
Rachel|1| And you’re still not attracted to him at all
Rachel|1|
Monica|2| Hmm, no
Monica|2| I mean how can I accept a restaurant from him
Monica|2| I-I-I-I can’t
Monica|2| I couldn’t even accept a necklace from Stu Vincent in the seventh grade
Monica|2|
Rachel|1| Yeah, but Mon that’s totally different
Rachel|1| He was you’re health teacher
Rachel|1|
Monica|2| Oh, please
Monica|2| 
Monica|2| What
Monica|2| Honey
Monica|2|
Rachel|1| Oh, I am, my side still hurts from when you crashed into me yesterday
Rachel|1|
Monica|2| Oh God, I’m so sorry
Monica|2|
Rachel|1| I know
Rachel|1| 
Rachel|1| Ow
Rachel|1|
Rachel|1|
Monica|2| Oh God
Monica|2|
Ross|6|  Hey, you guys
Ross|6| Guess what
Ross|6|
Rachel|1|  Got a job on a river boat
Rachel|1|
Ross|6| Y'know what I didn’t wear this suit for a year because you hated it
Ross|6| Well, guess what
Ross|6| You’re not my girlfriend anymore so
Ross|6|
Ross|6|
Ross|6|
Rachel|1| Oh I see, so this suit is making a point
Rachel|1|
Ross|6| Right
Ross|6|
Rachel|1| Now that you’re on you’re own, you’re free to look as stupid as you like
Rachel|1|
Ross|6|  You like it right
Ross|6|
Monica|2| Oh absolutely
Monica|2| I like it even more on you than I did on Colonel Sanders
Monica|2|  Ross
Monica|2| Ross
Monica|2| I’m kidding
Monica|2|
Rachel|1| Yeah, come here
Rachel|1|
Monica|2| What-what was it you were gonna tell us
Monica|2| 
Rachel|1| Yeah
Rachel|1| Oh
Rachel|1| Was how you invented the cotton gin
Rachel|1|
Rachel|1|
Ross|6| Okay, good bye
Ross|6| 
Chandler|4| So um, after you put the suggestion in the box, how long did it take for the roller skating thing to happen
Chandler|4|
Phoebe|5| Umm, oh, about three months
Phoebe|5|
Chandler|4| Okay, so I guess that’s about ah, two weeks before the topless thing kicks in
Chandler|4|
Joey|3|  Hey
Joey|3|
Joey|3|
Chandler|4| Hey
Chandler|4|
Joey|3| I got you something
Joey|3| Open it
Joey|3| Open it
Joey|3|
Chandler|4| Okay
Chandler|4|  It’s a chicken
Chandler|4|
Joey|3| It’s cute, huh
Joey|3|
Phoebe|5| Whoa-whoa-whoa, you guys, do you know anything about chicks
Phoebe|5|
Chandler|4| Fowl
Chandler|4| No
Chandler|4| Women
Chandler|4| Nooo
Chandler|4|
Phoebe|5| Okay, well they are a huge responsibility, especially at this age
Phoebe|5| They require constant care
Phoebe|5| They-they need just the right food, and lot’s and lot’s of love
Phoebe|5|
Joey|3| Oh, well no problem there
Joey|3| 
Chandler|4| Easy Lenny
Chandler|4|
Pete|0| So
Pete|0| I mean have you thought about it
Pete|0|
Monica|2| Okay
Monica|2| Here’s the thing
Monica|2|
Pete|0| Oh no, not the thing
Pete|0| I hate the thing
Pete|0| What’s the thing
Pete|0|
Monica|2| I can’t do it
Monica|2| I’m sorry, I wish I could, but umm, see you have these feelings for me
Monica|2|
Monica|2|
Monica|2|
Monica|2|
