Rachel|Rachel| So who’s idea was it to put everybody in the diner on skates?
Monica|Monica| Oh, some idiot customer put a suggestion in the suggestion box.
Phoebe|Phoebe| Oh my God, they took my idea!
Monica|Monica| That was you?!
Phoebe|Phoebe| Yeah! Okay, here you go. 
Gunther|Other|  Rachel, I made you a cocoa. 
Phoebe|Phoebe| Oh my God, are you guys okay?
Gunther|Other| Are you all right?
Joey|Joey|  Oh my.
Chandler|Chandler|  Hey.
Joey|Joey| Hey. Y'know with that goatee you kinda look like Satan.
Chandler|Chandler| Oh, so that’s why the priest threw holy water on me.  Okay, listen, you have to cheer up! Okay? You should come out with Ross and me, I mean anything is better than sitting around here crying all day about Kate.
Joey|Joey| Hey I was crying because, because nobody believed Quincy’s theory. Okay?
Ross|Ross|  Hey!
Chandler|Chandler| Hey.
Ross|Ross|  I’m gonna be on TV!!
Chandler|Chandler| No way!
Ross|Ross| Yeah! They’re putting together this panel to talk about these fossils they just found in Peru and The Discovery Channel’s gonna film it!
Chandler|Chandler| Oh my God! Who’s gonna watch that?!
Ross|Ross| Thanks. You ready to go?
Chandler|Chandler| Yeah. 
Joey|Joey| Saw a girl with that vest.
Chandler|Chandler| Thanks. 
Anchorwoman|Other|  While most of us think of chocolate bunnies and baskets as traditional Easter gifts. Some people insist on giving live chicks as presents.  Unfortunately, the sad fact remains that most of these little guys won’t live to see the fourth of July.  Because of as a result of improper care, they will be dead.
Joey|Joey|  Yeah, hi. You guys got any of those baby chicks? ‘Cause I was watching this ah, commercial on TV and man, those guys are cute!
Pete|Other| Hi!
Monica|Monica| Hi! Hey, Pete you’re back! Hey, check this out. 
Pete|Other| Wow! Skates! 
Monica|Monica| Wow! You’re a lot sturdier that Chandler. He crumpled like a piece of paper. So how was you’re trip?
Pete|Other| Well... 
Monica|Monica| Oh, what’d ya bring me?!  Awww, hotel toiletries from Japan. Oh, these are gonna go in my permanent collection. You want some coffee?
Pete|Other| Yeah, sure, that’d be great.
Monica|Monica|  Regular or decaf?
Pete|Other| Ah, which ever is closest. 
Monica|Monica| Okay. 
Pete|Other| So ask me what I did today.
Monica|Monica| So what did you do today Pete?
Pete|Other| I bought a restaurant and I would like you to be the head chef.
Monica|Monica| What?! Oh.
