Rachel|Rachel|  Okay. Hey. Umm. Does everybody hate these shoes? 
Chandler|Chandler| Oh yeah, but don't worry. I don't think anybody's gonna focus on that as long as your wearing that towel dress. 
Rachel|Rachel|  Tell him. 
Ross|Ross|  It's her first day at this new job. Your not supposed to start with her! 
Chandler|Chandler| All right, I suppose I can wait a day. Hey, what are you doing Friday? 
Ross|Ross| Why? 
Chandler|Chandler| I need you to come to this bachelor party for my weird cousin Albert, y'know he's the botanist. 
Ross|Ross| Oh God. Y'know, botanists are such geeks. 
Chandler|Chandler| Yeah. Is that a dinosaur tie? 
Ross|Ross| Hmm? Oh, yeah.  
Phoebe|Phoebe|  Morning. Rach, I'm here with the purses! 
Chandler|Chandler|  It must take you forever to find your keys. 
Rachel|Rachel|  Thank you, thank you, thank you, Pheebs. 
Phoebe|Phoebe| Your welcome, oh please not the one with the turtles. 
Rachel|Rachel| No, no, no, no turtles scare me. I don't need that today. 
Ross|Ross| Honey, just relax, it's gonna be fine. Hey, umm,. why don't I come down there and I'll take you out to lunch? 
Rachel|Rachel| Oh honey, thank you, but Mark's taking me out. 
Ross|Ross| Mark is that ah, the same Mark that helped you get the job? 
Rachel|Rachel| Yeah, it's kinda like a 'good luck on your first day' sort of thing.  Is this actually a lunchbox? 
Phoebe|Phoebe| Umm, no, it's a purse. And there's a thermos in it. 
Rachel|Rachel| Oh. 
Chandler|Chandler|  Hey, so can you make it on Friday? 
Ross|Ross| What? Oh yeah, yeah I think so. Why am I invited to this again? 
Chandler|Chandler| Well apparently Albert has no friends. He's very excited about the bachelor party though. I think actually the only reason he's getting married is so he can see a stripper. 
Phoebe|Phoebe| A stripper at a bachelor party, that is so cliché. Why don't you get a magician?! 
Chandler|Chandler| Well, if the magician can open my beer with his but cheeks, then all right. 
Ross|Ross| She's having lunch with him. She's having lunch with him. And you should of seen the hug she gave him when she got the job. And, and, and,  he's really good looking.  What am I gonna do? 
Chandler|Chandler| Don't do anything. Keep it inside. Learn how to hide your feelings!  Don't cry outloud. 
Joey|Joey|  Yes! Guess who's in an audition for a Broadway musical? 
Chandler|Chandler| I want to say you but, that seems like such an easy answer. 
Joey|Joey| It is me! It's a musical version of Tale of Two Cities. So I think I'm gonna sing New York, New York, and ah, oh I left My Heart in San Francisco. 
Ross|Ross| Ah Joey, I don't think you get to pick the cities. 
Joey|Joey| What? 
Ross|Ross| Mr. Dickens gets to pick 'em. 
Joey|Joey| Who? 
Chandler|Chandler| I'll get you the Cliff Notes. 
Joey|Joey| The what? 
Chandler|Chandler| The abridgment. 
Joey|Joey| Oh, okay.  The what? 
Mark|Other| ...and the style number, and the invoice number, and the shipping date. Good. Any questions so far? 
Rachel|Rachel| Yeah. What kind of discount do we get? 
Mark|Other| Twenty percent. 
Rachel|Rachel| Oh!! I love this job!  Wow! My first call. 
