Joey|Joey| Hey, wouldn't be cool if our duck and chick had a little baby? We could call it Chuck.
Chandler|Chandler| Or... Dick.
Ross|Ross|  Hey.
Chandler|Chandler| Hey.
Joey|Joey| Hey.
Ross|Ross| Listen, I-I need a favor. Umm, I was in the shower, and as I was cleansing myself, I ah, I-I, well I felt something.
Chandler|Chandler| Was it like a sneeze only better?
Ross|Ross| No, no, I mean, I mean a thing on my body.
Joey|Joey|  What was it?
Ross|Ross| Well, I don't know, it's-it's kinda in a place that's not... It's not visually accessible to me, and I was hoping maybe you guys could-could help me out. 
Chandler|Chandler| Whoa!!!
Joey|Joey| Whoa!!!
Chandler|Chandler| No!!
Ross|Ross| Come on you guys, it's no big deal! 
Chandler|Chandler| Whoa-heeeiiiiii-iiiii-ah!!  Huh.
Ross|Ross| Well what is it? Is it a mole? 
Joey|Joey| No, it's too wrinkly to be a mole.
Ross|Ross| Well, eww. What? Is it a pimple?
Chandler|Chandler| No, it's... fancier than a pimple. Look Ross, why don't you just go see a… 
Rachel|Rachel|  Hey guys! What's... 
Chandler|Chandler| Okay, well, it's definite, two more weeks of winter.
Ross|Ross| Ahhh.
Joey|Joey| Yeah, right.
Phoebe|Phoebe|  Okay, and then this is the coffee house. This is where I play my music. 
Vince|Other| Good deal.
Phoebe|Phoebe| Yeah, and these are my friends. People. This is Vince, Vince the people.
Rachel|Rachel| Hi!
Chandler|Chandler| Hey!
Vince|Other| Hey!
Phoebe|Phoebe| Vince is a fireman.
Rachel|Rachel| Wow! Have you ever rescued anyone from a burning building before?
Vince|Other| 98 hot saves, highest in the force.
Chandler|Chandler| Well, y'know if Joey and I played with matches we could get you up to an even hundred. 
Vince|Other|  Fire safety is not a joke, son.
Chandler|Chandler| You're right, I know.
Vince|Other|  Look, I gotta go. I'm on call tonight.  See you Saturday. 
Phoebe|Phoebe| Okay. 
Rachel|Rachel| Wow, he's cute, Pheebs! But I thought you just started dating that Kindergarten teacher.
Phoebe|Phoebe| Oh, Jason? Yeah, uh-huh, we're seeing each other tonight.
Rachel|Rachel| What-Pheebs?! Two dates in one day? That's so unlike you.
Phoebe|Phoebe| I know, I know! I'm like playing the field. Y'know? Like, juggling two guys, I'm sowing my wild oats. Y'know? Y'know, this kind've like y'know oat-sowin', field-playin' juggler.
Joey|Joey| So Pheebs, do they know about each other?
Phoebe|Phoebe| Does a dog's lips move when he reads?  Okay, no they don't.
Ross|Ross|  Hey guys!
Joey|Joey| Hey.
Rachel|Rachel| Hi!
Joey|Joey|  Well?!
Chandler|Chandler|  Okay, how'd it go at the doctor's?
Ross|Ross| Well, he said there's definitely nothing to worry about, it's totally benign.
Joey|Joey| Well what is it?!
Ross|Ross| He couldn't even tell me! He said it was just some sort of skin... abnormality. And the worst thing is he-he-he said, he said, without being able to identify it, he was reluctant to remove it.
Chandler|Chandler| Y'know what? You should go to my guy, because when I went in there with my third nipple. He just lopped it right off. Y'know? So I guess I'm lucky. I mean not as lucky as people who were born with two nipples.
Ross|Ross| At least they knew what yours was. Y'know, yours had a name.
Joey|Joey|" Oh! Maybe they'll name yours after you! Y'know, they'll call it, The Ross. And then people would be like, ""Awww, he's got a Ross."""
Ross|Ross|  Yeah, that'd be cool!
Monica|Monica| Pete's breaking up with me.
All|Other| What?!
Monica|Monica| I just checked my messages, and he said that when he gets back from Atlanta, we need to talk.
Rachel|Rachel| And?
Monica|Monica| Well that's it. People never say `We need to talk' unless it's something bad.
Joey|Joey| Whoa, that doesn't necessarily mean that he's breaking up with you.
Monica|Monica| Really?!
Joey|Joey| Yeah, maybe he just cheated on you.
Jason|Other| ...and I know I'll never miss doing it, but I gotta tell you, it's pretty cool knowing that you're making a difference in a kid's life.
Phoebe|Phoebe| That is so great! Oh, I...  Oh my God!
Jason|Other| Whoa!
Phoebe|Phoebe|  Oh my God!!!
Jason|Other| Ahh-ahh, we'd better call the fire department!
Phoebe|Phoebe|  No! No! 
Jason|Other| No, no?
Phoebe|Phoebe| Well, we don't n-n-n-n-need a fireman, we'd, we'd like a good mechanic.  Oh my God, here they come! Well, we gotta get out of here!
Jason|Other| W-w-w-wait! Why?!
Phoebe|Phoebe| Well look, if I wanted to see a fireman, I would date one. Okay? 
Ross|Ross| Th-th-that's all it is, a third nipple. Y'know? Just your run-of-the-mill third nipple. Y'know? You can take it off. Just slice that baby right off!
Dr. Rhodes|Other| Take your shirt off, and let's see what we're dealing with here.  What are you doing?
Ross|Ross| Just showing you my run-of-the-mill-slice-it-right-off third nipple.
Dr. Rhodes|Other| Well that's not a third nipple.
Ross|Ross| No?
Dr. Rhodes|Other| First of all, it's on your ass.
Ross|Ross| Well then, what is it?!
Dr. Rhodes|Other| Wait a minute, hold it.  Johnson! Will you come in here a moment?
Dr. Johnson|Other| I'm with Hamilton!
Dr. Rhodes|Other| He's good with rear things, bring him in too.
Monica|Monica|  I gotta go water Pete's plants.  Y'know what, if he's gonna break up with me, maybe I won't water his plants.
Chandler|Chandler| Well, if he's gonna break up with you, maybe Joey and I should water his plants. If y'know what I mean.
Joey|Joey| Or ha-ha, we could go over there and pee on them.
Phoebe|Phoebe|  …and I-I can't take it! Y'know? I'm just, always afraid one of them is gonna catch me with the other one. It's making me crazy.
Rachel|Rachel| Well honey, then why don't you break up with one of them?
Phoebe|Phoebe|  Uh.
Joey|Joey| Whoa-whoa-whoa. What ah, what happened to playing the field?
Phoebe|Phoebe| Well, it just, it doesn't feel like playing anymore, it feels like work. It's like I'm working in the field.
Rachel|Rachel| So Pheebs, pick one of them.
Monica|Monica| Yeah. Which one do you like more?
Phoebe|Phoebe| Well, Vince is great, y'know `cause, he's like a guy, guy. Y'know? He's so burly, he's sooo very burly. 
Joey|Joey| Okay, good, so there you go. Go with Vince.
Phoebe|Phoebe| Yeah, but Jason's really sensitive.
Chandler|Chandler| Well sensitive is important, pick him.
Phoebe|Phoebe| Yeah.
Joey|Joey| Oh sure, go with the sissy.
Phoebe|Phoebe| Jason is not a sissy!
Joey|Joey| Oh no-no-no-no, I meant Chandler.
Ross|Ross| Y'know I have dinner plans!!
Dr. Rhodes|Other| Thank you soo much for coming on such a short notice. Ladies and gentlemen, I've-I've-I've been practicing medicine for twenty-three years, and I'm stumped. 
All|Other| Whoa. 
Monica|Monica| Okay, this is the den. All right, check this out. Lights!  Whoa! All right. Less lights! Bad lights! Lights go away!  Oh, see you just need to find the right command.
Ross|Ross| Yes, and the dimmer switch.
Joey|Joey| Whoa! For a rich guy he's got, that's a pretty small TV.
Monica|Monica| No-no-no, that's a video-phone. But hey guys you're not supposed to be here, so please, do not touch anything.
Chandler|Chandler|  I-kea! This is comfortable.
Rachel|Rachel|  This place is amazing.
Phoebe|Phoebe| God, that is the nicest kitchen.
Monica|Monica| I know.
Phoebe|Phoebe| No! But it's the nicest kitchen, the refrigerator told me to have a great day.
Joey|Joey| Look at this! A millionaire's checkbook.
Monica|Monica| Joey, put that down!  Oh my God! It's Pete. Okay, get out!! How the hell do you answer a video-phone! 
Pete|Other| Monica? 
Monica|Monica| I guess that's how.
Pete|Other| Hey Monica, how's it going.
Monica|Monica| Oh it’s umm, good! It's umm, it’s good, just here watering the plants.
Pete|Other| Well don't forget that fiches over there by Rachel.
Rachel|Rachel|  Ahh... Chandler's on the couch!!
Pete|Other| I see him, you guys are just the worst hiders ever.
All|Other|  Hey Pete.
Joey|Joey| Hi, how ya doing?
Monica|Monica| Ahh, Pete, the other day when you said you needed to talk, umm, just so I know, is it good news or bad news.
Pete|Other| Oh, it's good news. No, it's definitely good news. Hold on a second, I have another call.   Hey, how's it going?
Monica|Monica| Oh no-no-no, it's still me.
Pete|Other| Ah, no it's not. I've got picture-in-picture here.  Yeah.  Yeah, okay. I'm gonna have to call you back later.  Monica? You. I'm gonna have to call you back.
Monica|Monica| Oh, oh, okay umm, so I'll see you soon.
Pete|Other| Okay, I love you.
Monica|Monica| I love you.
All|Other| I love you, love you.
Monica|Monica| Okay. Well, it's good news. It's good news.
Chandler|Chandler| So, what do you thing the good news is?
