Rachel|1| Oh, Phoebe, are you still on hold
Rachel|1| I was supposed to call my Dad back like two hours ago
Rachel|1|
Phoebe|5| Oh, yeah, he clipped on, he said call him as soon as you get a chance, he’s at Flimby’s
Phoebe|5|
Rachel|1| What’s Flimby’s
Rachel|1|
Phoebe|5| Oh, yeah, that’s the word I use when I can’t remember the real thing
Phoebe|5|
Rachel|1| Okay
Rachel|1| Hang up
Rachel|1| That’s it
Rachel|1| Come on
Rachel|1|
Phoebe|5| No
Phoebe|5| Rachel, that’s what they want me to do
Phoebe|5| My warranty expires tomorrow, if I don’t get through, they’re not gonna fix my crappy, broken phone for free
Phoebe|5| We cannot let them win
Phoebe|5| It’s us versus them
Phoebe|5|
Chandler|4| Ye-e-es
Chandler|4|
Chandler|4|
Joey|3|  Hey
Joey|3|
All|0| Hey
All|0| 
Joey|3| Uh, listen I gotta double check for tickets tonight
Joey|3| Who-who got what
Joey|3|
Chandler|4| I had one
Chandler|4|
Phoebe|5| I had one
Phoebe|5|
Rachel|1| I had one
Rachel|1|
Monica|2| I need two
Monica|2| I’m bringing Pete
Monica|2| My boyfriend
Monica|2| I have a boyfriend now
Monica|2|
Joey|3| Two it is
Joey|3| Ross, how about you
Joey|3|
Ross|6| Uh, yeah, I ah, I also need two
Ross|6|
Monica|2| Really
Monica|2| Who’s number two
Monica|2|
Chandler|4| Who’s number two
Chandler|4| One of the more difficult games sewer workers play
Chandler|4|
Ross|6| Uh, no, it’s-it’s just this person
Ross|6|
Phoebe|5| Like a date type  person
Phoebe|5|
Ross|6| Yeah, kinda
Ross|6| It’s this woman from work
Ross|6| I hope that won’t be too weird
Ross|6| Will it, Rach
Ross|6|
Rachel|1| No
Rachel|1| No, not at all, not at all
Rachel|1| I actually was gonna bring someone myself, so…
Joey|3| But you said one
Joey|3|
Rachel|1| I meant, me plus one
Rachel|1|
Joey|3| Okay
Joey|3|  Did ah, you guys mean you plus one
Joey|3|
Ross|6| All right, I’ll see you tonight
Ross|6|
Joey|3| Okay
Joey|3|
Rachel|1| Okay, bye-bye
Rachel|1|
Chandler|4| Bye
Chandler|4|
Monica|2| Bye-bye
Monica|2|
Rachel|1| Okay, I need a date
Rachel|1| 
Joey|3| Oh, hey, you guys are finally gonna get to meet Kate
Joey|3|
All|0| Oh
All|0|
Joey|3|  And I ah, borrowed some of your cologne
Joey|3| I hope she likes it
Joey|3|
Monica|2| Joey, what are you doing
Monica|2|
Monica|2| It’s never gonna happen, she’s seeing somebody
Monica|2|
Chandler|4| Yeah, and I don’t have any cologne
Chandler|4|
Joey|3| The green bottle next to the shaving cream
Joey|3|
Chandler|4| Oh
Chandler|4| Worm medicine for the duck
Chandler|4|
Monica|2|  Here you go
Monica|2| You can wear this
Monica|2| 
Phoebe|5| Thanks
Phoebe|5|
Monica|2| Uh-huh
Monica|2|
Phoebe|5| Okay
Phoebe|5|  Ooh, I’m setting the phone down
Phoebe|5|  But I’m still here
Phoebe|5| Just don’t go anywhere I’m still here
Phoebe|5|  Don’t-don’t switch or anything, ‘cause I’m, I’m right here
Phoebe|5|  Just one sec
Phoebe|5| One sec
Phoebe|5| One second
Phoebe|5|
Phoebe|5|  Wait
Phoebe|5| One second
Phoebe|5| Just…
Monica|2| Phoebe
Monica|2|
Phoebe|5| What
Phoebe|5|
Phoebe|5| Monica, I’m scared
Phoebe|5|
Phoebe|5|
Monica|2| All right
Monica|2| Honey, that’s-that’s a sleeve
Monica|2| Okay
Monica|2| 
Phoebe|5| Yeah
Phoebe|5|
Monica|2| And
Monica|2| We also have speaker phone
Monica|2| 
Hold Voice|0| Please, stay on the line
Hold Voice|0| Your call is important to us
Hold Voice|0|
Monica|2| Okay, wait, you gotta hang up ‘cause we’re gonna be late
Monica|2|
Hold Voice|0| Thank you for your patience, you’re the next caller
Hold Voice|0|
Phoebe|5| Yes
Phoebe|5|
Phoebe|5| Yes
Phoebe|5|
Phoebe|5| I’m the next caller
Phoebe|5| You were gonna have me hang up
Phoebe|5|
Chandler|4|  Hey
Chandler|4| Can you take a duck and a chick to the theatre
Chandler|4| 
Monica|2| Of course not
Monica|2|
Phoebe|5| No
Phoebe|5|
Chandler|4| Okay
Chandler|4| I just wanted them to hear it from somebody else
Chandler|4|
Ross|6| Hey, hey Rach
Ross|6|
Rachel|1| Oh, hi
Rachel|1|
Ross|6| Hi
Ross|6|
Rachel|1| How are you
Rachel|1| 
Ross|6| Good
Ross|6|
Rachel|1| Hey
Rachel|1|
Ross|6| So it’s looks like we’re the first ones here
Ross|6|
Rachel|1| Yeah, looks that way
Rachel|1| First ones here
Rachel|1| Wooo
Rachel|1|
Rachel|1|
Ross|6| Yay
Ross|6|
Ross|6|
Rachel|1| Oh
Rachel|1| Tommy, this is Ross
Rachel|1| Ross, Tommy
Rachel|1|
Tommy|0| Hey
Tommy|0|
Ross|6| Hey
Ross|6| Oh, I’m sorry, this is Cailin
Ross|6|
Ross|6| And
Ross|6| Break
Ross|6|
Ross|6|
Rachel|1| Okay, uhh, I think I’m going to run to the ladies room
Rachel|1|
Tommy|0| Okay
Tommy|0|
Cailin|0| I’ll join you
Cailin|0|
Tommy|0| I’ll get our seats
Tommy|0|
Ross|6| Okay
Ross|6|   So uh, well, this-this is uh, this is awkward
Ross|6|
Tommy|0| Yeah
Tommy|0|
Ross|6| Well y'know ‘cause Rachel and I used to go out
Ross|6|
Tommy|0| Oh, I didn’t, I didn’t know that
Tommy|0|
Ross|6| Oh
Ross|6| Well then this is awkward
Ross|6| So what do you uh…
Tommy|0| I think we’re here
Tommy|0|
Ross|6| Oh
Ross|6| Yeah
Ross|6| 
Tommy|0| Yeah
Tommy|0|
Ross|6| Okay
Ross|6|  Uh, huh
Ross|6| Excuse me, I’m sorry, I-I think you may be in our seats
Ross|6|
Man|0| Umm, no, I don’t think so
Man|0|
Tommy|0| Can-can we take a look at your ticket
Tommy|0|
Man|0| Sure
Man|0| 
Ross|6|  Yep
Ross|6| Yeah, see this says D-13, and uh…
Man|0| Oh, well I thought that ah…
Tommy|0| Oh, you thought, huh
Tommy|0| Yeah, well that didn’t really work out too well for you did it you idiot
Tommy|0|
Tommy|0| What are you
Tommy|0|
Tommy|0| A moron
Tommy|0|
Tommy|0| Huh
Tommy|0|
Tommy|0| It says D-13
Tommy|0| Okay
Tommy|0|
Tommy|0| Look you’re surrounded by even numbers
Tommy|0|
Tommy|0| Did that give you some clue
Tommy|0|
Tommy|0|
Man|0| Uh, the usher told us to come…
Tommy|0| Oh
Tommy|0| Oh
Tommy|0| The usher must be right
Tommy|0| What, with all that training they go through
Tommy|0| Get out
Tommy|0|
Tommy|0|  Here
Tommy|0|   Hey man, you want the aisle
Tommy|0|
Ross|6| No, I’m good
Ross|6| 
Chandler|4|  There he is
Chandler|4|
Monica|2| There’s our star
Monica|2|
Joey|3| So, so, what’d ya think
Joey|3|
Chandler|4| Almost as good as that play with the two naked girls on the see-saw
Chandler|4|
Joey|3| I-I wasn’t in that
Joey|3|
Chandler|4| I know
Chandler|4|
Joey|3|  Oh-oh, hey-hey, Kate
Joey|3| Listen I want you to meet everybody
Joey|3| Everybody, this is Kate
Joey|3|
Monica|2| Hi
Monica|2|
The Director|0|  Excuse me
The Director|0| Excuse me
The Director|0|  Sweetheart
The Director|0|  Come
The Director|0| 
Chandler|4| So that’s the girl you like
Chandler|4|
Joey|3| Yeah
Joey|3|
Ross|6|  I’m telling you, this guy Rachel is with is crazy
Ross|6| Okay
Ross|6| He viscously screamed at total strangers
Ross|6| I think he’s baaad news
Ross|6|
Chandler|4| Wait a minute, wait a minute, you don’t like the guy Rachel’s dating
Chandler|4| Well, that’s odd
Chandler|4|
Joey|3| Oh, hey, Lauren
