Rachel|Rachel| Oh, Phoebe, are you still on hold? I was supposed to call my Dad back like two hours ago.
Phoebe|Phoebe| Oh, yeah, he clipped on, he said call him as soon as you get a chance, he’s at Flimby’s.
Rachel|Rachel| What’s Flimby’s?
Phoebe|Phoebe| Oh, yeah, that’s the word I use when I can’t remember the real thing.
Rachel|Rachel| Okay. Hang up! That’s it! Come on!
Phoebe|Phoebe| No! Rachel, that’s what they want me to do. My warranty expires tomorrow, if I don’t get through, they’re not gonna fix my crappy, broken phone for free! We cannot let them win! It’s us versus them!
Chandler|Chandler| Ye-e-es!!
Joey|Joey|  Hey.
All|Other| Hey. 
Joey|Joey| Uh, listen I gotta double check for tickets tonight. Who-who got what?
Chandler|Chandler| I had one.
Phoebe|Phoebe| I had one.
Rachel|Rachel| I had one.
Monica|Monica| I need two. I’m bringing Pete. My boyfriend. I have a boyfriend now!
Joey|Joey| Two it is. Ross, how about you?
Ross|Ross| Uh, yeah, I ah, I also need two.
Monica|Monica| Really? Who’s number two?
Chandler|Chandler| Who’s number two? One of the more difficult games sewer workers play.
Ross|Ross| Uh, no, it’s-it’s just this person.
Phoebe|Phoebe| Like a date type  person?
Ross|Ross| Yeah, kinda. It’s this woman from work. I hope that won’t be too weird. Will it, Rach?
Rachel|Rachel| No. No, not at all, not at all. I actually was gonna bring someone myself, so…
Joey|Joey| But you said one.
Rachel|Rachel| I meant, me plus one!
Joey|Joey| Okay.  Did ah, you guys mean you plus one?
Ross|Ross| All right, I’ll see you tonight.
Joey|Joey| Okay.
Rachel|Rachel| Okay, bye-bye!
Chandler|Chandler| Bye!
Monica|Monica| Bye-bye!
Rachel|Rachel| Okay, I need a date! 
Joey|Joey| Oh, hey, you guys are finally gonna get to meet Kate!
All|Other| Oh!
Joey|Joey|  And I ah, borrowed some of your cologne. I hope she likes it.
Monica|Monica| Joey, what are you doing?! It’s never gonna happen, she’s seeing somebody.
Chandler|Chandler| Yeah, and I don’t have any cologne.
Joey|Joey| The green bottle next to the shaving cream.
Chandler|Chandler| Oh! Worm medicine for the duck.
Monica|Monica|  Here you go. You can wear this. 
Phoebe|Phoebe| Thanks!
Monica|Monica| Uh-huh.
Phoebe|Phoebe| Okay.  Ooh, I’m setting the phone down.  But I’m still here! Just don’t go anywhere I’m still here.  Don’t-don’t switch or anything, ‘cause I’m, I’m right here.  Just one sec. One sec! One second!!  Wait! One second! Just…
Monica|Monica| Phoebe?
Phoebe|Phoebe| What?! Monica, I’m scared!!
Monica|Monica| All right. Honey, that’s-that’s a sleeve. Okay? 
Phoebe|Phoebe| Yeah.
Monica|Monica| And! We also have speaker phone. 
Hold Voice|Other| Please, stay on the line. Your call is important to us.
Monica|Monica| Okay, wait, you gotta hang up ‘cause we’re gonna be late.
