Chandler|Chandler|  So ah, your first sexual experience was with a woman?!
Bonnie|Other| All right, I was 15, it was my best friend, Ruth, and we got drunk on that hard cider, and then suddenly, I don’t know, we were, we were making out.
Chandler|Chandler| Tell it again.  Seriously.
Rachel|Rachel|  I mean is that woman capable of talking about anything else but sex?
Joey|Joey| Yeah, sure. Well y'know, earlier she was talking about geography.
Monica|Monica| Joey, she was listing the countries she’s done it in.
Joey|Joey| Well, I think we all learned something.
Phoebe|Phoebe|  Hey, you guys! Look what I found! Look at this!  That’s my Mom’s writing! Look.
Chandler|Chandler|  Me and Frank and Phoebe, Graduation 1965.
Phoebe|Phoebe| Y'know what that means?
Joey|Joey| That you’re actually 50?
Phoebe|Phoebe| No-no, that’s not, that’s not me Phoebe, that’s her pal Phoebe. According to her high school yearbook, they were like B.F.F.  Best Friends Forever.
All|Other| Oh!
Rachel|Rachel| That is so cool.
Phoebe|Phoebe| I know! So this woman probably could like have all kinds of stories about my parents, and she might even know like where my Dad is. So I looked her up, and she lives out by the beach. So maybe this weekend we could go to the beach?
All|Other| Yeah! Yeah, we can!
Bonnie|Other|  Shoot! I can’t go, I have to work!
Ross|Ross| That’s too bad.
Rachel|Rachel|  Ohh, big, fat bummerrr.
Phoebe|Phoebe| So great! Okay! Tomorrow we’re gonna drive out to Montauk.
Joey|Joey| Hey, Bonnie had sex there!
Monica|Monica|  Would you look at them. Am I ever gonna find a boyfriend again? I gonna die an old maid.
Chandler|Chandler| You’re not gonna die an old maid, maybe an old spinster cook.
Monica|Monica|  Thanks!
Chandler|Chandler| Hey now besides, if worst comes to worst, I’ll be your boyfriend.
Monica|Monica| Yeah right.
Chandler|Chandler| Why is that so funny?
Monica|Monica| You made a joke right? So I laughed.
Chandler|Chandler| Ha-ha-ha. A little to hard. What am I not ah, boyfriend material?
Monica|Monica| Well, no. You’re Chandler. Y'know, Chandler! 
Chandler|Chandler| Okay, so we’ve established my name, and hit me. But theoretically y'know, I mean say we weren’t friends, say it’s a blind date. I show up at your door, and I’m like  “Hey, nice to meet, ya. Hey, oh-hey.”
Monica|Monica| Well I’d probably be scared of a guy using a fake voice.
Joey|Joey|  Hey!
Monica|Monica| Oh, hey! Oh good, you brought food!
Joey|Joey| No, it’s just my luggage.
Chandler|Chandler| Hey!!
Monica|Monica| Hey!!
Joey|Joey| Hey!!
Joey|Joey| Woo-hoo! All right! Yeah!
Phoebe|Phoebe| Oh, I am having the best karma this week. First, I find this woman who knew my parents, and then my client with the fuzzy back gives me his beach house.
Ross|Ross| Yeah? What about ah, that bike messenger you hit?
Phoebe|Phoebe| Oh, I wasn’t talking about his karma.
Rachel|Rachel|  Hey! 
Chandler|Chandler| Hey!
Joey|Joey| Hey-hey, check out the hat!
Chandler|Chandler| What a minute, I know that hat! I was taken aboard that hat! They did experiments on me! I can’t have children!!
Monica|Monica| Seriously, where did you get the hat?
Rachel|Rachel| Ross gave it to me.
Ross|Ross| Yeah, I think she looks good.
Rachel|Rachel| Ohh, thank you.
Chandler|Chandler| Buy it for ya, or win it for ya?
Rachel|Rachel| Well excuse me, my fashion-impaired friends, I am here to tell you that hats are back.
Phoebe|Phoebe| And this time, they’ve ganged up to form one giant, super hat.
Ross|Ross| Go, go, go!
Rachel|Rachel| Oh yeah, now everybody wants to be under this hat!
Phoebe|Phoebe| Oy!!
Monica|Monica| What’s with all this sand? 
Phoebe|Phoebe| Oh, yeah, Bob said there might be flood damage.
Ross|Ross| Yeah, either that, or he has a really big cat.
Phoebe Sr|Other| Well, yes, it’s kind’ve an unusual house. It has umm, three beautiful bedrooms and ah, no baths. But y'know, the ocean is right there.
Phoebe|Phoebe|  Knock, knock, knock.
Phoebe Sr|Other|  Ah, oh, hang on a second.  Come in, come in.  All right, so think about it, and call me back. 
Phoebe|Phoebe|  Are you ah, Phoebe Abott?
Phoebe Sr|Other| Ahh, yes.
Phoebe|Phoebe| Hi Phoebe Abott, I’m your best friends daughter!
Phoebe Sr|Other| You’re Erwin’s daughter?!
Phoebe|Phoebe| No, I-I mean your-your old best friend, here.  Lily, from high school. Remember?
