Chandler|4|  So ah, your first sexual experience was with a woman
Chandler|4|
Chandler|4|
Bonnie|0| All right, I was 15, it was my best friend, Ruth, and we got drunk on that hard cider, and then suddenly, I don’t know, we were, we were making out
Bonnie|0|
Chandler|4| Tell it again
Chandler|4|  Seriously
Chandler|4|
Rachel|1|  I mean is that woman capable of talking about anything else but sex
Rachel|1|
Joey|3| Yeah, sure
Joey|3| Well y'know, earlier she was talking about geography
Joey|3|
Monica|2| Joey, she was listing the countries she’s done it in
Monica|2|
Joey|3| Well, I think we all learned something
Joey|3|
Phoebe|5|  Hey, you guys
Phoebe|5| Look what I found
Phoebe|5| Look at this
Phoebe|5|  That’s my Mom’s writing
Phoebe|5| Look
Phoebe|5|
Chandler|4|  Me and Frank and Phoebe, Graduation 1965
Chandler|4|
Phoebe|5| Y'know what that means
Phoebe|5|
Joey|3| That you’re actually 50
Joey|3|
Phoebe|5| No-no, that’s not, that’s not me Phoebe, that’s her pal Phoebe
Phoebe|5| According to her high school yearbook, they were like B
Phoebe|5|F
Phoebe|5|F
Phoebe|5|  Best Friends Forever
Phoebe|5|
All|0| Oh
All|0|
Rachel|1| That is so cool
Rachel|1|
Phoebe|5| I know
Phoebe|5| So this woman probably could like have all kinds of stories about my parents, and she might even know like where my Dad is
Phoebe|5| So I looked her up, and she lives out by the beach
Phoebe|5| So maybe this weekend we could go to the beach
Phoebe|5|
All|0| Yeah
All|0| Yeah, we can
All|0|
Bonnie|0|  Shoot
Bonnie|0| I can’t go, I have to work
Bonnie|0|
Ross|6| That’s too bad
Ross|6|
Rachel|1|  Ohh, big, fat bummerrr
Rachel|1|
Phoebe|5| So great
Phoebe|5| Okay
Phoebe|5| Tomorrow we’re gonna drive out to Montauk
Phoebe|5|
Joey|3| Hey, Bonnie had sex there
Joey|3|
Monica|2|  Would you look at them
Monica|2| Am I ever gonna find a boyfriend again
Monica|2| I gonna die an old maid
Monica|2|
Chandler|4| You’re not gonna die an old maid, maybe an old spinster cook
Chandler|4|
Monica|2|  Thanks
Monica|2|
Chandler|4| Hey now besides, if worst comes to worst, I’ll be your boyfriend
Chandler|4|
Monica|2| Yeah right
Monica|2|
Chandler|4| Why is that so funny
Chandler|4|
Monica|2| You made a joke right
Monica|2| So I laughed
Monica|2|
Chandler|4| Ha-ha-ha
Chandler|4| A little to hard
Chandler|4| What am I not ah, boyfriend material
Chandler|4|
Monica|2| Well, no
Monica|2| You’re Chandler
Monica|2| Y'know, Chandler
Monica|2| 
Chandler|4| Okay, so we’ve established my name, and hit me
Chandler|4| But theoretically y'know, I mean say we weren’t friends, say it’s a blind date
Chandler|4| I show up at your door, and I’m like  “Hey, nice to meet, ya
Chandler|4| Hey, oh-hey
Chandler|4|”
Monica|2| Well I’d probably be scared of a guy using a fake voice
Monica|2|
Joey|3|  Hey
Joey|3|
Monica|2| Oh, hey
Monica|2| Oh good, you brought food
Monica|2|
Joey|3| No, it’s just my luggage
Joey|3|
Chandler|4| Hey
Chandler|4|
Chandler|4|
Monica|2| Hey
Monica|2|
Monica|2|
Joey|3| Hey
Joey|3|
Joey|3|
Joey|3| Woo-hoo
Joey|3| All right
Joey|3| Yeah
Joey|3|
Phoebe|5| Oh, I am having the best karma this week
Phoebe|5| First, I find this woman who knew my parents, and then my client with the fuzzy back gives me his beach house
Phoebe|5|
Ross|6| Yeah
Ross|6| What about ah, that bike messenger you hit
Ross|6|
Phoebe|5| Oh, I wasn’t talking about his karma
Phoebe|5|
Rachel|1|  Hey
Rachel|1| 
Chandler|4| Hey
Chandler|4|
Joey|3| Hey-hey, check out the hat
Joey|3|
Chandler|4| What a minute, I know that hat
Chandler|4| I was taken aboard that hat
Chandler|4| They did experiments on me
Chandler|4| I can’t have children
Chandler|4|
Chandler|4|
Monica|2| Seriously, where did you get the hat
Monica|2|
Rachel|1| Ross gave it to me
Rachel|1|
Ross|6| Yeah, I think she looks good
Ross|6|
Rachel|1| Ohh, thank you
Rachel|1|
Chandler|4| Buy it for ya, or win it for ya
Chandler|4|
Rachel|1| Well excuse me, my fashion-impaired friends, I am here to tell you that hats are back
Rachel|1|
Phoebe|5| And this time, they’ve ganged up to form one giant, super hat
Phoebe|5|
Ross|6| Go, go, go
Ross|6|
Rachel|1| Oh yeah, now everybody wants to be under this hat
Rachel|1|
Phoebe|5| Oy
Phoebe|5|
Phoebe|5|
Monica|2| What’s with all this sand
Monica|2| 
Phoebe|5| Oh, yeah, Bob said there might be flood damage
Phoebe|5|
Ross|6| Yeah, either that, or he has a really big cat
Ross|6|
Phoebe Sr|0| Well, yes, it’s kind’ve an unusual house
Phoebe Sr|0| It has umm, three beautiful bedrooms and ah, no baths
Phoebe Sr|0| But y'know, the ocean is right there
Phoebe Sr|0|
Phoebe|5|  Knock, knock, knock
Phoebe|5|
Phoebe Sr|0|  Ah, oh, hang on a second
Phoebe Sr|0|  Come in, come in
Phoebe Sr|0|  All right, so think about it, and call me back
Phoebe Sr|0| 
Phoebe|5|  Are you ah, Phoebe Abott
Phoebe|5|
Phoebe Sr|0| Ahh, yes
Phoebe Sr|0|
Phoebe|5| Hi Phoebe Abott, I’m your best friends daughter
Phoebe|5|
Phoebe Sr|0| You’re Erwin’s daughter
Phoebe Sr|0|
Phoebe Sr|0|
Phoebe|5| No, I-I mean your-your old best friend, here
Phoebe|5|  Lily, from high school
Phoebe|5| Remember
Phoebe|5|
Phoebe Sr|0| Oh gosh, Lily, yes
Phoebe Sr|0| Of course I remember Lily
Phoebe Sr|0| I
Phoebe Sr|0|
Phoebe Sr|0|
Phoebe Sr|0| Then you must be
Phoebe Sr|0|
Phoebe|5|  Phoebe
Phoebe|5|  Phoebe
Phoebe|5| Phoebe, yeah
Phoebe|5| She named me after you I guess
Phoebe|5|
