Monica|2|  Hi
Monica|2|
Clerk|0| Six dollars, please
Clerk|0|
Monica|2| Six
Monica|2| I just had it for one night
Monica|2| It’s three
Monica|2|
Clerk|0| Eight o’clock is the cut-off and,  aww, it’s 8:02
Clerk|0|
Monica|2| Y'know in a weird way, you have too much power
Monica|2| Look, you’re gonna have to help me out here, ‘cause I only have three
Monica|2|
Richard|0|  I can help with that
Richard|0|
Monica|2| Oh my God
Monica|2| Richard
Monica|2|  Hi
Monica|2|
Richard|0| Hi
Richard|0|
Monica|2| Wow
Monica|2| Your lip went bald
Monica|2|  Hey, thanks
Monica|2|
Richard|0| So, you look great
Richard|0|
Monica|2| Right
Monica|2|
Richard|0| No you do
Richard|0| You
Richard|0|
Richard|0|
Richard|0| just
Richard|0|
Richard|0|
Richard|0|
Monica|2| What
Monica|2|
Richard|0| You’ve got panties stuck to your leg
Richard|0|
Monica|2|  That’s because I-I was just grabbing some things out of the dryer, and it’s static cling
Monica|2| Or maybe it’s just that God knew I’d be running into you and saw an opportunity
Monica|2|
Richard|0| It’s good to see you
Richard|0|
Monica|2| It’s good to see you too
Monica|2|
Monica|2| You see that guy
Monica|2| He’s in classics now, but y'know as soon as we leave he’s going straight to the porn
Monica|2|
Richard|0| He’s gonna go up to the counter with Citizen Kane, Vertigo, and Clockwork Orgy
Richard|0|  This is nice
Richard|0|
Monica|2| Yeah
Monica|2|
Richard|0| I missed this
Richard|0|
Monica|2| Me too
Monica|2|
Richard|0| So, you wanna get a hamburger or something
Richard|0|
Monica|2| Oh, um, I don’t know if that’s a good idea
Monica|2|
Richard|0| Oh
Richard|0| Look, just friends, I won’t grope you
Richard|0| I promise
Richard|0|
Monica|2| No, I just I think that it’s too soon
Monica|2|
Richard|0| No it’s not too soon, I had lunch at a eleven
Richard|0|
Chandler|4| Yeah, baby
Chandler|4|
Ross|6| What are you doing
Ross|6|
Chandler|4| Making chocolate milk
Chandler|4| Do you want some
Chandler|4|
Ross|6| No thanks
Ross|6| I’m 29
Ross|6|
Rachel|1|  Oh my God, I gotta go to work
Rachel|1|
