Monica|Monica|  Hi.
Clerk|Other| Six dollars, please.
Monica|Monica| Six? I just had it for one night. It’s three.
Clerk|Other| Eight o’clock is the cut-off and,  aww, it’s 8:02.
Monica|Monica| Y'know in a weird way, you have too much power. Look, you’re gonna have to help me out here, ‘cause I only have three.
Richard|Other|  I can help with that.
Monica|Monica| Oh my God. Richard?  Hi!
Richard|Other| Hi!
Monica|Monica| Wow! Your lip went bald.  Hey, thanks.
Richard|Other| So, you look great.
Monica|Monica| Right.
Richard|Other| No you do. You... just...
Monica|Monica| What?
Richard|Other| You’ve got panties stuck to your leg.
Monica|Monica|  That’s because I-I was just grabbing some things out of the dryer, and it’s static cling. Or maybe it’s just that God knew I’d be running into you and saw an opportunity.
Richard|Other| It’s good to see you.
Monica|Monica| It’s good to see you too.
Monica|Monica| You see that guy? He’s in classics now, but y'know as soon as we leave he’s going straight to the porn.
Richard|Other| He’s gonna go up to the counter with Citizen Kane, Vertigo, and Clockwork Orgy.  This is nice.
Monica|Monica| Yeah.
Richard|Other| I missed this.
Monica|Monica| Me too.
Richard|Other| So, you wanna get a hamburger or something?
Monica|Monica| Oh, um, I don’t know if that’s a good idea.
Richard|Other| Oh. Look, just friends, I won’t grope you. I promise.
Monica|Monica| No, I just I think that it’s too soon.
Richard|Other| No it’s not too soon, I had lunch at a eleven.
Chandler|Chandler| Yeah, baby!
Ross|Ross| What are you doing?
Chandler|Chandler| Making chocolate milk. Do you want some?
Ross|Ross| No thanks. I’m 29.
Rachel|Rachel|  Oh my God, I gotta go to work!
Ross|Ross| Oh sweetie, when do you think you’re going to get off tonight?
Rachel|Rachel| Oh I don’t know honey. It’s gonna be really late.
Ross|Ross| Oh come on, not again.
Rachel|Rachel| I know. I’m sorry. Look, I’ll make a deal with you all right? Okay?
Ross|Ross| Hmm.
Rachel|Rachel| For every night that you’re asleep before I get home from work...
Ross|Ross| Yeah.
Rachel|Rachel| I will wake you up in a way that’s proved very popular in the past.
Ross|Ross| Now, if you need to stay late, I want to be supportive of that.
Rachel|Rachel| Right.
Phoebe|Phoebe|  Hi.
All|Other| Hey.
Joey|Joey|  Look at you. Since when do you roller blade?
Phoebe|Phoebe| Oh! Since tomorrow. I met this really cute guy in the park and he like y'know, jogs, and blades, and swims, and so y'know we made a deal that’s he’s going to teach me all sorts of jock stuff.
Ross|Ross| And what are you going to do for him?
Phoebe|Phoebe| I’m going to let him.
Ross|Ross| Okay.
Joey|Joey| Cool.
Monica|Monica|  Morning.
All|Other| Hey.
Rachel|Rachel| Somebody got in late last night.
Monica|Monica| Yeah well, I ran into Richard. 
Rachel|Rachel| When did this happen?
Monica|Monica| Oh, um, around 8:02. We ah, talked for a little while, and then um, we went out for an innocent burger.
Phoebe|Phoebe| Oh, there’s no such thing as an innocent burger.
Ross|Ross| So, are you gonna see him again?
Monica|Monica| Tomorrow night.
Rachel|Rachel| Monica, what are you doing?
Chandler|Chandler| Well, she spent the last six months getting over him, and now she’s celebrating that by going on a date with him.
Monica|Monica| It’s not a date, okay. I’m just gonna teach him how to make lasagne for some pot luck dinner he has.
Joey|Joey| Well, you might wanna make a little extra, y'know you’ll probably be hungry after the sex.
Monica|Monica| We’re not gonna have sex! Okay, nothing’s changed here. He still doesn’t want children and I still do, so that’s why we’re just gonna be friends.
Ross|Ross| Naked friends.
Rachel|Rachel|  Hey.
Joey|Joey| Hey.
Rachel|Rachel| Do you have any ice?
Joey|Joey| Check the freezer. If there’s none in there, then we’re probably out. Are you just getting in from work? It’s late.
Rachel|Rachel| Yeah, I know. I had the greatest day though, I got to sit in on the meeting with the reps from Calvin Klien. I told my boss I liked this line of lingerie, she ordered a ton of it. How was your day?
Joey|Joey| I discovered I’m able to count all of my teeth using just my tongue.
Rachel|Rachel| Hmm.  Umm, why do you have a copy of The Shining in your freezer?
Joey|Joey| Oh, I was reading it last night, and I got scared, so.
Rachel|Rachel| But ah, you’re safe from it if it’s in the freezer?
Joey|Joey| Well, safer. Y'know, I mean I never start reading The Shining, without making sure we’ve got plenty of room in the freezer, y'know.
Rachel|Rachel| How often do you read it?
Joey|Joey| Haven’t you ever read the same book over and over again?
Rachel|Rachel| Well, umm, I guess I read Little Women more than once. But I mean that’s a classic, what’s so great about The Shining?
Joey|Joey| The question should be Rach, what is not so great about The Shining. Okay? And the answer would be: nothing. All right? This is like the scariest book ever. I bet it’s way better than that classic of yours.
