The Guys|0|  Yes
The Guys|0| Yes
The Guys|0| Yes
The Guys|0| Yes
The Guys|0| Awww
The Guys|0|
Phoebe|5| Hey, it’s your Thanksgiving too, y'know, instead of watching football, you could help
Phoebe|5|
The Guys|0| We will
The Guys|0| 
Monica|2| Okay, Rachel, you wanna put the marshmellows in concentric circles
Monica|2|
Rachel|1| No Mon, you want to put them in concentric circles
Rachel|1| I want to do this
Rachel|1| 
Monica|2| Every year
Monica|2|
Phoebe|5| Y'know, for once, I am going to sit down and try to watch one of these things
Phoebe|5| 
Phoebe|5|
Ross|6| Halftime
Ross|6|
Joey|3| Hey, who wants to ah, throw the ball around a little, maybe get a little three on three going
Joey|3|
Rachel|1| Oh
Rachel|1| That would be sooo much fun
Rachel|1|
Phoebe|5| Oh, can I play too
Phoebe|5| I’ve never played football, like ever
Phoebe|5| 
Joey|3| Great, you can cover Chandler
Joey|3|
Chandler|4| No, no, no, I don’t, I don’t really wanna play
Chandler|4|
Joey|3| Come on man
Joey|3| You never want to do anything since you and Janice broke up
Joey|3|
Chandler|4| That’s not true
Chandler|4| I wanted to wear my bathrobe and eat peanut clusters all day
Chandler|4| I wanted to start drinking in the morning
Chandler|4| Don’t say that I don’t have goals
Chandler|4|
Joey|3| Chandler, you have to start getting over her
Joey|3| All right, if you play, you get some fresh air, maybe it’ll take your mind off Janice, and if you don’t play, everyone will be mad at you ‘cause the teams won’t be even
Joey|3| Come on
Joey|3|
Chandler|4| Yeah, all right, I’ll play
Chandler|4|
Phoebe|5| Yay
Phoebe|5|
Phoebe|5|
Rachel|1| Let’s do it
Rachel|1| Ross
Rachel|1|
Ross|6| What
Ross|6|
Rachel|1| Do you wanna play football
Rachel|1|
Ross|6| Um, Monica and I aren’t supposed to play football
Ross|6|
Joey|3| Says who
Joey|3| Your mom
Joey|3|
Monica|2| Yeah
Monica|2|
Ross|6| Yeah
Ross|6|
Monica|2| Well, every, every Thanksgiving um, we used to have a touch football game called the ‘Geller Bowl
Monica|2|’
Chandler|4| No, no, no, you say that proudly
Chandler|4|
Monica|2| Anyway, Ross and I were always captains, and um, it got kind’ve competitive and one year, Geller Bowl VI, I accidentally broke Ross’s nose
Monica|2|
Ross|6| It was soo not an accident
Ross|6| She saw I was about to tag her, so she threw her big fat grandma arm elbow right into my face
Ross|6| And just keep running
Ross|6|
Monica|2| To score the winning touchdown, by the way
Monica|2|
Ross|6| Whoa, whoa, whoa, ho, ho, ho, you did not win the game, the touchdown didn’t count, because of the spectacularly illegal, oh and by the way savage nose breaking
Ross|6|
Monica|2|  I won the game
Monica|2|
Ross|6| Oh yeah
Ross|6| Then how come you didn’t get the Geller Cup
Ross|6|
Rachel|1| Um, there was a Geller Cup
Rachel|1|
Ross|6| Yes, it was the trophy you got if you won the game
Ross|6| But our Dad said, ‘nobody won that game, ‘ and he was sick of our fighting, so he took the trophy and
Ross|6|
Ross|6|
Ross|6|
Ross|6|  threw it in the lake
Ross|6|
Chandler|4| And was the curse lifted
Chandler|4|
Ross|6| Anyway
Ross|6| That’s when our Mom said we were not to play football ever again
Ross|6|
Monica|2| Y'know what, I think we should play a game
Monica|2| I mean come on, it’s been twelve years
Monica|2|
Ross|6| Can I see you for a second
Ross|6|
Monica|2|  Once
Monica|2|
Monica|2|
Ross|6| All right, we’re gonna play
Ross|6|
Chandler|4| But wait a minute though, how are we gonna get there, though, because my Mom won’t let me cross the street
Chandler|4|
Monica|2| Okay
Monica|2| Let’s bring it in
Monica|2|
Rachel|1| Wait no, honey, honey throw it to me, throw it to me
Rachel|1|
Ross|6| Here you go
Ross|6| 
Rachel|1|  That almost hit me in the face
Rachel|1|
Joey|3| All right, we have to pick captains
Joey|3|
Chandler|4| And then Tineals
Chandler|4|
Phoebe|5| Okay, so how do we decide that
Phoebe|5|
Monica|2| Well, why don’t we just bunny up
Monica|2|
Rachel|1| What
Rachel|1|
Chandler|4| What
Chandler|4|
Joey|3| What
Joey|3|
Monica|2|  Bunny
Monica|2|
Ross|6|  Bunny
Ross|6|
Monica|2| Okay, looks like Ross and I are captains
Monica|2| Okay, so um, I bunnied first so that means I get to pick first
Monica|2| Joey
Monica|2|
Joey|3| Thank you
Joey|3|
Rachel|1| Monica, I’m your best friend
Rachel|1|
Ross|6| Sweetie, don’t worry you’ll get picked
Ross|6| Chandler
Ross|6|
Rachel|1| Ross
Rachel|1|
Monica|2| Phoebe
Monica|2|
Ross|6| Sweetie, now I pick you
Ross|6|
Rachel|1| You don’t pick me
Rachel|1| You’re stuck with me
Rachel|1|
Ross|6| Okay
Ross|6| All right
Ross|6| So let’s see, let’s play from the trash can, to the lightpost
Ross|6| Right
Ross|6| Two hand touch, we’ll kick off
Ross|6|
Monica|2| All right people listen, I’ve got exactly twenty-eight minutes before I have to baste again
Monica|2|
Chandler|4| Wow
Chandler|4| Just like in the pros
Chandler|4|
Monica|2| Huddle up
Monica|2|
Joey|3|  All right, huddle up, right over here
Joey|3|
Phoebe|5| Wait for me
Phoebe|5| Wait for me
Phoebe|5| Wait for me
Phoebe|5| Oh cool, this is my first huddle
Phoebe|5|
Monica|2| Okay
Monica|2|
Phoebe|5| Okay, so what do you guys really think of Chandler
Phoebe|5|
Monica|2| Okay, Phoebe you know what you’re doing right
Monica|2|
Phoebe|5| Yeah
Phoebe|5|
Monica|2| Okay, Joey’s gonna catch it, and you and I are gonna block
Monica|2|
Phoebe|5| What’s block
Phoebe|5|
Monica|2| Phoebe, I thought you said you know what you’re doing
Monica|2|
Phoebe|5| I thought you meant in life
Phoebe|5|
Monica|2| Break
Monica|2|
Chandler|4| The ball is Janice
Chandler|4| The ball is Janice
Chandler|4| 
Ross|6| Oww
Ross|6|
Ross|6| Son of a
Ross|6|
Ross|6|
Ross|6|
Ross|6|
Ross|6| Ow
Ross|6| Come on
Ross|6|
Chandler|4| Sorry
Chandler|4| I’m sorry
Chandler|4| Y'know what, we’re just gonna throw it
Chandler|4|
Joey|3| I got it
Joey|3| 
Phoebe|5| Go
Phoebe|5| Go
Phoebe|5| Go
Phoebe|5|
Monica|2| Score
Monica|2|
Monica|2| 7 to nothing
Monica|2|
Rachel|1|  Are you okay
Rachel|1|
Ross|6| Come on, let’s go
Ross|6|
Monica|2| Losers walk
Monica|2|
Ross|6| Yeah, losers talk
Ross|6|
Chandler|4| No, no, no, actually losers rhyme
Chandler|4|
Chandler|4|  Twenty-three
Chandler|4|
Chandler|4| Seventy-four
Chandler|4|
Chandler|4|  You wanna go shotgun
Chandler|4|
Ross|6| Yeah
Ross|6|
Chandler|4|  Hike
Chandler|4|
Monica|2| One-Mississippi
Monica|2| Two-Mississippi
Monica|2| Three-Mississippi
Monica|2|
Joey|3| One-Mississippi
Joey|3| Two-Mississippi
Joey|3| Three-Mississippi
Joey|3|
Rachel|1| Over here
Rachel|1|
Rachel|1|  I almost caught that one
Rachel|1|
Chandler|4| Great
Chandler|4| Now, the score is 7 to almost 7
Chandler|4|
Ross|6| Okay,  this play, I want you to do a down and out to the right
Ross|6| Okay
Ross|6| Break
Ross|6|
Rachel|1| Wait, what am I gonna do
Rachel|1|
Ross|6| You, you go long
Ross|6|
Rachel|1| Wait, how long
Rachel|1|
Ross|6| Until we start to look very small
Ross|6|
Rachel|1| Okay
Rachel|1|
Ross|6| Break
Ross|6|
Ross|6|
Joey|3| Set
Joey|3|
Joey|3|
Joey|3|
Joey|3|hike
Joey|3|
Ross|6| One-Mississippi, two-Mississippi, switch
Ross|6| Switch
Ross|6| Switch
Ross|6|
Ross|6|
Chandler|4| No, no, no, no, no
Chandler|4|
Joey|3| Haaaaa
Joey|3| Hey-hey, thanks for stopping our ball
Joey|3|
Woman|0|  You are playing American football
Woman|0|
Joey|3| Yeah
Joey|3| Wow, your like from a whole other country
Joey|3|
Woman|0| I’m Dutch
Woman|0|
Joey|3| Hi-hi, I’m Joey
Joey|3|
Woman|0| I’m Margha
Woman|0|
Joey|3| I’m sorry Dutch, I didn’t get that last little bit
Joey|3|
Chandler|4|  Hey Joey, do you wanna play football or you wanna
Chandler|4|
Chandler|4|  Hi, I’m Chandler
Chandler|4|
Margha|0| Hello, Chandler
Margha|0|
Joey|3| Her name is Dutch, and also Marklan
Joey|3|
Margha|0| Margha
Margha|0|
Joey|3| Mar-klan
Joey|3|
Margha|0| Mar-gha
Margha|0|
Chandler|4| Mar-haaaan
Chandler|4|
Monica|2| Come on guys
Monica|2| Let’s go
Monica|2| Come on, it’s second down
Monica|2|
Ross|6| Uh, hello, it’s third down
Ross|6|
Monica|2| No it’s not, it’s second
Monica|2|
Ross|6| Wow
Ross|6|
Monica|2| Wow, what
Monica|2|
Ross|6| It just amazes me that your still pulling stuff like this
Ross|6|
Monica|2| Pulling what
Monica|2| It’s second down
Monica|2|
Ross|6| Okay, it’s second down
Ross|6|  Take all the second downs you need
Ross|6|
Monica|2| I heard that
Monica|2|
Ross|6| Well, I said it loud
Ross|6|
Margha|0| It is okay, if I stay and watch
Margha|0|
Chandler|4| Yeah
Chandler|4| Why don’t you stick around
Chandler|4| You can sit right there
Chandler|4|
Joey|3| Yeah
Joey|3| Why don’t you stick around
Joey|3| You can sit right there
Joey|3|
Chandler|4| Well, that went well
Chandler|4|
Joey|3| I think so
Joey|3|
Chandler|4| Y'know, I was thinking about ah, asking her for her number
Chandler|4|
Joey|3| Thanks man, but I think it makes a stronger statement if I ask for it myself, y'know
Joey|3|
Chandler|4| Whoa-ho, whoa
Chandler|4| No, I was thinking about y'know for me, as a part of that whole getting over Janice thing you were talking about
Chandler|4|
Joey|3| Oh, yeah, that
Joey|3| All right, means that much to ya, I’ll let you have her
Joey|3|
Chandler|4| Thanks
Chandler|4| What, let me have her
Chandler|4|
Chandler|4| What do mean
Chandler|4| Like if you didn’t I wouldn’t have a shot
Chandler|4|
Joey|3| Well I don’t like to say it out loud, but, yeah
Joey|3| Don’t feel bad man, we all have our strengths
Joey|3| You’re better with numbers and stuff
Joey|3|
Chandler|4| Math
Chandler|4|
Chandler|4| You’re giving me math
Chandler|4| All right, look y'know what, forget about it, you go for the girl, we’ll see who gets her
Chandler|4|
Ross|6| Chandler, I want you to run a post pattern to the left, okay
Ross|6| And sweetie
Ross|6|
Ross|6|
Rachel|1| Yeah, I know, go long
Rachel|1| Y'know, it’s like all I’m doing is running back and forth from the huddle
Rachel|1|
Ross|6| Well ah, you wanna just stay out there
Ross|6|
Rachel|1| Can I see that for second
Rachel|1|
Ross|6| Yeah
Ross|6|
Ross|6| Okay
Ross|6| Hut
Ross|6| Hike
Ross|6|
Joey|3| Fumble
Joey|3|
Joey|3| What the hell’s the matter with you
Joey|3|
Joey|3| This is my favourite jersey
Joey|3|
Chandler|4| Well now you have two
Chandler|4| Hey, I am good at math
Chandler|4|
Joey|3| All right, that’s it
Joey|3| Y'know I was still gonna let you have her
Joey|3| But now, forget about it
Joey|3| Prepare to feel very bad about yourself
Joey|3|
Chandler|4| Hey
Chandler|4| Well, I’ve been preparing for that my entire life
Chandler|4| Or something about you that’s mean
Chandler|4|
Monica|2| All right, come on guys, let’s go
Monica|2| Tie score, and we’re runnin’ out of time
Monica|2| Forty-two
Monica|2|
Monica|2| Thirty-eight
Monica|2|
Monica|2| Hike
Monica|2| 
Phoebe|5| Oh I got it
Phoebe|5|
Phoebe|5|  Oh
Phoebe|5| Ew
Phoebe|5| Broken boob
Phoebe|5| Ow
Phoebe|5|
Joey|3| Pheebs, run
Joey|3|
Monica|2| Run, Phoebe, run
Monica|2|
Phoebe|5| Touchdown
Phoebe|5|
Phoebe|5| Touchdown
Phoebe|5|
Phoebe|5|
Ross|6| Uh, hello, the buzzer buzzed
Ross|6| It doesn’t count
Ross|6|
Monica|2| After the snap
Monica|2|
Ross|6| Before the snap
Ross|6|
Joey|3| After
Joey|3|
Joey|3|
Chandler|4| Before
Chandler|4|
Chandler|4|
Rachel|1| Now, does it really matter
Rachel|1|
All|0| Yes
All|0|
All|0|
Phoebe|5| Well, okay, I made a touchdown
Phoebe|5| It was my first touchdown
Phoebe|5| So
Phoebe|5|
Ross|6| Oh Pheebs, that’s great
Ross|6| It doesn’t count
Ross|6|
Monica|2| Does so count
Monica|2|
Ross|6| Cheater, cheater, compulsive eater
Ross|6|
Phoebe|5| Oh my God
Phoebe|5|
Monica|2| Y'know what, that’s fine, maybe you haven’t grown up, but I have
Monica|2|
Ross|6| Oh-ho, okay
Ross|6|
Monica|2| Dead leg
Monica|2|
Monica|2| 
Ross|6| Ow
Ross|6| Ow
Ross|6| Okay, okay, fine, fine
Ross|6| All right, you wanna win by cheating, go ahead, all right
Ross|6| Phoebe the touchdown does count, you win
Ross|6|
Phoebe|5| Woo-yay
Phoebe|5|
Phoebe|5|
Monica|2| No
Monica|2| Listen, I’m not gonna go through this with you again, okay
Monica|2| Just once I wanna beat when you can’t blame it on the broken nose, the buzzer, or the fact that you thought you were getting mono
Monica|2| Let’s just call this, tie score and it’s halftime
Monica|2|
Ross|6| Okay, first of all, I don’t play with cheaters, and second of all, you know I had swollen glands
Ross|6|
Ross|6|
Monica|2| Y'know what
Monica|2| I’ll think you’ll play
Monica|2|
Ross|6| Oh really
Ross|6| Why is that
Ross|6|
Monica|2| Because the winner gets this
Monica|2|
Ross|6| The Geller Cup
Ross|6|
Chandler|4| Is everybody else seeing a troll doll nailed to a two by four
Chandler|4|
All|0| Yeah
All|0|
Chandler|4| Okay, good
Chandler|4|
Ross|6| Okay, where in the hell did you get that
Ross|6|
Ross|6|
Monica|2| When Mom and Dad drove you to the hospital to get your nose fixed, I swam into the lake and fished it out
Monica|2|
Ross|6| That cup is mine
Ross|6|
Monica|2| No it’s not
Monica|2| You want it, you’re gonna have to win it
Monica|2|
Rachel|1| All right, so are we not having dinner at all
Rachel|1|
Monica|2| Come on Phoebe, let’s go
Monica|2| Come on, it’s time to get serious, huddle up
Monica|2| Joey, keep your head in the game
Monica|2|
Joey|3| It’s hard, y'know, his huddle is closer to Dutch girl
Joey|3|
Monica|2| All right look, if I take Chandler out of the running will you be able to focus
Monica|2|
Joey|3| What are you gonna do
Joey|3|
Monica|2| All right, you just make sure that Chandler catches the ball, I’ll take care of the rest
Monica|2|
Joey|3| Okay
Joey|3|
Monica|2| Break
Monica|2|
Joey|3| Here you go
Joey|3|
Ross|6| Chandler
Ross|6| Chandler
Ross|6|
Chandler|4|  Hi
Chandler|4|
Monica|2| Whoa
Monica|2| Whoa
Monica|2|
Monica|2| Tackled by a girl
Monica|2| Bet ya don’t see that everyday, do ya
Monica|2|
Ross|6| Whoa
Ross|6| Whoa
Ross|6| Whoa
Ross|6| What’s with the tackling
Ross|6|
Monica|2| What
Monica|2|
Monica|2| I just touched him and he went over
Monica|2|
Ross|6| Okay, you wanna play rough, we can play rough
Ross|6|
Phoebe|5| I love this game
Phoebe|5|
Phoebe|5|
Ross|6| Hey, where’d you get that
Ross|6|
Rachel|1| I went really long
Rachel|1|
Monica|2| Forty-two to twenty-one
Monica|2| Like the turkey, Ross is done
Monica|2|
Ross|6| It’s no surprise that your winning, ‘cause you got to pick first, so you got the better team
Ross|6|
Monica|2| You’re so pathetic
Monica|2| Why can’t you just accept it, we’re winning because I’m better than you
Monica|2|
Monica|2| Oh, what a great argument, exhaling
Monica|2| All right, y'know what, I’ll prove it to you, okay
Monica|2| I’ll trade you Joey for Rachel, and I’ll still win the game
Monica|2|
Ross|6| What
Ross|6|
Ross|6| The guys against the girls
Ross|6| See, that’s ridiculous Monica, because I’m only down by three touchdowns
Ross|6|
Monica|2| Oh, then bring it on
Monica|2| Oh, unless of course your afraid you might lose to a bunch of girls
Monica|2|
Ross|6| Fine, fine, Rachel your with Monica, Joey you’re with me
Ross|6|
Rachel|1| I can not believe your trading me
Rachel|1|
Rachel|1|
Monica|2| Come on Rach, come on
Monica|2| Let’s see what’s it like to be on a winning team for a change
Monica|2|
Rachel|1| Are you gonna let me play
Rachel|1|
