The Guys|Other|  Yes! Yes! Yes! Yes! Awww!
Phoebe|Phoebe| Hey, it’s your Thanksgiving too, y'know, instead of watching football, you could help.
The Guys|Other| We will. 
Monica|Monica| Okay, Rachel, you wanna put the marshmellows in concentric circles.
Rachel|Rachel| No Mon, you want to put them in concentric circles. I want to do this. 
Monica|Monica| Every year.
Phoebe|Phoebe| Y'know, for once, I am going to sit down and try to watch one of these things. .
Ross|Ross| Halftime.
Joey|Joey| Hey, who wants to ah, throw the ball around a little, maybe get a little three on three going?
Rachel|Rachel| Oh! That would be sooo much fun!
Phoebe|Phoebe| Oh, can I play too? I’ve never played football, like ever. 
Joey|Joey| Great, you can cover Chandler.
Chandler|Chandler| No, no, no, I don’t, I don’t really wanna play.
Joey|Joey| Come on man! You never want to do anything since you and Janice broke up.
Chandler|Chandler| That’s not true! I wanted to wear my bathrobe and eat peanut clusters all day. I wanted to start drinking in the morning. Don’t say that I don’t have goals!
Joey|Joey| Chandler, you have to start getting over her. All right, if you play, you get some fresh air, maybe it’ll take your mind off Janice, and if you don’t play, everyone will be mad at you ‘cause the teams won’t be even. Come on.
Chandler|Chandler| Yeah, all right, I’ll play.
Phoebe|Phoebe| Yay!!
Rachel|Rachel| Let’s do it! Ross?
Ross|Ross| What?
Rachel|Rachel| Do you wanna play football?
Ross|Ross| Um, Monica and I aren’t supposed to play football.
Joey|Joey| Says who? Your mom?
Monica|Monica| Yeah.
Ross|Ross| Yeah.
Monica|Monica| Well, every, every Thanksgiving um, we used to have a touch football game called the ‘Geller Bowl.’
Chandler|Chandler| No, no, no, you say that proudly.
Monica|Monica| Anyway, Ross and I were always captains, and um, it got kind’ve competitive and one year, Geller Bowl VI, I accidentally broke Ross’s nose.
Ross|Ross| It was soo not an accident. She saw I was about to tag her, so she threw her big fat grandma arm elbow right into my face. And just keep running.
Monica|Monica| To score the winning touchdown, by the way.
Ross|Ross| Whoa, whoa, whoa, ho, ho, ho, you did not win the game, the touchdown didn’t count, because of the spectacularly illegal, oh and by the way savage nose breaking.
Monica|Monica|  I won the game.
Ross|Ross| Oh yeah! Then how come you didn’t get the Geller Cup?
Rachel|Rachel| Um, there was a Geller Cup?
Ross|Ross| Yes, it was the trophy you got if you won the game. But our Dad said, ‘nobody won that game, ‘ and he was sick of our fighting, so he took the trophy and....  threw it in the lake.
Chandler|Chandler| And was the curse lifted?
Ross|Ross| Anyway. That’s when our Mom said we were not to play football ever again.
Monica|Monica| Y'know what, I think we should play a game. I mean come on, it’s been twelve years.
Ross|Ross| Can I see you for a second?
Monica|Monica|  Once!!
Ross|Ross| All right, we’re gonna play.
Chandler|Chandler| But wait a minute though, how are we gonna get there, though, because my Mom won’t let me cross the street.
Monica|Monica| Okay. Let’s bring it in.
Rachel|Rachel| Wait no, honey, honey throw it to me, throw it to me.
Ross|Ross| Here you go. 
Rachel|Rachel|  That almost hit me in the face.
Joey|Joey| All right, we have to pick captains.
Chandler|Chandler| And then Tineals.
Phoebe|Phoebe| Okay, so how do we decide that?
Monica|Monica| Well, why don’t we just bunny up.
Rachel|Rachel| What?
Chandler|Chandler| What?
Joey|Joey| What?
Monica|Monica|  Bunny!
Ross|Ross|  Bunny!
Monica|Monica| Okay, looks like Ross and I are captains. Okay, so um, I bunnied first so that means I get to pick first. Joey.
Joey|Joey| Thank you.
Rachel|Rachel| Monica, I’m your best friend.
Ross|Ross| Sweetie, don’t worry you’ll get picked. Chandler.
Rachel|Rachel| Ross!
Monica|Monica| Phoebe.
Ross|Ross| Sweetie, now I pick you.
Rachel|Rachel| You don’t pick me! You’re stuck with me!
Ross|Ross| Okay. All right. So let’s see, let’s play from the trash can, to the lightpost. Right. Two hand touch, we’ll kick off.
Monica|Monica| All right people listen, I’ve got exactly twenty-eight minutes before I have to baste again.
Chandler|Chandler| Wow! Just like in the pros.
Monica|Monica| Huddle up.
Joey|Joey|  All right, huddle up, right over here.
Phoebe|Phoebe| Wait for me! Wait for me! Wait for me! Oh cool, this is my first huddle.
Monica|Monica| Okay.
Phoebe|Phoebe| Okay, so what do you guys really think of Chandler?
Monica|Monica| Okay, Phoebe you know what you’re doing right?
Phoebe|Phoebe| Yeah.
Monica|Monica| Okay, Joey’s gonna catch it, and you and I are gonna block.
Phoebe|Phoebe| What’s block?
Monica|Monica| Phoebe, I thought you said you know what you’re doing?
Phoebe|Phoebe| I thought you meant in life.
Monica|Monica| Break.
Chandler|Chandler| The ball is Janice. The ball is Janice. 
Ross|Ross| Oww!! Son of a...!! Ow! Come on!
Chandler|Chandler| Sorry. I’m sorry. Y'know what, we’re just gonna throw it.
Joey|Joey| I got it. 
Phoebe|Phoebe| Go! Go! Go!
Monica|Monica| Score!! 7 to nothing!
Rachel|Rachel|  Are you okay?
Ross|Ross| Come on, let’s go!
Monica|Monica| Losers walk!
Ross|Ross| Yeah, losers talk!
Chandler|Chandler| No, no, no, actually losers rhyme.
Chandler|Chandler|  Twenty-three!! Seventy-four!!  You wanna go shotgun?
Ross|Ross| Yeah!
Chandler|Chandler|  Hike!
Monica|Monica| One-Mississippi. Two-Mississippi. Three-Mississippi.
Joey|Joey| One-Mississippi. Two-Mississippi. Three-Mississippi.
Rachel|Rachel| Over here!
Rachel|Rachel|  I almost caught that one!
Chandler|Chandler| Great! Now, the score is 7 to almost 7.
Ross|Ross| Okay,  this play, I want you to do a down and out to the right. Okay. Break!
Rachel|Rachel| Wait, what am I gonna do?
Ross|Ross| You, you go long.
Rachel|Rachel| Wait, how long?
Ross|Ross| Until we start to look very small.
Rachel|Rachel| Okay.
Ross|Ross| Break!!
Joey|Joey| Set....hike!
Ross|Ross| One-Mississippi, two-Mississippi, switch! Switch! Switch!!
Chandler|Chandler| No, no, no, no, no!
Joey|Joey| Haaaaa! Hey-hey, thanks for stopping our ball.
Woman|Other|  You are playing American football?
Joey|Joey| Yeah! Wow, your like from a whole other country.
Woman|Other| I’m Dutch.
Joey|Joey| Hi-hi, I’m Joey.
Woman|Other| I’m Margha.
Joey|Joey| I’m sorry Dutch, I didn’t get that last little bit.
Chandler|Chandler|  Hey Joey, do you wanna play football or you wanna..  Hi, I’m Chandler.
Margha|Other| Hello, Chandler.
Joey|Joey| Her name is Dutch, and also Marklan.
Margha|Other| Margha.
Joey|Joey| Mar-klan.
Margha|Other| Mar-gha.
Chandler|Chandler| Mar-haaaan.
Monica|Monica| Come on guys! Let’s go! Come on, it’s second down.
Ross|Ross| Uh, hello, it’s third down.
Monica|Monica| No it’s not, it’s second.
Ross|Ross| Wow!
Monica|Monica| Wow, what?
Ross|Ross| It just amazes me that your still pulling stuff like this.
Monica|Monica| Pulling what? It’s second down.
Ross|Ross| Okay, it’s second down.  Take all the second downs you need.
Monica|Monica| I heard that!
Ross|Ross| Well, I said it loud.
Margha|Other| It is okay, if I stay and watch?
Chandler|Chandler| Yeah! Why don’t you stick around. You can sit right there.
Joey|Joey| Yeah! Why don’t you stick around. You can sit right there.
Chandler|Chandler| Well, that went well.
Joey|Joey| I think so.
Chandler|Chandler| Y'know, I was thinking about ah, asking her for her number.
Joey|Joey| Thanks man, but I think it makes a stronger statement if I ask for it myself, y'know.
Chandler|Chandler| Whoa-ho, whoa! No, I was thinking about y'know for me, as a part of that whole getting over Janice thing you were talking about.
Joey|Joey| Oh, yeah, that. All right, means that much to ya, I’ll let you have her.
Chandler|Chandler| Thanks. What, let me have her?! What do mean? Like if you didn’t I wouldn’t have a shot?
Joey|Joey| Well I don’t like to say it out loud, but, yeah! Don’t feel bad man, we all have our strengths. You’re better with numbers and stuff.
Chandler|Chandler| Math!! You’re giving me math! All right, look y'know what, forget about it, you go for the girl, we’ll see who gets her.
Ross|Ross| Chandler, I want you to run a post pattern to the left, okay. And sweetie..
Rachel|Rachel| Yeah, I know, go long. Y'know, it’s like all I’m doing is running back and forth from the huddle.
Ross|Ross| Well ah, you wanna just stay out there?
Rachel|Rachel| Can I see that for second.
Ross|Ross| Yeah.
Ross|Ross| Okay. Hut! Hike!
Joey|Joey| Fumble!
Joey|Joey| What the hell’s the matter with you?! This is my favourite jersey.
Chandler|Chandler| Well now you have two. Hey, I am good at math.
Joey|Joey| All right, that’s it. Y'know I was still gonna let you have her. But now, forget about it. Prepare to feel very bad about yourself.
Chandler|Chandler| Hey! Well, I’ve been preparing for that my entire life! Or something about you that’s mean!
Monica|Monica| All right, come on guys, let’s go! Tie score, and we’re runnin’ out of time. Forty-two!! Thirty-eight!! Hike! 
Phoebe|Phoebe| Oh I got it!!  Oh! Ew! Broken boob! Ow!
Joey|Joey| Pheebs, run!
Monica|Monica| Run, Phoebe, run!
Phoebe|Phoebe| Touchdown!! Touchdown!!
Ross|Ross| Uh, hello, the buzzer buzzed. It doesn’t count.
Monica|Monica| After the snap!
Ross|Ross| Before the snap!
Joey|Joey| After!!
Chandler|Chandler| Before!!
Rachel|Rachel| Now, does it really matter?
All|Other| Yes!!
Phoebe|Phoebe| Well, okay, I made a touchdown. It was my first touchdown. So?
Ross|Ross| Oh Pheebs, that’s great. It doesn’t count.
Monica|Monica| Does so count!
Ross|Ross| Cheater, cheater, compulsive eater.
Phoebe|Phoebe| Oh my God!
Monica|Monica| Y'know what, that’s fine, maybe you haven’t grown up, but I have.
Ross|Ross| Oh-ho, okay.
Monica|Monica| Dead leg!! 
Ross|Ross| Ow! Ow! Okay, okay, fine, fine! All right, you wanna win by cheating, go ahead, all right. Phoebe the touchdown does count, you win.
Phoebe|Phoebe| Woo-yay!!
Monica|Monica| No! Listen, I’m not gonna go through this with you again, okay. Just once I wanna beat when you can’t blame it on the broken nose, the buzzer, or the fact that you thought you were getting mono. Let’s just call this, tie score and it’s halftime.
Ross|Ross| Okay, first of all, I don’t play with cheaters, and second of all, you know I had swollen glands!!
Monica|Monica| Y'know what? I’ll think you’ll play.
Ross|Ross| Oh really! Why is that?
Monica|Monica| Because the winner gets this!
Ross|Ross| The Geller Cup.
Chandler|Chandler| Is everybody else seeing a troll doll nailed to a two by four?
All|Other| Yeah.
Chandler|Chandler| Okay, good.
Ross|Ross| Okay, where in the hell did you get that?!
Monica|Monica| When Mom and Dad drove you to the hospital to get your nose fixed, I swam into the lake and fished it out.
Ross|Ross| That cup is mine!
Monica|Monica| No it’s not! You want it, you’re gonna have to win it!
Rachel|Rachel| All right, so are we not having dinner at all?
Monica|Monica| Come on Phoebe, let’s go! Come on, it’s time to get serious, huddle up. Joey, keep your head in the game.
Joey|Joey| It’s hard, y'know, his huddle is closer to Dutch girl.
Monica|Monica| All right look, if I take Chandler out of the running will you be able to focus?
Joey|Joey| What are you gonna do?
Monica|Monica| All right, you just make sure that Chandler catches the ball, I’ll take care of the rest.
Joey|Joey| Okay.
Monica|Monica| Break!
Joey|Joey| Here you go!
Ross|Ross| Chandler! Chandler!
Chandler|Chandler|  Hi.
Monica|Monica| Whoa! Whoa!! Tackled by a girl! Bet ya don’t see that everyday, do ya?
Ross|Ross| Whoa! Whoa! Whoa! What’s with the tackling?
Monica|Monica| What?! I just touched him and he went over.
Ross|Ross| Okay, you wanna play rough, we can play rough.
Phoebe|Phoebe| I love this game!!
Ross|Ross| Hey, where’d you get that?
Rachel|Rachel| I went really long.
Monica|Monica| Forty-two to twenty-one! Like the turkey, Ross is done!
Ross|Ross| It’s no surprise that your winning, ‘cause you got to pick first, so you got the better team.
Monica|Monica| You’re so pathetic! Why can’t you just accept it, we’re winning because I’m better than you.
