Joey|Joey| Okay, pick a card, any card.  All right, now memorize it. Show to everybody. Got it?
Monica|Monica| Um-mm.
Joey|Joey| All right, give it back to me.  5 of hearts.
Ross|Ross| Real magic does exist.
Rachel|Rachel| Wow.
Monica|Monica| Wow. Joey,  how do you do it?
Joey|Joey| I can’t tell you that, no.
Ross|Ross| Ah, somebody’s at the door on the ceiling.
Rachel|Rachel| Noo, that’s our unbelievably loud upstairs neighbor.
Monica|Monica| He took up the carpet, and now you can hear everything.
Phoebe|Phoebe| Why don’t you go up there and ask him to ‘step lightly, please?’
Monica|Monica| I have like five times, but the guy is so charming, that I go up there to yell and then I end up apologizing to him.
Phoebe|Phoebe| Ooh, that is silly.  I’ll go up there, I’ll tell him to keep it down.
Monica|Monica| All right, be my guest.
Rachel|Rachel| Good luck.
Joey|Joey| All right, all right, all right, all right, all right, you really wanna know how I did it, I’ll show ya. When you handed me back the card, what you didn’t see was, I looked at it so fast that it was invisible to the naked eye.  I just did it.  I just did it, again. Here, I’ll slow it down so that you guys can see it. 
All|Other| Oh, I got it.
Phoebe|Phoebe|  Yeah, look I was with my friend downstairs and we hear everything up here that you do, and I am sick and tired... .
Guy|Other|  Whoa, you are very beautiful.
Phoebe|Phoebe|  Oh, thank you.
Chandler|Chandler|  Hey, anybody got a length of rope about six feet long with a little nouse at the end?
Monica|Monica| Honey, what’s the matter?
Chandler|Chandler| I just saw Janice. 
All|Other| Oh.
Chandler|Chandler| Yeah, she was at Rockefeller Center skating with her husband, she looked so happy. I almost feel bad for whipping that kid’s pretzel at them.
Joey|Joey| Man, I remember the first time I saw that girl Katherine, after we broke up. She was just walking with her friend Donna, just laughing and talking. God, it killed me.
Chandler|Chandler| Yes, but you ended up having sex with both of them that afternoon.
Joey|Joey| Sorry, I just, any excuse to tell that story y'know....
Ross|Ross| Hey Chandler, there’s a party tomorrow, you’ll feel better then.
Chandler|Chandler| Oh, y'know what, I’m gonna be okay, you don’t have to throw a party for me.
Monica|Monica| It’s Joey’s birthday.
Chandler|Chandler| Oh, well then, if anybody should have a party it should be him.
Monica|Monica| Sush!! I cannot believe she is still up there.
Chandler|Chandler| Okay, well he totally screwed up the punch line. Y'know, it’s supposed to be arrghh-eh og-errigh.
Mr. Kaplan|Other|  How’s that coffee comin,’ dear?
Rachel|Rachel|  Yeah, right away Mr. Kaplan.
Mr. Kaplan|Other| I’m not supposed to drink coffee, it makes me gassy.
Rachel|Rachel| I know!
Mr. Kaplan|Other| I’ll bet your thinking, ‘What’s an intelligent girl who wants to be in fashion, doing making coffee?’ Eh?
Rachel|Rachel| Op.
Mr. Kaplan|Other| Eh.
Rachel|Rachel| Oh, you got me.
Mr. Kaplan|Other| Well, don’t think I haven’t noticed your potential. Well, I’ve got a project for you that’s a lot more related to fashion. How does that sound?
Rachel|Rachel| Oh, that sounds great.
Mr. Kaplan|Other| Come on over here, sweetheart. 
Rachel|Rachel| Oh thank you so much Mr. Kaplan, thank you so much.
Mr. Kaplan|Other|  I need these hangers separated ASAP.  You’re welcome.
Rachel|Rachel| Oh God, I hate my job, I hate it, I hate my job, I hate it.
Monica|Monica| I know honey, I’m sorry.
Rachel|Rachel| Oh, I wanna quit, but then I think I should stick it out, then I think why would such a person stay in such a demeaning job, just because it’s remotely related to the field they’re interested in.
