Joey|3| Okay, pick a card, any card
Joey|3|  All right, now memorize it
Joey|3| Show to everybody
Joey|3| Got it
Joey|3|
Monica|2| Um-mm
Monica|2|
Joey|3| All right, give it back to me
Joey|3|  5 of hearts
Joey|3|
Ross|6| Real magic does exist
Ross|6|
Rachel|1| Wow
Rachel|1|
Monica|2| Wow
Monica|2| Joey,  how do you do it
Monica|2|
Joey|3| I can’t tell you that, no
Joey|3|
Ross|6| Ah, somebody’s at the door on the ceiling
Ross|6|
Rachel|1| Noo, that’s our unbelievably loud upstairs neighbor
Rachel|1|
Monica|2| He took up the carpet, and now you can hear everything
Monica|2|
Phoebe|5| Why don’t you go up there and ask him to ‘step lightly, please
Phoebe|5|’
Monica|2| I have like five times, but the guy is so charming, that I go up there to yell and then I end up apologizing to him
Monica|2|
Phoebe|5| Ooh, that is silly
Phoebe|5|  I’ll go up there, I’ll tell him to keep it down
Phoebe|5|
Monica|2| All right, be my guest
Monica|2|
Rachel|1| Good luck
Rachel|1|
Joey|3| All right, all right, all right, all right, all right, you really wanna know how I did it, I’ll show ya
Joey|3| When you handed me back the card, what you didn’t see was, I looked at it so fast that it was invisible to the naked eye
Joey|3|  I just did it
Joey|3|  I just did it, again
Joey|3| Here, I’ll slow it down so that you guys can see it
Joey|3| 
All|0| Oh, I got it
All|0|
Phoebe|5|  Yeah, look I was with my friend downstairs and we hear everything up here that you do, and I am sick and tired
Phoebe|5|
Phoebe|5|
Phoebe|5| 
Phoebe|5|
Guy|0|  Whoa, you are very beautiful
Guy|0|
Phoebe|5|  Oh, thank you
Phoebe|5|
Chandler|4|  Hey, anybody got a length of rope about six feet long with a little nouse at the end
Chandler|4|
Monica|2| Honey, what’s the matter
Monica|2|
Chandler|4| I just saw Janice
Chandler|4| 
All|0| Oh
All|0|
Chandler|4| Yeah, she was at Rockefeller Center skating with her husband, she looked so happy
Chandler|4| I almost feel bad for whipping that kid’s pretzel at them
Chandler|4|
Joey|3| Man, I remember the first time I saw that girl Katherine, after we broke up
Joey|3| She was just walking with her friend Donna, just laughing and talking
Joey|3| God, it killed me
Joey|3|
Chandler|4| Yes, but you ended up having sex with both of them that afternoon
Chandler|4|
Joey|3| Sorry, I just, any excuse to tell that story y'know
Joey|3|
Joey|3|
Joey|3|
Joey|3|
Ross|6| Hey Chandler, there’s a party tomorrow, you’ll feel better then
Ross|6|
Chandler|4| Oh, y'know what, I’m gonna be okay, you don’t have to throw a party for me
Chandler|4|
Monica|2| It’s Joey’s birthday
Monica|2|
Chandler|4| Oh, well then, if anybody should have a party it should be him
Chandler|4|
Monica|2| Sush
