Singer|Other|  ‘Cause every time I see your face, I can’t help but fall from grace. I know.....
Joey|Joey| Wow! This girl is good.
Phoebe|Phoebe| Oh-ho yeah! A song with rhyming words. Oo, I never thought of that before.
Chandler|Chandler| I like her.
Phoebe|Phoebe|  Why? Because she can sing and play guitar and do both at the same time?
Chandler|Chandler| Well, that’s pretty much all I’m looking for from these people.
Monica|Monica|  Look at you. All jealous.
Ross|Ross| Yeah Pheebs, come on, you two have completely different styles. Y'know, she’s more.. y'know, and you’re more 
Singer|Other|  beside meeeee-eeee-ee. .
Phoebe|Phoebe| Okay, see, see, everyone else is happy she’s done.
Singer|Other| Okay, my next song’s called: Phoebe Buffay, What Can I Say. I Really Loved When We Were Singing Partners, And I Shouldn’t Have Left You That Way.
Phoebe|Phoebe| Oh no, one of those ‘look for the hidden meaning’ songs.
Singer|Other| Hey Phoebe.
Phoebe|Phoebe| Hey Leslie, how’d you know I’d be here?
Leslie|Other| I ran into Vlad at the place where they sell the big fish, and he said you played here a lot, so umm....
Chandler|Chandler|  All right listen, I have to go to the bathroom, but if the place with the big fish comes up again. I’d like know whether that’s several big fish or just one big fish.
Joey|Joey|  So ah, Phoebe tells us you write jingles.
Phoebe|Phoebe| Actually I said she abandoned me to write jingles.
Joey|Joey|  Ah, anything we might of heard of?
Leslie|Other| Ah, yeah, umm.  Home is never far away..
Monica|Monica|  Home is Home Star stew.
Ross|Ross|  Home is Home Star stew.
Joey|Joey|  Home is Home Star stew.
Leslie|Other| Yeah, but, I don’t do that anymore. I got kinda sick of it, and then I couldn’t come up with anything good, so they fired me.
Phoebe|Phoebe| Hmm, bummer.
Leslie|Other| Well, I y'know, I was just, umm, I was just thinking and hoping, that umm, maybe you’d want to get back together?
Phoebe|Phoebe| No. But thanks.
Leslie|Other| Aw come on Phoebe would you just think about it?
Phoebe|Phoebe| Okay. No. But thanks.
Leslie|Other| Okay, ah, see ya Pheebs. 
Joey|Joey|  Wow, that was kinda brutal.
Phoebe|Phoebe| Well okay, let this be a lesson to all of you, all right. Once you, once you betray me, I become like the ice woman, y’know. Very cold, hard, unyielding, y'know nothing, nothing can penetrate this icy exterior.  Can I have a tissue, please?
Monica|Monica| Yeah, sure.
Gunther|Other|  Someone in there?
Chandler|Chandler| No. This is just part of a dare devil game that I play called ‘wait until the last moment before I burst and die.’
Chandler|Chandler| Jeez, man did you fall.. Hi! So ah, did ya, did-did-did ya fall high?
Woman|Other| Someone was in the lady's room, I couldn’t wait. I left the lid up for ya though.
Chandler|Chandler|  Y'know what Gunther, go ah, go ahead, I’m-I’m talking to ah, .  This is the part where you say your name.
Woman|Other| Ginger.
Chandler|Chandler| Ginger. I’m talking to Ginger, so.... 
Ginger|Other| Don’t you have to use the bathroom?
Chandler|Chandler| Nope, nope, I’d just ah, I’d rather talk to you.  Yes, I do. Yes, I do have to go to the bathroom. 
Gunther|Other| Someone in here.
Phoebe|Phoebe| Where’s Chandler?
Joey|Joey| Ah, he can’t make it, he said he had to his...  Whoa-oh! 
Ginger|Other| Joey? Joey Tribbiani? 
Ginger|Other| Joey I can see you okay? You’re hiding behind the coats.
Joey|Joey| Phew, close one.
Ross|Ross| Hi.
Rachel|Rachel| Hi, sweetie!
Ross|Ross| Hello. 
Mark|Other| Hi, Ross.
Ross|Ross| Yeah, huh. 
Rachel|Rachel| I’ve got some bad news.
Ross|Ross| What?
Rachel|Rachel| I can get a quick bite to eat, but then I have to come back up here.
Ross|Ross| Come on sweetie! You’ve had to work late every night for the past two weeks, what is it this time?
Mark|Other| Actually, it’s kinda my fault. I-I quit today.
Ross|Ross|  But work comes first!  Oh hey, but that’s sad about you though, what happened? Burn out? Burn all out, did ya?
Rachel|Rachel| Nooo, he’s leaving for a better job.
Ross|Ross| Oh well that’s great, so I guess this is ah, this is good bye then. Huh?  Good bye.
Mark|Other| Okay, then.
Ross|Ross| Okay.
Rachel|Rachel| Well we’re gonna miss you around here.
Mark|Other| Yeah, me too.
Mark|Other| So, see ya on Saturday.
Rachel|Rachel| Yeah, you bet.
Phoebe|Phoebe| Oh. 
Monica|Monica| Y'know those are a delicacy in India.
Phoebe|Phoebe| Yeah, that was Leslie calling again to see if we can get back together. That’s the twentieth time today! And good luck Leslie!
Monica|Monica| Wow, she must have hurt you pretty bad, huh?
Phoebe|Phoebe| Well, yeah. Y'know, we were best friends, ever since we were little, our Moms worked on the barge together.
Monica|Monica| Oh, you two must have been so cute running around on a barge.
Phoebe|Phoebe| You never run on a barge!
Joey|Joey|  Hey.
Phoebe|Phoebe| Hey.
Monica|Monica| Hey.
Joey|Joey| Is ah, is Chandler around?
Monica|Monica| No, umm, he met some girl at the coffee house.
Joey|Joey| Oooh.
Monica|Monica| Yeah, Ginger something.
Joey|Joey| Nooo. No, no, ah, are you sure it wasn’t something that sounded like Ginger, like ah, Gingeer?
Monica|Monica| No, it was Ginger. I remember, because when he told me, I said,  ‘the movie star.’
Joey|Joey| Aww, man. That’s the girl I was hiding from. When she finds out he’s my roommate, she’s gonna tell him what I did.
Monica|Monica| Well, what did you do?
Joey|Joey| What, oh, oh, oh, no, no, I can’t, I can’t tell you that, it’s like the most awful, horrible thing I’ve ever done my whole life.
Monica|Monica| Y'know what, don’t tell us. We’ll just wait until Chandler gets home,  because it’ll be more fun that way.
Joey|Joey| All right!! Okay, it was like four years ago. Okay, Ginger and I had gone out a few times, and then this one weekend, we went up to her Dad’s cabin. Just me, her, and her annoying little dog Pepper. Well that night, I cooked this really romantic dinner....
Monica|Monica| You gave her food poisoning!?
Joey|Joey| I wish. No. After dinner, me, her, and Pepper all fell asleep in front of the fire. Well I woke up in the middle of the night and I saw that the fire was dying out. So, I picked up a log and threw it on. Or, at least what I thought was a log.
Phoebe|Phoebe| Oh my God!! You threw Pepper on the fire!
Joey|Joey| I wish. See, I guess another thing I probably should’ve told you about Ginger is that she kinda has a ah, artificial leg.
Monica|Monica| Oh my God! Joey, what did you do after you threw her leg on the fire?
Joey|Joey| I ran!!
Chandler|Chandler| Well, that’s the best kiss I’ve had with anyone I’ve ever met in a men’s room.
Ginger|Other| Actually, me too.
Chandler|Chandler|  Op, foot in a puddle, foot all in a puddle.
Ginger|Other| Oh damn, I hate that.
Chandler|Chandler| Yeah, we’re gonna have to get you out of those shoes.
Ginger|Other| Oh, don’t worry about it.
Chandler|Chandler| No, really you’re gonna freeze.
Ginger|Other| No, I’m not.
Chandler|Chandler| You’re not, what do you, what do you got a bionic foot?
Ginger|Other| Some day, maybe.
Rachel|Rachel| Funny book?
Ross|Ross| Hmmm. Oh, no, no, I just thinking about something funny I heard today. Umm, Mark, Mark saying ‘I’ll see you Saturday.’
Rachel|Rachel| Yeah, at the lecture, I told you that last week, you said you didn’t mind.
Ross|Ross| Oh, no, no, no, it’s-it’s not the lecture ah, I mind, umm....
Rachel|Rachel| Oh, please tell me it’s not because I’m going with Mark.
Ross|Ross| Oh, well...
Rachel|Rachel| Oh my God!!! Ross!!
Ross|Ross| Well, I’m sorry, but ah, look if you’re not working with him anymore, why do you have to still do stuff with him?
Rachel|Rachel| Because, he’s my friend.
Ross|Ross| Okay, but do you really need another friend? I mean...
Rachel|Rachel| Okay, well if I stop playing with Joey and Chandler, can I play with Mark?
Ross|Ross| Is that funny? Am I supposed to be laughing?
Rachel|Rachel| I don’t know, you thought ‘See you Saturday’ was funny. Look honey, Mark is in fashion okay, I like having a friend that I can share this stuff with. You guys would never want to go to a lecture with me.
Ross|Ross| Pa-haa!! I would love to go with you.
Rachel|Rachel| Really!?
Ross|Ross| Yeah, hey I-I have clothes, I even pick them out. I mean for, for all you know I could be a fashion..... monger.
Rachel|Rachel| Okay. Honey, I would love for you to go with me.  What?
Ross|Ross| What should I wear, now I’m all nervous.
Monica|Monica| Y'know they say a watched pot never beeps.
