Singer|0|  ‘Cause every time I see your face, I can’t help but fall from grace
Singer|0| I know
Singer|0|
Singer|0|
Singer|0|
Singer|0|
Singer|0|
Joey|3| Wow
Joey|3| This girl is good
Joey|3|
Phoebe|5| Oh-ho yeah
Phoebe|5| A song with rhyming words
Phoebe|5| Oo, I never thought of that before
Phoebe|5|
Chandler|4| I like her
Chandler|4|
Phoebe|5|  Why
Phoebe|5| Because she can sing and play guitar and do both at the same time
Phoebe|5|
Chandler|4| Well, that’s pretty much all I’m looking for from these people
Chandler|4|
Monica|2|  Look at you
Monica|2| All jealous
Monica|2|
Ross|6| Yeah Pheebs, come on, you two have completely different styles
Ross|6| Y'know, she’s more
Ross|6|
Ross|6| y'know, and you’re more 
Singer|0|  beside meeeee-eeee-ee
Singer|0| 
Singer|0|
Phoebe|5| Okay, see, see, everyone else is happy she’s done
Phoebe|5|
Singer|0| Okay, my next song’s called: Phoebe Buffay, What Can I Say
Singer|0| I Really Loved When We Were Singing Partners, And I Shouldn’t Have Left You That Way
Singer|0|
Phoebe|5| Oh no, one of those ‘look for the hidden meaning’ songs
Phoebe|5|
Singer|0| Hey Phoebe
Singer|0|
Phoebe|5| Hey Leslie, how’d you know I’d be here
Phoebe|5|
Leslie|0| I ran into Vlad at the place where they sell the big fish, and he said you played here a lot, so umm
Leslie|0|
Leslie|0|
Leslie|0|
Leslie|0|
Chandler|4|  All right listen, I have to go to the bathroom, but if the place with the big fish comes up again
Chandler|4| I’d like know whether that’s several big fish or just one big fish
Chandler|4|
Joey|3|  So ah, Phoebe tells us you write jingles
Joey|3|
Phoebe|5| Actually I said she abandoned me to write jingles
Phoebe|5|
Joey|3|  Ah, anything we might of heard of
Joey|3|
Leslie|0| Ah, yeah, umm
Leslie|0|  Home is never far away
Leslie|0|
Leslie|0|
Monica|2|  Home is Home Star stew
Monica|2|
Ross|6|  Home is Home Star stew
Ross|6|
Joey|3|  Home is Home Star stew
Joey|3|
Leslie|0| Yeah, but, I don’t do that anymore
Leslie|0| I got kinda sick of it, and then I couldn’t come up with anything good, so they fired me
Leslie|0|
Phoebe|5| Hmm, bummer
Phoebe|5|
Leslie|0| Well, I y'know, I was just, umm, I was just thinking and hoping, that umm, maybe you’d want to get back together
Leslie|0|
Phoebe|5| No
Phoebe|5| But thanks
Phoebe|5|
