Chandler|Chandler|  Hey!
Joey|Joey| Hey!
Chandler|Chandler| Hey-hey-hey. So what happened? A forest tick you off?
Joey|Joey| No. Y'know how we’re always saying we need a place for the mail.
Chandler|Chandler| Yeah!
Joey|Joey| Well, I started building one. But then I decided to take it to the next step.
Chandler|Chandler| You’re building a post office?
Joey|Joey| No, an entertainment unit, with a mail cubby built right in. It’s a one day job, max.
Chandler|Chandler| Okay.  My word! Those are snug.
Joey|Joey| Oh yeah. These are my old work pants, Sergio Valente’s.
Joey|Joey| Power saw kinda got away from me there.
Rachel|Rachel|  Hey Pheebs. 
Phoebe|Phoebe| Hey!
Rachel|Rachel| Any sign of your brother?
Phoebe|Phoebe| No, but he’s always late.
Rachel|Rachel| I thought you only met him once?
Phoebe|Phoebe| Yeah, I did. I think it sounds y'know big sistery, y'know, ‘Frank’s always late.’
Rachel|Rachel| Well relax, he’ll be here.
Phoebe|Phoebe| No, I know, I’m just nervous. Y'know it’s just y'know Mom’s dead, don’t talk to my sister, Grandma’s been sleeping a lot lately. It’s like the last desperate chance to have a family, y'know, kinda thing. You’re so sweet to wait with me.
Rachel|Rachel| Well, actually Gunther sent me. You’re not allowed to have cups out here, it’s a thing. 
Chandler|Chandler| Does anyone else think David Copperfield is cute?
Monica|Monica| No, but he told me, he thinks your a fox.
Chandler|Chandler| All right, Janice, likes him. In fact she likes him so much she put him on her freebie list.
Joey|Joey| Her what?
Chandler|Chandler| Well, we have a deal, where we each get to pick five celebrities that we can sleep with, and the other one can’t get mad.
Ross|Ross| Ah, the heart of every healthy relationship. Honesty, respect, and sex with celebrities.
Monica|Monica| So, Chandler, who’s on your list?
Chandler|Chandler| Ah, Kim Basinger, Cindy Crawford, Halle Berry, Yasmine Bleeth, and ah, Jessica Rabbit.
Rachel|Rachel| Now, you do realize that she’s a cartoon, and way out of your league?
Chandler|Chandler| I know, I know, I just always wondered if I could get her eyes to pop out of her head.
Joey|Joey| Hey, Monica, who would yours be?
Monica|Monica| First, I need a boyfriend, then I can have a list.
Joey|Joey| It’s just a game Mon.  Rach, how about you?
Rachel|Rachel| Oh, I don’t know, I guess, Chris O’Donnel, John F. Kennedy, Jr., Daniel Day Lewis, Sting, and Parker Stevenson.
Ross|Ross| Spiderman?
Rachel|Rachel| Hardy Boy.
Chandler|Chandler| Peter Parker.
Ross|Ross| Thank you.
Rachel|Rachel| What about you honey, who would be on your list?
Ross|Ross| Well I-I-I, that kind of thing requires some serious thought. First, I’ll divide my perspective canidates into catergories....
Chandler|Chandler|  What a geek!
Phoebe|Phoebe|  Everbody this is Frank! This is my half-brother Frank.
All|Other| Oh, hi.
Phoebe|Phoebe| This is everybody. This is Ross.
Frank|Other| How are you?
Ross|Ross| Hey.
Phoebe|Phoebe| Chandler.
Chandler|Chandler| Hi.
Frank|Other| Hi.
Phoebe|Phoebe| Joey.
Joey|Joey| Hey-hey!
Frank|Other| Hey.
Phoebe|Phoebe| This is Monica.
Frank|Other| Whoa!
Phoebe|Phoebe| And this is Rachel.
Rachel|Rachel| Hi!
Frank|Other| Whoa!!
Phoebe|Phoebe| I’m gonna get coffee.
Frank|Other| Hey, how do you guys get anything done?
Chandler|Chandler| We don’t, really.
Rachel|Rachel| Well, so, now, do you guys have a lot of big plans?
Phoebe|Phoebe| Oh yeah! Yeah, no, we’re gonna connect, y'know bond, and everything.
Frank|Other| Yeah, I was thinking that maybe we could go down to Time Square and pick up some ninja stars. And, oh, um, my friend Larry, he wants me to take a picture of a hooker.
Chandler|Chandler| You know, we don’t really take advantage of living in the city.
Joey|Joey| I know.
Joey|Joey| Oh, I’m sorry. Did I get ‘ya?
Chandler|Chandler| No, you didn’t get me!! It’s an electric drill, you get me, you kill me!!
Joey|Joey| Calm down, do you want this unit or not?
Chandler|Chandler| I do NOT want this unit!!
Joey|Joey| Well, you should’ve told me that before, I’m not a mind reader. Hey, we’re out of beer. I’m going to Monica’s.
Chandler|Chandler| Fine! 
Monica|Monica| Hey! Where ‘ya headin’ in those pants? 1982?
Joey|Joey| Oh Monica, listen, I ah, I saw down at the hardware store, they got those designer tiles on sale. If you ever want to redo the bathroom floor.
Monica|Monica| Why, what’s wrong with my bathroom floor?
Joey|Joey| Nothing. It’s just old and dingy, that’s all.
Monica|Monica| I highly doubt that. 
Joey|Joey| Oh yeah. If you ah, move your hamper, you see what color the tile used to be.  Yeah.
Monica|Monica| I can’t live like this! What are we gonna do? What are we gonna do?
Joey|Joey| Relax. Here hold this . This old stuff just comes right off. 
Monica|Monica| That’s a little more than I wanted to see.
Joey|Joey|  Aw! Look at that, every inch of this stuff is glued down. It’d take forever to pry this up. You should ah, you should just leave it. 
Monica|Monica| I can’t leave it! You gouged a hole in my dingy floor.
Joey|Joey| Eh! There you go.
Monica|Monica| You know that’s nice, y'know we could put it back there after the surgeons remove it from your colon!
Phoebe|Phoebe|  Oh, ew!
Frank|Other| What?
Phoebe|Phoebe| Yeah I know what I wanted to ask you. Um, can you roll your tongue? Because I can, and my Mom couldn’t, and I thought y'know, I figured that was something I got from our Dad.
Frank|Other| What, wait, you mean like this? 
Phoebe|Phoebe| Yeah, yeah. You can do it to. 
Frank|Other| Your not doing it.
Phoebe|Phoebe| Oh right, yeah okay, my Mom could, and I can’t. We don’t have that....
Frank|Other| When’s your birthday?
Phoebe|Phoebe| Feburary 16th.
Frank|Other| I know a guy who’s the 18th.
Phoebe|Phoebe| Wow, that’s close. When’s yours?
Frank|Other| October 25th.
Phoebe|Phoebe| That’s the same month as Halloween. So, um, what kinda things do you like to do at home?
Frank|Other| Melt stuff.
Ross|Ross| Okay, I’ve got three of my five.
Rachel|Rachel| Three of your five, what?
Ross|Ross| Celebrities I’m allowed to sleep with.
Rachel|Rachel| Oh my God! You are giving this a lot of thought.
Ross|Ross| Yeah, it’s hard okay, I only have two spots left.
Chandler|Chandler| All right, so who do you got it narrowed down to?
Ross|Ross| Okay, Elizabeth Hurely....
Chandler|Chandler| Oooh-hoo, very attractive, forgiving.
Ross|Ross| Susan Sarandon.
Chandler|Chandler| Eh, y'know what, she’s to political, she probably wouldn’t let you do it, unless you donated four cans of food first.
Ross|Ross| And!! Isabella Rosselini.
Chandler|Chandler| Ooh-hoo. Very hot, very sexy. But ah, y'know she’s too international, y'know she’s never gonna be around.
Rachel|Rachel| So?
Chandler|Chandler| So, you gotta play the odds, pick somebody who’s gonna be in the country like all the time.
Rachel|Rachel| Yeah, ‘cause that’s why you won’t get Isabella Rosselini, geography.
