Gunther|0| Here you go
Gunther|0|
Rachel|1| Thank you
Rachel|1|
Gunther|0| Say Rachel, I was wondering if you’d like to go to a movie with me sometime
Gunther|0| As my lover
Gunther|0| Nnnsch, to out there
Gunther|0| Maybe you’d just like to ah, get something to eat with me sometime
Gunther|0| As my lover
Gunther|0|
Mark|0|  Hi
Mark|0|
Rachel|1| Hi
Rachel|1| All right, let’s go shoppin’
Rachel|1|
Rachel|1|
Mark|0| Um, y'know, before we go ah, there’s something I need to say
Mark|0|
Rachel|1| Oh, okay
Rachel|1|
Mark|0| I’ve kinda of had this ah, this crush on you
Mark|0|  But since you were with Ross, I-I didn’t do anything about it
Mark|0| But, now that you’re not, I’d really like to ask you out sometime
Mark|0| So-so that’s-that’s what I’m doing, now
Mark|0|
Rachel|1| Wow
Rachel|1| Umm
Rachel|1|
Rachel|1|
Rachel|1|
Rachel|1|
Gunther|0| I dropped a cup
Gunther|0|
Pete|0| 
Pete|0|
Pete|0|
Pete|0|so y'know, that’s why, within a few years, that voice recognition is gonna be pretty much standard on any computer you buy
Pete|0| Y'know, so you could be like-like, ‘Wash my car
Pete|0|’ ‘Clean my room
Pete|0|’ It’s not gonna be able to do any of those things, but it’ll understand what you’re saying
Pete|0|
Monica|2| Oh, this is so great
Monica|2|
Pete|0| Yeah, it was
Pete|0|
Monica|2| All right then
Monica|2|  Bye
Monica|2|
Monica|2| Hello, people who do not live here
Monica|2|
All|0| Hi
All|0| Hello
All|0|
Monica|2| I gave you a key for emergencies
Monica|2|
Phoebe|5| We were out of Doritos
Phoebe|5|
Ross|6| Hey, how’d the date go with Mr
Ross|6| Millionaire
Ross|6|
Chandler|4| Mr
Chandler|4| Millionaire, new from Snooty Playthings
Chandler|4| Third wife sold separately
Chandler|4|
Monica|2| He’s great
Monica|2| I mean we have such a good time together
Monica|2| He’s so funny, and sooo sweet, and I’m not attracted to him at all
Monica|2|
Monica|2|
Ross|6| Still
Ross|6|
Ross|6|
Monica|2| Noo
Monica|2|
Monica|2| It’s driving me crazy
Monica|2| I mean every other way he’s like the perfect guy, he has everything
Monica|2| Plus
Monica|2| He actually has everything
Monica|2|
Chandler|4| Life-sized Imperial Storm Troopers from Sharper Image
Chandler|4|
Monica|2| Two
Monica|2|
Chandler|4| Wow
Chandler|4|
Chandler|4| Can Joey and I put them on and fight
Chandler|4|
Joey|3|  Oh mommie, oh daddie, I am a big old baddie
Joey|3| Oh mommie, oh daddie, I am a big old baddie
Joey|3| 
Ross|6| I guess he musta gotten the part in that play
Ross|6|
Monica|2| Oh
Monica|2|
Phoebe|5| Oh
Phoebe|5|
Chandler|4| Yeah, either that, or Gloria Estefan was right, eventually, the rhythm is going to get you
Chandler|4|
The Director|0| Joe
The Director|0| How’s it going
The Director|0|
Joey|3| Good
Joey|3|  Hey
Joey|3|
Kate|0| Hi
Kate|0|
Joey|3| Oh, so you’re playing Adrienne, huh
Joey|3|
Kate|0| Yes
Kate|0| Are you one of the retarded cousins
Kate|0|
Joey|3| Oh, no
Joey|3| Ah, I playing your husband, Victor
Joey|3| I’m Joey Tribianni
Joey|3|
Kate|0| Hi, nice to meet you
Kate|0| Kate Miller
Kate|0| 
Joey|3| So the ah, play’s pretty great, huh
Joey|3|
Kate|0| Oh, yeah
Kate|0| I love Jennifer Van Murray’s work
Kate|0| She’s so brilliantly incisive when it comes to deconstructing the psyche of the American middle class
Kate|0|
Joey|3| Oh, forget about it
Joey|3| She rocks
Joey|3|
Kate|0| Where do I know you from
Kate|0|
Joey|3| Dr
Joey|3| Drake Remoray
Joey|3| Days of Our Lives
Joey|3| Voted most datable neurosurgeon by Teen Beat
Joey|3|
Kate|0| No, that’s not it
Kate|0| So, you’re a soap actor
Kate|0| Well this must be pretty exciting for you to be in a real play, hmm
Kate|0|
Joey|3| Hey, I’ve done plays before
Joey|3| I’m a serious actor
Joey|3|
Kate|0| That info-mercial
Kate|0| For the milk carton spout thing
Kate|0| You’re-you’re-you’re the guy that doesn’t know how to pour milk
Kate|0|
Kate|0|
Joey|3| See, I actually can pour milk, but I got you believing that I couldn’t
Joey|3| Now, see, that’s acting
Joey|3|
Kate|0| Right, at the end, you choked on a cookie
Kate|0|
Joey|3| Yeah, that was real
Joey|3|
Phoebe|5| Wow
Phoebe|5| I cannot believe Mark asked you out
Phoebe|5|
Rachel|1| I know
Rachel|1|
Phoebe|5| What, so what are you gonna tell him
Phoebe|5|
Rachel|1| Well, I told him I would think about it, but I’m gonna tell him no
Rachel|1|
Phoebe|5| Huh
Phoebe|5|
Rachel|1| I mean I think I’d say no to anybody right now
Rachel|1|  Oh, but it was so strange
Rachel|1| I mean I’m standing there with this charming, cute guy, who’s asking me to go out with him, which I’m allowed to do, and I felt guilty
Rachel|1| Y'know, like I’d be cheating on Ross or something
Rachel|1|
Phoebe|5| Wow
Phoebe|5| So, okay, maybe that means that, you’re not over Ross yet and you have issues with your father
Phoebe|5|
Rachel|1| I don’t have any issues with my Father
Rachel|1|
Phoebe|5| Okay, so it’s probably just the Ross thing then
Phoebe|5|
Joey|3| I hate this woman
Joey|3|
Joey|3| I hate her
Joey|3| She told everyone in the company about that info-mercial, and now they all keep asking me to open their drinks
Joey|3| Okay, and whenever I can’t do it, they’re all like-like laughing at me
Joey|3|
Ross|6|  Hello
Ross|6|
Chandler|4| Hey
Chandler|4|
Joey|3| Hey
Joey|3|
Ross|6| So Rachel called
Ross|6| Wants to see me
Ross|6| Going over in a minute
Ross|6|
Joey|3| Wow, what-what do you think she wants
Joey|3|
Ross|6| Well, maybe the crazy fog has lifted and she realises that life without me
Ross|6|
Ross|6|
Ross|6|
Ross|6| a-sucks
Ross|6|
Chandler|4| It’s possible
Chandler|4| You are very loveable, I’d miss you if I broke up with you
Chandler|4|  I was just trying to be supportive
Chandler|4|
