Gunther|Other| Here you go.
Rachel|Rachel| Thank you.
Gunther|Other| Say Rachel, I was wondering if you’d like to go to a movie with me sometime. As my lover! Nnnsch, to out there. Maybe you’d just like to ah, get something to eat with me sometime? As my lover.
Mark|Other|  Hi!
Rachel|Rachel| Hi! All right, let’s go shoppin’!!
Mark|Other| Um, y'know, before we go ah, there’s something I need to say.
Rachel|Rachel| Oh, okay.
Mark|Other| I’ve kinda of had this ah, this crush on you.  But since you were with Ross, I-I didn’t do anything about it. But, now that you’re not, I’d really like to ask you out sometime. So-so that’s-that’s what I’m doing, now.
Rachel|Rachel| Wow! Umm....
Gunther|Other| I dropped a cup.
Pete|Other| ...so y'know, that’s why, within a few years, that voice recognition is gonna be pretty much standard on any computer you buy. Y'know, so you could be like-like, ‘Wash my car.’ ‘Clean my room.’ It’s not gonna be able to do any of those things, but it’ll understand what you’re saying.
Monica|Monica| Oh, this is so great.
Pete|Other| Yeah, it was.
Monica|Monica| All right then.  Bye.
Monica|Monica| Hello, people who do not live here.
All|Other| Hi! Hello!
Monica|Monica| I gave you a key for emergencies!
Phoebe|Phoebe| We were out of Doritos.
Ross|Ross| Hey, how’d the date go with Mr. Millionaire?
Chandler|Chandler| Mr. Millionaire, new from Snooty Playthings! Third wife sold separately.
Monica|Monica| He’s great! I mean we have such a good time together! He’s so funny, and sooo sweet, and I’m not attracted to him at all!!
Ross|Ross| Still?!
Monica|Monica| Noo!! It’s driving me crazy. I mean every other way he’s like the perfect guy, he has everything. Plus! He actually has everything.
Chandler|Chandler| Life-sized Imperial Storm Troopers from Sharper Image?
Monica|Monica| Two.
Chandler|Chandler| Wow!! Can Joey and I put them on and fight?
Joey|Joey|  Oh mommie, oh daddie, I am a big old baddie! Oh mommie, oh daddie, I am a big old baddie! 
Ross|Ross| I guess he musta gotten the part in that play.
Monica|Monica| Oh.
Phoebe|Phoebe| Oh.
Chandler|Chandler| Yeah, either that, or Gloria Estefan was right, eventually, the rhythm is going to get you.
The Director|Other| Joe. How’s it going?
Joey|Joey| Good.  Hey.
Kate|Other| Hi.
Joey|Joey| Oh, so you’re playing Adrienne, huh?
Kate|Other| Yes. Are you one of the retarded cousins?
Joey|Joey| Oh, no. Ah, I playing your husband, Victor. I’m Joey Tribianni.
Kate|Other| Hi, nice to meet you. Kate Miller. 
Joey|Joey| So the ah, play’s pretty great, huh?
Kate|Other| Oh, yeah. I love Jennifer Van Murray’s work. She’s so brilliantly incisive when it comes to deconstructing the psyche of the American middle class.
Joey|Joey| Oh, forget about it. She rocks!
Kate|Other| Where do I know you from?
Joey|Joey| Dr. Drake Remoray. Days of Our Lives. Voted most datable neurosurgeon by Teen Beat.
Kate|Other| No, that’s not it. So, you’re a soap actor? Well this must be pretty exciting for you to be in a real play, hmm?
Joey|Joey| Hey, I’ve done plays before. I’m a serious actor.
Kate|Other| That info-mercial! For the milk carton spout thing! You’re-you’re-you’re the guy that doesn’t know how to pour milk!!
Joey|Joey| See, I actually can pour milk, but I got you believing that I couldn’t. Now, see, that’s acting.
Kate|Other| Right, at the end, you choked on a cookie.
Joey|Joey| Yeah, that was real.
Phoebe|Phoebe| Wow! I cannot believe Mark asked you out.
Rachel|Rachel| I know.
Phoebe|Phoebe| What, so what are you gonna tell him?
Rachel|Rachel| Well, I told him I would think about it, but I’m gonna tell him no.
Phoebe|Phoebe| Huh.
Rachel|Rachel| I mean I think I’d say no to anybody right now.  Oh, but it was so strange. I mean I’m standing there with this charming, cute guy, who’s asking me to go out with him, which I’m allowed to do, and I felt guilty. Y'know, like I’d be cheating on Ross or something.
Phoebe|Phoebe| Wow. So, okay, maybe that means that, you’re not over Ross yet and you have issues with your father.
Rachel|Rachel| I don’t have any issues with my Father.
Phoebe|Phoebe| Okay, so it’s probably just the Ross thing then.
Joey|Joey| I hate this woman!! I hate her! She told everyone in the company about that info-mercial, and now they all keep asking me to open their drinks. Okay, and whenever I can’t do it, they’re all like-like laughing at me.
Ross|Ross|  Hello.
Chandler|Chandler| Hey!
Joey|Joey| Hey!
Ross|Ross| So Rachel called. Wants to see me. Going over in a minute.
Joey|Joey| Wow, what-what do you think she wants?
Ross|Ross| Well, maybe the crazy fog has lifted and she realises that life without me.... a-sucks.
Chandler|Chandler| It’s possible. You are very loveable, I’d miss you if I broke up with you.  I was just trying to be supportive.
Ross|Ross| Then be supportive like a guy.
Chandler|Chandler|  If I broke up with you, I’d miss you.
Ross|Ross| Hi.
Rachel|Rachel| Hi!
Ross|Ross| You ah, wanted to see me?
Rachel|Rachel| Yeah. Ahh, here’s a box of your stuff. 
Ross|Ross| What?!
Rachel|Rachel| Oh, y'know, it’s just like hats, and a shirt, and CD’s, just sort of stuff that you’ve left here.
Ross|Ross| What are you doing? Are you trying to hurt me? Or something?
Rachel|Rachel| No. Ross, it, it just seems that y'know it’s time we-we y'know, move on. I mean, I mean don’t’ you think?
Ross|Ross| Yes. 
Rachel|Rachel| Yeah?
Ross|Ross| Yes, I do.
Rachel|Rachel| Good.
Ross|Ross| Yeah, I-I really do.  Hey! This-this was a gift?!
Rachel|Rachel| Ross, you got that for free from the museum gift shop.
Ross|Ross| It’s still a gift! I got it from the gift shop!
Rachel|Rachel| Okay, all right, give me the mug! I’ll keep the mug.
Ross|Ross| No!! Y'know-y'know don’t do me any favours. In fact, where, where’s the rest of my stuff?! Huh? Like-like my umm,  Hey, this book is mine!! And-and-and, and that T-shirt you sleep in? I’d like that back too. Yes, I do.
Rachel|Rachel| You know how much I love that T-shirt! You never even where that T-shirt!
Ross|Ross| I’m just trying to help you, move on.
Rachel|Rachel| Oh, you are a petty man. You are a petty, petty....
Ross|Ross| Petty...
Rachel|Rachel| Petty... 
Ross|Ross| Petty...
Rachel|Rachel| Petty...
Ross|Ross| Petty...
Rachel|Rachel| Small...
Ross|Ross| Small... 
Rachel|Rachel| You are so just doing this out of spite.
Ross|Ross| Awwwahuh, no, no, no!!
Rachel|Rachel| Huh?
Ross|Ross| I’m-I’m gonna wear this all the time! I love this shirt!! 
Rachel|Rachel| You have not worn that T-shirt since you were 15!! It doesn’t even fit you anymore!
Ross|Ross| Oh, yeah-yeah-yeah-yeah...
Rachel|Rachel|  yeah-yeah-yeah!!
Ross|Ross| Oh-oh, okay, okay!  If you don’t mind I’m gonna the rest of my stuff, and relax, in my favourite shirt.  You have a pleasant evening. 
Phoebe|Phoebe| So, you’re like a zillionaire? 
Chandler|Chandler| And you’re our age. You’re our age.
Phoebe|Phoebe| Y'know what, you should like, you should buy a state and then just name it after yourself.
Pete|Other| What like Pete Dakota?
Phoebe|Phoebe| Yeah, or, or, or, Mississ-Pete.
Joey|Joey| Oh, oh, I got it! Pete-Chicago.
Chandler|Chandler| That’s not a state Joe.
Joey|Joey| Oh, and Mississ-Pete is?
Pete|Other| I got to go, so ah, I’ll see you guys later.
All|Other| Okay.
Chandler|Chandler| You’re our age!
Pete|Other|  So ah, we on for tomorrow?
Monica|Monica| Absolutely!  Now get out of here you!!   Okay, I’m running out of places I can touch him! Look, is there something wrong with me? I mean why am I only attracted to guys where there’s no future? Either they’re too old, or they’re too young, and then there’s Pete who’s-who’s crazy about me, and who’s absolutely perfect for me, and there’s like zip going on! I mean, seriously, does it sound like something’s wrong with me?!
Phoebe|Phoebe| Yeah, kinda.
Kate|Other| Happy?! Is that what I’m supposed to be Vic? Happy?
Joey|Joey| Well, why don’t you tell me what you’re supposed to be! Huh? Because I sure as hell can’t figure it out! I talk to you and nothin’. You look at me, and it’s nothin’.  Nothing.
The Director|Other| Tasty! I’m really starting to feel like you guys have a history, it’s-it’s nice.
Kate|Other| I have a question about this scene.
The Director|Other| Yes?
Kate|Other| Well, I don’t understand why Adrienne’s attracted to Victor.
The Director|Other| Peel the onion. First of all, he’s good looking.
Joey|Joey| Yeah.
Kate|Other| I think my character’s gonna need a little bit more of reason than that.
Joey|Joey| Oh, hey, how about this one. Ah, it’s says so in the script! Y'know ah, I-I don’t know why my character likes you either, I mean it says in the script here that you’re a bitch.
Kate|Other| It doesn’t say that in the script.
Joey|Joey| It does in mine!
Chandler|Chandler| I can blow dry it. I can put gel on it. It doesn’t matter, I still wind up with this little  cowlicky thing on the middle part of my head. It’s so annoying. Does it bug you?
Ross|Ross| You bug me.
Chandler|Chandler| Is there any chance you didn’t see that?
Chandler|Chandler| Ross! You gotta stop! Okay?! You can’t just stare through the peep hole for three hours! You’re gonna get peep eye!
Ross|Ross| I knew it! I knew it! I always knew she liked him! Y'know, she’d say no, but here we are! Right? We just broke up, first thing she does!
Chandler|Chandler| You didn’t just break up.
Ross|Ross| Hey, it’s been like three weeks!
Chandler|Chandler| You slept with somebody three hours after you thought you broke up. I mean bullets have left guns slower!
Ross|Ross| Here they come, here they come. Oh-ho, if she kisses him goodnight, I’m gonna kill myself, I swear. I can’t, I can’t watch this.  Come on, date over! Date over! Uh-oh, here we go, she’s going in.
Chandler|Chandler| Okay.
Ross|Ross| She’s going in. Wait! He’s going in! He’s going in!! The door’s closed! I, I can’t see anything but the door closed!!
Chandler|Chandler| And the inventor of the door rests happily in his grave.
Ross|Ross| Okay, I have to do something. I mean, I have, I have to stop it!
Chandler|Chandler| Stop what?!
Ross|Ross| I don’t know, but I ah, I have the feeling that my being there will do it. I’ll go over and I will borrow something. Juice!! I need juice!!
Chandler|Chandler| No!! You can’t!! 
Ross|Ross| Look, they must be stopped!
Chandler|Chandler| I am your friend, and I am not gonna let you do this!!  You are surprisingly strong!
Ross|Ross| I need juice! People need juice!!
Chandler|Chandler| Look man!
Ross|Ross| People need juice!
Chandler|Chandler| Listen to me!!  
Ross|Ross| Juice, I need...
Chandler|Chandler| She’s moving on! Okay, if it’s not this guy, it’s gonna be somebody else! And unless you’re thinking about subletting my peep hole, you are going to have to get used to the fact that the relationship is over! Okay, man? It’s over.
Ross|Ross| Yeah, okay. 
Chandler|Chandler| Okay. 
Ross|Ross| It’s just I miss her so much.
Chandler|Chandler| I know.  
Mark|Other| Why do all you’re coffee mugs have numbers on the bottom?
Rachel|Rachel| Oh. That’s so Monica can keep track. That way if one on them is missing, she can be like, ‘Where’s number 27?!’
Rachel|Rachel| Y'know what?
Mark|Other| No. And I don’t think I’m gonna want to.
Rachel|Rachel| I can’t do this.
Mark|Other| Yep. Yep, that’s what I didn’t want to know.
