Joey|Joey|  Hey, how much will you give me to eat this whole jar of olives?
Monica|Monica| I won’t give you anything, but you’ll owe me 2.95.
Joey|Joey| Done.
Phoebe|Phoebe|  Hey. I need an atlas! I need an atlas!
Monica|Monica| Why?  Do you have a report due?
Phoebe|Phoebe| I have a date with this diplomat I met while I was giving free massages outside the UN and, I don’t know where his country is.
Monica|Monica| Okay, let’s start with the free messages outside the UN.
Phoebe|Phoebe| Oh!! That’s my new thing. I figure bodies at peace, make peace.
Monica|Monica| Wow! You might just get the first Nobel prize in rubbing. So what country is this guy from?
Phoebe|Phoebe| Ick-neck-tree-anis..... There’s a ‘g’ in there.
Monica|Monica| Where’s that?
Phoebe|Phoebe| In your atlas!
Monica|Monica| I don’t have an atlas.
Phoebe|Phoebe| Oh.
Monica|Monica| Oh, but wait I do have a globe.
Phoebe|Phoebe| Oh.
Monica|Monica| Hold on.
Joey|Joey| So Pheebs what’s this guy like?
Phoebe|Phoebe| Umm, well he’s very dashing, y'know, and umm, very, very sophisticated, and he doesn’t speak any English, but according to his translator, he totally gets me.
Monica|Monica| ‘Kay, here you go. 
Phoebe|Phoebe| What is this?
Monica|Monica| It’s a globe and, a pencil sharpener.
Chandler|Chandler|  Hey, does anybody need anything copied? I’m going down to the Xerox place.
Monica|Monica| Oh, no thanks.
Chandler|Chandler| Okay listen, just give me anything I can make two of.
Monica|Monica| Well, if you don’t have anything to copy, why are you going down there?
Joey|Joey| Yeah, are you just going down there to gawk at that hot girl with the belly button ring again?
Chandler|Chandler| Yeah! You wanna come?
Joey|Joey| Yeah!
Chandler|Chandler| Come on Chloe! Finish up with your customer first. Come on Chloe! Come on Chloe!!
Issac|Other|  Can I help you?
Chandler|Chandler| Uh-oh.
Joey|Joey| Uh, y'know what, we’re having second thoughts about our copying needs. And we’ll need a little more time to think about it.
Issac|Other| Chloe, switch with me, there’s some guys here that got a crush on you.
Chandler|Chandler|  Okay, that hurt us.
Chloe|Other| Hi guys. I haven’t seen you since this morning.
Chandler|Chandler| Well ah, ........y'know.
Chloe|Other| Hey, what are you guys doing tomorrow night?
Joey|Joey| Both of us? 
Chloe|Other| Maybe. Does that scare ya?
Chloe|Other| Relax. It’s just Issac’s D.J.-ing at the Philly. You should come.
Joey|Joey| We’ll be there.
Chloe|Other| Great. I’ll ah, see ya then.
Chandler|Chandler| All right, rock on. 
Sergei|Other| 
Mischa|Other| He’s says, ‘Walking with you makes this strange city, feel like home.’
Phoebe|Phoebe| Me too. Although this city is my home, so. So that’s dumb what I said, don’t tell him I said that. Umm, you make something up.  Nice,  thank you. This is me. Here.
Mischa|Other|  Your eyes are very pretty.
Phoebe|Phoebe|  Thank you, very much! Oh!  Thank you!
Mischa|Other|  He would like to kiss you.
Phoebe|Phoebe|  Okay, y'know what, you don’t have to do that now.  No-no-no-no!! Not him, you don’t!  Well the moment’s over.
Phoebe|Phoebe| Oh.
Mischa|Other| Oy!
Phoebe|Phoebe|  See there it is right there.
Monica|Monica| Wow! It’s small.
Phoebe|Phoebe| Yeah. But Sergei said it took the Germans six weeks to get all the way across it.
Monica|Monica| So you had fun, huh?
Phoebe|Phoebe| Yeah. Except for, y'know when you’re on a date and you’re getting along really great but the guy’s translator keeps getting in the way.
Monica|Monica| No.
Ross|Ross|  Hey.
Phoebe|Phoebe| Hey.
Monica|Monica| Hey.
Ross|Ross| What is ah, Rach in her room?
Monica|Monica| Oh no, she’s still at work, but she told me to tell you to call her.
Ross|Ross| Oh what?! Is she gonna cancel on me again?! How can she do this? Doesn’t she know it’s our anniversary?
Monica|Monica| All right ah, Ross, this is the extent of my knowledge on the subject.  Call Rachel.
Ross|Ross| What’s that on the bottom?
Monica|Monica| Oh that’s my doodle of a ladybug, with a top hat.  She’s fancy.
Rachel|Rachel|  Hello.
Ross|Ross| Hey, honey.
Rachel|Rachel| Oh, hi.
Ross|Ross| Hey, what’s going on?
Rachel|Rachel| Well, there was a disaster in shipping and I’ve got to get this order in. Honey, I’m so sorry, but it looks like I’m gonna be here all night.
Ross|Ross| What, do you, well umm, oh how about I come up there?
Rachel|Rachel| No-no-no, no, honey please, I’ve got, I’ve just have so much to deal with.
Phoebe|Phoebe|  Anyway, I’m going out with Sergei again tonight, and um, could you come and be the translator’s date? So that when we, it’s time for our alone time, you two could split off. Y'know, he’s really, he’s kinda cute.
Monica|Monica| Yeah, well kinda cute, like really kinda cute, or kinda cute like your friend Spackel Back Larry?
Phoebe|Phoebe| Hey, don’t call him that! His name is Spackel Back Harry!
Chandler|Chandler| Hey, y'know what, maybe we should get going. I mean what time did Chloe say we should be there?
Joey|Joey| Uh, 10:30.
Chandler|Chandler| What time is it now?
Joey|Joey| 4:30.
Chandler|Chandler| Yeah all right, so we’ll hang out.
Joey|Joey| Yeah. Hey, remember when she brought up that thing about the three of us?
Chandler|Chandler| Yes. Vividly.
Joey|Joey| She was kidding about that right?
