Joey|Joey|  WHOAA!!
Chandler|Chandler|  See Joe, that's why your parents told you not to jump on the bed.
Monica|Monica| Hey, look at me. I'm making jam, been at it since 4 o'clock this morning.
Ross|Ross| Where'd you get fruit at four in the morning?
Monica|Monica| Went down to the docks. Bet ya didn't know you could get it wholesale.
Rachel|Rachel| I didn't know there were docks.
Joey|Joey| Hey.
Chandler|Chandler| Hey.
Ross|Ross| Aww, is it broken?
Joey|Joey| No, I gotta wear this thing for a couple weeks. 
Rachel|Rachel| Did you tell the doctor you did it jumping up and down on your bed?
Joey|Joey| Nooo. I had a story all worked out but then Chandler sold me out.
Chandler|Chandler| Well, I'm sorry Joe. I didn't think the doctor was gonna buy that it just *fell* out of the socket.
Joey|Joey| What is this? Fruit?
Rachel|Rachel| Monica's making jam.
Joey|Joey| Whoa, jam! I love jam!  Hey, how come we never have jam at our place?
Chandler|Chandler| Because the kids need new shoes.
Monica|Monica| I'm going into business people. I'm sick and tired of being depressed about Richard. I needed a plan, a plan to get over my man. What's the opposite of man? Jam.  Oh Joey don't! It's way to hot. 
Joey|Joey| This will just be my batch.
Phoebe|Phoebe|  Um, that's it. No. Hey! You! J. Crew guy. Yeah. Why have you been following me? I mean, all week long everywhere I look there's you.
Guy|Other| You wouldn't return my calls, you sent back my letters....
Phoebe|Phoebe| What?
Guy|Other| One more chance Ursula, please?
Phoebe|Phoebe| Oooh. Oh, well this is awkward. 
Guy|Other| Wh..
Phoebe|Phoebe| Um, yeah, you want Ursula, and I'm Phoebe. Twin sisters! Seriously.
Guy|Other| Oh, that's great. I'm stalking the wrong woman. I am such a dingus!
Phoebe|Phoebe| Oh, you're not a dingus.
Guy|Other| I just, I want you to know I didn't used to be like this. Before I meet your sister I was like this normal guy who sold beepers and cellular phones.
Phoebe|Phoebe| Well, I mean look it's, it's not your fault, you know. I mean this is just what, what she does to guys, okay.
Guy|Other| Well thanks. 
Phoebe|Phoebe| Wait,  you know what, I got a little story. When I was in Junior High School I went through this period where I thought I was a witch. And there was this guidance counselor who said something to me, that I think will help you a lot. He said okay, 'you're not a witch you're just an average student.' See what I'm saying?
Guy|Other| Not really.
Phoebe|Phoebe| Um, well, get over it. So, I mean you, you just seem to be a really nice guy, you know. Don't be so hard on yourself okay.
Guy|Other| Wait. You're right. I know you're right. And, thanks for being so nice. Here 
