Ross|Ross| So I told Carl, ‘Nobody, no matter how famous their parents are, nobody is allowed to climb on the dinosaur.’ But of course this went in one ear and out.....
Rachel|Rachel| I love how he cares so much about stuff. If I squint I can pretend he’s Alan Alda.
Monica|Monica| Oh good, another dinosaur story. When are those gonna become extinct?
Chandler|Chandler| If I was a superhero who could fly and be invisible, that would be the best.
Gunther|Other| What does Rachel see in this guy? I love Rachel. I wish she was my wife.
Phoebe|Phoebe| Who’s singing?
Ross|Ross| Hey. When you guys were kids and you played Happy Days, who were you? I was always Richie.
Monica|Monica| I was always Joanne.
Joey|Joey| Question. Was ah, ‘Egg the Gellers!’ the war cry of your neighbourhood?
Phoebe|Phoebe| Ewww! Oh! It’s the Mattress King!
Joey|Joey| Booo!!
Chandler|Chandler|  Don’t look honey. Change the channel! Change the channel!
Janice|Other| Wait! Wait! I wanna see this. After I divorce him, half of that kingdom is gonna be mine.
Matress King|Other| ‘Despair fills the mattress showroom. My kingdom is suddenly without a queen. I’m so depressed I’m going to slash... my prices!! Check it out! Four ninety-nine for a pillow top queen set! I’m going medieval on prices!
Chandler|Chandler| What a wank!
Janice|Other| Oh, I cannot believe he’s using our divorce to sell mattresses.
Monica|Monica| I know! And four ninety-nine for a pillow top queen set, who cares about the divorce, those babies will sell themselves.  And I’m appalled for you by the way.
Matress King|Other| I’m close. I’m cheap. I’m the king.
Rachel|Rachel| ‘Okay.  Okay, daddy we’ll see you tomorrow night.  Okay bye-bye.’ 
Ross|Ross| We?
Rachel|Rachel| Are ah, having dinner with my Dad tomorrow night, I hope that’s okay.
Ross|Ross| Oh shoot, tomorrow’s not so good, I’m supposed to um, fall off the Empire State building and land on a bicycle with no seat. Sorry.
Rachel|Rachel| Ross, my father doesn’t hate you.
Ross|Ross| Please, he refers to me as ‘wethead’.
Rachel|Rachel| But honey he calls everybody by a nickname! Okay, look, I know, all right, just one dinner, please, just one night for me, please. I just want him to love you like I do.  All right, well not exactly like I do, but, but, if you do come to dinner, I’ll love you like I do in that black thing that you like.
Chandler|Chandler|  I’ll go.
Ross|Ross| Fine.
Rachel|Rachel| Thank you.
Ross|Ross| Hi Gunther.
Gunther|Other| Yeah, we’ll see!
Joey|Joey|  Hey, you guys!
Phoebe|Phoebe| Hey!
Joey|Joey| Guess what?
Ross|Ross| What?
Joey|Joey| I got a gig!
All|Other| Yay!!
Chandler|Chandler| See, that’s why I could never be an actor. Because I can’t say gig.
Phoebe|Phoebe| Yeah, I can’t say croissant.  Oh my God!
Monica|Monica| What’s the part?
