Joey|Joey|  Previously on Friends.
Ross|Ross| I mean, I don’t feel like I even have a girlfriend anymore.
Rachel|Rachel| You want me to just quit my job so that you can feel like you’ve got a girlfriend?
Ross|Ross| Is this about Mark?
Rachel|Rachel|  Oh my God.
Ross|Ross| Okay, it’s not, it’s not.
Rachel|Rachel| Oh my God. I cannot keep having this same fight with you Ross! Look, urrgh, maybe we should take a break.
Ross|Ross| Fine, you’re right. Let’s ah, let’s take a break,  let’s cool off, okay, let’s get some frozen yoghurt, or something.. 
Rachel|Rachel| No. A break from us.
Rachel|Rachel| Then, we had this big, stupid fight, and I said I wanted to take a break, I don’t want to take a break.
Ross|Ross|  I’ve been thinking, this is crazy, I mean don’t, don’t you think we can work on this? 
Mark|Other| Hey, what do you want to drink?
Ross|Ross| Who’s that?
Rachel|Rachel| Nobody.
Ross|Ross| Is that Mark?
Rachel|Rachel| Umm, honey, look he just came over to....
Ross|Ross| Yeah! Got it! 
Chloe|Other| Hey, come dance. What? Are you married? ‘Cause that’s okay.
Monica|Monica| Hey.
Rachel|Rachel| Hey.
Monica|Monica| How’s the big anniversary dinner?
Rachel|Rachel| Well, we never actually got to dinner.
Monica|Monica| Ohhh, nice.
Rachel|Rachel| No, we kinda broke up instead.
Monica|Monica| What?! 
Rachel|Rachel|  God, Monica it’s on the ceiling.
Monica|Monica| That’s okay, this is more important than fruit   on my ceiling! You broke up?!
Rachel|Rachel| Yeah, but it’s okay, because when Ross left Mark came over.
Monica|Monica| Oh no!! 
Rachel|Rachel| No.
Monica|Monica| Rachel, you and Mark?!
Rachel|Rachel| No, no-no, it’s okay, calm down. Mark and I talked, and I realised how much I love your stupid brother, and, yeah, we got our problems, but I really want to make it work.
Chloe|Other|  Morning!
Rachel|Rachel|  Hi, it’s me. I’ve been trying to reach you all night. I feel awful. Please, Ross, you gotta know there is nothing between me and Mark. This whole break-up thing is just stupid. 
Ross|Ross| Yeah!!
Rachel|Rachel| Eh, I’m just so sorry I put you through it. And, I y'know, I don’t want to get back together over a machine.
Ross|Ross| Na-huh.
Rachel|Rachel| So, I love you.
Ross|Ross| I love you.
Rachel|Rachel| And y'know what, I’m gonna, I’m gonna go to bed now, but ah, on my way to work tomorrow morning, I’m gonna stop by around 8:30.
Ross|Ross| Okay. 
Rachel|Rachel| Bye.
Ross|Ross| Chloe, Chloe how’s it coming?!!
Chloe|Other|  Hey, what kind of puppy do you think I should get?
Ross|Ross| Umm, oh, hey, I don’t know. How about a big one?
Chloe|Other| But my apartment is so...
Ross|Ross| Well then a small one!! Listen, let’s, we kinda have to get going!
Chloe|Other| Wait! Where’s my shoes?
Ross|Ross| You, you sure you need shoes?  Okay. 
Chloe|Other| Do I know why we’re rushing?
Ross|Ross| Yeah, y'know the ah, the girlfriend I told you about last night?  Well it turns out she ah, she wants to get back together with me. Oh, I found it!! 
Chloe|Other| That’s so great for you guys!
Ross|Ross| Yeah! 
Chloe|Other| You must be so happy!
Ross|Ross| Yes, yes I am, one of the many things I’m feeling. Well.... 
Chloe|Other| Good luck, with your girlfriend. 
Ross|Ross| Oh, thank you.  Hey, hey.  Rachel!!!!
Rachel|Rachel| Hi. Ohhh, you got my message.
Ross|Ross| Yeah, oh hey, you are right on time.
Rachel|Rachel| So what do you say? Can I be your girlfriend again?
Ross|Ross| Yes, you can, very much.
Ross|Ross|  Ahhhh!! 
Phoebe|Phoebe| Hey!
Monica|Monica| Hey.
Phoebe|Phoebe| Hey, why are you mopping your ceiling?
Monica|Monica| Oh, there’s banana on it.
Phoebe|Phoebe| Wow, I have the spirit of an old Indian women living in mine.
Monica|Monica| So then you know? 
Phoebe|Phoebe| The mailman was downstairs, so I brought up your mail.
Monica|Monica| Oh, good. Thanks.
Phoebe|Phoebe| Now what is Fabutec?
Monica|Monica| Okay, all right don’t judge me to much. Okay? Um, but I saw this info-mercial, and um, I swear to you I have never-ever bought anything on TV before, except for this mop. But there was this stuff on leg waxing, it just, it looked so amazing....
Phoebe|Phoebe| Waxine!!
Monica|Monica| Yes! Have you seen it?
Phoebe|Phoebe| Oh, it’s incredible! I so want to be a Waxine girl.
Monica|Monica| I know!!
Phoebe|Phoebe| God. Do think it really doesn’t hurt? ‘Cause how can they do that?
Monica|Monica| Hello! Organic substances recently discovered in the depths of the rain forest!
Phoebe|Phoebe| They have the best stuff in there.
Chandler|Chandler| Oh my God! Oh my God!
Joey|Joey| Yeah. We figured when we couldn’t find you, you’d gone home to make up with Rachel. Which is probably what you shoulda done. Huh?
Ross|Ross| You think?! God, I, ah, I’m in hell. I mean what, what am I gonna do? Rachel’s all like, ‘I love you and, and let’s work on this.’ And all I can think about is, ‘What is she gonna do? What is she gonna say?’ when I tell her what I did.
Chandler|Chandler| Well, before we answer that, I think we should address the more important question. How dumb are you?
Ross|Ross| What?! Look, we’re trying to rebuild a relationship here, right. How am I supposed to do that here, without being totally honest with each other?
Joey|Joey| Look, Ross look, I’m on board about this totally honesty thing, I am, just not about stuff that’s gonna get you in trouble.
Chandler|Chandler| He’s right. Nobody’s gonna benefit, and you’re just gonna hurt her.
Joey|Joey| Yeah, and there won’t be a relationship left to rebuild.
Ross|Ross| Yeah, but don’t you think....
Chandler|Chandler| All right look, if you absolutely have to tell her, at least wait until the timing’s right. And that’s what deathbeds are for.
Ross|Ross| Yeah, okay. 
Joey|Joey| All right, okay, now, we just have to make sure she doesn’t find out some other way.  Did you think about the trail?
Ross|Ross| What trail?
Joey|Joey|  The trail from the woman you did it with to the woman you hope never finds out who did it!  You always have to think about the trail!
Ross|Ross| Oh, I-I don’t think there’s any trail.
Chandler|Chandler| Okay, okay-okay, ah, Chloe works with that guy Issac. Issac’s sister is Jasmine. And Jasmine works at that message place with Phoebe. And Phoebe’s friends with Rachel. And that’s the trail, I did it!
Phoebe|Phoebe|  After applying the Waxine and linen strips to leg number one, 
Monica|Monica| Did that!
Phoebe|Phoebe| Grasp one of the linen strips by its ‘easy grab tab’ and pull it off in one quick pain free motion.
