Joey|3|  Previously on Friends
Joey|3|
Ross|6| I mean, I don’t feel like I even have a girlfriend anymore
Ross|6|
Rachel|1| You want me to just quit my job so that you can feel like you’ve got a girlfriend
Rachel|1|
Ross|6| Is this about Mark
Ross|6|
Rachel|1|  Oh my God
Rachel|1|
Ross|6| Okay, it’s not, it’s not
Ross|6|
Rachel|1| Oh my God
Rachel|1| I cannot keep having this same fight with you Ross
Rachel|1| Look, urrgh, maybe we should take a break
Rachel|1|
Ross|6| Fine, you’re right
Ross|6| Let’s ah, let’s take a break,  let’s cool off, okay, let’s get some frozen yoghurt, or something
Ross|6|
Ross|6| 
Rachel|1| No
Rachel|1| A break from us
Rachel|1|
Rachel|1| Then, we had this big, stupid fight, and I said I wanted to take a break, I don’t want to take a break
Rachel|1|
Ross|6|  I’ve been thinking, this is crazy, I mean don’t, don’t you think we can work on this
Ross|6| 
Mark|0| Hey, what do you want to drink
Mark|0|
Ross|6| Who’s that
Ross|6|
Rachel|1| Nobody
Rachel|1|
Ross|6| Is that Mark
Ross|6|
Rachel|1| Umm, honey, look he just came over to
Rachel|1|
Rachel|1|
Rachel|1|
Rachel|1|
Ross|6| Yeah
Ross|6| Got it
Ross|6| 
Chloe|0| Hey, come dance
Chloe|0| What
Chloe|0| Are you married
Chloe|0| ‘Cause that’s okay
Chloe|0|
Monica|2| Hey
Monica|2|
Rachel|1| Hey
Rachel|1|
Monica|2| How’s the big anniversary dinner
Monica|2|
Rachel|1| Well, we never actually got to dinner
Rachel|1|
Monica|2| Ohhh, nice
Monica|2|
Rachel|1| No, we kinda broke up instead
Rachel|1|
Monica|2| What
Monica|2|
Monica|2| 
Rachel|1|  God, Monica it’s on the ceiling
Rachel|1|
Monica|2| That’s okay, this is more important than fruit   on my ceiling
Monica|2| You broke up
Monica|2|
Monica|2|
Rachel|1| Yeah, but it’s okay, because when Ross left Mark came over
Rachel|1|
Monica|2| Oh no
Monica|2|
Monica|2| 
Rachel|1| No
Rachel|1|
Monica|2| Rachel, you and Mark
Monica|2|
Monica|2|
Rachel|1| No, no-no, it’s okay, calm down
Rachel|1| Mark and I talked, and I realised how much I love your stupid brother, and, yeah, we got our problems, but I really want to make it work
Rachel|1|
Chloe|0|  Morning
Chloe|0|
Rachel|1|  Hi, it’s me
Rachel|1| I’ve been trying to reach you all night
Rachel|1| I feel awful
Rachel|1| Please, Ross, you gotta know there is nothing between me and Mark
Rachel|1| This whole break-up thing is just stupid
Rachel|1| 
Ross|6| Yeah
Ross|6|
Ross|6|
Rachel|1| Eh, I’m just so sorry I put you through it
Rachel|1| And, I y'know, I don’t want to get back together over a machine
Rachel|1|
Ross|6| Na-huh
Ross|6|
Rachel|1| So, I love you
Rachel|1|
Ross|6| I love you
Ross|6|
Rachel|1| And y'know what, I’m gonna, I’m gonna go to bed now, but ah, on my way to work tomorrow morning, I’m gonna stop by around 8:30
Rachel|1|
Ross|6| Okay
Ross|6| 
Rachel|1| Bye
Rachel|1|
Ross|6| Chloe, Chloe how’s it coming
Ross|6|
Ross|6|
Ross|6|
Chloe|0|  Hey, what kind of puppy do you think I should get
Chloe|0|
Ross|6| Umm, oh, hey, I don’t know
Ross|6| How about a big one
Ross|6|
Chloe|0| But my apartment is so
Chloe|0|
Chloe|0|
Chloe|0|
Ross|6| Well then a small one
Ross|6|
Ross|6| Listen, let’s, we kinda have to get going
Ross|6|
Chloe|0| Wait
Chloe|0| Where’s my shoes
Chloe|0|
Ross|6| You, you sure you need shoes
Ross|6|  Okay
Ross|6| 
