Chandler|Chandler| Do you think that there’s a town in Missouri or some place called Sample? And ah, as you’re driving into town there’s-there’s like a sign, and it says “You’re in Sample.” 
Monica|Monica|  Hey.
All|Other| Hey! 
Rachel|Rachel| How’d it go with Pete?!
Joey|Joey| Tell us!
Monica|Monica| You’re not gonna believe this. Okay, so I go over...
Billy Crystal|Other| I’m sorry. Ex-excuse us. I’m sorry, it’s a little crowded. Do you mind if we... 
Robin Williams|Other| Yeah, could you scooch?
Billy|Other| Yeah, move over just a little bit. 
Robin|Other| Keep on scooching.
Monica|Monica| So guys, listen, I go over there, and umm...
Robin|Other| Why? Why?! What’s wrong with me?!
Billy|Other| What’s the matter?
Robin|Other| I have a feelin’... I, my wife is sleeping with her gynaecologist.
Billy|Other| How do you know?
Robin|Other| Well y'know, he’s got access.
Billy|Other| Yeah.
Robin|Other| Y'know it’s that feeling you get, y'know?
Billy|Other| Like when you go bowling and you know you’re in somebody else’s shoes?
Robin|Other| That’s the one.
Phoebe|Phoebe| All right, so, so you went to Pete’s...
Ross|Ross| What happened?
Monica|Monica|  I...
Robin|Other| Why is this happening to me?! I don’t know, maybe it’s my wound.
Monica|Monica| Forget it. 
Billy|Other| So it’s-it’s not heeled yet?
Robin|Other| No-no, it’s ooozing, oozing.  Could you pass me the cream? Is there any—Oh, there’s the cream.
Billy|Other| Thomas, this is gonna be hard, but I wanted it to come from me, and nobody else.
Robin|Other| What is it, Tim?
Billy|Other| It’s me, I’ve been sleeping with your wife.
Joey|Joey|  So you’re the gynaecologist?
Billy|Other|  Hey, I’m trying to have a private conversation! Is that okay?!
Robin|Other|  Ooh,  Can I have a napkin, please? Could you please hand me a napkin?  Would you--Give me this thing  all right!! Enough!  And you are no longer my friend! We are finished!  Nada!! No more! You are a bastard for doing this!!  Get away from me!!
Billy|Other| Thomas, come back here! 
Phoebe|Phoebe| So Monica, what were you gonna tell us?
Monica|Monica|  I have no idea.
Rachel|Rachel| So, come on, what was the big news Pete wanted to tell you Mon?! Or should I say Mrs. Monica Becker?
Phoebe|Phoebe| No-no-no oh, keep your name, don’t take his name.
Monica|Monica| He didn’t ask me to marry him.
All|Other| Ohh.
Phoebe|Phoebe| Well then definately don’t take his name.
Monica|Monica| He wanted to tell me he’s gonna compete is some ultimate fighting competition thingy.
The Guys|Other| Pete?!
Rachel|Rachel| Why?! What is it?
Monica|Monica| I don’t know exactly. It’s-it’s sorta like wrestling.
Phoebe|Phoebe|  Oh?!
Monica|Monica| Yeah, but without the costumes.
Phoebe|Phoebe|  Oh.
Joey|Joey| And it’s not fake, it’s totally brutal.
Chandler|Chandler| Yeah, it’s two guys in a ring, and the rules are: “They’re are no rules.”
Monica|Monica| So you can like, bite, and pull people’s hair and stuff?
Ross|Ross| Yeah, anything goes, except ah, eye gouging and fish hooking.
Monica|Monica| What’s fish hooking?
Ross|Ross| Huh, what’s fish hooking...   Thanks man, that would have been really hard to describe. What is that taste?
Joey|Joey| What? My hands are totally clean, I just gave the duck a bath.
Doug|Other| So thanks for the warm welcome. It’s good to have you guys on my team, and I come to play. I hope you do too. Now, let’s go out there and get ‘em! Huh? And remember, there is no ‘I’ in team.
Chandler|Chandler| Yes, but there’s two in martini, soo everybody back to my office.
Doug|Other|  You! Chuckles! What’s your name?
Chandler|Chandler| Oh it’s Bing, sir. I’m sorry , I was just ah...
Doug|Other| No-no, I heard what you said, funny. I like funny.  This team is about hard work, but it’s also about having fun. Good to have you aboard Bing! 
Ross|Ross|  That’s right, Ryder. Wynona Ryder for six.  Thank you.   Yeah, we have the reservations.
Rachel|Rachel| Yes!!
Chandler|Chandler| All right buddy, way to go! 
Ross|Ross|  Dude, what are you doing?
Chandler|Chandler| Thank you! Today, my boss keep slapping my butt and he was acting like it was no big deal.
Phoebe|Phoebe| Yeesh, what’d you do about it?
Chandler|Chandler| Well, I didn’t do anything. I didn’t want to be the guy who has a problem with his boss slapping his bottom.
Monica|Monica| I gotta tell ya, I think it’s okay to be that guy.
Joey|Joey| Yeah, maybe it’s like y'know, that jock thing. Y'know how football players pat each other after touchdowns.  
Rachel|Rachel| Y'know I don’t, I don’t understand guys, I mean I-I would never congratulate Monica on a great stew by y'know, grabbin’ her boob.
Chandler|Chandler| Yeah, I know, for a really great stew you just y'know, stick your head in between ‘em.
Monica|Monica| Okay, can we please go eat?
Joey|Joey| Yeah. What are we getting?
Monica|Monica|  Anything but stew.
Ross|Ross| All right so, Chandler, from now on, don’t give your boss a chance to get you. Y'know just ah, don’t turn your back to him.
Joey|Joey| Yeah, or you can teach him a lesson. Y'know? What you could do is you could rub something that really smells on your butt, all right? Then, when he goes to smack ya, his hand will smell.  Now what could you rub on your butt that would smell bad?
Chandler|Chandler|  What if Joey were president?
Phoebe|Phoebe| Umm, hey Rach, can I ask you something?
Rachel|Rachel| Yeah.
Phoebe|Phoebe| Okay, you can totally say no, but umm, would it be okay with you if I set Ross up on a date?
Rachel|Rachel| Oh, ah with who?
Phoebe|Phoebe| Umm, my friend, Bonnie. She just always thought Ross was really cute, and now that you two aren’t together, she asked if I could set it up, but if you’re not cool with it...
Rachel|Rachel| Oh-oh-oh, which one is Bonnie again?
Phoebe|Phoebe| You remember her from my birthday party two years ago. She’s yeah, like, average height, medium build, bald...
Rachel|Rachel| Oh!  That’s fine.
Phoebe|Phoebe| Great! Okay, good for you! 
Hoshi|Other| You are iron. You are steel! Let me ask you something, how come when I call your computer support line, I have to wait an hour and a half?
Pete|Other| I told you, we’re adding new operators all the time. Could we concentrate on my training?
Hoshi|Other| It’s just hard when I know I have e-mail I can’t get! 
Monica|Monica|  Hi!
Pete|Other| Monica!  Hi honey.
Hoshi|Other| All right, on the table. 
Monica|Monica| Hey, umm, so listen umm, my friends were telling me a little about this ah, ultimate fighting thing and it, well it sounds really dangerous. I-I don’t want you to get hurt, ‘cause I kinda like you.
Pete|Other| Oh, believe me, I don’t want to get hurt either. I’m being smart about this. See these guys? They’re the best trainers in the world, and Hoshi here used to be a paid assassin.  A house painter! He used to be a house painter.
Monica|Monica| Promise me you’ll be careful.
Pete|Other| I promise.
Monica|Monica| Hey, are we still on for tonight?
Pete|Other| Yeah.
Monica|Monica| Okay, good, ‘cause umm, well maybe we could have a little workout of our own...
Hoshi|Other| No! No boom-boom before big fight!
Monica|Monica| How ‘bout just a boom?
Rachel|Rachel|  Well that was depressing, I think I just bought a soft pretzel from one of the kids from Fame. Ready to go to the movies?
Phoebe|Phoebe| Um-hmm. Oh wait! This is Bonnie. 
Bonnie|Other| Hi!
Rachel|Rachel| This is Bonnie?  This is Bonnie?  You’re Bonnie?
Bonnie|Other| I can show you an ID if you want?
Rachel|Rachel| Oh no, I’m sorry, you look a lot different from the last time I-I saw you.
Bonnie|Other| Oh yeah, well I just started wearing bras again.
Rachel|Rachel| Oh, that must be it.
Phoebe|Phoebe|  Well I hope you have fun tonight.
Bonnie|Other| Thanks! You too.
Rachel|Rachel|  You said she was bald.
Phoebe|Phoebe| Yeah, she was bald, she’s not now.
Rachel|Rachel| How could you not tell me that she has hair?
Phoebe|Phoebe| I don’t know, I hardly ever say that about people.
Rachel|Rachel|  Ohh, well, this is just perfect!
Phoebe|Phoebe| Well I’m sorry, I thought you said it was okay.
Rachel|Rachel| Yeah, I said what was okay when I thought she was some weird bald chick. I mean, y'know, that girl has hair got all over head!
Phoebe|Phoebe| Well, maybe it won’t work out. Maybe Ross won’t like her personality.
Rachel|Rachel| Why, does she have a bad personality?
Phoebe|Phoebe| Oh no, Bonnie’s the best!
Doug|Other| Bing!  Read your Computech proposal, a real homerun.  Ooh. Barely got ya that time, get over here. Come on.  Wham!  Good one. That was a good one.  Keep at it team. 
Chandler|Chandler|  What is with him?
Phil|Other| With him? You’re is favourite, you’re his guy!
Stevens|Other| We never get smacked.
Chandler|Chandler| Well, that’s not true, he-he smacked you once.
Phil|Other| Not on purpose, he ricocheted of you and got me.
Stevens|Other| I’m telling you, I need some smacks. I got a kid starting Dartmouth in the fall.
Doug|Other|  Dartmouth? Who went to Dartmouth? Dartmouth sucks. Did you go to Dartmouth Bing?
Chandler|Chandler| No sir.
Doug|Other| There you go. 
Ross|Ross|  Hey!
Monica|Monica| God Ross, what is that?
Ross|Ross| Yeah, it’s the Ultimate Fighting Combo. Yeah, I saved thirty cents, plus I get to keep the cup. Yay!!
Announcer|Other| From New York City, New York! Appearing in his Ultimate Fighting Championship debut! He’s known for his confrontational business style. Ladies and Gentlemen, introducing Pete Beck-errrr!!
