Chandler|4| Do you think that there’s a town in Missouri or some place called Sample
Chandler|4| And ah, as you’re driving into town there’s-there’s like a sign, and it says “You’re in Sample
Chandler|4|” 
Monica|2|  Hey
Monica|2|
All|0| Hey
All|0| 
Rachel|1| How’d it go with Pete
Rachel|1|
Rachel|1|
Joey|3| Tell us
Joey|3|
Monica|2| You’re not gonna believe this
Monica|2| Okay, so I go over
Monica|2|
Monica|2|
Monica|2|
Billy Crystal|0| I’m sorry
Billy Crystal|0| Ex-excuse us
Billy Crystal|0| I’m sorry, it’s a little crowded
Billy Crystal|0| Do you mind if we
Billy Crystal|0|
Billy Crystal|0|
Billy Crystal|0| 
Robin Williams|0| Yeah, could you scooch
Robin Williams|0|
Billy|0| Yeah, move over just a little bit
Billy|0| 
Robin|0| Keep on scooching
Robin|0|
Monica|2| So guys, listen, I go over there, and umm
Monica|2|
Monica|2|
Monica|2|
Robin|0| Why
Robin|0| Why
Robin|0|
Robin|0| What’s wrong with me
Robin|0|
Robin|0|
Billy|0| What’s the matter
Billy|0|
Robin|0| I have a feelin’
Robin|0|
Robin|0|
Robin|0| I, my wife is sleeping with her gynaecologist
Robin|0|
Billy|0| How do you know
Billy|0|
Robin|0| Well y'know, he’s got access
Robin|0|
Billy|0| Yeah
Billy|0|
Robin|0| Y'know it’s that feeling you get, y'know
Robin|0|
Billy|0| Like when you go bowling and you know you’re in somebody else’s shoes
Billy|0|
Robin|0| That’s the one
Robin|0|
Phoebe|5| All right, so, so you went to Pete’s
Phoebe|5|
Phoebe|5|
Phoebe|5|
Ross|6| What happened
Ross|6|
Monica|2|  I
Monica|2|
Monica|2|
Monica|2|
Robin|0| Why is this happening to me
Robin|0|
Robin|0| I don’t know, maybe it’s my wound
Robin|0|
Monica|2| Forget it
Monica|2| 
Billy|0| So it’s-it’s not heeled yet
Billy|0|
Robin|0| No-no, it’s ooozing, oozing
Robin|0|  Could you pass me the cream
Robin|0| Is there any—Oh, there’s the cream
Robin|0|
Billy|0| Thomas, this is gonna be hard, but I wanted it to come from me, and nobody else
Billy|0|
Robin|0| What is it, Tim
Robin|0|
Billy|0| It’s me, I’ve been sleeping with your wife
Billy|0|
Joey|3|  So you’re the gynaecologist
Joey|3|
Billy|0|  Hey, I’m trying to have a private conversation
Billy|0| Is that okay
Billy|0|
Billy|0|
Robin|0|  Ooh,  Can I have a napkin, please
Robin|0| Could you please hand me a napkin
Robin|0|  Would you--Give me this thing  all right
Robin|0|
Robin|0| Enough
Robin|0|  And you are no longer my friend
Robin|0| We are finished
Robin|0|  Nada
Robin|0|
Robin|0| No more
Robin|0| You are a bastard for doing this
Robin|0|
Robin|0|  Get away from me
Robin|0|
Robin|0|
Billy|0| Thomas, come back here
Billy|0| 
Phoebe|5| So Monica, what were you gonna tell us
Phoebe|5|
Monica|2|  I have no idea
Monica|2|
Rachel|1| So, come on, what was the big news Pete wanted to tell you Mon
Rachel|1|
Rachel|1| Or should I say Mrs
Rachel|1| Monica Becker
Rachel|1|
Phoebe|5| No-no-no oh, keep your name, don’t take his name
Phoebe|5|
Monica|2| He didn’t ask me to marry him
Monica|2|
All|0| Ohh
All|0|
Phoebe|5| Well then definately don’t take his name
Phoebe|5|
Monica|2| He wanted to tell me he’s gonna compete is some ultimate fighting competition thingy
Monica|2|
The Guys|0| Pete
The Guys|0|
The Guys|0|
Rachel|1| Why
Rachel|1|
Rachel|1| What is it
Rachel|1|
Monica|2| I don’t know exactly
Monica|2| It’s-it’s sorta like wrestling
Monica|2|
Phoebe|5|  Oh
Phoebe|5|
Phoebe|5|
Monica|2| Yeah, but without the costumes
Monica|2|
Phoebe|5|  Oh
Phoebe|5|
Joey|3| And it’s not fake, it’s totally brutal
Joey|3|
Chandler|4| Yeah, it’s two guys in a ring, and the rules are: “They’re are no rules
Chandler|4|”
Monica|2| So you can like, bite, and pull people’s hair and stuff
Monica|2|
Ross|6| Yeah, anything goes, except ah, eye gouging and fish hooking
Ross|6|
Monica|2| What’s fish hooking
Monica|2|
Ross|6| Huh, what’s fish hooking
Ross|6|
Ross|6|
Ross|6|   Thanks man, that would have been really hard to describe
Ross|6| What is that taste
Ross|6|
Joey|3| What
Joey|3| My hands are totally clean, I just gave the duck a bath
Joey|3|
Doug|0| So thanks for the warm welcome
Doug|0| It’s good to have you guys on my team, and I come to play
Doug|0| I hope you do too
Doug|0| Now, let’s go out there and get ‘em
Doug|0| Huh
Doug|0| And remember, there is no ‘I’ in team
Doug|0|
Chandler|4| Yes, but there’s two in martini, soo everybody back to my office
Chandler|4|
Doug|0|  You
Doug|0| Chuckles
Doug|0| What’s your name
Doug|0|
Chandler|4| Oh it’s Bing, sir
Chandler|4| I’m sorry , I was just ah
Chandler|4|
Chandler|4|
Chandler|4|
Doug|0| No-no, I heard what you said, funny
Doug|0| I like funny
Doug|0|  This team is about hard work, but it’s also about having fun
Doug|0| Good to have you aboard Bing
Doug|0| 
Ross|6|  That’s right, Ryder
Ross|6| Wynona Ryder for six
Ross|6|  Thank you
Ross|6|   Yeah, we have the reservations
Ross|6|
Rachel|1| Yes
Rachel|1|
Rachel|1|
Chandler|4| All right buddy, way to go
Chandler|4| 
Ross|6|  Dude, what are you doing
Ross|6|
Chandler|4| Thank you
Chandler|4| Today, my boss keep slapping my butt and he was acting like it was no big deal
Chandler|4|
Phoebe|5| Yeesh, what’d you do about it
Phoebe|5|
Chandler|4| Well, I didn’t do anything
Chandler|4| I didn’t want to be the guy who has a problem with his boss slapping his bottom
Chandler|4|
Monica|2| I gotta tell ya, I think it’s okay to be that guy
Monica|2|
Joey|3| Yeah, maybe it’s like y'know, that jock thing
Joey|3| Y'know how football players pat each other after touchdowns
Joey|3|  
Rachel|1| Y'know I don’t, I don’t understand guys, I mean I-I would never congratulate Monica on a great stew by y'know, grabbin’ her boob
Rachel|1|
Chandler|4| Yeah, I know, for a really great stew you just y'know, stick your head in between ‘em
Chandler|4|
Monica|2| Okay, can we please go eat
Monica|2|
Joey|3| Yeah
Joey|3| What are we getting
Joey|3|
Monica|2|  Anything but stew
Monica|2|
Ross|6| All right so, Chandler, from now on, don’t give your boss a chance to get you
Ross|6| Y'know just ah, don’t turn your back to him
Ross|6|
Joey|3| Yeah, or you can teach him a lesson
Joey|3| Y'know
Joey|3| What you could do is you could rub something that really smells on your butt, all right
Joey|3| Then, when he goes to smack ya, his hand will smell
Joey|3|  Now what could you rub on your butt that would smell bad
Joey|3|
Chandler|4|  What if Joey were president
Chandler|4|
Phoebe|5| Umm, hey Rach, can I ask you something
Phoebe|5|
Rachel|1| Yeah
Rachel|1|
Phoebe|5| Okay, you can totally say no, but umm, would it be okay with you if I set Ross up on a date
Phoebe|5|
Rachel|1| Oh, ah with who
Rachel|1|
Phoebe|5| Umm, my friend, Bonnie
Phoebe|5| She just always thought Ross was really cute, and now that you two aren’t together, she asked if I could set it up, but if you’re not cool with it
Phoebe|5|
Phoebe|5|
Phoebe|5|
Rachel|1| Oh-oh-oh, which one is Bonnie again
Rachel|1|
Phoebe|5| You remember her from my birthday party two years ago
Phoebe|5| She’s yeah, like, average height, medium build, bald
Phoebe|5|
Phoebe|5|
Phoebe|5|
Rachel|1| Oh
Rachel|1|  That’s fine
Rachel|1|
Phoebe|5| Great
Phoebe|5| Okay, good for you
Phoebe|5| 
Hoshi|0| You are iron
Hoshi|0| You are steel
Hoshi|0| Let me ask you something, how come when I call your computer support line, I have to wait an hour and a half
Hoshi|0|
Pete|0| I told you, we’re adding new operators all the time
Pete|0| Could we concentrate on my training
Pete|0|
Hoshi|0| It’s just hard when I know I have e-mail I can’t get
Hoshi|0| 
Monica|2|  Hi
Monica|2|
Pete|0| Monica
Pete|0|  Hi honey
Pete|0|
Hoshi|0| All right, on the table
Hoshi|0| 
Monica|2| Hey, umm, so listen umm, my friends were telling me a little about this ah, ultimate fighting thing and it, well it sounds really dangerous
Monica|2| I-I don’t want you to get hurt, ‘cause I kinda like you
Monica|2|
Pete|0| Oh, believe me, I don’t want to get hurt either
Pete|0| I’m being smart about this
Pete|0| See these guys
Pete|0| They’re the best trainers in the world, and Hoshi here used to be a paid assassin
Pete|0|  A house painter
Pete|0| He used to be a house painter
Pete|0|
Monica|2| Promise me you’ll be careful
Monica|2|
Pete|0| I promise
Pete|0|
Monica|2| Hey, are we still on for tonight
Monica|2|
Pete|0| Yeah
Pete|0|
Monica|2| Okay, good, ‘cause umm, well maybe we could have a little workout of our own
Monica|2|
Monica|2|
Monica|2|
Hoshi|0| No
Hoshi|0| No boom-boom before big fight
Hoshi|0|
Monica|2| How ‘bout just a boom
Monica|2|
Rachel|1|  Well that was depressing, I think I just bought a soft pretzel from one of the kids from Fame
Rachel|1| Ready to go to the movies
Rachel|1|
Phoebe|5| Um-hmm
Phoebe|5| Oh wait
Phoebe|5| This is Bonnie
Phoebe|5| 
Bonnie|0| Hi
Bonnie|0|
Rachel|1| This is Bonnie
Rachel|1|  This is Bonnie
Rachel|1|  You’re Bonnie
Rachel|1|
Bonnie|0| I can show you an ID if you want
Bonnie|0|
Rachel|1| Oh no, I’m sorry, you look a lot different from the last time I-I saw you
Rachel|1|
Bonnie|0| Oh yeah, well I just started wearing bras again
Bonnie|0|
Rachel|1| Oh, that must be it
Rachel|1|
Phoebe|5|  Well I hope you have fun tonight
Phoebe|5|
Bonnie|0| Thanks
Bonnie|0| You too
Bonnie|0|
Rachel|1|  You said she was bald
Rachel|1|
Phoebe|5| Yeah, she was bald, she’s not now
Phoebe|5|
Rachel|1| How could you not tell me that she has hair
Rachel|1|
Phoebe|5| I don’t know, I hardly ever say that about people
Phoebe|5|
Rachel|1|  Ohh, well, this is just perfect
Rachel|1|
Phoebe|5| Well I’m sorry, I thought you said it was okay
Phoebe|5|
Rachel|1| Yeah, I said what was okay when I thought she was some weird bald chick
Rachel|1| I mean, y'know, that girl has hair got all over head
Rachel|1|
Phoebe|5| Well, maybe it won’t work out
Phoebe|5| Maybe Ross won’t like her personality
Phoebe|5|
Rachel|1| Why, does she have a bad personality
Rachel|1|
Phoebe|5| Oh no, Bonnie’s the best
Phoebe|5|
Doug|0| Bing
Doug|0|  Read your Computech proposal, a real homerun
Doug|0|  Ooh
Doug|0| Barely got ya that time, get over here
Doug|0| Come on
Doug|0|  Wham
Doug|0|  Good one
Doug|0| That was a good one
Doug|0|  Keep at it team
Doug|0| 
Chandler|4|  What is with him
Chandler|4|
Phil|0| With him
Phil|0| You’re is favourite, you’re his guy
Phil|0|
Stevens|0| We never get smacked
Stevens|0|
Chandler|4| Well, that’s not true, he-he smacked you once
Chandler|4|
Phil|0| Not on purpose, he ricocheted of you and got me
Phil|0|
Stevens|0| I’m telling you, I need some smacks
Stevens|0| I got a kid starting Dartmouth in the fall
Stevens|0|
Doug|0|  Dartmouth
Doug|0| Who went to Dartmouth
Doug|0| Dartmouth sucks
Doug|0| Did you go to Dartmouth Bing
Doug|0|
Chandler|4| No sir
Chandler|4|
Doug|0| There you go
Doug|0| 
Ross|6|  Hey
Ross|6|
Monica|2| God Ross, what is that
Monica|2|
Ross|6| Yeah, it’s the Ultimate Fighting Combo
Ross|6| Yeah, I saved thirty cents, plus I get to keep the cup
Ross|6| Yay
Ross|6|
Ross|6|
Announcer|0| From New York City, New York
Announcer|0| Appearing in his Ultimate Fighting Championship debut
Announcer|0| He’s known for his confrontational business style
Announcer|0| Ladies and Gentlemen, introducing Pete Beck-errrr
Announcer|0|
Announcer|0|
Monica|2| I love you, Pete
Monica|2|
