Rachel|Rachel| Here you go Pheebs. Who else wants one of my special homemade brownies? 
Chandler|Chandler| I will have one. 
Chandler|Chandler| Okay, I’m not gonna have one.
Ross|Ross| Neither will I. 
Phoebe|Phoebe| No, no, it’s just my tooth.
Chandler|Chandler| All right I’ll have one. 
Ross|Ross| So what’s a matter, you need a dentist? I’ve got a good one.
Phoebe|Phoebe| No thanks, I have a good one too. I just, I, I can’t see him.
Chandler|Chandler| See that is the problem with invisible dentists.
Ross|Ross| Why? Why can’t you go to him?
Phoebe|Phoebe| Because, every time I go to the dentist, somebody dies.
Chandler|Chandler| That is so weird, because every time I go to the dentist, I look down the hygienist’s blouse.
Rachel|Rachel| Phoebe, what? Umm...what?!
Phoebe|Phoebe| Yeah, yeah, first there was my aunt Mary, and then there was umm, John, my mailman, and then my, my cowboy friend ‘Albino Bob’.
Rachel|Rachel| And all these people actually died?
Phoebe|Phoebe| Yes, while I was in the chair! That’s why I take such good care of my teeth now, y'know, it’s not about oral hygiene, I floss to save lives!
Ross|Ross| Pheebs, come on, you didn’t kill anybody, these people just happened to die when you went to the dentist. It’s, it’s, it’s just ah, a coincidence.
Phoebe|Phoebe| Well tell that to them. Oh! You can’t, their dead.
Ross|Ross| Thanks, Gunther.   Hey!  Umm, can I get a napkin too?
Gunther|Other| Oh, like you don’t already have everything.
Phoebe|Phoebe|  Ow! Ow! 
Rachel|Rachel| Phoebe, your in pain, would you just go to the dentist, just go.
Phoebe|Phoebe| All right, fine, fine, but if you’re my next victim, don’t come back as a poltergeist and like suck me into the TV set.
Rachel|Rachel| I promise.
Phoebe|Phoebe| Although, don’t feel like you can’t visit.
Joey|Joey|  Hey, is, is, is Chandler here?
Ross|Ross|  No, no he’s not.
Monica|Monica| You guys, Joey just saw Janice kissing her ex-husband.
Ross|Ross| What?  So what are you going to do? I mean how, how are you going to tell Chandler?
Joey|Joey| Well, I was thinking about that and I, I think the best way would be, to not.
Rachel|Rachel| Joey, you can’t keep this to yourself, if you know about this, you have to tell him.
Joey|Joey| It’ll kill him. I mean it’ll, it’ll just kill him.
Phoebe|Phoebe| Well, you could wait ‘til I go to the dentist, maybe I’ll kill him.
Joey|Joey|  Ewww! Ugly Naked Guy is using his new hammock. It’s like a Play-Doo Fat Factory. 
Phoebe|Phoebe| Well, I’m going to the dentist, so listen, okay, just be on the look out for anything that, that, that you can fall into, or, or that can fall on you, or... All right, just look out! Okay, And um, I also just wanna, I just wanna tell you all that um...... 
Ross|Ross| Okay, I have a problem I have to go into work for a few hours, some kids messed up the Homo Sapien display.
Joey|Joey| What did they do?
Ross|Ross| Well, they painted over the word ‘Sapien’ for one thing, then they rearranged the figures, let’s just leave it at that.
Monica|Monica| So, do you want me to watch Ben for you?
Ross|Ross| Yes, that’s what I was going to ask, thank you.
Rachel|Rachel| Whoa! Wait! Hello! What about me?
Ross|Ross| You? You! Want to watch Ben?  Yes! That’d be great, no, I just wanted to ask Monica, because I know how empty her life is. 
Joey|Joey| Hey-hey, Ross?
Ross|Ross| Yeah.
Joey|Joey| I’ve got a science question.
Ross|Ross| Hmm?
