Rachel|1| Here you go Pheebs
Rachel|1| Who else wants one of my special homemade brownies
Rachel|1| 
Chandler|4| I will have one
Chandler|4| 
Chandler|4| Okay, I’m not gonna have one
Chandler|4|
Ross|6| Neither will I
Ross|6| 
Phoebe|5| No, no, it’s just my tooth
Phoebe|5|
Chandler|4| All right I’ll have one
Chandler|4| 
Ross|6| So what’s a matter, you need a dentist
Ross|6| I’ve got a good one
Ross|6|
Phoebe|5| No thanks, I have a good one too
Phoebe|5| I just, I, I can’t see him
Phoebe|5|
Chandler|4| See that is the problem with invisible dentists
Chandler|4|
Ross|6| Why
Ross|6| Why can’t you go to him
Ross|6|
Phoebe|5| Because, every time I go to the dentist, somebody dies
Phoebe|5|
Chandler|4| That is so weird, because every time I go to the dentist, I look down the hygienist’s blouse
Chandler|4|
Rachel|1| Phoebe, what
Rachel|1| Umm
Rachel|1|
Rachel|1|
Rachel|1|what
Rachel|1|
Rachel|1|
Phoebe|5| Yeah, yeah, first there was my aunt Mary, and then there was umm, John, my mailman, and then my, my cowboy friend ‘Albino Bob’
Phoebe|5|
Rachel|1| And all these people actually died
Rachel|1|
Phoebe|5| Yes, while I was in the chair
Phoebe|5| That’s why I take such good care of my teeth now, y'know, it’s not about oral hygiene, I floss to save lives
Phoebe|5|
Ross|6| Pheebs, come on, you didn’t kill anybody, these people just happened to die when you went to the dentist
Ross|6| It’s, it’s, it’s just ah, a coincidence
Ross|6|
Phoebe|5| Well tell that to them
Phoebe|5| Oh
Phoebe|5| You can’t, their dead
Phoebe|5|
Ross|6| Thanks, Gunther
Ross|6|   Hey
Ross|6|  Umm, can I get a napkin too
Ross|6|
Gunther|0| Oh, like you don’t already have everything
Gunther|0|
Phoebe|5|  Ow
Phoebe|5| Ow
Phoebe|5| 
Rachel|1| Phoebe, your in pain, would you just go to the dentist, just go
Rachel|1|
Phoebe|5| All right, fine, fine, but if you’re my next victim, don’t come back as a poltergeist and like suck me into the TV set
Phoebe|5|
Rachel|1| I promise
Rachel|1|
Phoebe|5| Although, don’t feel like you can’t visit
Phoebe|5|
Joey|3|  Hey, is, is, is Chandler here
Joey|3|
Ross|6|  No, no he’s not
Ross|6|
Monica|2| You guys, Joey just saw Janice kissing her ex-husband
Monica|2|
Ross|6| What
Ross|6|  So what are you going to do
Ross|6| I mean how, how are you going to tell Chandler
Ross|6|
Joey|3| Well, I was thinking about that and I, I think the best way would be, to not
Joey|3|
Rachel|1| Joey, you can’t keep this to yourself, if you know about this, you have to tell him
Rachel|1|
Joey|3| It’ll kill him
Joey|3| I mean it’ll, it’ll just kill him
Joey|3|
Phoebe|5| Well, you could wait ‘til I go to the dentist, maybe I’ll kill him
Phoebe|5|
Joey|3|  Ewww
Joey|3| Ugly Naked Guy is using his new hammock
Joey|3| It’s like a Play-Doo Fat Factory
Joey|3| 
Phoebe|5| Well, I’m going to the dentist, so listen, okay, just be on the look out for anything that, that, that you can fall into, or, or that can fall on you, or
Phoebe|5|
Phoebe|5|
Phoebe|5| All right, just look out
Phoebe|5| Okay, And um, I also just wanna, I just wanna tell you all that um
Phoebe|5|
Phoebe|5|
Phoebe|5|
Phoebe|5|
Phoebe|5|
Phoebe|5| 
Ross|6| Okay, I have a problem I have to go into work for a few hours, some kids messed up the Homo Sapien display
Ross|6|
Joey|3| What did they do
Joey|3|
Ross|6| Well, they painted over the word ‘Sapien’ for one thing, then they rearranged the figures, let’s just leave it at that
Ross|6|
Monica|2| So, do you want me to watch Ben for you
Monica|2|
Ross|6| Yes, that’s what I was going to ask, thank you
Ross|6|
Rachel|1| Whoa
Rachel|1| Wait
Rachel|1| Hello
Rachel|1| What about me
Rachel|1|
Ross|6| You
Ross|6| You
Ross|6| Want to watch Ben
Ross|6|  Yes
Ross|6| That’d be great, no, I just wanted to ask Monica, because I know how empty her life is
Ross|6| 
Joey|3| Hey-hey, Ross
Joey|3|
Ross|6| Yeah
Ross|6|
Joey|3| I’ve got a science question
Joey|3|
Ross|6| Hmm
Ross|6|
Joey|3| If the Homo Sapiens, were in fact ‘Homo-sapien’, is that why there extinct
Joey|3|
Ross|6| Joey, Homo Sapiens are people
Ross|6|
Joey|3| Hey-hey, I’m not judging
Joey|3|
Rachel|1|  Look Benny, spoon
Rachel|1|  Spoon
Rachel|1| Come on
Rachel|1| All right, y'know what I think he’s bored
Rachel|1|
Monica|2| Here
Monica|2| Ben, do you wanna play the airplane game, do you wanna show Rachel
Monica|2| Come here
Monica|2|  We’re gonna do something fun
Monica|2| Okay
Monica|2|  Weee
Monica|2|
Monica|2|  Weee
Monica|2|
Monica|2| 
Monica|2|  Who’s so brave, you’re so brave, yes you are, you’re so brave
Monica|2|
Rachel|1| Okay
Rachel|1| Okay honey, he’s fine, he’s fine, let’s just put him down
Rachel|1| Come here, Ben
Rachel|1|  See that’s a good boy
Rachel|1|  How could you do that to him
Rachel|1|
Rachel|1| Ross trusted me, what is he going to say
Rachel|1|
Rachel|1|
Monica|2| He’s not gonna say anything, because we’re not gonna tell him
Monica|2|
Rachel|1| We’re not
Rachel|1|
Rachel|1|
Monica|2| No we’re not
Monica|2|
Rachel|1| All right, I like that
Rachel|1| 
Monica|2| Okay
Monica|2|
Rachel|1| So we’re okay, we’re okay, we’re okay,  aren’t we
Rachel|1| No, we’re not okay, we’re not okay, there’s a bump, there’s a bump
Rachel|1|
Monica|2| Oh my God
Monica|2| Well push it in
Monica|2| Push it in
Monica|2|
Rachel|1| I cannot push it in
Rachel|1|
Monica|2| Okay, we’re gonna need a distraction
Monica|2|
Rachel|1| Okay, okay, okay
Rachel|1|
Monica|2| I got it
Monica|2|
Rachel|1| Okay
Rachel|1|
Monica|2| The second that Ross walks in that door, I want you take him back to your bedroom and do whatever it is that you do that makes him go,  rweee
Monica|2|
Monica|2|
Rachel|1| Or
Rachel|1| We could put a hat on his head
Rachel|1|
Monica|2| A hat
Monica|2| Yes
Monica|2| We need a hat
Monica|2|
Rachel|1| We need a hat
Rachel|1|
Rachel|1|
Monica|2| Where are we gonna find a tiny little hat
Monica|2|
