Monica|Monica|  What’s so funny?
Joey|Joey| Oh, nothing, no. It’s an acting exercise, I’m practising my fake laugh.
Monica|Monica| Oh. 
Joey|Joey| What-what’s so funny?
Gunther|Other|  Oh, no-no, no-no-no, there’s none of that in here.
Chandler|Chandler| Oh come on man! At least let me finish this last one.
Gunther|Other| Okay, but only if you give me a drag.
Chandler|Chandler| Okay.
Gunther|Other| Oh dark mother, once again I suckle at your smokey tit. 
Chandler|Chandler| No-no, why don’t you hang on to that one.
Chandler|Chandler| Okay, that’s like the least fun game ever.
Rachel|Rachel| Well, I’m really sick of your smoking, so I brought something that is going to help you quit. 
Chandler|Chandler| Oh.  Nope, that patch is no good. 
Rachel|Rachel| Come on, it’s a hypnosis tape. This woman at work used it for two weeks straight and she hasn’t smoked since.
Ross|Ross| Pffhah.
Rachel|Rachel|  What’s your problem?
Ross|Ross| Nothing, it’s just that hypnosis is beyond crap.
Rachel|Rachel| Ross, I watched you get hypnotised in Atlantic City.
Ross|Ross| Hey, that guy did not hypnotise me! Okay.
Rachel|Rachel| Oh right, ‘cause you always pull your pants down at the count of three and play Wipe-out on your butt cheeks.
Phoebe|Phoebe| All right, y'know forget hypnosis. The way to quit smoking is you have to dance naked in a field of heather, and then bath in the sweat of six healthy young men.
Chandler|Chandler| Or what my Father called Thursday night.
Ross|Ross| Here you go.
Rachel|Rachel| Oh, y'know what, I didn’t want cinnamon on this.
Ross|Ross| Sorry. 
Frank|Other|  Hi!
Phoebe|Phoebe| Oh my God!! 
Frank|Other| Hi!
Phoebe|Phoebe| Frank! Hi!
Frank|Other| How are you?
Phoebe|Phoebe| What are you doing here?
Frank|Other| Oh, well y'know, I would’ve called but I lost your phone number and then ah, my Mom locked me out of the house so I couldn’t find it. And then, I tried to find a pay phone, and ah, the receiver was cut off. So...
Phoebe|Phoebe| What happened?
Frank|Other| Ah, oh, the ah, vandalism.
Phoebe|Phoebe| But, also, what happened between you and your Mom?
Frank|Other| Well, we got into a fight ‘cause ah, she said I was to immature to get married.
Phoebe|Phoebe| Your getting married?!
Frank|Other| Oh, yeah!
All|Other| Wow!
Phoebe|Phoebe| My little brother’s getting married!!
Frank|Other| Oh, I knew you’d be so cool about this. All right, ah, hey, do you want to meet her?
Phoebe|Phoebe| Do I?
Frank|Other| Do you?
Phoebe|Phoebe| Yeah, I do, yeah.
Frank|Other| Okay, cool, all right, she just ah, parking the truck.  I’m gonna, I’m gonna get my ah, my fiancée man!
Chandler|Chandler| Y'know, I would’ve bet good money that he’d be the first one of us to get married.
Phoebe|Phoebe| Yeah, isn’t it fantastic?
Monica|Monica| Yeah, ah, but Pheebs don’t you think he’s a little young to get married?
Phoebe|Phoebe| What, he’s 18.
Ross|Ross| Exactly, it’ll be illegal for him to drink at his own bachelor party.
Joey|Joey| Yeah, or-or to get a hooker.
Chandler|Chandler| Always illegal Joe.
Frank|Other|  Hey! Hey! This is ah, my fiancée, Mrs. Knight. 
Alice|Other| Y'know it-it’s funny, um, Frank told me so much about you, but your not how I pictured you at all.
Phoebe|Phoebe| Yeah, I’m a big surprise.
Monica|Monica| So, um, how-how did you guys meet?
Frank|Other| Well um, I was in ah Mrs. Knight’s ah, I mean Alice, sorry, Alice, I always do that. I was in her ah, Home Ec class.
Alice|Other| And he was my best student.
Frank|Other| Yeah, she was my best teacher. 
Alice|Other| Ohhh. 
Chandler|Chandler| If that doesn’t keep kids in school, what will?
Ross|Ross| And so now you guys are gonna be married?
Alice|Other| Yeah. Y'know we-we talked about just living together, but um, we want to have kids right away.
Rachel|Rachel| Oh my God!! Great!
Phoebe|Phoebe| Wow, kids. Frank, are you sure you’re ready for that?
Frank|Other| I mean, how hard can it be? Y'know, I mean, y'know, babies, y'know who doesn’t want babies right? And besides y'know, I never had a Dad around, and ah, now-now I always will, ‘cause y'know, it’ll be me. Right?
Alice|Other| Y'know, I mean, really we do realise that there’s an age difference between us.
Phoebe|Phoebe| Oh good! Okay. ‘Cause you were acting like you didn’t.
Alice|Other| Oh no, but when it comes to love, what does age matter?
Hypnosis Tape|Other| You are falling fast asleep. Deeper. Deeper. Deeper. You are now completely asleep. You don’t need to smoke. Cigarettes don’t control you. You are a strong, confident woman, who does not need to smoke. A strong, confident woman.
Monica|Monica| And y'know what, I just realised, in the last year I’ve only gone out with two guys, Richard and Julio. You gotta help me out here, you gotta set me up, you gotta get me back in the game.
Rachel|Rachel| Well, that shouldn’t be a problem. I mean I work in fashion and all I meet are eligible straight men.
Monica|Monica|  Pete, can I get you something else?
Pete|Other| Yeah, a slice of cheesecake and-and a date if you’re given’ ‘em out.
Monica|Monica| Haven’t you and I covered that topic?
Pete|Other| Hmm, come on, you just said to her that you….
Monica|Monica| Aww, the only reason you want to go out with me because my blond wig, and the big boobs, and the fact that I serve you food.
Pete|Other| Well, if that were true, I’d dating my Aunt Ruth. And the two times we went out were just plain awkward.  Come on, you think she should go out with me, don’t you?
Rachel|Rachel|  Well, I mean, are you sure you want to go out with her? I mean that ain’t a pretty picture in the morning, y’know what I mean. That wig all in disarray, and boobs flung over the night stand, y'know. 
Monica|Monica| I mean really, think about it.
Pete|Other| Ho-ho, I will.
Phoebe|Phoebe| No, I know, I know, that this is Frank’s life,  y'know. Y'know, I don’t want to be all judgmental, y'know, but this is sick, it’s sick and wrong!
Ross|Ross| Pheebs, what, is it the age thing?
Phoebe|Phoebe| No-no, oh, I’m fine with the age thing y'know, until it starts sticking it’s tongue down my little brother’s throat! 
Joey|Joey| Pheebs, he seems to enjoy it.
Phoebe|Phoebe| But, I mean, do you think he’s gonna enjoy it when he’s up to his elbows in the diapers from all the babies they have to have right away?! This is not fair to Frank,  and it-it’s not fair to the babies, and y'know what, it’s not good home economics.
Joey|Joey| Well, have-have you told him how you feel?
Phoebe|Phoebe| Yes. Not out loud.
Ross|Ross| Pheebs, if you don’t tell him, soon he’s gonna be married, and then you’re gonna hate yourself.
Phoebe|Phoebe| Yeah, but if I do tell him, then he’s gonna hate myself. I mean look at him and his Mom, I can’t.  But, you guys can, please you gotta talk him out of it.
Ross|Ross| No-no-no-no-no. 
Joey|Joey| No-no-no-no-no. 
Phoebe|Phoebe| Come on, you guys, you have nothing to lose, I have everything to lose. Do you want me to lose everything? Everything?!
Ross|Ross| No.
Joey|Joey| No.
Phoebe|Phoebe| Okay, I’m gonna go get Frank. 
