Chandler|4| Wait a minute, wait
Chandler|4| You’re telling me this actress person is the only woman you ever wanted who didn’t want you back
Chandler|4|
Chandler|4|
Joey|3| Yeah
Joey|3| Oh my God
Joey|3|  Is this what it’s like to be you
Joey|3|
Monica|2| Wow, you’re really crazy about her, huh
Monica|2|
Joey|3| Oh, you have no idea
Joey|3| And-and when we’re on stage I get to-to kiss her and-and touch her, but then she goes home with the director, and it’s like somebody’s ripping out my heart
Joey|3|
Phoebe|5| Oh, it’s so great to see you feeling like this
Phoebe|5|
Ross|6|  Hey
Ross|6|
All|0| Hey
All|0|
Ross|6| Monica, uh Dad called this morning and ah, Aunt Silvia passed away
Ross|6|
Monica|2| Yes
Monica|2|
Monica|2| Yes
Monica|2| Yeah, yeah, yeah
Monica|2|
Ross|6| We were all pretty shaken up about it
Ross|6|
Phoebe|5| Wait, am I missing something though
Phoebe|5| ‘Cause I thought death was something that’s supposed to be sad, in a way
Phoebe|5|
Ross|6| Well ah, Aunt Silvia was, well not a nice person
Ross|6|
Monica|2| Oh, she was a cruel, cranky, old bitch
Monica|2|   And I’m sorry she died
Monica|2| Did Dad say I get the dollhouse
Monica|2|
Ross|6| You get the dollhouse
Ross|6|
Monica|2| I get the dollhouse
Monica|2|
Phoebe|5| Wow, a house for dolls, that is so cool
Phoebe|5| When I was kid, I had a barrel
Phoebe|5|
Joey|3| Uh, Pheebs, you had a barrel for a dollhouse
Joey|3|
Phoebe|5| No, just a barrel
Phoebe|5|
Monica|2| Y'know what, you can play with my dollhouse
Monica|2|
Phoebe|5| Really
Phoebe|5|
Phoebe|5| Really
Phoebe|5|
Phoebe|5|
Monica|2| Any time you want
Monica|2| Y'know, when I was younger, all I wanted to do was to play with this dollhouse, but no
Monica|2|
Monica|2| It was to be looked at, but never played with
Monica|2|
Chandler|4| My Grandmother used to say that exact same thing to me
Chandler|4|
Rachel|1| Hey, Sophie
Rachel|1|
Sophie|0| Hey, Rach
Sophie|0|
Chandler|4| Hey
Chandler|4|
Sophie|0| Hey
Sophie|0|
Rachel|1| Thanks for lunch, Chandler
Rachel|1| Y'know, you didn’t have to walk me all the way back up here
Rachel|1|
Chandler|4| Oh, that’s-that’s okay, no problem
Chandler|4| 
Rachel|1| Honey um, honey, you do realise that we don’t keep the women’s lingerie here in the office
Rachel|1|
Chandler|4| Yes, I realise that
Chandler|4|
Rachel|1| Summer catalogue
Rachel|1| 
Chandler|4| That’s the stuff
Chandler|4| 
Joanna|0| Rachel, I need the Versachi invoice
Joanna|0|  Hello
Joanna|0| You don’t work for me
Joanna|0|
Rachel|1|  Joanna, this is my friend Chandler Bing  Joanna
Rachel|1|
Joanna|0| Bing
Joanna|0| That’s a great name
Joanna|0|
Chandler|4| Thanks, it’s ah, Gaelic, for ‘Thy turkey’s done
Chandler|4|’ So ah, I’m gonna go, nice, nice meeting you
Chandler|4|
Joanna|0| Me too
Joanna|0|
Rachel|1| Bye, Chandler
Rachel|1|
Joanna|0|  So ah, what’s wrong with him
Joanna|0|
Rachel|1| Oh, nothing, he’s just goofy like that, I actually, hardly notice it anymore
Rachel|1|
Joanna|0| Oh no, no-no-no, is he ah, married, or involved with anyone
Joanna|0|
Rachel|1| No
Rachel|1|
Rachel|1| No
Rachel|1| He’s not married, or involved, with anyone
Rachel|1|
Joanna|0| Oh, Rachel,  actually, y'know what, forget it
Joanna|0|
Rachel|1| Well, I’ll ask him for you, if you want me too
Rachel|1|
Joanna|0| Would you
Joanna|0| Or, is it just to sad and desperate, and y'know something that Sophie would do
Joanna|0|
Sophie|0| Uh, uh, uh, I am here
Sophie|0|
Joanna|0| I know that
Joanna|0|
Monica|2| Look at it
Monica|2| Ohhh
Monica|2| Wallpaper’s a little faded, that’s okay
Monica|2| Carpet’s a little loose
Monica|2| Hardwood floors
Monica|2|
Monica|2|
Phoebe|5|  Hey
Phoebe|5|
Chandler|4| Hello
Chandler|4|
Phoebe|5| Oh
Phoebe|5| Ooh
Phoebe|5| Oh Monica
Phoebe|5| It’s so beautiful
Phoebe|5|
Monica|2| I know
Monica|2|
Monica|2|
Monica|2|
Phoebe|5| So, I’m here, ready to play
Phoebe|5|
Monica|2| Okay
Monica|2|
Phoebe|5| I brought a bunch of stuff for the house, so check it out
Phoebe|5| Ha-ha
Phoebe|5| 
Monica|2| What’s this
Monica|2|
Phoebe|5| That’s a dog, every house should have a dog
Phoebe|5|
