Ben|0|  I’m ready!
Ross|6| You sure?
Ben|0| Uh-huh!
Chandler|4| Okay, let me just straighten out your helmet there. 
Ben|0|  Thanks daddy.
Ross|6| No-no, one daddy, two mommies. All right, it’s all yours. 
Chandler|4| Okay. Okay.
Ross|6| Yes! Yes! Yes!! 
Phoebe|5| His first big kid’s bike, this is so exciting!
Monica|2| Oh yeah, I remember mine! Ohh, it was my sixth birthday, my dad took me to the park, I got it, and…it bent.
Ross|6| Yeah.
Phoebe|5| I never had a bike of my own.
Ross|6|  What?!
Phoebe|5| Well, we didn’t have a lot of money. But the girl across the street had the best bike! It was pink and it had rainbow colored tassels hanging off the handle grips, and-and-and a bell and this big, white wicker basket with those plastic daisies stuck on.
Chandler|4| That sounds like my first bike.  My dad gave me his old one.
Ross|6| Ohh.
Monica|2| Did the girl ever let you ride it?
Phoebe|5| No! But she gave me the box that it came in. It had a picture of the bike on the front.  So I would sit on it and my step-dad would drag me around the backyard.
Ross|6| That is so unfair!
Phoebe|5| Not really, I got to drag him around too! 
Chandler|4| Hey! What are you guys doing? 
Joey|3| Hey.
Monica|2| Making holiday candy for the neighbors.
Chandler|4| I’m sorry, who?
Monica|2| I’m gonna hang this basket  on the door and when the neighbors walk by they can all take a piece.
Chandler|4| But we don’t know the neighbors.
Joey|3| I do. There’s uh, let’s see, Guy With a Mustache, Smokes-A-Lot Lady, Some Kids I’ve Seen, and A Red-haired Guy Who Does Not Like To Be Called Rusty.
Monica|2| See? This is exactly why I’m making this candy. We can learn their names and get to know our neighbors.
Chandler|4| Wouldn’t it be easier if we just moved?
Rachel|1|  Gooood morning!!
Chandler|4| Eh, somebody’s in a good mood!
Rachel|1| Well, why shouldn’t I be? I have great friends! I have a wonderful job!
Monica|2| Where you can make out with your assistant.
Rachel|1| Come on, it’s not a big deal! We stayed up all night coming up with a plan so that us dating will not be a problem.
Monica|2| Oh yeah, what’s the plan?
Rachel|1|  We… We are not… …going to let it… be a problem.
Monica|2| Wow! It took you all night to come up with that plan?!
Rachel|1| Well y’know, we did other stuff too. 
Monica|2| Did you two…
Rachel|1| Oh Monica come on, y’know I don’t sleep with guys on the first date!
Monica|2| Matt Guire, Mark Lynn, Ben Wire…
Rachel|1| Anymore!!
Monica|2| Okay.
Rachel|1| Hi. Tag, I have a conference call today is that correct?
Tag|0| Yes, at 4:00.
Rachel|1| Okay, thank you. That’ll be all.   Wait! Wait!  Did you see that? That mail guy had no idea there was something going on between us. 
Tag|0| I’d better get back to my desk.
Rachel|1| Okay, you hard worker! I’ll remember to put that in your evaluation.
Tag|0| My what?
Rachel|1| Well, you’ve been here for two months now and your boss is required to hand in a performance evaluation. But y’know, there is one thing that I have yet to evaluate.  
Tag|0| Are you serious?
Rachel|1| No, I’ve just always wanted to do that. Can you help me clean this up?
Monica|2| The basket is totally empty! My God, the neighbors ate all the candy!
Chandler|4| Well, either that or uh…
Monica|2| Joey!! 
Joey|3| Yeah?
Monica|2| Did you eat all the neighbor candy?!
Joey|3| Uh well yeah, that was the plan, but by the time I got to it there was only a couple of pieces left!
Phoebe|5| Yeah, and they’ve been coming by all day. They love it!
Monica|2| They love my candy? Oh man!!! I’ve gotta go make more!! 
Joey|3| Hey Mon, you might wanna make some more lasagna too, because something might’ve happened to a huge chunk of it.
Monica|2| Ross! The neighbors ate all my candy!!
Ross|6| Mine stole my newspaper! It’s like a crime wave!!  Pheebs, you uh, you got a second.
Phoebe|5| Sure!
Ross|6| Yeah, ever since you uh, told me that story about that bike I-I couldn’t stop thinking about it. I mean, everyone should have a-a first bike, so… 
Phoebe|5|  Oh my God Ross!!
Ross|6| You like it?
Phoebe|5| I love it!!
Ross|6| Yeah?
Phoebe|5| Ohh!! Ohh!! And I love you!
Ross|6| Ahh.
Phoebe|5| Not that way! But the bike brought you a lot closer!
Ross|6| Ah!  Well uh-uh, t-take it downstairs, y’know give it a test ride.
Phoebe|5| Okay! Oh my God! My first bike! Thank you for the best present I’ve ever gotten.
Ross|6|  You’re welcome.
Phoebe|5|  Oh and Chandler’s about to cry.
