Ben|Other|  I’m ready!
Ross|Ross| You sure?
Ben|Other| Uh-huh!
Chandler|Chandler| Okay, let me just straighten out your helmet there. 
Ben|Other|  Thanks daddy.
Ross|Ross| No-no, one daddy, two mommies. All right, it’s all yours. 
Chandler|Chandler| Okay. Okay.
Ross|Ross| Yes! Yes! Yes!! 
Phoebe|Phoebe| His first big kid’s bike, this is so exciting!
Monica|Monica| Oh yeah, I remember mine! Ohh, it was my sixth birthday, my dad took me to the park, I got it, and…it bent.
Ross|Ross| Yeah.
Phoebe|Phoebe| I never had a bike of my own.
Ross|Ross|  What?!
Phoebe|Phoebe| Well, we didn’t have a lot of money. But the girl across the street had the best bike! It was pink and it had rainbow colored tassels hanging off the handle grips, and-and-and a bell and this big, white wicker basket with those plastic daisies stuck on.
Chandler|Chandler| That sounds like my first bike.  My dad gave me his old one.
Ross|Ross| Ohh.
Monica|Monica| Did the girl ever let you ride it?
Phoebe|Phoebe| No! But she gave me the box that it came in. It had a picture of the bike on the front.  So I would sit on it and my step-dad would drag me around the backyard.
Ross|Ross| That is so unfair!
Phoebe|Phoebe| Not really, I got to drag him around too! 
Chandler|Chandler| Hey! What are you guys doing? 
Joey|Joey| Hey.
Monica|Monica| Making holiday candy for the neighbors.
Chandler|Chandler| I’m sorry, who?
Monica|Monica| I’m gonna hang this basket  on the door and when the neighbors walk by they can all take a piece.
Chandler|Chandler| But we don’t know the neighbors.
Joey|Joey| I do. There’s uh, let’s see, Guy With a Mustache, Smokes-A-Lot Lady, Some Kids I’ve Seen, and A Red-haired Guy Who Does Not Like To Be Called Rusty.
Monica|Monica| See? This is exactly why I’m making this candy. We can learn their names and get to know our neighbors.
Chandler|Chandler| Wouldn’t it be easier if we just moved?
Rachel|Rachel|  Gooood morning!!
Chandler|Chandler| Eh, somebody’s in a good mood!
Rachel|Rachel| Well, why shouldn’t I be? I have great friends! I have a wonderful job!
Monica|Monica| Where you can make out with your assistant.
Rachel|Rachel| Come on, it’s not a big deal! We stayed up all night coming up with a plan so that us dating will not be a problem.
Monica|Monica| Oh yeah, what’s the plan?
Rachel|Rachel|  We… We are not… …going to let it… be a problem.
Monica|Monica| Wow! It took you all night to come up with that plan?!
Rachel|Rachel| Well y’know, we did other stuff too. 
Monica|Monica| Did you two…
Rachel|Rachel| Oh Monica come on, y’know I don’t sleep with guys on the first date!
Monica|Monica| Matt Guire, Mark Lynn, Ben Wire…
Rachel|Rachel| Anymore!!
Monica|Monica| Okay.
Rachel|Rachel| Hi. Tag, I have a conference call today is that correct?
Tag|Other| Yes, at 4:00.
Rachel|Rachel| Okay, thank you. That’ll be all.   Wait! Wait!  Did you see that? That mail guy had no idea there was something going on between us. 
Tag|Other| I’d better get back to my desk.
Rachel|Rachel| Okay, you hard worker! I’ll remember to put that in your evaluation.
Tag|Other| My what?
Rachel|Rachel| Well, you’ve been here for two months now and your boss is required to hand in a performance evaluation. But y’know, there is one thing that I have yet to evaluate.  
Tag|Other| Are you serious?
Rachel|Rachel| No, I’ve just always wanted to do that. Can you help me clean this up?
Monica|Monica| The basket is totally empty! My God, the neighbors ate all the candy!
Chandler|Chandler| Well, either that or uh…
Monica|Monica| Joey!! 
Joey|Joey| Yeah?
Monica|Monica| Did you eat all the neighbor candy?!
Joey|Joey| Uh well yeah, that was the plan, but by the time I got to it there was only a couple of pieces left!
Phoebe|Phoebe| Yeah, and they’ve been coming by all day. They love it!
Monica|Monica| They love my candy? Oh man!!! I’ve gotta go make more!! 
Joey|Joey| Hey Mon, you might wanna make some more lasagna too, because something might’ve happened to a huge chunk of it.
Monica|Monica| Ross! The neighbors ate all my candy!!
Ross|Ross| Mine stole my newspaper! It’s like a crime wave!!  Pheebs, you uh, you got a second.
Phoebe|Phoebe| Sure!
Ross|Ross| Yeah, ever since you uh, told me that story about that bike I-I couldn’t stop thinking about it. I mean, everyone should have a-a first bike, so… 
Phoebe|Phoebe|  Oh my God Ross!!
Ross|Ross| You like it?
Phoebe|Phoebe| I love it!!
Ross|Ross| Yeah?
Phoebe|Phoebe| Ohh!! Ohh!! And I love you!
Ross|Ross| Ahh.
Phoebe|Phoebe| Not that way! But the bike brought you a lot closer!
Ross|Ross| Ah!  Well uh-uh, t-take it downstairs, y’know give it a test ride.
Phoebe|Phoebe| Okay! Oh my God! My first bike! Thank you for the best present I’ve ever gotten.
Ross|Ross|  You’re welcome.
Phoebe|Phoebe|  Oh and Chandler’s about to cry.
Chandler|Chandler|  Am not!
Monica|Monica|  Who is that?!
Chandler|Chandler| Don’t worry, I’m brave! I am brave! I…I am brave!  No-no-no-no!!   Can you tell me who is there please?
Gary|Other| Hi!
Monica|Monica| Hi. Do you know what time it is?
Gary|Other| It’s candy time! My roommate says that they taste like little drops of heaven.
Monica|Monica| Oh please!  Did you hear that? Little drops of heaven.
Chandler|Chandler|  4:00 A.M.
Gary|Other| So, can I get some candy?
Chandler|Chandler| I am sorry, but some of us have to get up early and go to work!   He does not know that I am not some of us.
Monica|Monica| Umm, listen I am sorry, but I’ll put some out first thing in the morning.
Gary|Other| Well okay, I’ll swing by later. Do you live in this building? 
Monica|Monica| Um-hmm.
Gary|Other|  Mm! Seems like I would’ve remembered you!
Chandler|Chandler| Mm! Night Gar’! 
Rachel|Rachel|  So did you read your evaluation yet?
Tag|Other| No! It was marked confidential I just sent it down to Human Resources.
Rachel|Rachel|  Okay please, you’re kidding right?! I wrote that one as a joke for you!
Tag|Other| A joke they would appreciate?
Rachel|Rachel| I’m thinkin’ no.
Tag|Other| What did you say?!
Rachel|Rachel| Umm, I said I thought you were a good kisser, and uh, and that I like your tiney-tiny touchie.
Tag|Other| No, not my touchie.
Rachel|Rachel|" Well, it gets worse. When asked if you take initiative I wrote, ""Yes, he was able to unhook my bra with minimal supervision,"" and under Problems with Performance I wrote, ""Dear God, I hope not,"" and then uh, then I drew a little smiley face, and then a small pornographic sketch."
