Joey|Joey| Morning!
Rachel|Rachel| Hi! Oh, how was your date last night?
Joey|Joey| Pretty good.
Rachel|Rachel| Oh good.  Ahhh! My God, sorry! 
Joey|Joey| Okay, really good. Anyway I gotta go; I’m late for work.
Rachel|Rachel| What-what?! You’re gonna leave this person with me?!
Joey|Joey| Yeah—Hey, don’t worry, she’s a terrific girl. And hey listen, could you do me a favor? When she comes out could you just mention that I’m not looking for a serious relationship; that’d be great.
Rachel|Rachel| Why?! What?! Are you kidding?!
Joey|Joey| Just casually slip it in, y’know lay the groundwork. Tell her uh, I’m a loner—No! An outlaw! Tell her she doesn’t want to get mixed up with the likes of me.
Rachel|Rachel| Y’know what? That’s a lot to remember, can’t I just tell her you’re a pig?
Joey|Joey| Hey, I’m gonna call her later! Honest! Oh come on, Chandler used to do it! He’d even make the girl pancakes! Plus, he’d make extras and leave ‘em for me.
Rachel|Rachel| Well forget it, I’m not telling that girl anything. That is not my responsibility.
Joey|Joey| Fine!  Now, where’d we land on those pancakes? 
Rachel|Rachel| Hi.
Rachel|Rachel| Yeah, Joey kinda disabled it when I moved in.
Rachel|Rachel| Hi.
Erin|Other| Hi. I don’t mean this to sound like high school, but did he say anything about me?
Rachel|Rachel|  Would you like some pancakes?
Chandler|Chandler| …Come on! Why are we here?!
Ross|Ross| Okay, okay take a guess.
Chandler|Chandler| The hot chicks?
Ross|Ross| Okay, okay, I was typing names into the library computer earlier, y’know-y’know for fun, and I typed mine in and guess what came up? My doctoral dissertation! It’s here! Yeah, it’s right-it’s right down here! In the biggest library in the university! 
Chandler|Chandler| Wow that’s actually pretty cool.
Ross|Ross|  Oh umm, there’s also a book here by a woman named Wendy Bagina.  What is that?
Chandler|Chandler| Sounds like two people are really enjoying the Dewey decimal system.
Female Student|Other|  I’m so sorry!
Male Student|Other| Sorry!
Chandler|Chandler| You didn’t bring me here to do that, did you?
Monica|Monica| She sent the chicken back again?!
The Waitress|Other| She says it’s to dry now and she wants to come back here and explain to you exactly how she wants it.
Monica|Monica| Well fine! I want to meet this chicken expert! Send the Colonel in!
Monica|Monica|  Lucky bastard!  Janice.
Janice|Other| How are you Ms. Hot Shot chef with the big fancy restaurant with the best chicken ever! 
Monica|Monica| I’m fine.
Janice|Other|  Ohh! What is that on your finger?! I’m blind!
Monica|Monica| Oh… Uh…
Janice|Other| So, who’s the lucky guy?
Chandler|Chandler| OH…MY…GAWD! I am so sorry sweetie, are you okay? You didn’t tell her we were getting married, did you?
Monica|Monica| Well, she saw the ring.
Chandler|Chandler| Did she freak out?
Monica|Monica| Well, she was shocked when I told her, but then again so were most people.
Chandler|Chandler| Right.
Monica|Monica| Well, she actually has a boyfriend y’know herself, named Clark. Uh, she also kinda invited herself to our wedding. Clark too.
Chandler|Chandler|  You said no right?
Monica|Monica| Huh?
Chandler|Chandler| You said no right?!
Monica|Monica| Well, she corned me! She asked if the wedding was in town! I mean, what was I supposed to do?!
Chandler|Chandler| Lie!!! How hard is that?! The check’s in the mail! Oh your baby is so cute! I can’t wait to read your book Ross!!
Monica|Monica| Come on! So she comes to the wedding! I mean it won’t be so bad.
Chandler|Chandler| What do you think she’s just gonna sit there quietly? You don’t think she’s gonna want to make a toast? You don’t think she’s gonna want to grab the microphone and sing Part-time Lover?!
Monica|Monica| Oh my God, she’s not gonna like the chicken that night either is she?!
Chandler|Chandler| Y’know what? It’s gonna be okay. Y’know what? She’s probably not gonna even want to come.
Monica|Monica| Really?
Chandler|Chandler| No! That was a lie! See how easy that was?
Monica|Monica| So-so you would’ve just lied?
Chandler|Chandler| Yes!!
Monica|Monica| Would it really have been that easy?
Chandler|Chandler| Yes!!!
Monica|Monica| Good, so do it Saturday night because we’re going to dinner with her and Clark.
Joey|Joey| Hey! What’s up?
Phoebe|Phoebe|
Rachel|Rachel|
Joey|Joey| Hey-hey, who’s your friend?  Hey!!
Erin|Other| Hey Joey!
Joey|Joey| Erin! Still here!
Rachel|Rachel| Yeah, we ended up spending the day together and had such a great time!
Joey|Joey| Why wouldn’t ya? Erin is great! Then-then there’s you guys.
Erin|Other| Ohh, listen. I’ve got to get going. Today was great, thanks!
Rachel|Rachel| I know!
Phoebe|Phoebe| Okay!
Erin|Other| Bye Joey.  Last night was fun.
Joey|Joey| Yeah. I’ll uh, I’ll call ya.
Rachel|Rachel| Oh and I’ll call ya too!
Erin|Other| Or I’ll call you!
Phoebe|Phoebe| And call me!
Joey|Joey|  Okay, good to see you again.
Erin|Other| Bye.
Joey|Joey| Bye-bye.
Rachel|Rachel| Bye!
Joey|Joey| So, system kinda broke down huh?!
Rachel|Rachel| Oh Joey, I’m sorry I just couldn’t tell her all those things you wanted me to tell her. And y’know we got to talking and I…
Phoebe|Phoebe| We want you to marry her!
Joey|Joey| What?!!
Phoebe|Phoebe| She is so amazing! You have no idea.
