Joey|3| Morning!
Rachel|1| Hi! Oh, how was your date last night?
Joey|3| Pretty good.
Rachel|1| Oh good.  Ahhh! My God, sorry! 
Joey|3| Okay, really good. Anyway I gotta go; I’m late for work.
Rachel|1| What-what?! You’re gonna leave this person with me?!
Joey|3| Yeah—Hey, don’t worry, she’s a terrific girl. And hey listen, could you do me a favor? When she comes out could you just mention that I’m not looking for a serious relationship; that’d be great.
Rachel|1| Why?! What?! Are you kidding?!
Joey|3| Just casually slip it in, y’know lay the groundwork. Tell her uh, I’m a loner—No! An outlaw! Tell her she doesn’t want to get mixed up with the likes of me.
Rachel|1| Y’know what? That’s a lot to remember, can’t I just tell her you’re a pig?
Joey|3| Hey, I’m gonna call her later! Honest! Oh come on, Chandler used to do it! He’d even make the girl pancakes! Plus, he’d make extras and leave ‘em for me.
Rachel|1| Well forget it, I’m not telling that girl anything. That is not my responsibility.
Joey|3| Fine!  Now, where’d we land on those pancakes? 
Rachel|1| Hi.
Rachel|1| Yeah, Joey kinda disabled it when I moved in.
Rachel|1| Hi.
Erin|0| Hi. I don’t mean this to sound like high school, but did he say anything about me?
Rachel|1|  Would you like some pancakes?
Chandler|4| …Come on! Why are we here?!
Ross|6| Okay, okay take a guess.
Chandler|4| The hot chicks?
Ross|6| Okay, okay, I was typing names into the library computer earlier, y’know-y’know for fun, and I typed mine in and guess what came up? My doctoral dissertation! It’s here! Yeah, it’s right-it’s right down here! In the biggest library in the university! 
Chandler|4| Wow that’s actually pretty cool.
Ross|6|  Oh umm, there’s also a book here by a woman named Wendy Bagina.  What is that?
Chandler|4| Sounds like two people are really enjoying the Dewey decimal system.
Female Student|0|  I’m so sorry!
Male Student|0| Sorry!
Chandler|4| You didn’t bring me here to do that, did you?
Monica|2| She sent the chicken back again?!
The Waitress|0| She says it’s to dry now and she wants to come back here and explain to you exactly how she wants it.
Monica|2| Well fine! I want to meet this chicken expert! Send the Colonel in!
Monica|2|  Lucky bastard!  Janice.
Janice|0| How are you Ms. Hot Shot chef with the big fancy restaurant with the best chicken ever! 
Monica|2| I’m fine.
Janice|0|  Ohh! What is that on your finger?! I’m blind!
Monica|2| Oh… Uh…
Janice|0| So, who’s the lucky guy?
Chandler|4| OH…MY…GAWD! I am so sorry sweetie, are you okay? You didn’t tell her we were getting married, did you?
Monica|2| Well, she saw the ring.
Chandler|4| Did she freak out?
Monica|2| Well, she was shocked when I told her, but then again so were most people.
Chandler|4| Right.
Monica|2| Well, she actually has a boyfriend y’know herself, named Clark. Uh, she also kinda invited herself to our wedding. Clark too.
Chandler|4|  You said no right?
Monica|2| Huh?
Chandler|4| You said no right?!
Monica|2| Well, she corned me! She asked if the wedding was in town! I mean, what was I supposed to do?!
Chandler|4| Lie!!! How hard is that?! The check’s in the mail! Oh your baby is so cute! I can’t wait to read your book Ross!!
Monica|2| Come on! So she comes to the wedding! I mean it won’t be so bad.
Chandler|4| What do you think she’s just gonna sit there quietly? You don’t think she’s gonna want to make a toast? You don’t think she’s gonna want to grab the microphone and sing Part-time Lover?!
Monica|2| Oh my God, she’s not gonna like the chicken that night either is she?!
Chandler|4| Y’know what? It’s gonna be okay. Y’know what? She’s probably not gonna even want to come.
Monica|2| Really?
Chandler|4| No! That was a lie! See how easy that was?
Monica|2| So-so you would’ve just lied?
Chandler|4| Yes!!
Monica|2| Would it really have been that easy?
Chandler|4| Yes!!!
Monica|2| Good, so do it Saturday night because we’re going to dinner with her and Clark.
Joey|3| Hey! What’s up?
Phoebe|5|
Rachel|1|
Joey|3| Hey-hey, who’s your friend?  Hey!!
Erin|0| Hey Joey!
Joey|3| Erin! Still here!
Rachel|1| Yeah, we ended up spending the day together and had such a great time!
Joey|3| Why wouldn’t ya? Erin is great! Then-then there’s you guys.
Erin|0| Ohh, listen. I’ve got to get going. Today was great, thanks!
Rachel|1| I know!
Phoebe|5| Okay!
Erin|0| Bye Joey.  Last night was fun.
Joey|3| Yeah. I’ll uh, I’ll call ya.
Rachel|1| Oh and I’ll call ya too!
Erin|0| Or I’ll call you!
Phoebe|5| And call me!
Joey|3|  Okay, good to see you again.
Erin|0| Bye.
Joey|3| Bye-bye.
Rachel|1| Bye!
Joey|3| So, system kinda broke down huh?!
Rachel|1| Oh Joey, I’m sorry I just couldn’t tell her all those things you wanted me to tell her. And y’know we got to talking and I…
Phoebe|5| We want you to marry her!
Joey|3| What?!!
Phoebe|5| She is so amazing! You have no idea.
Joey|3| No idea? Who do you think brought her here?
Rachel|1| Cupid.
Phoebe|5| Joey, she’s so cool. She speaks four languages.
Joey|3| Man, do you know what guys want!
Rachel|1| Look Joey, come on she’s so perfect for you! I mean she’s sweet, she-she likes baseball, and she-she had two beers at lunch.
Joey|3| My beers?! Look you guys, she’s a very nice girl. Okay? We had a good time, but I just—I don’t see it going anywhere.
Phoebe|5| Yeah, but you always say that.
Rachel|1| Yeah, maybe if you gave this girl a chance it would go somewhere.
Joey|3| Look I’m sorry you guys, I-I just don’t think so.
Phoebe|5| Whatever.
Rachel|1| Fine. 
Joey|3| Hey, don’t start judging me!  Huh? You’re the one who’s in love with her assistant!  Huh? And you, you’re the one having the affair with the guy who keeps the pigeons on the roof!
Rachel|1| Phoebe!
Phoebe|5| Secret affair!
Ross|6| People are doing it in front of my book!
Rachel|1| I’m sorry?
Ross|6| My doctoral dissertation is in the library at school, I went to see it, and there were students makin’ babies right in the middle of the Paleontology section!
Rachel|1| Oh my God! Did you get to see anything good?
Ross|6| Let me ask you something, at your school was there a like uh a place on campus where students went to uh, fool around.
Rachel|1| Yeah, there was. It was—there the corner of the library where-where all these dusty books that nobody ever read—Yes, there was.
Ross|6| Great! Because people kept showing up, I think it’s like uh-a thing!
Joey|3| Now hold on a second, fifth floor against that back wall?
Ross|6| Oh for cryin’ out loud! 
Joey|3| All right, so we should go catch our movie.
Rachel|1| Well now what’s the rush?
Joey|3| I like to see the previews.  The candy.
Phoebe|5|  Oh. Hey!
Rachel|1| Well look who’s here!
Erin|0| Hey!
Joey|3| Hey!
Erin|0| Joey.
Joey|3| Erin.
Erin|0| Hey Rachel.
Rachel|1| Hi! Well, we were just about to take off and see a movie. Oh no!
Erin|0| What’s wrong?
Rachel|1| Oh Phoebe, we forgot that party we have to go to.
Phoebe|5| Oh no.
Joey|3|  What party?
Phoebe|5|
Rachel|1|
Joey|3| Who’s birthday party?
Phoebe|5|
Rachel|1|
Joey|3|  Oh, and how is Allison?
Phoebe|5|
Rachel|1|
Rachel|1|  Wait a minute! Why don’t you guys do something?!
Joey|3|  Yeah, look how that worked out.
Ross|6| Excuse me. Hi, I’m a professor here. Do you know the Paleontology section, fifth floor, stack 437?
The Librarian|0| Well, yes! Just give me five minutes, I just have to find someone to cover my shift.
Ross|6| No! No!! No! Can I speak to someone in charge please?! 
The Head Librarian|0| How can I help you?
Ross|6| Hi, I was wondering if it is possible to increase security in the Paleontology section? See I-I wrote a book up there and instead of reading it people are-are-are well, rolling around in front of it.
The Head Librarian|0| We are aware of the problem you are referring too.  But as far as increasing security, I’m afraid the library is very understaffed. I, I can’t help you.
Ross|6| Well, fine. Fine! If-if I’m the only person with any appreciation of the sanctity of the written word, I’ll go up there and defend it myself!  And don’t you follow me!
Joey|3| Hey.
Phoebe|5| Hey!
Rachel|1| How did it go with Erin?
Joey|3| Oh, unbelievable! We had the best time!
Phoebe|5| Yay!! Oh so, you’re not, you’re not mad at us anymore?
Joey|3| No! No! No! You guys were totally right! This is so much better than the first time we went out. Y’know? That was so awkward, we were really nervous.
Phoebe|5| Didn’t you sleep together?
Joey|3| Yeah that really calms me down. And! We have so much in common! She loves sandwiches, sports, although she is a Met fan, not much of an issue now but if were ever to have kids, well that’s a…
Rachel|1|  Oh my God! Listen to you talkin’ about having kids. Oh my Joey.  Oh, please don’t get married before I do.
Joey|3| Okay.
Janice|0| Oh. Oh I just cannot believe Clark stood me up!
Monica|2| He might still show up.
Janice|0| Oh, what are you, stupid? It’s been three hours.
Monica|2| Is that all?
Janice|0| I should just go on to happier things, okay? Umm, why don’t you tell about your lovely wedding?
Chandler|4| Well actually uh, there was something we wanted to tell you about the wedding. Um, it’s going to be a small ceremony. Uh, tiny! We’re not even sure why we’re having it.
Monica|2| It’s actually going to be just family.
Janice|0| Oh…wait…you two think of me as family?! Oh, I have to ask you something now and be honest; do you want me to sing Careless Whisper or Lady In Red?
Joey|3| How can you say that?! The Mets have no closer!
Erin|0| What about Benitez?
Joey|3| What about Game 1 of the Series?
Erin|0| What about shut up?
Joey|3| You shut up!  I love arguing with her.  I’ll be right back. 
Erin|0| Okay. 
Rachel|1| So how’s it goin’ with Joey?
Erin|0| Uh, okay.
Rachel|1| Okay? Wait okay, tell-tell me that you like him, please? I mean tell me that you like him.
Erin|0| Look, he’s a really great guy and I know that you really want this to work out, but I just don’t see this having a future.
Rachel|1| But you said that you liked him! I mean what happened?! Did ya just change your mind?!
Erin|0| Kinda.
Phoebe|5| Then change it back!
Erin|0| I’m sorry I… It’s just there’s no real spark.
