Ross|6| Hey, what’s going on?
Chandler|4| Hey.
Ross|6|" I found a note on my door, ""Come to Monica’s quick, bring champagne and a Three Musketeers bar."""
Joey|3|  Yeah I’ll take that.
Ross|6| What’s up?
Chandler|4| Monica and I are engaged.
Ross|6| Oh my God.  Congratulations.
Chandler|4| Thanks.
Ross|6| Where is she?
Monica|2|  I’m engaged!!!!!! I’m engaged!!!!
Joey|3| Yeah, she’s been out there for twenty minutes, I’m surprised you didn’t hear her on the way over.
Ross|6|" Oh, I thought it was just a kid yelling, ""I’m gay! I’m gay!"" Can I bring her in?"
Phoebe|5| Oh no, let her stay out there. It’s sweet.
Monica|2| I’m getting married!!!! I’m gonna be a bride!!!!  No, I will not shut up because I’m engaged!  Ohh, big talk! Huh, why don’t you come over here and say that to me?! Huh, buddy?! Yeah, my fiancee will kick your ass!  Come on, apartment 20! Apartment 20!
Chandler|4|  Okay, you get her in here.  You bolt the door. I’ll be in the closet.
Monica|2| Okay! Wait-wait-wait! Shhh!  Okay, umm, I just wanna say that…I love you guys so-so much and-and thank you for being here on my special night.  Our special night. I mean it just wouldn’t be my—our-our night, if you all weren’t here to celebrate with me—us—Damnit!
Chandler|4| It’s okay, I want this to be your night too.  To Monica.
Monica|2| Awww, come on—wait—stop it. Okay, to Monica.
Chandler|4| To Monica!
Phoebe|5| So have you decided on a band for the wedding? Because, y’know, I’m kinda musical.
Rachel|1| Yeah Pheebs, honey, she just got engaged a couple of hours ago. I doubt she’s even had time to…
Phoebe|5| Well speaking of chiming in, remember the time you burned down my apartment?
Rachel|1|  Yeah, you’re on your own.
Monica|2| Y’know what we should do? We should all get dressed up and go to have champagne at The Plaza.
Joey|3| But I-I-I can’t stay too long, I gotta get up early for a commercial audition tomorrow and I gotta look good. I’m supposed to be playing a 19-year-old.  What?
Chandler|4|" So when you said, ""Get up early,"" did you mean 1986?"
Joey|3| You guys don’t think I look 19?
Phoebe|5| Oh, 19! We thought you said 90!
Monica|2| Okay everybody, let’s go! Let’s go!
Rachel|1| Okay.
Chandler|4| Okay.
Joey|3|  Hey, is uh the rest of my candy bar around here?
Phoebe|5| Oh honey no, you ate it all.
Joey|3| I was afraid of that. 
Monica|2|  Y’know what shoes would look great with this ring? Diamond shoes!  You’re not getting dressed. 
Chandler|4| Know what I mean?
Monica|2| Yeah, but I don’t think we have time.
Chandler|4| There’s gonna be a wedding. You’re gonna be the bride. Two hundred people are going to be looking at you in a clean white dress.
Monica|2|  Let’s do it! 
Monica|2|  Chandler! It happens to lots of guys! You-you-you were probably tired, you had a lot of champagne, don’t worry about it!
Chandler|4|  I’m not worried, I’m uh, I’m fascinated. Y’know it’s like uh, Biology! Which is funny because in high school I uh, I-I failed Biology and tonight Biology failed me. 
Phoebe|5| Check it out. Okay, I can play this when the guests are coming in. Okay.  
Monica|2| Phoebe!
Phoebe|5| If you would’ve let me finish, it goes on to say that he’s probably not gay.
Chandler|4| Sure, you guys don’t have this problem, you’re made of wood.  Hey!
Rachel|1| Hey!
Chandler|4| You look great!
Rachel|1|  Oh, thanks.
Chandler|4| You okay over there?
Rachel|1| I don’t know, y’know? I feel a little umm… No, y’know what? Nevermind, I’m gonna be fine.
Chandler|4| Oh, don’t worry about it I mean you probably were tired, you had a lot of champagne, it happens to everybody.
Ross|6| Hey!
Rachel|1| Hi!
Ross|6| Wow! Happy Monica’s night!
Rachel|1| Well thank you, you too.
Ross|6| Thanks.
Rachel|1| Hey, do you believe this? Do you believe they are actually getting married?
Ross|6| Well sure. But I get married all the time so…
Rachel|1| Ohh…
Ross|6| You okay?
Rachel|1| Yeah, I guess. I-I… I mean, do-do you think we’re ever gonna have that?
Ross|6| You mean, we—you and me?
Rachel|1| Oh no-no-no-no-no, no, no! We, you with someone and me with someone.
Ross|6| Oh good, you scared me for a minute.
Rachel|1| Shake it off.
Ross|6| I mean—no, it’s just ‘cause, it’s just ’cause you and I were like a nightmare.  No, but there was some good times.
Rachel|1| No, absolutely. Y’know like it was umm…
Ross|6| Surely you can think of something good.
Rachel|1| Yeah, just give me a minute!  Oh well, yes, I can think of one good thing.
Ross|6| What?
Rachel|1| Well you uh, you were always really good at the uh, at the uh the stuff.
Ross|6| Yeah? I was good at the stuff huh?
Rachel|1| Uh-hmm, uh-hmm, yeah, yeah, I really liked your hands.
Ross|6| My hands?
Rachel|1| Yeah.
Ross|6| Yeah?
Rachel|1| Uh-huh.
Ross|6|  Way to go guys. Y’know, you-you were really good at the stuff too.
Rachel|1| Oh, I know. Hey, y’know what we never did?  Oh no, not that.  We uh, we never had bonus night!
Ross|6| A what?
Rachel|1| Y’know, bonus night. Y’know, when two people break up but they get back together for just one night.
Ross|6| One night, just-just sex. No strings attached?
Rachel|1| Yeah-yeah, we never had that,
Ross|6| No.
Ross|6| Okay, this is getting a little crazy. I mean, I’m-I’m sure it would be amazing but I…gotta say I really-really don’t think it would be a good idea. Y’know? I really, really…don’t.
Joey|3| ‘Sup? ‘Sup dude?
Chandler|4|  Take whatever you want, just please don’t hurt me.
Joey|3| So you’re playing a little Playstation, huh? That’s whack! Playstation is whack! ‘Sup with the whack Playstation, ‘sup?! Huh? Come on, am I 19 or what?!
Chandler|4| Yes, on a scale from 1 to 10, 10 being the dumbest a person can look, you are definitely 19.
Joey|3| Come on man, really how old?!
Chandler|4| Young! You’re a man-child okay?! Now go get changed because everybody’s ready and please, oh please, keep my underwear!
Joey|3| Wow thanks! 
Chandler|4| Joe?
Joey|3| Yeah!
Chandler|4| Uhh, you’ve had a lot of sex right?
Joey|3| When? Today? Some, not a lot.
Chandler|4| Well, it’s just the reason that I’m asking is because I kind of eh, uh, I was unable to—I mean I really wanted too, but I couldn’t…. There huh—hmm, there-there was an incident.
Joey|3| Don’t worry about that man, that happens.
Chandler|4| It’s happened to you?
Joey|3| Yeah! Once.
Chandler|4| Well, what’d you do?
Joey|3| I did it anyway.
Monica|2| Phoebe! Come on! Let’s go!  Come on!  Why aren’t you dressed yet?!
Phoebe|5| I’m sorry, but I just wrote the best dance song for your wedding. Check this out. 
Monica|2|  No, Phoebe, I’ll tell you what, if you get ready now I’ll let you play it at the wedding.
Phoebe|5| Really?! Oh that’s so exciting! Thank you! Thanks Mon! Oh but Mon, if you touch my guitar again I’ll have to pound on you for a little bit.
Monica|2| Fair enough, now go get ready!
Phoebe|5| Okay. 
Monica|2| I’ll get everybody else , finally we can start celebrating my— I’m sorry, uh apparently I’ve opened the door to the past.
Ross|6| Okay, Monica. Mon, uh what-what you just saw…
Monica|2|  Can I ask you just a little question, huh? Why tonight?
Rachel|1| What?
Monica|2| See, I’ve been waiting my whole life to be engaged, and unlike some people I’m only planning on doing this once. So, uh y’know, maybe this is selfish and I’m sorry about it, but I was kinda hoping tonight could just be about that.
Rachel|1| Oh honey, but it is just about…
Ross|6| It is! It is!
Monica|2| No it’s not! No! No! Now it’s about you and Ross getting back together!
Rachel|1| What?!
Monica|2| See yeah umm, you kinda stole my thunder!
Ross|6| Okay! Ho-ho! We did not steal your thunder because we are not getting back together!
Rachel|1| Yeah. No. And you know what? Nobody even saw!
Ross|6| Yeah!
Monica|2| That’s true.
Rachel|1| Honey I swear it we just kissed. 
Ross|6| It was just a kiss. 
Phoebe|5| You guys kissed!!!!! What does this mean?!! Are you, are you getting back together?! Can I sing at your wedding?
Monica|2| Thunder being stolen!!
Rachel|1| Okay come on Phoebe, it’s nothing! Monica, come on!
Ross|6| Look let’s not make a big deal out of this! It was a one time thing. It doesn’t even matter!
Joey|3| Oh my God! I cannot believe you guys are talking about this! The problems in the bedroom are between the man and the woman!!! All right?!! Now Chandler is doing the best he can!!
Chandler|4|  I don’t think that’s what they were talking about Joe!!
Phoebe|5| What a great night, Chandler can’t do it, these guys kissed… 
Joey|3| What? 
Chandler|4| What?!
Joey|3| You guys kissed! Oh my—this is huge!
Rachel|1| No!
Ross|6| Oh no!
Rachel|1| No-no, it’s really not huge.
Ross|6| And; people thinking it’s huge has led Monica to believe that we are stealing her thunder.  Which we are not!
Monica|2| Well, we’re still talking about it, aren’t we?
Phoebe|5| Well yeah, that and Chandler’s problem.
Joey|3| Monica-Monica-Monica-Monica, listen-listen, listen, listen, would-would it make you feel better if we all stop talking about Ross and Rachel.
Monica|2| Yes that would be lovely.
Joey|3| You got it. Okay. Now, I can pass for 19 right?!
Chandler|4| Yes, you can pass for 19.
Joey|3| Really?
Chandler|4| Yes!
Joey|3| Seriously?
Chandler|4| Seriously? Seriously, no! You can play your own age which is 31!
Joey|3|  I’m 30!
Rachel|1| Joey, you are not! You’re 31.
Joey|3|  Aww crap!
Phoebe|5| Okay, so The Plaza! Okay, we’ll get us some Mai Thai’s,  maybe no more for you though.
Monica|2| Y’know what? I-I think that umm, I don’t feel like going to The Plaza.
Phoebe|5| Why?!
Rachel|1| Honey, Monica, this is ridiculous! Look…
Monica|2| No-no, I-I really don’t want to talk about it! I don’t!  Especially with you. 
Joey|3| Psss, that is whack!
Phoebe|5|  Yeah?  Okay, I think I’ll play it at the wedding.
Joey|3|" Yeah! Well, I think we’ll see if they actually let you play. Huh? I mean they tell you anything you want to hear like-like, ""You look 19,"" and then they just take it away like-like, ""No you don’t."""
Phoebe|5| Well, I don’t think Monica is gonna take this away.
Joey|3| Wouldn’t she?
Phoebe|5| Would she?
Joey|3| Would she?  You ate my candy bar!
Ross|6| Guess who? 
Rachel|1| Hey.
Ross|6| Hey, I just realized we kinda let some stuff up in the air…
Rachel|1| What do you think Monica mean when she said she didn’t want to talk, especially with me? I mean, why not especially you and me? We were both out there kissing.
Ross|6| Still thinking about it huh?
Rachel|1| Come on! Serious-ser-ser-seriously, what did she mean by that?  Especially you!
Ross|6|  Oh, who cares?
Rachel|1| I care!
Ross|6|  And so do I.
Rachel|1| Y’know what, I-I have to go talk to her, would you let me just get changed?
Ross|6| Okay. Sure. 
Rachel|1| Am I going to let you watch me undress?
Ross|6|  No! 
Monica|2| I can’t believe her, y’know it’s just—it’s so typical.
Chandler|4| Now Monica, I know you’re upset, but don’t forget. There is going to be a wedding, you are going to throw the bouquet, and then there’s going to be a honeymoon, maybe in Paris.
Monica|2| Paris?
Chandler|4| We will take a moonlit walk on the Rue de la .
Monica|2| Keep talking.
Chandler|4| Then we will sprinkle rose pedals on the bed and make love. Not just because it’s romantic, but because I can!
Monica|2| I love you!
Monica|2|  Bonjour, monsieur.
Chandler|4| Okay, don’t say anything, you might scare it away.
Chandler|4| It’s Paris, who knows we’re here!
Monica|2|  Hi Pheebs, what’s up? 
Phoebe|5| Okay, you said I could sing at your wedding so, I’m just gonna need a small deposit.
Monica|2| What?!
Phoebe|5| Y’know, just some good faith money to hold the date.
Chandler|4| Pheebs, we’re not giving you a deposit for our wedding!
Phoebe|5| Oh, I see. 
Joey|3| They break your heart, don’t they?
Phoebe|5| Y’know, I don’t really their permission.
Joey|3| Yeah! If you wanna sing at their wedding, well you sing at their wedding!
Phoebe|5| Yeah! And if you wanna look 19, then you… You gotta do something about your eyes.
Joey|3| What?! What’s wrong with my eyes.
