Monica|2| So the wedding caterer sent me this list of twelve appetizers and I have to narrow it down to six.
Joey|3| Food? Uh-huh gimme! 
Chandler|4| So did Monica tell you about this great band called the Swing Kings that we’re trying to get to play at the wedding?
Phoebe|5| Since when are you into swing music?
Chandler|4| Oh since forever! I used to go all over town listening to bands!
Monica|2| Chandler.
Chandler|4| Gap commercial.  So did you book them? Did you call?
Monica|2| I will.
Chandler|4| Do you want me to call?
Monica|2| No, I’ll do it. You just stick to your job.
Phoebe|5| What is your job?
Chandler|4| Staying out of the way.
Joey|3| This is impossible Monica, why don’t you just pick all 15? 
Monica|2| There were only twelve.
Joey|3| Oh yeah, I added three.
Monica|2| What are peanut butter fingers?!
Joey|3| Oh yeah… 
Ross|6|  Well hello! She’s cute! Should we uh, go try to talk to her?
Chandler|4| Sure! That’s one of the great things about being engaged. I’m not nervous talking to pretty girls anymore.
Ross|6| Uh yeah! Let me, let me get that for you.
Ross|6|  I got it.   So hi, I’m uh, I’m Ross and this is my friend Chandler. 
Ross|6| Kristen, hi. Are you uh, new to the area, ‘cause if you are…I’d love to show you around sometime.
Kristen|0| I…I uh, actually just moved from four blocks over.
Ross|6| Ah.
Kristen|0| But-but this block is like a whole other world.
Ross|6| Y’know actually it does have a very interesting history. Uh, this street is the first street in the city to have an underground sewer system.  Before that sewage and waste would just flow right down the street. Yeah, sometimes ankle deep! 
Chandler|4|  Smooth.
Kristen|0|  Excuse me? 
Ross|6| Umm, say you’re gonna be starving after all this moving. What do you say I take you to dinner tonight?
Kristen|0| Oh I’d like that.
Ross|6| Yeah?
Kristen|0| Yeah.
Ross|6| Great! Uh, let me take this up for you. 
Kristen|0| After you.
Ross|6| Oh no-no, after you.   Oh my God! 
Phoebe|5|  Am I crazy or does this totally go?!
Rachel|1| Oh my God! You look so beautiful!
Phoebe|5|  Thank you Rachel but, look at Monica!
Monica|2| This is it. Yeah, this is the one. I can’t believe I found it!
Monica|2| Well I’m Monica Geller, ball like a baby.
Monica|2| Have you found your dress yet?
Megan|0| Oh no, these dresses are all so amazing but there is no way I could afford one.
Monica|2| No, I can’t afford this either. No. I-I-I’m, I’m just to figure out which one I want then I’m gonna get it at Kleinman’s, this discount place in Brooklyn, day after tomorrow they are having a huge sale.
Megan|0| Oh, thanks for the tip.
Monica|2| Yeah! So-so when are you getting married?
Megan|0| Oh I’m not, I just like to try these on.
Rachel|1| I do the same thing.
Megan|0| I’m just kidding. I’m getting married July 25th.
Rachel|1| I’m just kidding too.  I’m getting married in December. 
Megan|0|  So when are you getting married?
Monica|2| Oh May 15th.
Megan|0| Oooh it’s getting close!
Monica|2| Yeah!
Megan|0| So uh, who’s your photographer?
Monica|2| Jeffery.
Megan|0| We met with him. Did he show you the photos of the nude wedding he did?
Monica|2| The best man? Wow!
Megan|0| I know! I almost called off my wedding. Oh, who’s your band?!
Monica|2| Oh, my fiancee wants the Swing Kings.
Megan|0| Oh, you’re so lucky. My fiancee wants the heavy metal band Carcass. 
Phoebe|5| Ooh, is that spelled with a ‘C’ or a ‘K’? Oh my God! It doesn’t matter; they’re both great!
Rachel|1| Oh y’know what? Y’know what? Now that you know what you want you should go to Kleinman’s and get it half off. This place is so overpriced.
Rachel|1| So, does this  come in another color or… 
Joey|3|  Hi! You uh, movin’ in or movin’ out?
Kristen|0| I’m moving in.
Joey|3| Oh uh, can I give you a hand?
Kristen|0| Oh okay. But y’know what? Be careful. Because a guy was helping me before had to leave because he hurt his back.
Joey|3| Boyfriend?
Kristen|0| No.
Joey|3| I’m Joey. 
Kristen|0| Kristen.
Joey|3| Oh wow, what a beautiful name!  What is it again?
Kristen|0| Kristen.
Joey|3| Got it!  So…
Kristen|0| So uh, do you live around here?
Joey|3| Yeah! Yeah! Right down there.  Hey listen; let me give you a little tip. Do not take a nap on this stoop  or you can wake up with your shoes gone.
Kristen|0| I’ll remember that.
Joey|3| Okay. Yeah. Listen would you uh, would you like to have dinner with me tonight?
Kristen|0| Oh I, I have plans tonight. 
Joey|3| Oh.
Kristen|0| But how about tomorrow?
Joey|3| Sounds great! Okay all right, well where does this go? 
Kristen|0| You look strong, why don’t I take that and you grab one of the boxes.
Joey|3| Okay. Yeah.  Yeah, I’ll grab this one. 
Rachel|1|  So this is Brooklyn.
Monica|2| All right, listen up. There is usually only one dress in each size so when they open those doors, fan out. Now, this is what you’re looking for!  Memorize it! When you locate the dress, blow on these. All right?  Three short blasts, when you hear it. Come running.
Rachel|1| Okay.
Phoebe|5| Got it.
Monica|2| All right.
Rachel|1| Oh they’re pushing! They’re pushing!!
Monica|2|  Hey! Don’t be a baby!
Rachel|1| Well I…
Phoebe|5|  Hey! Rachel! Come on!!!!
Monica|2| No. No. Not it. Not it. Not it.   Don’t crowd me!  This is it! This is the dress! Oh my God, it’s perfect!  I’m sorry, this one’s taken!  Whoa!
Monica|2| Megan!
Megan|0| Monica!
Monica|2| You came?!
Megan|0| Yeah!
Monica|2| This is my dress!
Megan|0| No!
Monica|2| Yes it is! You saw me wearing it!
Megan|0| And now you’ll see me buying it.
