Monica|Monica| So the wedding caterer sent me this list of twelve appetizers and I have to narrow it down to six.
Joey|Joey| Food? Uh-huh gimme! 
Chandler|Chandler| So did Monica tell you about this great band called the Swing Kings that we’re trying to get to play at the wedding?
Phoebe|Phoebe| Since when are you into swing music?
Chandler|Chandler| Oh since forever! I used to go all over town listening to bands!
Monica|Monica| Chandler.
Chandler|Chandler| Gap commercial.  So did you book them? Did you call?
Monica|Monica| I will.
Chandler|Chandler| Do you want me to call?
Monica|Monica| No, I’ll do it. You just stick to your job.
Phoebe|Phoebe| What is your job?
Chandler|Chandler| Staying out of the way.
Joey|Joey| This is impossible Monica, why don’t you just pick all 15? 
Monica|Monica| There were only twelve.
Joey|Joey| Oh yeah, I added three.
Monica|Monica| What are peanut butter fingers?!
Joey|Joey| Oh yeah… 
Ross|Ross|  Well hello! She’s cute! Should we uh, go try to talk to her?
Chandler|Chandler| Sure! That’s one of the great things about being engaged. I’m not nervous talking to pretty girls anymore.
Ross|Ross| Uh yeah! Let me, let me get that for you.
Ross|Ross|  I got it.   So hi, I’m uh, I’m Ross and this is my friend Chandler. 
Ross|Ross| Kristen, hi. Are you uh, new to the area, ‘cause if you are…I’d love to show you around sometime.
Kristen|Other| I…I uh, actually just moved from four blocks over.
Ross|Ross| Ah.
Kristen|Other| But-but this block is like a whole other world.
Ross|Ross| Y’know actually it does have a very interesting history. Uh, this street is the first street in the city to have an underground sewer system.  Before that sewage and waste would just flow right down the street. Yeah, sometimes ankle deep! 
Chandler|Chandler|  Smooth.
Kristen|Other|  Excuse me? 
Ross|Ross| Umm, say you’re gonna be starving after all this moving. What do you say I take you to dinner tonight?
Kristen|Other| Oh I’d like that.
Ross|Ross| Yeah?
Kristen|Other| Yeah.
Ross|Ross| Great! Uh, let me take this up for you. 
Kristen|Other| After you.
Ross|Ross| Oh no-no, after you.   Oh my God! 
Phoebe|Phoebe|  Am I crazy or does this totally go?!
Rachel|Rachel| Oh my God! You look so beautiful!
Phoebe|Phoebe|  Thank you Rachel but, look at Monica!
Monica|Monica| This is it. Yeah, this is the one. I can’t believe I found it!
Monica|Monica| Well I’m Monica Geller, ball like a baby.
Monica|Monica| Have you found your dress yet?
Megan|Other| Oh no, these dresses are all so amazing but there is no way I could afford one.
Monica|Monica| No, I can’t afford this either. No. I-I-I’m, I’m just to figure out which one I want then I’m gonna get it at Kleinman’s, this discount place in Brooklyn, day after tomorrow they are having a huge sale.
Megan|Other| Oh, thanks for the tip.
Monica|Monica| Yeah! So-so when are you getting married?
Megan|Other| Oh I’m not, I just like to try these on.
Rachel|Rachel| I do the same thing.
Megan|Other| I’m just kidding. I’m getting married July 25th.
Rachel|Rachel| I’m just kidding too.  I’m getting married in December. 
Megan|Other|  So when are you getting married?
Monica|Monica| Oh May 15th.
Megan|Other| Oooh it’s getting close!
Monica|Monica| Yeah!
Megan|Other| So uh, who’s your photographer?
Monica|Monica| Jeffery.
Megan|Other| We met with him. Did he show you the photos of the nude wedding he did?
Monica|Monica| The best man? Wow!
Megan|Other| I know! I almost called off my wedding. Oh, who’s your band?!
Monica|Monica| Oh, my fiancee wants the Swing Kings.
Megan|Other| Oh, you’re so lucky. My fiancee wants the heavy metal band Carcass. 
Phoebe|Phoebe| Ooh, is that spelled with a ‘C’ or a ‘K’? Oh my God! It doesn’t matter; they’re both great!
Rachel|Rachel| Oh y’know what? Y’know what? Now that you know what you want you should go to Kleinman’s and get it half off. This place is so overpriced.
Rachel|Rachel| So, does this  come in another color or… 
Joey|Joey|  Hi! You uh, movin’ in or movin’ out?
Kristen|Other| I’m moving in.
Joey|Joey| Oh uh, can I give you a hand?
Kristen|Other| Oh okay. But y’know what? Be careful. Because a guy was helping me before had to leave because he hurt his back.
Joey|Joey| Boyfriend?
Kristen|Other| No.
Joey|Joey| I’m Joey. 
Kristen|Other| Kristen.
Joey|Joey| Oh wow, what a beautiful name!  What is it again?
Kristen|Other| Kristen.
Joey|Joey| Got it!  So…
Kristen|Other| So uh, do you live around here?
Joey|Joey| Yeah! Yeah! Right down there.  Hey listen; let me give you a little tip. Do not take a nap on this stoop  or you can wake up with your shoes gone.
Kristen|Other| I’ll remember that.
Joey|Joey| Okay. Yeah. Listen would you uh, would you like to have dinner with me tonight?
Kristen|Other| Oh I, I have plans tonight. 
Joey|Joey| Oh.
Kristen|Other| But how about tomorrow?
Joey|Joey| Sounds great! Okay all right, well where does this go? 
Kristen|Other| You look strong, why don’t I take that and you grab one of the boxes.
Joey|Joey| Okay. Yeah.  Yeah, I’ll grab this one. 
Rachel|Rachel|  So this is Brooklyn.
Monica|Monica| All right, listen up. There is usually only one dress in each size so when they open those doors, fan out. Now, this is what you’re looking for!  Memorize it! When you locate the dress, blow on these. All right?  Three short blasts, when you hear it. Come running.
Rachel|Rachel| Okay.
Phoebe|Phoebe| Got it.
Monica|Monica| All right.
Rachel|Rachel| Oh they’re pushing! They’re pushing!!
Monica|Monica|  Hey! Don’t be a baby!
Rachel|Rachel| Well I…
Phoebe|Phoebe|  Hey! Rachel! Come on!!!!
Monica|Monica| No. No. Not it. Not it. Not it.   Don’t crowd me!  This is it! This is the dress! Oh my God, it’s perfect!  I’m sorry, this one’s taken!  Whoa!
Monica|Monica| Megan!
Megan|Other| Monica!
Monica|Monica| You came?!
Megan|Other| Yeah!
Monica|Monica| This is my dress!
Megan|Other| No!
Monica|Monica| Yes it is! You saw me wearing it!
Megan|Other| And now you’ll see me buying it.
Monica|Monica| What? You freak! You wouldn’t even have known about this place if it wasn’t for me!
Megan|Other| Look, you don’t want to fight me.
Monica|Monica| Maybe I do! I’m pretty feisty! 
Phoebe|Phoebe|  I’m coming! I’m coming! 
Phoebe|Phoebe| Okay!  Hey!  What do I do?!!  What are you doing?  Did you find the dress? 
Phoebe|Phoebe| Did you find the dress?
Rachel|Rachel| No! You gotta get me out of here Phoebe! These bargain shoppers are crazy!
Phoebe|Phoebe| I—We gotta get Monica. 
Rachel|Rachel| No! You gotta hold my hand!!
Phoebe|Phoebe| Oh my God!!  Excuse me! Excuse me!  
Monica|Monica|  Go! Go! Go!
Rachel|Rachel|  Hey…
Monica|Monica| NOW!!!!!!!! 
