Monica|Monica| Do you realize that four weeks from today we’re getting married? Four weeks baby!! Four weeks!!!
Chandler|Chandler| Do you realize you get louder each week?
Monica|Monica| There’s still so much to do. Have you written your vows yet?
Chandler|Chandler| I figured I’d buy those. Pat, I’d like to buy a vow. 
Monica|Monica| Sweetie, you know I have no sense of humor when it comes to the wedding.
Chandler|Chandler| Right. So uh, have you written yours yet?
Monica|Monica| No! But I know exactly what I’m going to say.
Chandler|Chandler| Do you happen to know what I’m going to say?
Monica|Monica|  Let’s just do it right now. Okay? It won’t be hard. Just say what’s in your heart. 
Chandler|Chandler| Look at her go! She must love me more than I love her! What’s wrong with me? Ooh, don’t open that door.
Chandler|Chandler|  Monica, there are no words…  There are no words! This should not be this hard!
Joey|Joey| All right, uh…  Oh hey, you’ve done this before Ross, well what did you say when you made up your vows?
Ross|Ross| Well with Carol, I promised never to love another woman until the day I die. She made no such promise.
Chandler|Chandler| I’m so pathetic! Monica knows what she wants to say! You should’ve seen her. Writing, writing, writing!
Rachel|Rachel| Monica what? 
Phoebe|Phoebe| What?!
Rachel|Rachel| What is the emergency?!
Monica|Monica| You have to help me! I’m supposed to be writing my vows and all I have is this! 
Rachel|Rachel| Well, I like the pretty little drawing of you in the wedding dress.
Monica|Monica| Thank you.
Phoebe|Phoebe| Yeah, except your breasts look kinda small. 
Monica|Monica| Those are my eyes! Those are my breasts. 
Phoebe|Phoebe| Oh! Yeah! 
Ross|Ross| Well, why don’t you just start with something simple. Like umm, Monica from the moment I met you, I knew I loved you.
Chandler|Chandler| Yeah, I’m not sure I can do that.
Ross|Ross| ...everyone, this is Chandler!
Fat Monica|Other| Hi, I'm Ross's little sister.
Chandler|Chandler|  Okay.
Rachel|Rachel|" Okay. Okay. Okay. Umm, maybe you can start with, ""Chandler, even though we were friends; there was a part of me that always knew I wanted more."""
Chandler|Chandler| All right, there’s a nuclear holocaust, I’m the last man on Earth. Would you go out with me?
Monica|Monica| Ennnh.
Monica|Monica| Ooh, are we allowed to lie in the vows?!
Phoebe|Phoebe| Well maybe you don’t talk about your feelings back then. Maybe you just say something about y’know all the things that he’s taught you. Like…  Or all the things you taught him.
Monica|Monica| Now everybody knows the basic erogenous zones.  You got one, two three, four , five, six, and seven!
Chandler|Chandler|  There are seven?!  That’s one?
Monica|Monica| It’s kind of an important one!
Chandler|Chandler| Oh, y’know-y’know what, I was looking at it upside down.
Rachel|Rachel| Well, y’know, sometimes that helps. 
Monica|Monica| All right. Umm, you could uh start out with a little 1, a 2, a 1-2-3, 3, 5, a 4, a 3-2, 2, a 2-4-6, 2-4-6, 4,  2, 2, 4-7, 5-7, 6-7, 7 …7..…7…7-7-7-7-7-7-7-7-7-7-7-7…! 
Joey|Joey|" Oh, I got it! How about saying something like, ""Monica…"
Chandler|Chandler|  Monica…
Joey|Joey|" ""…when I look back over our time together…"""
Chandler|Chandler|  Yeah?
Joey|Joey| Well, I can’t do everything! Look back over your time together.
Phoebe|Phoebe| Oh, look, twins. Hi, guys. Oh, cute, cute.
Monica|Monica| No fair. I don't even have one. How come they get two?
Chandler|Chandler| You'll get one.
Monica|Monica| Oh yeah? When?
Chandler|Chandler| All right. I'll tell you what. When we're 40, if neither one of us are married, what do you say you and I get together and have one?
Monica|Monica| Why won't I be married when I'm 40?
Chandler|Chandler| Oh, no, no. I just meant hypothetically.
Monica|Monica| Ok, hypothetically, why won't I be married when I'm 40?
Chandler|Chandler| No, no, no.
Monica|Monica| What is it? Is there something fundamentally unmarriable about me?
Chandler|Chandler|  Uh, uh.
Monica|Monica| Well?
Chandler|Chandler| Dear God! This parachute is a knapsack! 
Chandler|Chandler| Nice try.
Monica|Monica| Wait, wait, wait! 
Chandler|Chandler| Look, Monica…
Monica|Monica| Look! 
Chandler|Chandler| This is not going to work.
Monica|Monica| I bet this will work! 
Chandler|Chandler| You are so great! I love you!
Monica|Monica| What?
Chandler|Chandler|" Nothing! I said, I said ""You're so great"" and then I just, I just stopped talking!"
Monica|Monica| You said you loved me! I can't believe this!
Chandler|Chandler| No I didn't!
Monica|Monica| Yes, you did!
Chandler|Chandler| No I didn't!
Monica|Monica| You love me!
Chandler|Chandler| No I don't! Stop it! Stop it! Stop it! Stop it!
Chandler|Chandler| Y’know I was thinking, what if I uh, unpack here?
Monica|Monica| Then all your stuff would be here.
Chandler|Chandler| Well, what if all my stuff was here?
Monica|Monica| Then you’d be going back and forth all the time, I mean it doesn’t make any sense.
Chandler|Chandler| Okay. What if we lived together and you understand what I’m saying?
Monica|Monica| You wanted it to be a surprise.
Chandler|Chandler| Oh my God.
Monica|Monica| Chandler… In all my life… I never thought I would be so lucky.  As to…fall in love with my best…my best… There’s a reason why girls don’t do this!
Chandler|Chandler| Okay!  Okay! Okay! I'll do it! Oh God, I thought…  Wait a minute, I-I can do this.  I thought that it mattered what I said or where I said it. Then I realized the only thing that matters is that you,  you make me happier than I ever thought I could be.  And if you’ll let me, I will spend the rest of my life trying to make you feel the same way.  Monica, will you marry me?
Monica|Monica| Yes.
Joey|Joey|  Can we come it yet?! We’re dying out here!
Monica|Monica| Come in! Come in!  We’re engaged!!!
Joey|Joey| Hey!
Ross|Ross| Hey!
Rachel|Rachel| Hey!
Phoebe|Phoebe| Hey!
Rachel|Rachel| Hey, what have you guys been up to?
Ross|Ross| Oh, we were helping Chandler write his vows, but he kicked us out because Joey kept making inappropriate suggestions.
Joey|Joey|" How is ""Monica, I love your sweet ass,"" inappropriate?"
Ross|Ross| How’s Monica coming along with her vows?
Phoebe|Phoebe| Well let’s just say its she’s lucky she has a sweet ass, ‘cause she’s not so good at the writing.
Ross|Ross| I can’t believe in four weeks they’re gonna be married!
Phoebe|Phoebe| Well let’s just hope it works. Y’know nine out of ten marriages end in divorce?
Ross|Ross| Phoebe that’s not true.
Phoebe|Phoebe| Yeah, you’re right. How’s the Mrs.?
Rachel|Rachel| I can’t believe they’ve been together for three years.
Joey|Joey|  Has it been that long?!
Ross|Ross| Believe me, it seems like less because they hid it from us for so long.
Joey|Joey| Hey, it's me! I'm comin' in!
Chandler|Chandler| I've had a very long, hard day.
Joey|Joey| Ahh, I'm gonna go get some chicken. Want some?
Chandler|Chandler| Ahh, no thanks. No chicken, bye-bye then.
Joey|Joey| Okay.
Chandler|Chandler| Are you okay? I'm so sorry, he wouldn't leave. He kept asking me about chicken.
Monica|Monica| Chicken? I could eat some chicken.
Chandler|Chandler| Hey Joe!
Chandler|Chandler| Yeah, can I get a 3-piece, some cole slaw, some beans, and a Coke——Diet Coke.
Rachel|Rachel| I don’t know why they didn’t just tell us.
Joey|Joey| I know! I mean it’s not like we weren’t cool about it.
Joey|Joey|  You?!  And-and you?!
Monica|Monica| Yes, but you cannot tell anyone! No one knows!
Joey|Joey| How?! When?!
Chandler|Chandler| It happened in London.
Joey|Joey| IN LONDON!!!
Chandler|Chandler| The reason we didn't tell anyone was because we didn't want to make a big deal out of it.
Joey|Joey| But it is a big deal!! I have to tell someone! 
Chandler|Chandler| No-no-no-no-no! You can't!
Monica|Monica| Please? Please?! We just don't want to deal with telling everyone, okay? Just promise you won't tell.
Joey|Joey| All right! Man, this is unbelievable!
Monica|Monica|  I can't wait to be with you! I'll just tell Rachel I'm gonna be doing laundry for a couple of hours.
Chandler|Chandler|  Laundry. Huh. Is that my new nickname? 
Monica|Monica|  Awww, y'know what your nickname is, Mr. Big…
Rachel|Rachel| Arghh!! 
Phoebe|Phoebe|  Oh, look! There's Monica and Chandler!  Hey! Hey, you guys! Hey!  Ohh!! Ohh! Ahh-ahhh!!
Rachel|Rachel| What?!
Phoebe|Phoebe|  Ahhh!! Chandler and Monica!! Chandler and Monica!!
Rachel|Rachel| Oh my God!
Phoebe|Phoebe| CHANDLER AND MONICA!!!!
Rachel|Rachel| OH MY GOD!!!
Phoebe|Phoebe| OH!! MY EYES!!! MY EYES!!!!
Rachel|Rachel| Phoebe!! Phoebe!! It's okay!! It's okay!!
Phoebe|Phoebe| NO! THEY'RE DOING IT!!!
Rachel|Rachel| I KNOW!! I KNOW!! I KNOW!
Phoebe|Phoebe| YOU KNOW?!!!
Rachel|Rachel| Yes, I know! And Joey knows! But Ross doesn't know so you have to stop screaming!!
Ross|Ross|  What's going on?
Phoebe|Phoebe|
Rachel|Rachel|
Rachel|Rachel|  HI!! Hi! 
Ross|Ross| What?! What?!
Rachel|Rachel| Nothing! Oh God, we're just so excited that you want to get this apartment!
Ross|Ross| Actually, it looks really good. 
Phoebe|Phoebe|  Get in here!!! 
Phoebe|Phoebe| Okay, so now they know that you know and they don't know that Rachel knows?
Joey|Joey| Yes, but y'know what? It doesn't matter who knows what. Now, enough of us know that we can just tell them that we know! Then all the lying and the secrets would finally be over!
Phoebe|Phoebe| Or, we could not tell them we know and have a little fun of our own
Rachel|Rachel| All right honey, we'd better go if we wanna catch that movie.
Monica|Monica| Bye!
All|Other| Bye!
Phoebe|Phoebe| Bye Chandler!   I miss you already. 
Chandler|Chandler|  Okay, did you see that?! With the inappropriate and the pinching!!
Monica|Monica| Actually, I did!
Chandler|Chandler| Okay, so now do you believe that she's attracted to me?
Monica|Monica| Ohhh, oh my God! Oh my God! She knows about us!
Chandler|Chandler| Phoebe knows about us!
Joey|Joey| Well I didn't tell them!
Monica|Monica| Them?! Who's them?
Joey|Joey| Uhhh, Phoebe and Joey.
Monica|Monica| Joey!
Joey|Joey| And Rachel. I would've told you but they made me promise not to tell!
Monica|Monica| Oh man, they think they are so slick messing with us! But see they don't know that we know that they know! So…
Chandler|Chandler| Ahh yes, the messers become the messies!
Phoebe|Phoebe| I'll have to get back to you on that. Okay, bye!  Oh my God! He wants me to come over and feel his bicep and more!
Rachel|Rachel| Are you kidding?!
Phoebe|Phoebe| No!
Rachel|Rachel| I can not believe he would do that to Mon—Whoa!  Joey, do they know that we know?
Joey|Joey| No.
Rachel|Rachel| Joey!
Joey|Joey| They know you know.
Rachel|Rachel| Ugh, I knew it! Oh I cannot believe those two!
Phoebe|Phoebe| God, they thought they can mess with us! They're trying to mess with us?! They don't know that we know they know we know!  Joey, you can't say anything!
Joey|Joey| I couldn't even if I wanted too.
Chandler|Chandler| Listen, this is totally getting out of hand! Okay? She wants me to put lotion on her! 
Monica|Monica| She's bluffing!
Chandler|Chandler| Look, she's not backing down! She went like this! 
Phoebe|Phoebe| He's not backing down. He went to get lotion.
Joey|Joey|  Oh man! Aren't you guys done yet?!
Rachel|Rachel| Joey look, just look at it this way, the sooner Phoebe breaks Chandler the sooner this is all over and out in the open.
Joey|Joey| Ooh!
Rachel|Rachel| Okay!
Joey|Joey| I like that!  Oh, okay! Show him your bra! He's afraid of bras! Can't work 'em! 
Phoebe|Phoebe| Joey!  Wow, you didn’t rip off any buttons.
Joey|Joey| It's not my first time.
Monica|Monica| You go back out there and you seduce her till she cracks!
Chandler|Chandler| Okay, give me a second!  Did you clean up in here?
Monica|Monica| Of course.
Chandler|Chandler| Oh, you're-you're going?
Phoebe|Phoebe| Umm, not without you, lover.  So, this is my bra.
Chandler|Chandler|  It's very, very nice. Well, come here. I'm very happy were gonna have all the sex.
Phoebe|Phoebe| You should be. I'm very bendy.  I'm gonna kiss you now.
Chandler|Chandler| Not if I kiss you first.
Phoebe|Phoebe| Ooh.
Chandler|Chandler| Well, I guess there's nothing left for us to do but-but kiss.
Phoebe|Phoebe| Here it comes. Our first kiss.
Chandler|Chandler| Okay! Okay! Okay! You win! You win!! I can't have sex with ya!
Phoebe|Phoebe| And why not?!
Chandler|Chandler| Because I'm in love with Monica!!
Phoebe|Phoebe| You're-you're what?!
