Monica|2| Do you realize that four weeks from today we’re getting married? Four weeks baby!! Four weeks!!!
Chandler|4| Do you realize you get louder each week?
Monica|2| There’s still so much to do. Have you written your vows yet?
Chandler|4| I figured I’d buy those. Pat, I’d like to buy a vow. 
Monica|2| Sweetie, you know I have no sense of humor when it comes to the wedding.
Chandler|4| Right. So uh, have you written yours yet?
Monica|2| No! But I know exactly what I’m going to say.
Chandler|4| Do you happen to know what I’m going to say?
Monica|2|  Let’s just do it right now. Okay? It won’t be hard. Just say what’s in your heart. 
Chandler|4| Look at her go! She must love me more than I love her! What’s wrong with me? Ooh, don’t open that door.
Chandler|4|  Monica, there are no words…  There are no words! This should not be this hard!
Joey|3| All right, uh…  Oh hey, you’ve done this before Ross, well what did you say when you made up your vows?
Ross|6| Well with Carol, I promised never to love another woman until the day I die. She made no such promise.
Chandler|4| I’m so pathetic! Monica knows what she wants to say! You should’ve seen her. Writing, writing, writing!
Rachel|1| Monica what? 
Phoebe|5| What?!
Rachel|1| What is the emergency?!
Monica|2| You have to help me! I’m supposed to be writing my vows and all I have is this! 
Rachel|1| Well, I like the pretty little drawing of you in the wedding dress.
Monica|2| Thank you.
Phoebe|5| Yeah, except your breasts look kinda small. 
Monica|2| Those are my eyes! Those are my breasts. 
Phoebe|5| Oh! Yeah! 
Ross|6| Well, why don’t you just start with something simple. Like umm, Monica from the moment I met you, I knew I loved you.
Chandler|4| Yeah, I’m not sure I can do that.
Ross|6| ...everyone, this is Chandler!
Fat Monica|0| Hi, I'm Ross's little sister.
Chandler|4|  Okay.
Rachel|1|" Okay. Okay. Okay. Umm, maybe you can start with, ""Chandler, even though we were friends; there was a part of me that always knew I wanted more."""
Chandler|4| All right, there’s a nuclear holocaust, I’m the last man on Earth. Would you go out with me?
Monica|2| Ennnh.
Monica|2| Ooh, are we allowed to lie in the vows?!
Phoebe|5| Well maybe you don’t talk about your feelings back then. Maybe you just say something about y’know all the things that he’s taught you. Like…  Or all the things you taught him.
Monica|2| Now everybody knows the basic erogenous zones.  You got one, two three, four , five, six, and seven!
Chandler|4|  There are seven?!  That’s one?
Monica|2| It’s kind of an important one!
Chandler|4| Oh, y’know-y’know what, I was looking at it upside down.
Rachel|1| Well, y’know, sometimes that helps. 
Monica|2| All right. Umm, you could uh start out with a little 1, a 2, a 1-2-3, 3, 5, a 4, a 3-2, 2, a 2-4-6, 2-4-6, 4,  2, 2, 4-7, 5-7, 6-7, 7 …7..…7…7-7-7-7-7-7-7-7-7-7-7-7…! 
Joey|3|" Oh, I got it! How about saying something like, ""Monica…"
Chandler|4|  Monica…
Joey|3|" ""…when I look back over our time together…"""
Chandler|4|  Yeah?
