Ross|Ross| Hi.
Rachel|Rachel| Hi! Hi Ben!
Ben|Other| Hi.
Ross|Ross| Hi, we have a little bathroom emergency.
Rachel|Rachel| Oh, yeah go ahead.
Ross|Ross| Uh, before we do uh, are any of Joey’s special romance magazines in there?
Rachel|Rachel| No. No.
Ross|Ross|  Okay! All clear!
Ben|Other|  Thanks Phoebe!
Rachel|Rachel| Ben, its Rachel!  But whatever.
Ross|Ross|  Everything okay in there?
Ben|Other| Don’t talk to me now!
Rachel|Rachel| Awww, just like his daddy.
Ross|Ross| Hey listen can you do me a big favor? The dean’s office just called and said there was an urgent meeting. Can you watch Ben for like an hour?
Rachel|Rachel| What-what about Monica?
Ross|Ross| Oh, she isn’t home.
Rachel|Rachel|  So it would just be, me alone?
Ross|Ross| Well, Ben would be there.
Rachel|Rachel| Huh umm…
Ross|Ross| What’s the matter?
Rachel|Rachel| Well that—y’know it’s just uh, I’ve never done that before. Me and him alone.
Ross|Ross| Rach, he’s not an ex-con.
Rachel|Rachel| Okay. Okay. Okay. Uh, what do I, what do I do with him?
Ross|Ross| I don’t know! Just-just talk to him-entertain him and keep him alive.
Rachel|Rachel| Okay.
Ross|Ross| Okay.  Ben? Come here. All right, I’m gonna leave you here with Aunt Rachel for about an hour. Okay? Are you gonna be okay?
Rachel|Rachel| Yeah I think so.
Ross|Ross|  I wasn’t talking to you.
Ben|Other| I’ll be okay.
Ross|Ross| Okay, I’ll see you soon buddy.  Be back in an hour.
Ben|Other| Bye dad.
Rachel|Rachel| Bye.  Ahhh…  So this is fun, huh?
Ben|Other| Not really.
Rachel|Rachel| Okay. Uh, want something-want something to drink?
Ben|Other| Okay.
Rachel|Rachel| Uh great! How do you feel about Diet Coke?
Ben|Other| I’m not allowed to have soda.
Rachel|Rachel| Okay. Well that’s pretty much all that we have—Oh! Oh! Have you ever had a virgin margarita? 
Ben|Other| What’s a virgin?
Rachel|Rachel| Water it is.
Monica|Monica| What about the second minister we meet with? I kinda liked him.
Chandler|Chandler| You mean the spitter?
Monica|Monica| Come on! It wasn’t that bad!
Chandler|Chandler| Easy for you to say; you’ll be wearing a veil.
Monica|Monica| All right, what about the third guy?
Chandler|Chandler| You mean the guy who kept staring at your chest?
Monica|Monica| Can you blame him?
Chandler|Chandler|" Sorry, I just don’t like the idea of when I say, ""I do,"" he’s thinking, ""Yeah, I’d do her too!"""
Monica|Monica| Well then we still have a problem.
Chandler|Chandler| Yeah!
Phoebe|Phoebe|  With what?
Monica|Monica| Well, we’re trying to find someone to perform our wedding and they’re all either boring or annoying or y’know, can’t stop staring at the ladies. 
Phoebe|Phoebe| Oo! You should have one of us do it!
Monica|Monica| Phoebe, we’re getting married, married; not sixth grade married.
Phoebe|Phoebe| No! No! It’s-it’s uh a real thing! Anyone can get ordained on the Internet and perform like weddings and stuff!
Monica|Monica| Are you serious?
Phoebe|Phoebe| Yes! A friend of mine did it and it’s totally legal!
Joey|Joey| I call it!!
Phoebe|Phoebe| What?! No! It was my idea!
Chandler|Chandler| Guys thank you very much but neither of you is marrying us.
Joey|Joey| Does calling it not mean anything anymore?!
Chandler|Chandler| We are going to have a legitimate member of the clergy! And when I say legitimate I mean, gay and in control of his saliva!
Rachel|Rachel| Ben y’know when uh, when you were a baby, you and I used to hang out all the time. ‘Cause I was, I was your daddy’s girlfriend.
Ben|Other| But you’re not anymore!
Rachel|Rachel| No, I’m not.
Ben|Other| ‘Cause you guys were on a break.
Rachel|Rachel| Hey! We were not on a—Okay. That’s fine! Fine. Y’know what Ben? One day when you are a lot older I am going to tell you that entire story over a pitcher of real margaritas, okay?
Ben|Other| When’s my daddy coming back?
Rachel|Rachel|  Fifty-two minutes.  So no-no brothers and sisters, huh? That must be nice. You don’t have to share stuff.
Ben|Other| Sharing is good.
Rachel|Rachel| Oh, you’re one of those. But y’know what? I have two sisters of my own and we just-just tortured each other.
Ben|Other| Really? Like how?
Rachel|Rachel| Well y’know, we would umm, repeat everything the other said, or uh, we’d jump out of closets to scare each other, or switch the sugar for the salt so they’d put salt on their cereal.
Ben|Other|  That’s a good one.
Rachel|Rachel| Yeah? You like that one?
Ben|Other| Yeah, you’re funny.
Rachel|Rachel| I’m funny? Oh thank God! Well hey, I’ve got a ton of these! Umm, oh hear—Do you want a good one? Here’s a good one. Umm, you uh, you take a quarter, take a quarter and, and you blacken the edge. Right?  And then you say to person, I bet you can’t roll this quarter from your forehead to your chin without it leaving your face. And then when they do it, they’re left with a big black pencil line right down the center of their face.
Ben|Other| Can I do it to you?
Rachel|Rachel| Yeah, I-I-I-I’m funny Ben, but I’m not stupid. Okay?
Joey|Joey| So, did you uh, find anyone to marry you guys yet?
Chandler|Chandler| No, but Horny for Monica Minister called, wanting to know if we were still together.
Monica|Monica| We’re never gonna find anybody.
Joey|Joey| Well then let me do it!
Chandler|Chandler| Joe…
Joey|Joey| No-no-no! Look, I’ve been thinking about it. I’m an actor right? So I won’t get nervous talking in front of people.
Monica|Monica| Joey look it’s really sweet…
Joey|Joey| No-no-no-no look no! I won’t spit, and I won’t stare at Monica’s breasts! Y’know? Everyone knows I’m an ass man!
Monica|Monica| That is true.
Joey|Joey| Yeah and the most important thing is that it won’t be some like, stranger up there who barely knows you. It’ll be me! And I swear I’ll do a really good job. Plus, y’know I love you guys and-and it would really mean a lot to me.
Chandler|Chandler|  Y’know, we haven’t found anybody else.
Monica|Monica| It might be kinda cool.
Joey|Joey| So I can do it?
Chandler|Chandler| Yeah you can do it.
Joey|Joey| All right!!! Okay!! All right! Okay-okay, I gotta get started on my speech! Oh, wait a minute, Internet ministers can still have sex right?
Chandler|Chandler| Yeah.
Joey|Joey| Okay.
Monica|Monica| Hey Pheebs, how’s it going?
Phoebe|Phoebe| Oh, I have a headache. A horrible headache!
Monica|Monica| Oh, I’m sorry. Can I get you something?
Phoebe|Phoebe| Oh my God, you’ve got to stop chattering!
Monica|Monica| Here, take a couple of these. 
Phoebe|Phoebe| What is it?
Monica|Monica| It’s Hexadrin.
