Joey|3| Hey!
Ross|6| Hi!
Joey|3| Who wants French toast?
Ross|6| Oh, I’ll have some!
Joey|3| Good, me too.  Eggs and milk are in the fridge. Thanks.
Monica|2|  Oww!
Chandler|4| What’s the matter honey?
Monica|2| I don’t know, my hand feels weird. I guess it’s because, I’m engaged!  How long before it starts getting annoying?
Phoebe|5| It starts?
Rachel|1| Yeah, so let’s get started on the wedding plans!
Monica|2| Okay! 
Chandler|4|  Already?!
Rachel|1| Yeah, we got a lot to do! We gotta think about the flowers, the caterers, the music…
Chandler|4| Oh, I got some thoughts on that.
Rachel|1| Oh wait Chandler, too many cooks…
Ross|6| Take from me, as the groom all you have to do is show up and try to say the right name.
Monica|2|  Okay! 
Chandler|4| What in God’s name is that?!
Ross|6| Oh my God, the wedding book?! I haven’t seen that since the forth grade!
Monica|2| This baby has got everything. Take y’know, locations for instance.  First, organized alphabetically, then geographically, then by square footage. 
Phoebe|5| That is so smart!  Break it off. Break it off now.
Ross|6| And that should conclusively prove that I had the idea for Jurassic Park first! Now let’s take a look at… 
Phoebe|5| Hey! Ross!
Ross|6| Phoebe, oh my God! Wh-wh-what are you doing here?
Phoebe|5| I need to talk to you, it’s pretty urgent. It’s about Monica and Chandler.
Ross|6| Oh my God! Of course, of course.  Umm, would you please excuse me for a moment? Umm, do you know each other’s hometowns? Why don’t you…   Wh-what’s going on?
Phoebe|5| Well, umm, not much. But, I was just thinking that since those guys just got engaged that maybe it would be nice if they had some privacy, y’know? So, could I just move in with you for a couple days?
Ross|6| Umm, okay, yeah, sure. But wh-what’s wrong with Monica and Chandler?
Phoebe|5| Nothing—Why?!
Ross|6| Phoebe, you said it was urgent!
Phoebe|5| Oh yeah it is! I’m going to the movies and it starts in like five minutes.
Ross|6| Do you realize I have a classroom full of students?
Phoebe|5|  Oh, I’m sorry. I’m so rude. Does anyone want to come to the movies?
Monica|2| All right, so I haven’t cleared the budget with my parents yet, but tell me how this is for music.
Rachel|1| Okay.
Monica|2| All right umm, a string quartet for the procession.
Rachel|1| Aw.
Monica|2| A jazz trio for cocktails. The Bay City Rollers for dancing. Wait, that was from my sixth grade wedding.
Chandler|4| Well, you couldn’t get them anyway. Ian doesn’t plan anymore and Derrick…  And Derrick is a name I shouldn’t know.
Joey|3|  Hey Mon, do you have another pillow?  Y’know, something a little snugglyer?
Chandler|4| Why are you napping over here instead of over at your place?
Joey|3| Well, the duck…
Rachel|1| What?! The duck?! What the hell did the damn duck do now?!
Joey|3| Uh, well he did not get sick somewhere in there and it was immediately found and properly cleaned up!
Chandler|4| Now, do I get to look at this book or is it just for people who are actually involved in the wedding?
Monica|2| Of course you can look at it! Yeah, I want your opinion too!
Chandler|4| Okay.
Monica|2| Here you go! What do you think about centerpieces?
Chandler|4| Centerpieces!
Monica|2| Yeah! Roses or Lilies? 
Chandler|4| Definitely roses.  Well, I just think they’re a little more weddingy.  But Lilies are the clear choice.
Monica|2| Oh my God! It’s like one mind.
Chandler|4| Uh-huh!
Joey|3|  Guys! Guys!! You gotta let me nap! Ugh, I’m gonna get cranky!
Rachel|1| Joey, there is a perfectly good couch across the hall!
Joey|3| Yes it is perfectly good, and it is not one of the places the duck got sick!
Rachel|1| What?!
Joey|3| All right, I’m gonna go! 
Rachel|1| Now Joey, what did the duck do?!
Joey|3| I don’t know! But he did not eat your face cream!
Joey|3| Hey little buddy, how are you feeling?  What the hell is in that face cream?  That’s so soft.  Pillowcases!   Zelda looked at the chimney sweep. Her father, the vicar… The vicar?  …wouldn’t be home for hours. Her loins were burning. She threw caution to the wind and reached out and grabbed his… Whoa!  Whoa-ho-ho-ho! This is a dirty book! 
Ross|6| Uh, Phoebe…
Phoebe|5| Oh Ross, hi.
Ross|6| Phoebe, what are you doing?
Phoebe|5| I’m sorry, I’m with a client right now.
Ross|6| Phoebe!
Phoebe|5| Okay, let’s talk outside.
Ross|6| Phoebe, you can’t massage people in my apartment!
Phoebe|5| What’s the big deal? I did it at Monica and Chandler’s!
Ross|6| And they knew about it?
Phoebe|5|  Okay, well Ross, what is this really about?
Ross|6| Look, this is my home and I want to be able to come and go whenever I want!
Phoebe|5| Okay, I will find someplace else to do the rest of my appointments. I just don’t know what the big deal is!
Ross|6| The big deal is I don’t want naked, greasy strangers in my apartment when I want to kick back with a puzzle—beer! Cold beer.
Rachel|1| Hey Joey, what ‘cha doing?
Joey|3| Sweepin’. Why? Turn you on?
Rachel|1| No.
Joey|3| Huh. What if I was sweeping a chimney?
Rachel|1| Joey, did you my face cream?
Joey|3| Where are you going? The vicar won’t be home for hours.
Rachel|1| Joey,  where did you learn that word?
Joey|3| Where do you think,  Zelda?
Rachel|1|  You found my book?!
Joey|3| Yeah I did!
Rachel|1| Joey, what-what are you doing going into my bedroom?!
Joey|3| Okay, look I’m sorry, I went in there to take a nap and I know I shouldn’t have, but you got porn!
Rachel|1| Hey-hey, y’know what? I don’t care! I’m not ashamed of my book. There’s nothing with a woman enjoying a little…erotica. It’s just a healthy expression of female sexuality, which by the way, you will never understand. 
Joey|3| You got porn!
Ross|6| Hello.
Woman|0| Hi, is uh Phoebe here?
Ross|6| Uh no-no, she-she’s out for the night.
Woman|0| Ohh great.
Ross|6| Can I, can I help you with something?
Woman|0| Well, I don’t know. Are you a masseur?
Ross|6|  Yes I am.
Woman|0| Great!  Dad!  Thank you so much, I’ll be back to pick him up in an hour.  
Mrs. Geller|0| So Chandler, you’re parents must’ve been thrilled when you told them you were engaged.
Chandler|4| Oh yeah, I should probably call them.
