Ross|6|  Hey everybody! Happy Thanksgiving! 
Chandler|4| No, no, no. No-no-no. 
Joey|3|
Rachel|1|
Phoebe|5|
Ross|6| What, are we keeping Thanksgiving a secret this year? 
Chandler|4| No, we're playing this game I learned at work. You have to name all the states in six minutes. 
Ross|6| What? That's like insanely easy! 
Chandler|4| Now, that's a lot harder than it sounds. You always forget at least one, or in some cases... fourteen . 
Monica|2| It's a stupid game and I wasn't playing against other people, so technically I didn't lose. 
Ross|6| What? You forgot fourteen states? 
Monica|2| Nobody cares about the Dakotas. 
Chandler|4| Oh, okay, time's up! 
Rachel|1| All right, I got 48. 
Chandler|4| Oh that's not bad, Pheebs? 
Phoebe|5| Oh, I got tired of naming states. So I decided to list the types of celery, and I have one: regular celery. 
Chandler|4| Okay, so Rachel's got 48 and Phoebe has the lead in…vegetables, Joey? 
Joey|3| Say hello to the new champ of Chandler's dumb states game. 
Ross|6| Wow, how many have you got? 
Joey|3| Fifty-six! 
Joey|3| Hey! How is New England not a state? Huh? They have a sports-team! 
Chandler|4| Does South Oregon have a sports-team?  There you go. 
Rachel|1|  How come we have one extra place setting? 
Monica|2| 'Cause you invited your assistant. 
Rachel|1| Oh, right. Sorry. But Tag's not coming; his girlfriend came into town, so he's spending Thanksgiving with her. 
Monica|2| Oh! Why didn't you tell me? I made him his own individual sweet potato stuffed pumpkin. 
Rachel|1| Well, I was going to, but then I figured, you know... you're food is so delicious and perfect, you can never have too many of those pumpkin things. 
Monica|2| Now you think I wouldn't enjoy that, because it is so fake,  but I still do.
Phoebe|5| Regular Celery!  Oh, I already have that.  
Ross|6| Done! With time a-to-spare. 
Chandler|4| Oooh that may be a New World's record  
Ross|6|" You know, I hate to lecture you guys, but it's kinda disgraceful, that a group of well-educated adults and Joey can't name all the states. Did you ever see a map, or one of those round, colorful things called ""a globe?"" Hmm? "
Chandler|4| Uh, Magellan? You got 46 states.  
Ross|6| What? That's impossible. 
Joey|3| 46. Wow! Who's well educated now, Mr. I-forgot-ten-states? 
Monica|2| All right, I'm out of oven space. I'm gonna turn on Joey's. Please, watch him! Do not let Joey eat any of the food! 
Chandler|4| I am only one man!  Okay Ross, time is up! 
Ross|6| No, just give me another minute. 
Chandler|4| Look Ross, if you don't know them by now, you will never know them, okay? That is the beauty of this game. It makes you want to kill yourself. 
Ross|6| This-this is crazy! I can do this! All right, uhh, I bet I can get all 50 before dinner. 
Chandler|4| Okay, but if you can't…no dinner! 
Ross|6| You're on! 
Joey|3|  All right. Don't look at my list, Ross, 'cause there's a lot on there that you don't have. 
Monica|2|  Hey, did you guys know, that your oven doesn't work? 
Joey|3| But the drawer full of take-out menus is okay, right? 
Monica|2| Ross, I'm gonna use yours, okay? 
Ross|6| Pshhshhh!
Monica|2| Chandler? Can you give me a hand?  
Chandler|4| Sure, and Joey; do not let Ross look at any of the maps or the globe in your apartment. 
Joey|3| Don't worry, Chandler, it's not a globe of the United States. 
Phoebe|5| Hey you guys I'm gonna go out and take a walk. 
Ross|6| Phoebe, why is your bag moving? 
Phoebe|5| Oh, it's not! 
Rachel|1| Seriously, it's moving! 
Joey|3| What the hell is in there? 
Phoebe|5| It's just my knitting that's all!  Yes! I knit this. I'm very good. 
Monica|2| Ross’s apartment is nice! How come we don't hang out here more often? 
Chandler|4| I don't know. Maybe it's because it smells a little weird. It's like old pumpkins or something. 
Monica|2| That's my pie! 
Chandler|4| Which smells delicious! 
Monica|2| Uh-oh! Uh-oh! 
Chandler|4| What? 
Monica|2| We left Joey alone with the food!  Yep! Yep, I knew it! There he is... feeding stuffing to a dog! 
Phoebe|5|  Hi Geller-Bing residence. How can I help?
Monica|2| Phoebe, why is there a dog in our apartment? 
Phoebe|5| I'm sorry, who's this? 
Monica|2| Phoebe, there's a dog sitting on my couch! 
Chandler|4| Tell her, I'm allergic, and I will sue! 
Phoebe|5| No, there's no dog here? 
Monica|2| Yes there is! He's black and white and shaggy and  he's sitting next to Rachel and licking Rachel's hand. 
Phoebe|5| Oh my god! Where are you? 
Monica|2| I'll be right there! 
Phoebe|5|  They're here already? How are they doing this? 
Rachel|1|  Hi Tag! What are you doing here? 
Tag|0| I, uh, wanted to see if your offer to spend Thanksgiving with you is still good. 
Rachel|1| Well, sure! Come in!  Well, what-what happened to your girlfriend? 
Tag|0| We kinda broke up this morning. 
Rachel|1| Oh, I'm sorry. 
Tag|0| Yeah, so she went back to Ohio.
Ross|6| Ohio!! Thank you! 
Chandler|4| Huh! Where is the dog?!
Ross|6| What dog? There-there's no dog here. 
Joey|3| Yeah that dog left! 
Monica|2|  Phoebe! Phoebe, open up! 
Phoebe|5| There's no dog in here. 
Chandler|4| Phoebe, we can hear the dog barking! 
Phoebe|5| No that's just me coughing!  Oh, good, there you are! Listen, um, I have a dog in my room. 
Chandler|4| What is it doing here? 
Phoebe|5| Well, I'm watching it for some friends who went out of town. Wait.  Hello, my name is Clunkers. May I please stay with you nice people?
Monica|2| Oooh, I wish she could stay here, but Chandler is allergic! 
Chandler|4| Extremely allergic, okay? If I'm anywhere near a dog for more than 5 minutes, my throat will just close up! 
Phoebe|5| That's odd, 'cause this dog's been living here for the past 3 days 
Chandler|4|  Really? 
Monica|2| Chandler, if that dog's been here that long, and you haven't had a reaction, maybe you're not allergic to this dog? 
Chandler|4| Well, it still has to go, right?
Monica|2|
Phoebe|5|
Chandler|4| Okay, it's um…
Joey|3|  Don't do it! 
Monica|2| Don't do what? 
Chandler|4|  I have to! Okay? It's time!  Okay, I hate dogs. 
All|0| What? 
Phoebe|5| Are you crazy? 
Ross|6| Are you out of your mind?
Phoebe|5| Why? 
Joey|3| Told ya. 
Chandler|4| They are needy, they are jumpy, and you can't tell what they are thinking, and that scares me a little bit. 
Ross|6| Right, they are scary.  Ahh, she just ate a treat out of my hand!!!
Rachel|1| Wait a minute. Do you not like all dogs? I mean, not even puppies? 
Chandler|4|  Is there a puppy here? 
Tag|0| You don't like puppies? 
Chandler|4|  Okay, you are new!
Joey|3| Look, Chandler, I told you, never tell anyone about this dog thing. It's like Ross not likin’ ice cream. 
Phoebe|5| You don't like ice cream? 
Ross|6| It's too cold. 
Chandler|4| Okay, it's just that dogs make me a little uncomfortable. 
Ross|6|  It hurts my teeth.
Chandler|4| And I don't wanna say this, I don't you guys to hate me, but uh, I don't think, I can be around that dog anymore. Okay, so either the dog goes, or I go.  Oh my god!!
Ross|6| How can I not get this? I'm a college professor; I got 1450 on my S.A.T.s. 
Monica|2| 1250.
Ross|6| Damn, I forgot you were here. 
Phoebe|5| All right. We're gonna take Clunkers to Ross’s. We'll be back in a minute. 
Rachel|1| Oh, wait before you guys go, can I just ask you a question? 
Monica|2| Yeah. 
Rachel|1| When a guy breaks up with his girlfriend, what is an appropriate amount of time to wait before you make a move? 
Phoebe|5| Oh, I'd say about a month. 
