Ross|Ross|  Hey everybody! Happy Thanksgiving! 
Chandler|Chandler| No, no, no. No-no-no. 
Joey|Joey|
Rachel|Rachel|
Phoebe|Phoebe|
Ross|Ross| What, are we keeping Thanksgiving a secret this year? 
Chandler|Chandler| No, we're playing this game I learned at work. You have to name all the states in six minutes. 
Ross|Ross| What? That's like insanely easy! 
Chandler|Chandler| Now, that's a lot harder than it sounds. You always forget at least one, or in some cases... fourteen . 
Monica|Monica| It's a stupid game and I wasn't playing against other people, so technically I didn't lose. 
Ross|Ross| What? You forgot fourteen states? 
Monica|Monica| Nobody cares about the Dakotas. 
Chandler|Chandler| Oh, okay, time's up! 
Rachel|Rachel| All right, I got 48. 
Chandler|Chandler| Oh that's not bad, Pheebs? 
Phoebe|Phoebe| Oh, I got tired of naming states. So I decided to list the types of celery, and I have one: regular celery. 
Chandler|Chandler| Okay, so Rachel's got 48 and Phoebe has the lead in…vegetables, Joey? 
Joey|Joey| Say hello to the new champ of Chandler's dumb states game. 
Ross|Ross| Wow, how many have you got? 
Joey|Joey| Fifty-six! 
Joey|Joey| Hey! How is New England not a state? Huh? They have a sports-team! 
Chandler|Chandler| Does South Oregon have a sports-team?  There you go. 
Rachel|Rachel|  How come we have one extra place setting? 
Monica|Monica| 'Cause you invited your assistant. 
Rachel|Rachel| Oh, right. Sorry. But Tag's not coming; his girlfriend came into town, so he's spending Thanksgiving with her. 
Monica|Monica| Oh! Why didn't you tell me? I made him his own individual sweet potato stuffed pumpkin. 
Rachel|Rachel| Well, I was going to, but then I figured, you know... you're food is so delicious and perfect, you can never have too many of those pumpkin things. 
Monica|Monica| Now you think I wouldn't enjoy that, because it is so fake,  but I still do.
Phoebe|Phoebe| Regular Celery!  Oh, I already have that.  
Ross|Ross| Done! With time a-to-spare. 
Chandler|Chandler| Oooh that may be a New World's record  
Ross|Ross|" You know, I hate to lecture you guys, but it's kinda disgraceful, that a group of well-educated adults and Joey can't name all the states. Did you ever see a map, or one of those round, colorful things called ""a globe?"" Hmm? "
Chandler|Chandler| Uh, Magellan? You got 46 states.  
Ross|Ross| What? That's impossible. 
Joey|Joey| 46. Wow! Who's well educated now, Mr. I-forgot-ten-states? 
Monica|Monica| All right, I'm out of oven space. I'm gonna turn on Joey's. Please, watch him! Do not let Joey eat any of the food! 
Chandler|Chandler| I am only one man!  Okay Ross, time is up! 
Ross|Ross| No, just give me another minute. 
Chandler|Chandler| Look Ross, if you don't know them by now, you will never know them, okay? That is the beauty of this game. It makes you want to kill yourself. 
Ross|Ross| This-this is crazy! I can do this! All right, uhh, I bet I can get all 50 before dinner. 
Chandler|Chandler| Okay, but if you can't…no dinner! 
Ross|Ross| You're on! 
Joey|Joey|  All right. Don't look at my list, Ross, 'cause there's a lot on there that you don't have. 
Monica|Monica|  Hey, did you guys know, that your oven doesn't work? 
Joey|Joey| But the drawer full of take-out menus is okay, right? 
Monica|Monica| Ross, I'm gonna use yours, okay? 
Ross|Ross| Pshhshhh!
Monica|Monica| Chandler? Can you give me a hand?  
Chandler|Chandler| Sure, and Joey; do not let Ross look at any of the maps or the globe in your apartment. 
