Monica|Monica| Okay, the reason why I asked you guys out to brunch today is because I have been doing some thinking about who should be my maid of honor.
Rachel|Rachel| Oh my God! This is it!   I really hope it’s you!
Phoebe|Phoebe| I hope it’s you.
Rachel|Rachel| Me too!
Monica|Monica| First of all um, I love you both so much and you’re both so important to me…
Rachel|Rachel| Okay, bla-bla-bla-bla!! Who is it?!
Monica|Monica| Well umm, I was thinking that maybe we could come up with a system where we trade of being maid of honor for each other. Like hypothetically, if Phoebe were mine…
Phoebe|Phoebe| Yes!!! Oh!!
Rachel|Rachel| Hypothetically!
Phoebe|Phoebe| Still.
Monica|Monica| If Phoebe were my maid of honor…
Rachel|Rachel| Uh-hmm.
Monica|Monica| Rachel would be Phoebe’s, I would be Rachel’s, that way we all get to do it once and no one would get upset.
Rachel|Rachel| Yeah that’s actually a pretty good idea.
Phoebe|Phoebe| Yeah, I’ll do that. So who gets to be yours?
Monica|Monica|  Well that’s the best part. Umm, you guys get to decide!
Phoebe|Phoebe| Wh-why is that the best part?
Monica|Monica| Because then I don’t have to!
Rachel|Rachel| Well of course we will help you decide! We will do anything we can to help you! Now, I would like to make a toast, to the future Mrs. Chandler Bing , my best friend, and truly one of the nicest people that…
Monica|Monica| I’m really not deciding!
Rachel|Rachel| Fine!
Monica|Monica| Yeah that’s right.
Phoebe|Phoebe| Aww, and good luck to you too!  What a nice lady!
Chandler|Chandler| Die Hard still great!
Joey|Joey| Yep. Hey, what do you say we make it a double feature?
Chandler|Chandler| What’d you rent?
Joey|Joey| Die Hard 2.
Chandler|Chandler|  Joey, this is Die Hard 1 again.
Joey|Joey| Oh, well we watch it a second time and its Die Hard 2!
Ross|Ross| Joey, we just saw it!
Joey|Joey| And?
Ross|Ross| And it’ll be cool to see it again! Yeah!
Joey|Joey|
Ross|Ross|
Ross|Ross| Dude, you didn’t say Die Hard. Is everything okay?
Chandler|Chandler| Yeah, I just got uh, got plans.
Ross|Ross| Well, John McLane had plans!
Chandler|Chandler| No, see the thing is I want to get out of here before Joey gets all worked up and starts calling everybody bitch.
Joey|Joey| What are you talking about? Bitch.
Phoebe|Phoebe| Hey Rachel?
Rachel|Rachel| Yeah?
Phoebe|Phoebe| Umm, when I get married will you be my maid of honor?
Rachel|Rachel| Really?!
Phoebe|Phoebe| Uh-hmm.
Rachel|Rachel| Oh my God Phoebe! I mean I’m just—Wait a minute. If I’m your maid of honor that means you are Monica’s.
Phoebe|Phoebe| Oh! Well, if that’s what you want…
Rachel|Rachel| Ohh! No way Phoebe! I want to be Monica’s!
Phoebe|Phoebe| But why does it even matter?!
Rachel|Rachel| Why does it matter so much to you?!
Phoebe|Phoebe| Because this one is now! And-and it’s two of our best friends! Who knows what you’re gonna marry!
Rachel|Rachel| What-what if I marry Ross—Or Joey?
Phoebe|Phoebe|  You wouldn’t! Okay look, Rachel I know you really want to do this, but I-I’ve never been maid of honor to anyone before! And I know you’ve done it at least twice!
Rachel|Rachel| Yeah but Phoebe…
Phoebe|Phoebe| And no, oh please, oh please let me finish.  Oh I guess that was it.
Rachel|Rachel| Okay. Okay. It’s—since you’ve never done it before you can be Monica’s made of honor.
Phoebe|Phoebe| Oh, thank you so much!  Okay.
Rachel|Rachel| I’m gonna marry someone good y’know.
Phoebe|Phoebe| Oh I know.
Rachel|Rachel| Better than Chandler. 
Ross|Ross| What happened?!!
Joey|Joey| Well, I don’t know!!
Ross|Ross| We fell asleep! That is all.
Joey|Joey| Yeah. Yep. Yeah. All right, well uh, I’d better go.
Ross|Ross| I think that would be best.
Joey|Joey| Yeah. All right, I’ll talk to you later.
Ross|Ross| Okay. But not about this!
Joey|Joey| No! Never! Never!  Bye.
Ross|Ross| No touch! No touch!
Monica|Monica| Yeah hey, a weird thing happened today whey I was at brunch. This woman overheard that I was marrying you and-and then she…she wished me good luck.
Chandler|Chandler| That’s sweet.
Monica|Monica| No, it’s more like a  good luck.
Chandler|Chandler| So uh, what did this woman look like?
Monica|Monica| She was like 30, dark hair, attractive.
Chandler|Chandler| Well, is there any chance you were looking into a bright, shiny thing called a mirror?
Monica|Monica| Come on, was it somebody maybe you dated in college?
Chandler|Chandler| No, no I only dated two girls in college, both blonde, both not attractive…  Hold on one second; let me check this out. (He gets up and grabs a photo album.
Monica|Monica| What are you doing?
Chandler|Chandler| Well, let’s see…  Okay uh, is that her? 
Monica|Monica| Oh my God yes! Who is she?
Chandler|Chandler| Julie Grath, my camp girlfriend.
Monica|Monica| Did you break up with her?
Chandler|Chandler|  No, we’re still together. Yeah we went out for two summers, and then I broke up with her.
Monica|Monica| Why?
Chandler|Chandler| Well, ‘cause she came back the third summer and she’d gotten really fa-aa-aw-ow…
Monica|Monica| Fat?!
Chandler|Chandler|" I did not say fat! I said, ""Fa-aa-aw-ow…"""
Monica|Monica| You broke up with a girl because she was fat?!
Chandler|Chandler| Yeah. Yeah, but it was a really, really long time ago! Does she still feel bad?
Monica|Monica| Well, apparently she does.
Chandler|Chandler| Well, you know what they say, elephants never forget.  Seriously, good luck marrying me.
Joey|Joey| Hey! What’s going on?
Rachel|Rachel| Phoebe is gonna be Monica’s maid of honor!
Joey|Joey| Hey! Well I hope it goes better than the last time you did it for that girl downstairs, remember? 
Rachel|Rachel| You have been maid of honor before?!!
Phoebe|Phoebe| See? This is exactly why you shouldn’t lie!
Rachel|Rachel| All right that’s it! I am maid of honor!
Phoebe|Phoebe| Na-uh, I am!
Rachel|Rachel| How come you are?!
Phoebe|Phoebe| Because I cared enough to lie!
Joey|Joey| Hey-hey-hey-hey, I can help you decide who should do it! Yeah, we could have like uh, like an audition and see how you’d handle maid of honor type situations.
Phoebe|Phoebe| What are you talking about?
Joey|Joey| Like when I want a job, I go to an audition and if I’m the best of the people they see, they give me the part.
Phoebe|Phoebe| Okay, so after this audition, who decides who gets it?
Joey|Joey| Oh uh, me and Ross can be the judges.
Phoebe|Phoebe|  Well, it’s better than us deciding.
Rachel|Rachel| Oh, come on! This is crazy! Can’t we just flip a coin?!
Phoebe|Phoebe| No! Coins hate me!
Rachel|Rachel| Okay. Okay fine, y’know what? We will let Ross and Joey decide.   Hiiiii, Ross! Sweetie.
Phoebe|Phoebe| Hey there, you handsome thing. 
Ross|Ross| Wow, this cologne really is every bit as good as Georgio. 
Joey|Joey| Hi.
Ross|Ross| Just uh, brought back your videos.
Joey|Joey| Uh hey look uh Ross, look I think we need to talk about before.
Ross|Ross| No! No we don’t!
Joey|Joey| Yes we do! Now look, that was the best nap I ever had!! 
Ross|Ross| I… I don’t know what you are talking about.
Joey|Joey| Come on! Admit it! That was the best nap you ever had!
Ross|Ross| I’ve had better.
Joey|Joey| Okay! When?!
Ross|Ross| All right! All right! It was the best nap ever!
Joey|Joey| Uh-huh!
Ross|Ross| I’ve said it! Okay?! But it’s over Joey!
Joey|Joey| I want to do it again.
Ross|Ross| We can’t do it again.
Joey|Joey| Why not?
Ross|Ross| Because it’s weird!
Joey|Joey| Fine! Do you want something to drink?
Ross|Ross| Sure, what do you got?
Joey|Joey| Warm milk and Excedrin P.M. 
Monica|Monica| Chandler!  Chandler! I just figured out who you are!
Chandler|Chandler| Can you figure out what I’m doing?
Monica|Monica| You’re Lewis Posin.
Chandler|Chandler| Who?
Monica|Monica| Lewis Posin! He was my best friend in fifth grade, and-and then one day I asked him to be my boyfriend and he said no. Do you know why?
Chandler|Chandler| Because you kept talking to him while he was trying to go to the bathroom?!
Monica|Monica| No! But because he thought I was to faaaaa….  And every time I think about it, it makes me feel as bad as I did in fifth grade! Y’know, I-I really think that you should apologize to Julie.
Chandler|Chandler| What? Are you kidding? That was like 16 years ago.
Monica|Monica| No, I know. But y’know what? It would make me feel better if Lewis apologized to me.
Chandler|Chandler| Okay, I will do it. But I have to warn you; this may make me a better person and that is not the man you feel in love with!
Joey|Joey| Okay, all right, this is how it’s going to work. We’re gonna give you hypothetical maid of honor situations and you will be scored on a scale of 1 to 10, 1 being the highest.
Ross|Ross| No, 10 is the highest.
Joey|Joey| Why is 10 the highest?
Ross|Ross| Because it’s the highest.  Okay, Rachel you’re up first.  Situation No. 1: You’re with Monica, the wedding is about to start when Monica gets cold feet. Go! 
Joey|Joey|  I don’t want to marry Chandler!
Rachel|Rachel| Okay, uh…
Joey|Joey| I’ve got cold feet.
Rachel|Rachel| …it’s gonna be okay!
Joey|Joey| No, one man for the rest of my life? I don’t know if I can do it! This means I’ll never get to sleep with Joey!
Rachel|Rachel| Look Monica, getting cold feet is very common. Y’know, it’s-it’s just because of all the anticipation and you just have to remember that you love Chandler. And also, I ran out on a wedding. You don’t get to keep the gifts.
Joey|Joey|  Very good! Drawing on your own experience, I like that!
Rachel|Rachel| Thanks!
Ross|Ross| Yes, very nice Rachel.
Rachel|Rachel| Thank you judges.
Phoebe|Phoebe| Ugh, what a kiss ass.
Rachel|Rachel| Oh!
Joey|Joey| Okay, Phoebe…
Phoebe|Phoebe| Yes! Your honor?
Joey|Joey|" We’re now in the ceremony, Monica is about to say, ""I do"" when her drunk uncle starts yelling. What do you do? Go!"
Ross|Ross|  When Monica was a little girl, I remember that——Ooh!! Ow! Very good!
Phoebe|Phoebe| Oh!
Joey|Joey| Yes! Excellent! Perfect score!
Rachel|Rachel| Wait a minute! She just made a scene in the middle of the ceremony!
Phoebe|Phoebe| Hey! Do you want do you want a little taste of Pheebs?!
Ross|Ross| It is time for you to give your maid of honor speech.
Rachel|Rachel| Ohh, wait a minute, we haven’t pre…
Ross|Ross| Go!
Rachel|Rachel| Okay! Okay! Umm, Webster’s Dictionary defines marriage as…  Okay!! Forget that! That sucks!! Okay, never mind! Forget it! Umm, umm, okay, uh… I met, I-I met, I met Monica when we were just a couple of six year olds and I became friends with Chandler when he was 25, although he seemed like a six year old.
Ross|Ross|
Joey|Joey|
Rachel|Rachel| Thank you. Thank you very much. Umm, I’ve known them separately and I’ve known them together and-and to know them as a couple is to know that you are truly in the presence of love. So I would like to raise my glass  to Monica and Chandler and the beautiful adventure they are about to embark upon together. I can think of no two people better prepared for the journey.
Joey|Joey| Wow.  Good speech.
Ross|Ross| Yeah, it really was!
Rachel|Rachel| Aw, thanks!
Ross|Ross| Okay Phoebe, I guess you’re next  although I really don’t see the point.
Joey|Joey| Yeah.
Phoebe|Phoebe| Okay, I can’t believe that Monica and Chandler are getting married. I remember talking about this day with Rachel while we were showering together, naked. 
Joey|Joey| And she’s back in the game.
Chandler|Chandler|  Julie hi! Chandler Bing, I, I guess you remember me.
Julie|Other| Hello Skidmark.
Chandler|Chandler|  It’s a nickname, I’ll explain later.
Monica|Monica| It’s pretty clear.
Chandler|Chandler| Ah, uh, I owe you a long overdue apology. I never should have broken up with you because you were overweight.
Julie|Other| That’s why you broke up with me?
Chandler|Chandler| You-you-you didn’t know that.  Well, I guess my work here is done!
Joey|Joey| All right, well first of all I would like to say that you both performed very well. Okay? You should be proud of yourselves. And-and I would also like to say that in this competition there are no losers. Well, except for Rachel—Damnit!
Phoebe|Phoebe| Really?! I won!
Rachel|Rachel| What?!
Ross|Ross| I’m sorry Rach, it was, it was really close.
Rachel|Rachel| Well then I demand a recount! 
Ross|Ross| Actually, it wasn’t that close.
Rachel|Rachel| No! Y’know what? No! No! You thing was so stupid anyway, this was ridiculous—We’re gonna flip a coin!  All right?!  Heads! 
Phoebe|Phoebe| The coins have finally forgiven me!
Rachel|Rachel| Well y’know what? I hope Monica forgives you after you throw her, her vegetarian, voodoo, goddess circley shower! 
Phoebe|Phoebe|  Rach, it’s gonna be okay!  You guys are the best!
Joey|Joey| Boy I tell ya, that judging stuff took a lot out of me.
Ross|Ross| Yeah?
Joey|Joey| Yeah! I was thinking about maybe going upstairs and taking a little nap on my couch.  
Ross|Ross| Why-why would I care about that?
Joey|Joey| No reason, I’m just saying that uh… That’s where I’ll be. 
Chandler|Chandler| As bad as that went I actually enjoyed myself. I think that I’m going to apologize for all of the stupid things I do.
Monica|Monica| Why don’t you just stop doing stupid things? Then you wouldn’t have to apologize.
Chandler|Chandler| I would really love it if could do both.
Monica|Monica| All right, I…I have to ask.
Chandler|Chandler| What?
Monica|Monica| Are you gonna break up with me if I get fat again?
Chandler|Chandler| What?!
Monica|Monica| Well, you broke up with Julie Grath! How much weight could she have gained?
Chandler|Chandler| A hundred and forty-five pounds.
Monica|Monica| In one year?! My God what did she eat? Her-her family! That’s not the point.
Chandler|Chandler| Look I know it was a stupid reason to break up with somebody, but I was 15!
