Monica|2| Okay, the reason why I asked you guys out to brunch today is because I have been doing some thinking about who should be my maid of honor.
Rachel|1| Oh my God! This is it!   I really hope it’s you!
Phoebe|5| I hope it’s you.
Rachel|1| Me too!
Monica|2| First of all um, I love you both so much and you’re both so important to me…
Rachel|1| Okay, bla-bla-bla-bla!! Who is it?!
Monica|2| Well umm, I was thinking that maybe we could come up with a system where we trade of being maid of honor for each other. Like hypothetically, if Phoebe were mine…
Phoebe|5| Yes!!! Oh!!
Rachel|1| Hypothetically!
Phoebe|5| Still.
Monica|2| If Phoebe were my maid of honor…
Rachel|1| Uh-hmm.
Monica|2| Rachel would be Phoebe’s, I would be Rachel’s, that way we all get to do it once and no one would get upset.
Rachel|1| Yeah that’s actually a pretty good idea.
Phoebe|5| Yeah, I’ll do that. So who gets to be yours?
Monica|2|  Well that’s the best part. Umm, you guys get to decide!
Phoebe|5| Wh-why is that the best part?
Monica|2| Because then I don’t have to!
Rachel|1| Well of course we will help you decide! We will do anything we can to help you! Now, I would like to make a toast, to the future Mrs. Chandler Bing , my best friend, and truly one of the nicest people that…
Monica|2| I’m really not deciding!
Rachel|1| Fine!
Monica|2| Yeah that’s right.
Phoebe|5| Aww, and good luck to you too!  What a nice lady!
Chandler|4| Die Hard still great!
Joey|3| Yep. Hey, what do you say we make it a double feature?
Chandler|4| What’d you rent?
Joey|3| Die Hard 2.
Chandler|4|  Joey, this is Die Hard 1 again.
Joey|3| Oh, well we watch it a second time and its Die Hard 2!
Ross|6| Joey, we just saw it!
Joey|3| And?
Ross|6| And it’ll be cool to see it again! Yeah!
Joey|3|
Ross|6|
Ross|6| Dude, you didn’t say Die Hard. Is everything okay?
Chandler|4| Yeah, I just got uh, got plans.
Ross|6| Well, John McLane had plans!
Chandler|4| No, see the thing is I want to get out of here before Joey gets all worked up and starts calling everybody bitch.
Joey|3| What are you talking about? Bitch.
Phoebe|5| Hey Rachel?
Rachel|1| Yeah?
Phoebe|5| Umm, when I get married will you be my maid of honor?
Rachel|1| Really?!
Phoebe|5| Uh-hmm.
Rachel|1| Oh my God Phoebe! I mean I’m just—Wait a minute. If I’m your maid of honor that means you are Monica’s.
Phoebe|5| Oh! Well, if that’s what you want…
Rachel|1| Ohh! No way Phoebe! I want to be Monica’s!
Phoebe|5| But why does it even matter?!
Rachel|1| Why does it matter so much to you?!
Phoebe|5| Because this one is now! And-and it’s two of our best friends! Who knows what you’re gonna marry!
Rachel|1| What-what if I marry Ross—Or Joey?
Phoebe|5|  You wouldn’t! Okay look, Rachel I know you really want to do this, but I-I’ve never been maid of honor to anyone before! And I know you’ve done it at least twice!
Rachel|1| Yeah but Phoebe…
Phoebe|5| And no, oh please, oh please let me finish.  Oh I guess that was it.
Rachel|1| Okay. Okay. It’s—since you’ve never done it before you can be Monica’s made of honor.
Phoebe|5| Oh, thank you so much!  Okay.
Rachel|1| I’m gonna marry someone good y’know.
Phoebe|5| Oh I know.
Rachel|1| Better than Chandler. 
Ross|6| What happened?!!
Joey|3| Well, I don’t know!!
Ross|6| We fell asleep! That is all.
Joey|3| Yeah. Yep. Yeah. All right, well uh, I’d better go.
Ross|6| I think that would be best.
Joey|3| Yeah. All right, I’ll talk to you later.
Ross|6| Okay. But not about this!
Joey|3| No! Never! Never!  Bye.
Ross|6| No touch! No touch!
Monica|2| Yeah hey, a weird thing happened today whey I was at brunch. This woman overheard that I was marrying you and-and then she…she wished me good luck.
Chandler|4| That’s sweet.
Monica|2| No, it’s more like a  good luck.
Chandler|4| So uh, what did this woman look like?
Monica|2| She was like 30, dark hair, attractive.
Chandler|4| Well, is there any chance you were looking into a bright, shiny thing called a mirror?
Monica|2| Come on, was it somebody maybe you dated in college?
Chandler|4| No, no I only dated two girls in college, both blonde, both not attractive…  Hold on one second; let me check this out. (He gets up and grabs a photo album.
Monica|2| What are you doing?
Chandler|4| Well, let’s see…  Okay uh, is that her? 
Monica|2| Oh my God yes! Who is she?
Chandler|4| Julie Grath, my camp girlfriend.
Monica|2| Did you break up with her?
Chandler|4|  No, we’re still together. Yeah we went out for two summers, and then I broke up with her.
Monica|2| Why?
Chandler|4| Well, ‘cause she came back the third summer and she’d gotten really fa-aa-aw-ow…
Monica|2| Fat?!
Chandler|4|" I did not say fat! I said, ""Fa-aa-aw-ow…"""
Monica|2| You broke up with a girl because she was fat?!
Chandler|4| Yeah. Yeah, but it was a really, really long time ago! Does she still feel bad?
Monica|2| Well, apparently she does.
Chandler|4| Well, you know what they say, elephants never forget.  Seriously, good luck marrying me.
Joey|3| Hey! What’s going on?
Rachel|1| Phoebe is gonna be Monica’s maid of honor!
Joey|3| Hey! Well I hope it goes better than the last time you did it for that girl downstairs, remember? 
Rachel|1| You have been maid of honor before?!!
Phoebe|5| See? This is exactly why you shouldn’t lie!
Rachel|1| All right that’s it! I am maid of honor!
Phoebe|5| Na-uh, I am!
Rachel|1| How come you are?!
Phoebe|5| Because I cared enough to lie!
Joey|3| Hey-hey-hey-hey, I can help you decide who should do it! Yeah, we could have like uh, like an audition and see how you’d handle maid of honor type situations.
Phoebe|5| What are you talking about?
Joey|3| Like when I want a job, I go to an audition and if I’m the best of the people they see, they give me the part.
Phoebe|5| Okay, so after this audition, who decides who gets it?
Joey|3| Oh uh, me and Ross can be the judges.
Phoebe|5|  Well, it’s better than us deciding.
Rachel|1| Oh, come on! This is crazy! Can’t we just flip a coin?!
Phoebe|5| No! Coins hate me!
Rachel|1| Okay. Okay fine, y’know what? We will let Ross and Joey decide.   Hiiiii, Ross! Sweetie.
Phoebe|5| Hey there, you handsome thing. 
Ross|6| Wow, this cologne really is every bit as good as Georgio. 
Joey|3| Hi.
Ross|6| Just uh, brought back your videos.
Joey|3| Uh hey look uh Ross, look I think we need to talk about before.
Ross|6| No! No we don’t!
Joey|3| Yes we do! Now look, that was the best nap I ever had!! 
Ross|6| I… I don’t know what you are talking about.
Joey|3| Come on! Admit it! That was the best nap you ever had!
Ross|6| I’ve had better.
Joey|3| Okay! When?!
Ross|6| All right! All right! It was the best nap ever!
Joey|3| Uh-huh!
Ross|6| I’ve said it! Okay?! But it’s over Joey!
Joey|3| I want to do it again.
Ross|6| We can’t do it again.
Joey|3| Why not?
Ross|6| Because it’s weird!
Joey|3| Fine! Do you want something to drink?
Ross|6| Sure, what do you got?
Joey|3| Warm milk and Excedrin P.M. 
Monica|2| Chandler!  Chandler! I just figured out who you are!
Chandler|4| Can you figure out what I’m doing?
Monica|2| You’re Lewis Posin.
Chandler|4| Who?
Monica|2| Lewis Posin! He was my best friend in fifth grade, and-and then one day I asked him to be my boyfriend and he said no. Do you know why?
Chandler|4| Because you kept talking to him while he was trying to go to the bathroom?!
Monica|2| No! But because he thought I was to faaaaa….  And every time I think about it, it makes me feel as bad as I did in fifth grade! Y’know, I-I really think that you should apologize to Julie.
Chandler|4| What? Are you kidding? That was like 16 years ago.
Monica|2| No, I know. But y’know what? It would make me feel better if Lewis apologized to me.
Chandler|4| Okay, I will do it. But I have to warn you; this may make me a better person and that is not the man you feel in love with!
