Mac|Other|  Well, if we learned one thing today C.H.E.E.S.E. is that cheerleaders and high explosives don’t mix. 
C.H.E.E.S.E|Other| You can say that again Mac.
Mac|Other| Well, I couldn’t have done it without you buddy. You’re a genius.
C.H.E.E.S.E|Other| Oh yeah? Well then how come I can’t get my VCR to stop blinking 12:00?
Joey|Joey|  So, what did you guys think?
Monica|Monica|  Hello?  Hold on please. Joey, it’s your mom. 
Chandler|Chandler| It’s your mommy. It’s your mommy.
Ross|Ross| Ohhhh…
Rachel|Rachel| That’s nice.
Joey|Joey|  Mom, so what did you think? 
Rachel|Rachel| Well that was umm…Okay.
Ross|Ross| It wasn’t the best.
Chandler|Chandler| That was one of the worse things ever. And not just on TV.
Monica|Monica| Wh-what are we gonna tell him?
Ross|Ross| Well, the lighting was okay.
Rachel|Rachel| Ohh no you don’t! You got lighting last time, lighting is mine!
Monica|Monica| And I have costumes.
Ross|Ross|" Oh great! That means I’m stuck with, ""So, we were watching you in there  and you were sittin’ right here! Whoa!"""
Rachel|Rachel| What are you gonna do Pheebs?
Phoebe|Phoebe| I don’t know. I don’t know. I can’t lie to him again. Oh no I—no! I’m just gonna press my breasts up against him.
Chandler|Chandler| And say nothing?
Phoebe|Phoebe| Uh-huh, yeah that’s right.
Joey|Joey|  Wow! Well, my folks really liked it! So what-what did you guys think?  It wasn’t that good.
Monica|Monica| Phoebe, do you think that your favorite animal says much about you?
Phoebe|Phoebe| What? You mean behind my back?
Rachel|Rachel|  Oh! Hi you guys, oh my God! You’ll never gonna believe happened to me today! I am sitting in my office and…
Joey|Joey|  You guys! You guys! You’re not gonna believe what my agent just told me!
Rachel|Rachel| Joey! Kinda in the middle of a story here!
Joey|Joey| Ooh, sorry. Sorry. You finish, go.
Rachel|Rachel| Okay, so anyway I’m sittin’ in my office and guess who walks in.
Joey|Joey| I’m gonna be on two TV shows!
Monica|Monica|
Phoebe|Phoebe|
Rachel|Rachel| Joey!
Joey|Joey| Oh, you weren’t finished?
Rachel|Rachel| Yeah! Guess who walks into my office is the end of my story.  It was Ralph Lauren!  Ralph Lauren walked into my office!
Joey|Joey| Uh Rach, if you’re gonna start another story, at least let me finish mine.
Rachel|Rachel| It’s the same story.
Joey|Joey|  Wow, it’s really long.
Rachel|Rachel|  Anyway, Ralph just came in to tell me that he’s so happy with my work that he wants me to be the new merchandising manager for polo retail.
Monica|Monica| Still get a discount on wedding dresses?
Rachel|Rachel| Yeah!
Monica|Monica| I’m so happy for you!
Joey|Joey| Well, these really are the days of our lives.
Monica|Monica| What?!
Joey|Joey| Well, since you ask. They want me back on Days of Our Lives!
Phoebe|Phoebe|  Oh God!
Rachel|Rachel| I got—I get a big pay raise!
Phoebe|Phoebe| Oh hey!
Joey|Joey| I’ll be playing Drake Remoray’s twin brother, Stryker!
Monica|Monica| Oooh!
Rachel|Rachel| I get to hire my own assistant!
Monica|Monica|
Phoebe|Phoebe|
Joey|Joey|  Well—I got a head rush from standing up to fast right there.
Rachel|Rachel|  And you were at this job for four years?
Hilda|Other| That’s right.
Rachel|Rachel| Okay, well this is all very impressive Hilda, um I just have one last question for you. Uh, how did I do? Was this okay?
Hilda|Other| What?
Rachel|Rachel| I’ve never interviewed anyone before. I’ve actually never had anyone work for me before. Although when I was a kid, we did have a maid, but this is-this isn’t the same thing. 
Hilda|Other| No dear. It’s not.
Rachel|Rachel| No. Yeah, and I know that. All right, well thank you so much for coming in it was nice to meet you.
Hilda|Other| Thank you! Good meeting you.
Rachel|Rachel| All right.  I’m a total pro!
Man|Other| Hello?
Rachel|Rachel|  Wow! H-umm! Hi! Yes, uh I’m sorry the models are actually down the hall.
Man|Other| Actually, I’m here about the assistant job.
Rachel|Rachel| Really?!  Okay well then, all right, well just have a seat there. Umm, so what’s—what is—what’s your name?
Man|Other| Tag Jones.
Rachel|Rachel| Uh-huh, go on.
Tag|Other| That’s it. That’s my whole name.
Rachel|Rachel| That’s your whole name, okay of course it is! Okay, well let’s-let’s just have a look-see here. 
Tag|Other| I know I haven’t worked in an office before, and I really don’t have a lot of experience, but uh…
Rachel|Rachel| Oh come on, what are you talking about? You’ve got three years painting houses. Two whole summers at T.G.I. Friday’s, come on!
Tag|Other| It’s lame, I know. But I’m a goal-oriented person, very eager to learn…
Rachel|Rachel| Okay, hold on just a second.  I’m sorry, it’s for human resources, everybody has to do it. Could you just stand up please?
Chandler|Chandler| No-no-no-no.  Hey! 
