Mac|0|  Well, if we learned one thing today C.H.E.E.S.E. is that cheerleaders and high explosives don’t mix. 
C.H.E.E.S.E|0| You can say that again Mac.
Mac|0| Well, I couldn’t have done it without you buddy. You’re a genius.
C.H.E.E.S.E|0| Oh yeah? Well then how come I can’t get my VCR to stop blinking 12:00?
Joey|3|  So, what did you guys think?
Monica|2|  Hello?  Hold on please. Joey, it’s your mom. 
Chandler|4| It’s your mommy. It’s your mommy.
Ross|6| Ohhhh…
Rachel|1| That’s nice.
Joey|3|  Mom, so what did you think? 
Rachel|1| Well that was umm…Okay.
Ross|6| It wasn’t the best.
Chandler|4| That was one of the worse things ever. And not just on TV.
Monica|2| Wh-what are we gonna tell him?
Ross|6| Well, the lighting was okay.
Rachel|1| Ohh no you don’t! You got lighting last time, lighting is mine!
Monica|2| And I have costumes.
Ross|6|" Oh great! That means I’m stuck with, ""So, we were watching you in there  and you were sittin’ right here! Whoa!"""
Rachel|1| What are you gonna do Pheebs?
Phoebe|5| I don’t know. I don’t know. I can’t lie to him again. Oh no I—no! I’m just gonna press my breasts up against him.
Chandler|4| And say nothing?
Phoebe|5| Uh-huh, yeah that’s right.
Joey|3|  Wow! Well, my folks really liked it! So what-what did you guys think?  It wasn’t that good.
Monica|2| Phoebe, do you think that your favorite animal says much about you?
Phoebe|5| What? You mean behind my back?
Rachel|1|  Oh! Hi you guys, oh my God! You’ll never gonna believe happened to me today! I am sitting in my office and…
Joey|3|  You guys! You guys! You’re not gonna believe what my agent just told me!
Rachel|1| Joey! Kinda in the middle of a story here!
Joey|3| Ooh, sorry. Sorry. You finish, go.
Rachel|1| Okay, so anyway I’m sittin’ in my office and guess who walks in.
Joey|3| I’m gonna be on two TV shows!
Monica|2|
Phoebe|5|
Rachel|1| Joey!
Joey|3| Oh, you weren’t finished?
Rachel|1| Yeah! Guess who walks into my office is the end of my story.  It was Ralph Lauren!  Ralph Lauren walked into my office!
Joey|3| Uh Rach, if you’re gonna start another story, at least let me finish mine.
Rachel|1| It’s the same story.
Joey|3|  Wow, it’s really long.
Rachel|1|  Anyway, Ralph just came in to tell me that he’s so happy with my work that he wants me to be the new merchandising manager for polo retail.
Monica|2| Still get a discount on wedding dresses?
Rachel|1| Yeah!
Monica|2| I’m so happy for you!
Joey|3| Well, these really are the days of our lives.
Monica|2| What?!
Joey|3| Well, since you ask. They want me back on Days of Our Lives!
Phoebe|5|  Oh God!
Rachel|1| I got—I get a big pay raise!
Phoebe|5| Oh hey!
Joey|3| I’ll be playing Drake Remoray’s twin brother, Stryker!
Monica|2| Oooh!
Rachel|1| I get to hire my own assistant!
Monica|2|
Phoebe|5|
Joey|3|  Well—I got a head rush from standing up to fast right there.
Rachel|1|  And you were at this job for four years?
Hilda|0| That’s right.
Rachel|1| Okay, well this is all very impressive Hilda, um I just have one last question for you. Uh, how did I do? Was this okay?
Hilda|0| What?
Rachel|1| I’ve never interviewed anyone before. I’ve actually never had anyone work for me before. Although when I was a kid, we did have a maid, but this is-this isn’t the same thing. 
Hilda|0| No dear. It’s not.
Rachel|1| No. Yeah, and I know that. All right, well thank you so much for coming in it was nice to meet you.
Hilda|0| Thank you! Good meeting you.
Rachel|1| All right.  I’m a total pro!
Man|0| Hello?
Rachel|1|  Wow! H-umm! Hi! Yes, uh I’m sorry the models are actually down the hall.
Man|0| Actually, I’m here about the assistant job.
Rachel|1| Really?!  Okay well then, all right, well just have a seat there. Umm, so what’s—what is—what’s your name?
Man|0| Tag Jones.
Rachel|1| Uh-huh, go on.
Tag|0| That’s it. That’s my whole name.
Rachel|1| That’s your whole name, okay of course it is! Okay, well let’s-let’s just have a look-see here. 
Tag|0| I know I haven’t worked in an office before, and I really don’t have a lot of experience, but uh…
Rachel|1| Oh come on, what are you talking about? You’ve got three years painting houses. Two whole summers at T.G.I. Friday’s, come on!
Tag|0| It’s lame, I know. But I’m a goal-oriented person, very eager to learn…
Rachel|1| Okay, hold on just a second.  I’m sorry, it’s for human resources, everybody has to do it. Could you just stand up please?
Chandler|4| No-no-no-no.  Hey! 
Phoebe|5|  Anyway, I should go. Okay, bye.
Monica|2|  Hey sweetie.
Chandler|4| Hi sweetie. So, what was with all the whispering?
Monica|2| I can’t tell you. It’s a secret.
Chandler|4| Secret? Married people aren’t supposed to have secrets between one another. We have too much love and respect for one another.
Monica|2| Awww.  But still no.
Chandler|4| No I’m serious, we should tell each other everything. I do not have any secrets from you.
Monica|2| Really? Okay, so why don’t you tell me what happened to Ross Junior year at Disneyland?
Chandler|4| Oh no-no, I can’t do that.
Monica|2| If you tell me, I’ll tell you what Phoebe said.
Chandler|4| Okay.
Monica|2| Okay.
Chandler|4| So, Ross and I are going to Disneyland and we stop at this restaurant for tacos. And when I say restaurant, I mean a guy, a hibachi, and the trunk of his car. So Ross has about 10 tacos. And anyway, we’re on Space Mountain and Ross starts to feel a little iffy.
Monica|2| Oh my God. He threw up?
Chandler|4| No, he visited a little town south of throw up.  So what was Phoebe’s secret?
Monica|2| Oh, Nancy Thompson from Phoebe’s old massage place is getting fired.
Chandler|4| That’s it?! I gave up my Disneyland story for that?
Monica|2| That’s right! You lose sucker!!  Please still marry me.
Rachel|1| Chandler, you have an assistant right?
Chandler|4|  Did she call? You-you told her I was sick right? Always tell her I am sick!
Rachel|1| No, I-I just don’t know how you decide who to hire. I mean I’ve got it narrowed down to two people. One of them has great references and a lot of experience and then there’s this guy…
Chandler|4| What about him?
Rachel|1| I love him. He’s so pretty I wanna cry! I don’t know what to do. Tell me what to do.
Phoebe|5| Come on you know what to do! You hire the first one! You don’t hire an assistant because they’re cute, you hire them because they’re qualified.
Rachel|1| Uh-huh. No, I hear what you’re saying and-and-and that makes a lot of sense but can I just say one more thing?  Look how pretty!
Phoebe|5| Let’s see.  Oh my God! Oh… But no! No! You can’t-you can’t hire him, because that—it’s not professional. Umm, this is for me  yes? Thanks. 
Rachel|1| Okay you’re right. I’ll hire Hilda tomorrow. Dumb old perfect for the job Hilda!
Chandler|4| Let me see this guy.  W-H-Wow! Don’t show this to Monica! And don’t tell her about the W-H-Wow!
Terry|0| Hey-hey-hey Joey!
Joey|3| Hey Terry!
Terry|0| Good to see you again!
Joey|3| It’s been a while, huh? Wow, it’s funny these halls look smaller then they used to.
Terry|0| It’s a different building.
Joey|3| So! Stryker Remoray huh? When do you want me to start?
Terry|0| Why don’t we start right now!
Joey|3| Okay.
Terry|0| Here are the audition scenes. 
Joey|3|  Audition? I thought you were gonna offer me the part.
Terry|0| Why would you think that?
Joey|3| Well, I was Dr. Drake Remoray, Stryker’s twin brother. I mean, who looks more me than me right?
Terry|0| Everybody has to audition.
Joey|3| Y’know Terry, I-I don’t really need to do this. I got my own cable TV series,  with a robot.
Terry|0| I’m sorry Joey that’s…that’s the way it is.
Joey|3| Well. I guess you think you’re pretty special huh? Sittin’ up here in your fancy small hall building. Makin’ stars jump through hoops for ya, huh? Well y’know what?  This is one star who’s hoop… This is a star that the hoop—this hoop—I was Dr. Drake Remoray!
Rachel|1| Hi! Tag. What are you doing here?
Tag|0| I just wanted to come by and thank you for not laughing in my face yesterday. And I noticed there aren’t any plants in your office so I wanted to bring you your first…  There is a plant in your office.
Rachel|1| Kinda.
Tag|0| Right. So I guess I shouldn’t put good at noticing stuff on my resume. 
Rachel|1| Oh-ohh, thank you.
Tag|0| Anyway, I’m guessing you hired somebody.
Rachel|1| Well…
Tag|0| Gotcha. Thanks again for meeting with me. 
Rachel|1| But I hired you!
Tag|0| What?
Rachel|1| Yeah! You-you got the job! You’re my new assistant!
Tag|0| I am?!
Rachel|1| Yeah!
Tag|0| I can’t believe it!
Rachel|1| Me either. Umm, all right, first thing I need you to do is go downstairs and find a women named Hilda and tell her to go home.
Chandler|4| Hey.
Monica|2| Hey! Good, you’re home!
Chandler|4|" Oh it’s always nicer to here than, ""Aw crap! You again!"""
Monica|2| Hey baby. 
Chandler|4| Hey.
Monica|2| I made you a surprise.
