Chandler|Chandler| Hey, you guys!
Ross|Ross|
Rachel|Rachel|
Chandler|Chandler| So, what do you think?
Ross|Ross| About what?
Rachel|Rachel| Yeah, what?
Joey|Joey| What?
Chandler|Chandler| Are you kidding? Okay, I’ll give you a hint; I’ll give you a hint. 
Joey|Joey| Eyes! No, no. Your eyes! No. Chandler’s eyes!
Chandler|Chandler| I got glasses!
Ross|Ross| Well, you-you’ve always had glasses.
Chandler|Chandler| No I didn’t!
Ross|Ross| Are you sure?
Rachel|Rachel| Yeah-yeah, did-didn’t you use to have a pair? They were really round, burgundy, and they made you look kind of umm…
Joey|Joey| Feminine.
Rachel|Rachel| Yes!
Chandler|Chandler| No!
Monica|Monica| Sweetie, I think the glasses look great. They make you look really sexy.
Chandler|Chandler| Really?
Monica|Monica| Yeah!
Chandler|Chandler|  You didn’t think I used to wear glasses, right?
Monica|Monica| Of course! 
Phoebe|Phoebe| So what do you guys want for an engagement present?
Chandler|Chandler| That’s okay Pheebs, we’re not having a party or anything, so you don’t have to get us…
Monica|Monica|  If someone wants to give us a present, we don’t want to deprive them of that joy.
Rachel|Rachel| Oh, y’know what you should get ‘em? One of those little uh, portable CD players.
Monica|Monica| Oh, I already have one. 
Phoebe|Phoebe| Not unless someone borrowed it and left it at the gynecologist.
Rachel|Rachel| Yeah, and-and-and by someone, she means Joey.
Monica|Monica| Hey, I know I what I want!
Chandler|Chandler| What we want honey.
Monica|Monica| No, you don’t want this. I want to have your grandmother’s cookie recipe.
Phoebe|Phoebe| You mean the chocolate chip cookie recipe?
Monica|Monica| Uh-huh, yeah.
Phoebe|Phoebe| You mean the one that my grandmother made me swear on her deathbed that I would never let out of our family?
Chandler|Chandler| Dying people say the craziest things.
Monica|Monica| I wanted it for years! I was gonna make cookies for my children.
Phoebe|Phoebe| Break my heart—Oh, all right.
Monica|Monica| Okay. I’m gonna be the mom that makes the world’s best chocolate chip cookies.
Chandler|Chandler| Our kids are gonna be fat aren’t they.
Joey|Joey|  Ahoy!
Chandler|Chandler| Hey! How’s the boat?!
Joey|Joey| Great! I’m finally getting into this sailing stuff.
Monica|Monica| Oh, so you finally took it out of the marina huh?
Joey|Joey| Why would I do that? It took three guys to get the thing in there!
Phoebe|Phoebe| If you don’t sail your boat, what do you do on it?
Joey|Joey| Oh, it’s great! It’s a great place to just kinda, sit, hang around, drink a few beers, eat some chips. 
