Ross|6| Happy birthday!!!
Monica|2| Happy birthday!!!
All|0| Rach! Come on! Rach!
Monica|2| It’s your birthday!
Tag|0|  Hey.
Chandler|4|  She’s not as pretty as she was when she was 29.
Tag|0| Ms. Green would like to establish some ground rules before she comes out. She would appreciate it if you don’t use the words old or downhill or  they still look pretty damn good. 
Joey|3| They do!
Phoebe|5| Rachel! Come on out! Monica made breakfast!
Monica|2| Chocolate-chip pancakes!
Ross|6| We’ve got presents!
Rachel|1| Good ones?
Monica|2| They all came from the list you handed out to us two weeks ago.
Rachel|1| Well, can I keep the presents and still be 29?
Joey|3| Come on Rach! Look, turning thirty is not that big a deal.
Ross|6| Oh really. Is that how you felt when you turned thirty?
Joey|3|  Why God?!! Why?!! We had a deal!! Let the others grow old! Not me!! 
Rachel|1| Y’know, I’m still 29 in Guam.
Ross|6| Hey, 30 is not that old! Do you know how old the Earth is?
Rachel|1| Late thirties? Oh come on you guys! Is it just me? Am I overreacting to this?
Chandler|4| No Rach, it’s not just you. My thirtieth birthday certainly wasn’t that much fun.
Joey|3|  And now Chandler! We’re all gettin’ so old!  Why are you doing this to us?! 
Monica|2| Rach, you’re in a great place in your life. Come on, you’ve got a great job! Good friends…
Joey|3| Yeah, you’re roommate is a soap opera star.
Rachel|1| Look, y’know I know my life’s going pretty well, but I look around and I just see so many people who’ve accomplished so many other goals by the time they’re thirty.
Phoebe|5| Yeah, but you shouldn’t compare yourself to me.
All|0| Come on Phoebe! You can do it Phoebe! Come on!
Rachel|1| There you go!
Phoebe|5| I did it! One mile on a hippity-hop! That’s it!! That’s everything I wanted to do before I was thirty. Oh, except I wanted to patch things up with my sister. But oh well. Yay!!  And-and girls this thing is a Godsend if you know what I mean. 
Rachel|1| Thirty. Ugh, I mean thirty! Monica, do you remember mean, old Mrs. Kreeger in the fifth grade? She was thirty!
Tag|0| Come on, let’s have some fun. Huh?  What do you want to do today?
Rachel|1| Nothing. I don’t want to do anything.
Monica|2| Well, doing nothing on your thirtieth is better than doing something stupid, like Ross.
Ross|6| Hey! That was a practical purchase! I needed that car for transportation! Okay? I-I have a child!
Ross|6| How hot do I look in this, huh?!
Chandler|4| Ross, a sports car? Wouldn’t it have been cheaper to just stuff a sock down there?
Ross|6| That’s not what this is about okay? I-I am a sports car enthusiast. I have always been into cars.
Joey|3| Hey, what’s the horsepower on this thing?
Ross|6|  I don’t know, but-but look how shiny!
Monica|2| I can’t believe you bought this.
Rachel|1| Really! God Ross, what were you thinking?  I know it’s really shallow, but a part of me wants him again.
Phoebe|5| Oh, well get in line missy.  So, can I have a ride stud?
Ross|6| Hop in.  Get ready for the smoothest ride of your life. 
Ross|6| Damnit! 
Phoebe|5|  Okay, who’s next?
Rachel|1| Y’know what? I am going to do something today. I’m not just gonna sit around like some old lady. I’m gonna get something pierced. Like my uh, like my nose or my tongue or something.
Phoebe|5| Really?! ‘Cause y’know that hurts.
Rachel|1| So what?! Y’know what? The way I see it——Ow! Son of a bitch!!
Tag|0| Look Rachel, I know what you’re going through. I’m totally freaked about turning 25.
Rachel|1|  Get out, get out of my apartment. 
Monica|2| All right Rach, for what it’s worth, I think that you’re doing great. I mean y’know let’s face it, no one handles this well.
Phoebe|5| Least of all you.
Tag|0| Why? What you’d do?
Monica|2| Weren’t you asked to leave sonny?
Chandler|4|  Would you put that back on?! Monica’s gonna be here any minute!
Joey|3| But it hurt’s my Joey’s Apple.
Chandler|4|  Okay, for the last time. It’s not named for each individual man.
Mrs. Geller|0|  You’ve done a wonderful job with this party Chandler. Everything looks so lovely.
Chandler|4| Oh well, not as lovely as you. I mean, I can’t believe that you would have a thirty-year-old daughter!  And you! I can’t believe that you would have a tux that’s thirty years old! 
Mr. Geller|0| It’s older than that. Ross was actually conceived right near this tuxedo.
Chandler|4| Ohh! 
Rachel|1|  Hey! Everybody hide! Hide! I saw her! She’s coming!
Chandler|4| Okay! Okay! Everybody down! Everybody down! 
Mr. Geller|0| Crap.
Chandler|4|  Okay, everybody stay here. I will find out what’s going on.
Monica|2| Heyyy!! You got the door open!! 
Chandler|4| Hey-hey are you drunk?
Monica|2| Nooo!  Okay.  Whoa!  Okay. See I was, I was a little nervous about turning  thirty.  So the bus boys took me out for some drinks.  I wanna puke on you later!
Chandler|4| Okay, here is the thing. We have thrown a very formal surprise party for you in there! All of your friends are in there and your parents!
Monica|2| Noo!!!
Chandler|4| Yes!
Monica|2| Noo!!
Chandler|4| Yes!!
Monica|2| Oh no! My parents have never seen me drunk!  That they know of.
Chandler|4| Okay, here’s the thing. We’re gonna get you some coffee and they will never know that you’re drunk.
Monica|2| Really?! You promise?
Chandler|4| Yeah, I’ll take care of it.
Monica|2| Okay. I love you so much. 
Chandler|4|  Okay we have to do something about your breath.
Monica|2| What about your breath?! 
Chandler|4| That’s still yours. Okay, now remember it’s a surprise party. So, when you go in, act surprised.
Monica|2| Okay. I can do that.
Chandler|4| Okay.
All|0| Surprise!!!
Ross|6| Okay, forward. Forward—Stop!  Okay, back—Stop!  Okay, forward—Stop! Stop! Stop!
Monica|2| Ross, just forget about it. This guy’s got you totally wedged in.
Woman|0|  Is this yours?
Joey|3| Well actually…
Ross|6| No-no-no! It’s mine! It’s-it’s mine. 
Joey|3| Dude, you soooo need this car.
Phoebe|5|  Okay. Okay, here’s what we’re gonna do. Okay, I’m gonna break into this mini-van and put it in neutral. You guys push it forward so Ross can drive out of his spot. Okay? All right, here we go.  Haul ass!!!! 
Phoebe|5| Happy thirtieth birthday! Here!  It’s for the child in you, and the woman. Happy thirtieth!
Ursula|0| Right, why do you keep saying that?
Phoebe|5| Because it’s our thirtieth birthday.
Ursula|0| Yeah, no we’re not thirty. We’re 31. Okay. 
Phoebe|5| Wait! 
Ursula|0| Oh, it’s you.
Phoebe|5| Yeah. What?!
Ursula|0| Yeah, we’re not thirty, we’re 31.
Phoebe|5| Nu-uh!
Ursula|0| Yea-huh! That’s what is says on my birth certificate.
Phoebe|5| You have your birth certificate?
Ursula|0| Yeah, I got a big box of family stuff when my mom died.
Phoebe|5| Our mom.
Ursula|0|  Right! Okay. 
Phoebe|5| Do you have my birth certificate?
Ursula|0| No, I sold it to a Swedish runaway.
Phoebe|5|  Oh my God! Oh my God, we are 31.
Ursula|0| Yeah.
Phoebe|5| I just lost a whole year of my life.
Ursula|0|  Okay.
Phoebe|5| Your middle name is Pamela?
Ursula|0| Yes.
Phoebe|5| Well, I never knew mine. Do you remember what it is?
Ursula|0| Yes! Phoebe.
Phoebe|5| That’s my first name.
Ursula|0| Right, okay, then no.
Chandler|4| Okay before we start the celebration, Monica has to go put on her party dress.
Monica|2| Yay!
Chandler|4| See?  Here we go. 
Mr. Geller|0| Happy birthday, sweetie! Give us a hug! 
Mrs. Geller|0|  Don’t get up Jack! The safety pins are about to blow.
Monica|2|  Paul!
Chandler|4|  Phil.
Monica|2| Phil!
Chandler|4| Now, there is a dress laid out on your bed.  Okay,  you’re doing great. You’re doing great. You’re doing fine.
Phoebe|5| Hey, what’s going on?
Chandler|4| Monica’s a little drunk.
Phoebe|5| Yay! I love drunk Monica!
Monica|2| Awwwww… 
Chandler|4|  Go change!  She doesn’t want her parents to know she’s drunk.
Phoebe|5| Ohh! All right! All right. Here’s what we’ll do, I’ll get twice as drunk as Monica and then no one’s will even notice her.
Rachel|1| What’s-what’s going on? Phil’s really pissed!
Chandler|4| Monica’s wasted.
Ross|6| Maybe that will liven up this party.
Chandler|4|  Okay, will you just go help her change please!
Rachel|1| Okay, but taking care of a drunk, naked woman seems like a job for Joey.
Joey|3| Yep. 
Tag|0|  This one’s from me.
Rachel|1| Ahh!
Tag|0| It wasn’t on your list, but hopefully you’ll think it’s really fun.
Rachel|1|  A scooter! 
Ross|6|  Stick to the list. Always stick to the list.
Rachel|1| No! No-no, I love it. Thank you.  
Chandler|4| Okay, open ours next. Open ours next!
Rachel|1| Okay.
Joey|3| Now that you’re a couple, we don’t get two presents from you guys?
Chandler|4| For my last birthday you gave me a hug!  Okay, read the card! Read the card!
Rachel|1| Okay.  Happy birthday Grandma! It’s better to be over the hill  then buried under it.  All our love Monica and Chandler.  That’s funny, yeah!
Chandler|4| No-no-no-no! That was the joke!
Rachel|1|  No, I know! I get it! It’s funny!
Chandler|4| No, because you’re not a grandmother!
Rachel|1| No I know, because to be a grandmother you have to be married and have children and I don’t have any of those things. That’s why it’s so funny. 
Monica|2| All you had to do was buy the card!
Ross|6| Hey! Look who’s back! It’s the birthday girl! How’s the birthday girl feeling?
Rachel|1| Well, I feel fine, but I think you’re bumming out the rest of the kids.
Ross|6| What? 
Rachel|1| Okay! Y’know what? I realized it was stupid to get upset about not having a husband and kids. All I really needed was a plan. See I wanna have three kids…
Phoebe|5| Oh let me guess, and you wanna have them all at the same time and you wanna have them for your brother.
Rachel|1| As I was saying… I should probably have the first of the three kids by the time I’m 35 which gives me five years. I love this plan! I wanna marry this plan!
Phoebe|5| If you could do that, I’d marry the hippity-hop.
Rachel|1| So, if I wanna have my kid when I’m 35, I don’t have to get pregnant until I’m 34. Which gives Prada four years to start making maternity clothes! Oh wait, but I do want to be married for a year before I get pregnant…
Monica|2| Really! That long?!   Look all you want, it’s happening!
Rachel|1| No, so I don’t have to get married until I’m 33! That’s three years, that’s three whole years—Oh, wait a minute though. I’ll need a year and a half to plan the wedding, and I’d like to know the guy for a year, year and a half before we get engaged… Which means I need to meet the guy by the time I’m thirty.
Ross|6| Which is fine! Because you just turned——twenty-eight!
Rachel|1| No! Ross, no! It is not fine! Eh-eh-according to my plan I should already be with the guy I wanna marry!
Joey|3| Will you quit hoggin’ it!
Rachel|1|  I’m telling you it’s like watching Bambi learn how to walk.
Ross|6|  You’re drunk! Mom and dad are gonna be maaaaadd! Maybe I’m a little drunk.
Chandler|4|  Oh that’s great! Right there! Can we get some of that over here please?  There we go.
Joey|3|  Hey! Are those crab cakes?  Did I not tell ya to come straight to me when more crab cakes were ready?
Chandler|4|  How are you feeling?
Monica|2| You are so handsome! I wanna make love to you right here, right now! 
Ross|6| I really wish that you wouldn’t.
Chandler|4|  Now all you have to do is just get through a little bit more, okay? Then we can put you in bed, okay? Just smile and don’t talk to anyone.
Phoebe|5|  Speech! Speech! Let’s hear from the birthday girl! Huh?
Chandler|4| Pheebs!!
Phoebe|5| Don’t you see? Everyone’s looking at me! The plan’s working! I didn’t even have to take off my top yet!
Mrs. Geller|0| Speech! Come on Monica!
Ross|6| Come on!
All|0| Come on! Speech!
Mr. Geller|0|  Hey Chandler, you can’t keep your hands off her for one second!
Mrs. Geller|0| Oh-ho, I think it’s nice.
Chandler|4| I think it’s necessary. 
Monica|2| I-I-I wanna thank you all for coming. My family and my friends…
Phoebe|5|  Wooo!! Hoo!!
Monica|2| I really like to say that I’m-um…  Y’know what I’d really like to say? I’m drunk!!  That’s right mom and dad your little Harmonica is hammered!!  And guess what! I’ve been drunk before! And I’ve smoked a cigarette! And I got a box of Ding-Dongs hidden in my underwear drawer! It’s all okay. It’s okay because I turned thirty today. And, and I can do anything I want! Because I am a grown up. 
Phoebe|5|  Okay quick, help me get this off! 
Joey|3| Yeah!!
Phoebe|5| I lost a whole year! I can’t believe it! This is so unfair!
Joey|3| Oh, I don’t know Pheebs. It’ll be okay.
Phoebe|5| Will it? Will it?! I mean, how would you feel if you found out you were 31?
Joey|3| That’s not gonna happen. No.  Because we have a new deal!
Phoebe|5| Plus, it totally ruined my schedule! I…I haven’t done any of the things I wanted to do by the time I was 31!
Joey|3| Like what?
Phoebe|5| Like okay I-I-I, I haven’t met any Portuguese people! I, I haven’t had the perfect kiss! And I haven’t been to sniper’s school!
